sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,273106501632.0,291.39133,68.68717,1.15,335.1,335.1,398.88,139.57,391.02,50.0,1.65455,"Palo Alto Networks, Inc.",Software - Infrastructure,4469550080.0,0.01739,0.344,PANW,0.0,654705.0,-654705.0,0,1,False,0.2668,14.900000000000006,335.1,34.491641,-7.448172413716122,0.1668755595344672,0.15989771359807453,0.7540395665419769,0.7540395665419769,-2.3972516072949028e-06,0.0,0.2668,0.016365593837171035,0.01739,0.344,1.9,52.6,60.0,76.6,55.7,50.1,79.9,28.2,7.4,87.3,100.0,47.0,False,False
Financial Services,497135616000.0,31.267218,24.650366,18.15,567.5,567.5,601.62,464.52,670.91895,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,4.0,567.5,15.244436,-1.0510577104984402,0.18223603524229073,0.056713540108374066,0.751130561633844,0.751130561633844,-1.9536292949889953e-05,0.0,0.0748,0.03411795445369981,2.41202,0.141,10.5,58.4,10.5,75.8,41.1,50.1,52.9,54.8,99.5,65.0,87.3,46.9,False,False
Healthcare,42225823744.0,42.8243,25.442312,6.09,260.8,260.8,310.5,148.05,297.2963,27.0,2.0,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,0.0,0.0,0,0,False,-0.222,14.100000000000001,260.8,29.06216,-0.4735415399268328,0.13993980061349678,0.16006441223832524,0.6940597106802093,0.6940597106802093,0.0,0.0,-0.222,0.02978532358835775,0.14425,0.176,20.3,40.0,60.3,68.4,77.9,50.1,12.0,46.2,45.7,72.1,99.8,46.8,False,False
Industrials,24478533632.0,27.450436,23.753721,6.86,188.31,188.31,192.28,112.95,177.7143,14.0,,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,2.5,188.31,28.490868,0.036518087128830166,-0.056267325155328944,0.02064697316413563,0.9499558804991807,0.9499558804991807,0.0,0.0,0.0,0.03258210855234288,0.4267,0.321,55.0,1.9,2.6,97.8,77.9,50.1,37.8,51.9,84.2,86.1,77.6,46.8,False,False
Technology,22913056768.0,32.241436,22.38399,12.55,404.63,404.63,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2345343.39,-2345343.39,0,3,False,0.2499,5.0,404.63,34.491641,0.06523914011513691,0.07777475718557701,0.069816091954023,0.8562298807044121,0.8562298807044121,-0.00010235838080214021,0.0,0.2499,0.0312981150992276,0.1983,0.109,57.2,16.5,16.5,91.4,17.2,50.1,77.8,48.1,60.0,56.7,91.4,46.7,False,False
Healthcare,25541943296.0,16.052229,14.181564,7.85,126.01,126.01,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,-3.1000000000000014,126.01,29.06216,0.44765877691128253,0.013722164907547003,0.049698340874811384,0.8720636769559311,0.8720636769559311,-0.0001656895546652771,0.0,-0.064,0.046224539860477185,0.30667,0.377,90.0,6.0,7.4,93.5,11.2,50.1,24.2,68.4,75.1,89.8,18.8,46.6,False,False
Consumer Defensive,289450098688.0,25.509615,20.239439,7.28,185.71,185.71,207.76,142.11,207.26666,15.0,1.6875,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,3.0,185.71,25.509615,0.0,0.11607700177696405,0.10613207547169803,0.6641279512566642,0.6641279512566642,0.0,0.0,0.0243,0.03356148330932574,0.0,0.104,50.1,29.4,33.7,65.1,77.9,50.1,46.4,53.8,3.5,53.7,81.3,46.4,False,False
Financial Services,76515745792.0,9.85626,12.143877,37.22,366.85,366.85,398.7,252.26,360.33334,24.0,,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,0.9000000000000057,366.85,15.244436,0.35345197421537927,-0.017763827177320436,0.07988462503135181,0.782504780114723,0.782504780114723,-0.00011051393869945277,0.0,-0.0292,0.19309914369997283,0.26511,0.003,84.4,3.3,22.0,79.7,16.3,50.1,28.0,98.8,70.6,9.8,61.1,46.1,False,False
Industrials,60234096640.0,32.63154,25.053438,39.19,1278.83,1278.83,1419.91,906.52,1332.5714,14.0,,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,2.3999999999999986,1278.83,28.490868,-0.14533330469257735,0.042023881203913045,0.09935841004007306,0.725199166325795,0.725199166325795,0.0,0.0,0.2121,0.020715011689432385,0.46091,0.103,37.1,11.2,31.3,72.5,77.9,50.1,73.4,33.7,86.4,53.0,76.1,46.1,False,False
Utilities,36185292800.0,18.059702,15.537987,4.02,72.6,72.6,87.63,72.08,85.47222,18.0,,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1325354.23,-1325354.23,0,3,False,0.2142,-2.1000000000000014,72.6,20.770319,0.1305043509442488,0.17730330578512396,0.17151660390277304,0.03344051446945313,0.03344051446945313,-3.66268759334179e-05,0.0,0.2142,0.0029777291176154306,0.11835,-0.089,65.1,56.9,63.9,6.0,31.1,50.1,73.8,18.4,36.4,1.9,28.0,46.0,False,False
Technology,200581726208.0,40.67,25.043488,2.0,81.34,81.34,89.26,58.325,99.11765,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,1.6000000000000014,81.34,34.491641,-0.17912627004322584,0.21855974920088508,0.08872955411158415,0.7439793114595118,0.7439793114595118,-0.0008994318703435534,0.0,-0.6204,0.01903650439243108,0.38115,0.55,34.4,69.9,26.1,74.9,2.2,50.1,3.8,29.9,81.6,95.5,67.5,45.9,False,False
Consumer Cyclical,23777914880.0,20.078619,16.903568,10.43,209.42,209.42,229.76,169.0,231.04,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,-3.200000000000003,209.42,20.4487595,0.018100877953012334,0.10323751313150609,0.08852715877437328,0.6652402896642526,0.6652402896642526,-9.101713800062185e-05,0.0,0.1838,0.03326511092296416,0.53718,0.137,54.1,25.8,25.8,65.3,19.1,50.1,70.6,53.1,89.0,63.5,17.8,45.9,False,False
Technology,4602128760832.0,36.12142,32.924843,8.73,315.34,315.34,344.57,225.95,323.85947,38.0,2.23256,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1788964.8,-1788964.8,0,1,False,0.164,2.0,315.34,34.491641,-0.04725141955408846,0.027016775543857466,0.08483036828510904,0.7535828696678467,0.7535828696678467,-3.8872549921366834e-07,0.0,0.164,0.02340696687428741,1.4875101,0.164,45.2,7.2,23.9,76.3,60.3,50.1,66.0,36.4,98.3,70.0,70.5,45.9,False,False
Energy,63173775360.0,20.463022,20.082233,3.11,63.64,63.64,70.41,43.92,72.13043,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27516838.65,-27516838.65,0,3,False,0.4811,-0.19999999999999574,63.64,18.0710605,-0.13236420186850667,0.13341341923318673,0.09615111489845188,0.7444318610796528,0.7444318610796528,-0.00043557375656581306,0.0,0.4811,0.06988659517087313,0.16463,-0.024,39.2,37.6,29.7,75.1,5.0,50.1,91.1,86.1,51.4,5.7,47.4,45.7,False,False
Industrials,72615878656.0,27.608881,22.575048,11.71,323.3,323.3,358.6,268.23,365.27777,18.0,,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,2.200000000000003,323.3,28.490868,0.030956831501237476,0.12984154036498596,0.09843837144450644,0.6093836450149385,0.6093836450149385,0.0,0.0,-0.2217,0.019035092731550792,0.16985,0.114,54.5,35.6,30.9,56.7,77.9,50.1,12.2,29.7,53.1,58.0,73.6,45.7,False,False
Real Estate,14455434240.0,58.25714,145.64285,0.35,20.39,20.39,22.95,15.7,23.05263,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,0.6000000000000014,20.39,31.963387,-0.8226209881950245,0.13058509073075036,0.1115468409586056,0.6468965517241381,0.6468965517241381,0.0,0.0,0.1732,0.11380585741573683,0.03039,0.111,13.4,36.1,36.8,62.2,77.9,50.1,68.4,95.9,9.6,57.5,57.2,45.6,False,False
Utilities,47590887424.0,20.873972,16.772554,3.65,76.19,76.19,84.23,71.35,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,-0.3999999999999986,76.19,20.770319,-0.004990438519504576,0.20441934637091477,0.09545292651074445,0.37577639751552794,0.37577639751552794,0.0,0.0,0.2154,-0.1661662593837662,0.0992,-0.051,48.8,66.3,28.9,28.7,77.9,50.1,74.4,2.2,30.4,3.3,43.9,45.4,False,False
Utilities,10573160448.0,5.5505614,6.2518454,2.67,14.82,14.82,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.7999999999999972,14.82,20.770319,0.7327647495447711,0.012145748987854232,0.16033994334277613,0.46804511278195504,0.46804511278195504,0.0,0.0,-0.6251,-0.29216667383349254,0.095740005,0.199,99.8,5.7,60.5,37.3,77.9,50.1,3.6,1.0,29.2,75.4,40.0,45.4,False,False
Technology,115354460160.0,55.55477,41.690754,2.83,157.22,157.22,173.89,73.55,162.29167,36.0,2.72727,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,5.900000000000006,157.22,34.491641,-0.6106734382397171,0.03225842768095669,0.09586520213928339,0.8338648594777757,0.8338648594777757,0.0,0.0,0.1808,0.019640224165217053,1.17442,0.256,16.7,8.9,29.4,88.0,77.9,50.1,70.1,31.1,97.4,82.3,93.5,45.2,False,False
Consumer Defensive,11540855808.0,33.82258,13.498291,0.62,20.97,20.97,26.6,19.7,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,2.8999999999999986,20.97,25.509615,-0.3258757531228912,0.24582737243681457,0.21165413533834596,0.18405797101449264,0.18405797101449264,-4.290483896842046e-05,0.0,-0.0364,0.05385663128804945,0.042930003,-0.029,26.1,75.6,72.7,12.7,29.2,50.1,27.8,75.1,12.0,5.1,80.6,45.1,False,False
Technology,145109483520.0,77.63134,38.764313,2.17,168.46,168.46,271.78,72.72,194.3125,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,-7.0,168.46,34.491641,-1.2507290969426474,0.15346373026237678,0.3801604238722495,0.4809605144177636,0.4809605144177636,-2.4020777108751715e-05,0.0,0.5399,0.005061695143438134,0.16813,0.166,7.9,47.8,95.0,38.5,39.0,50.1,93.1,19.4,52.4,70.6,3.3,45.0,False,False
Industrials,62223679488.0,34.132202,23.252985,32.98,1125.68,1125.68,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,1.6000000000000014,1125.68,28.490868,-0.19800498882659526,0.35277290171274234,0.230583104926078,0.006098638854517009,0.006098638854517009,-0.000553290360732195,0.0,-0.1386,0.023421549287856863,0.0,0.225,33.3,87.8,76.1,2.2,4.1,50.1,17.5,36.6,3.5,78.7,67.5,45.0,False,False
Financial Services,39232675840.0,13.691606,8.539226,5.48,75.03,75.03,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,2.8999999999999986,75.03,15.244436,0.10186208266412743,0.17952818872451018,0.1404513689998855,0.23566084788029923,0.23566084788029923,-0.00046130765420664203,0.0,-0.7666,0.18772617554908028,0.0722,0.005,60.8,57.4,52.9,16.3,4.5,50.1,2.6,98.6,18.7,10.6,80.6,44.9,False,False
Communication Services,15889377280.0,28.747574,19.586962,1.03,29.61,29.61,31.66,22.2,36.1625,8.0,,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,4.899999999999999,29.61,23.448116,-0.22600783790049492,0.22129348193177986,0.06475047378395454,0.7832980972515856,0.7832980972515856,-0.00020071466262018293,0.0,-0.8637,0.06577507561076679,0.07979,0.108,32.1,70.8,13.9,79.9,9.3,50.1,1.2,84.4,21.1,56.1,90.8,44.8,False,False
Real Estate,102920495104.0,67.25081,55.79992,15.51,1043.06,1043.06,1128.68,720.62,1234.7241,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,-1.5,1043.06,31.963387,-1.103995111656972,0.1837517496596552,0.07585852500265808,0.7901779150124979,0.7901779150124979,-4.745602491578158e-05,0.0,0.4883,0.036688513752138434,0.10735,0.167,10.0,58.6,19.4,82.8,27.3,50.1,91.4,58.1,32.5,70.9,34.8,44.8,False,False
Real Estate,50280169472.0,24.896555,44.112556,2.61,64.98,64.98,71.5,57.57,73.96471,17.0,2.10526,Vivmark Residential,REIT - Residential,1387120000.0,0.08487,0.033,VMRK,0.0,35973.0,-35973.0,0,1,False,,-2.8999999999999986,64.98,31.963387,0.2210914631794184,0.1382688519544474,0.09118881118881113,0.5319454414931805,0.5319454414931805,-7.154510491463763e-07,0.0,0.0,0.02758781473026774,0.08487,0.033,75.4,39.2,27.0,45.7,58.6,50.1,37.8,42.8,23.2,19.5,20.7,44.7,False,False
Energy,56740409344.0,38.59619,11.196079,5.25,202.63,202.63,216.9,134.3,232.5357,28.0,1.53333,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,4478168.85,-4478168.85,0,4,False,0.5915,-0.3999999999999986,202.63,18.0710605,-1.1358010505249538,0.14758772146276464,0.06579068695251272,0.8272397094430991,0.8272397094430991,-7.892380230904242e-05,0.0,0.5915,0.08874627607057399,0.034930002,0.525,9.6,44.7,14.4,87.6,21.3,50.1,94.0,92.6,10.8,93.8,43.9,44.6,False,False
Healthcare,9803952128.0,25.64723,14.6657,3.43,87.97,87.97,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,0.10000000000000142,87.97,29.06216,0.11750434241639295,0.11614755030123908,0.045671512258624515,0.8607343698312931,0.8607343698312931,0.0,0.0,-0.8111,0.04549185819933045,0.088549994,0.067,62.7,29.7,6.0,91.9,77.9,50.1,1.7,67.5,24.2,36.7,51.0,44.6,False,False
Consumer Cyclical,18462328832.0,14.647254,12.20547,6.01,88.03,88.03,91.27,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,-6.300000000000004,88.03,20.4487595,0.283709410343449,-0.015108485743496516,0.03549906869727178,0.91042300248825,0.91042300248825,-0.005778946292250722,0.0,0.1516,0.07601289028974435,0.43126,0.036,79.2,3.6,3.6,96.4,0.5,50.1,64.1,88.8,84.7,20.5,5.0,44.4,False,False
Financial Services,153820463104.0,35.825397,28.333626,2.52,90.28,90.28,98.75,58.95,105.73846,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,1.5,90.28,15.244436,-1.3500637872073458,0.1712279574656624,0.08577215189873416,0.7871859296482412,0.7871859296482412,4.381569177465789e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.2,54.3,24.6,81.1,95.0,50.1,25.4,13.4,67.7,83.3,66.0,44.4,False,False
Industrials,39806332928.0,205.88234,46.34065,2.38,490.0,490.0,792.16,339.01,706.2105,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,9636055.68,-9636055.68,0,1,False,-0.1045,0.7000000000000028,490.0,28.490868,-6.226257199324359,0.441245918367347,0.3814380933144819,0.33320092684541547,0.33320092684541547,-0.000242073433326031,0.0,-0.1045,0.005581021502328123,0.06221,0.353,2.4,94.7,95.2,24.2,7.9,50.1,21.1,20.1,15.3,87.8,58.4,44.4,False,False
Financial Services,231150796800.0,14.849138,10.696026,9.28,137.8,137.8,147.96,93.66,155.2,20.0,,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,-5.600000000000001,137.8,15.244436,0.025930641186069487,0.12626995645863553,0.06866720735333871,0.8128913443830572,0.8128913443830572,0.0,0.0,0.1108,0.0,0.08529,0.155,54.3,34.0,15.3,85.9,77.9,50.1,57.7,13.4,23.4,68.8,6.7,44.4,False,False
Healthcare,132083556352.0,30.315298,25.761723,17.19,521.12,521.12,560.25,374.17,569.53845,26.0,1.66667,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,0.7999999999999972,521.12,29.06216,-0.043119231330362225,0.09291228507829292,0.0698438197233378,0.7897141014617369,0.7897141014617369,0.0,0.0,0.0,0.01989564551848326,0.23542999,0.125,45.5,21.3,16.7,82.5,77.9,50.1,37.8,31.8,66.7,61.0,59.1,44.3,False,False
Consumer Defensive,43655299072.0,32.40404,12.656431,0.99,32.08,32.08,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,310650.0,-60402.54,1,1,False,0.0922,-9.299999999999997,32.08,25.509615,-0.27026770102175207,0.12861221945137163,0.051448846836191664,0.8053691275167784,0.8053691275167784,-1.3836244690565294e-06,0.0,0.0922,0.10553701424428075,0.051,0.756,28.9,34.7,8.6,84.9,57.7,50.1,55.3,94.5,13.9,97.4,2.4,44.2,False,False
Utilities,39752880128.0,17.679276,16.562683,6.08,107.49,107.49,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,-0.5,107.49,20.770319,0.14882019866907192,0.025967531863429205,0.07519573259915692,0.5890926187118004,0.5890926187118004,2.77162307850984e-09,0.0,0.4035,-0.021253177261108962,0.08962,0.132,66.7,6.9,18.9,54.1,94.7,50.1,87.6,8.4,25.1,62.4,42.0,44.0,False,False
Real Estate,45847146496.0,162.50908,113.13924,0.55,89.38,89.38,101.6,66.54,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,3.6000000000000014,89.38,31.963387,-4.084225898838568,0.13966927724323125,0.1202755905511811,0.6514546491728465,0.6514546491728465,0.0,0.0,0.2162,0.03243066619489007,0.02012,0.217,2.6,39.5,43.3,62.4,77.9,50.1,74.8,51.7,8.1,78.0,84.8,43.9,False,False
Industrials,89604210688.0,28.122091,21.294207,1.72,48.37,48.37,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,-0.30000000000000426,48.37,28.490868,0.012943691290837398,0.09863303700640905,0.09757462686567171,0.7600917431192659,0.7600917431192659,-2.548473986285353e-05,0.0,0.0057,0.02179864130270815,0.24357,0.101,53.1,23.7,30.4,77.0,37.3,50.1,43.5,35.2,68.4,51.9,45.2,43.9,False,False
Industrials,16590222336.0,46.937088,17.163406,3.02,141.75,141.75,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,3.1999999999999957,141.75,28.490868,-0.6474432439194202,0.14661961199294538,0.15845404891949655,0.5747291268323773,0.5747291268323773,-0.00014940020813473923,0.0,0.1355,0.038919182330601404,0.07998,0.345,16.0,44.3,59.6,51.9,12.7,50.1,61.2,60.3,21.5,87.6,82.1,43.9,False,False
Industrials,16594349056.0,32.388493,23.384972,6.95,225.1,225.1,243.8,158.19,255.57143,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,0.19999999999999574,225.1,28.490868,-0.1368026063649587,0.13536841403820524,0.07670221493027078,0.7815675738815557,0.7815675738815557,-5.535561514947561e-06,0.0,0.0384,0.033482029221212975,0.12955,0.064,39.0,38.5,19.6,78.9,53.1,50.1,47.8,53.6,41.9,35.2,51.3,43.9,False,False
Financial Services,438235529216.0,14.473441,11.832587,4.33,62.67,62.67,65.23,46.12,69.0,22.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,745.0,735.5,9.5,1,1,False,-0.0478,0.3999999999999986,62.67,15.244436,0.05057550177651708,0.10100526567735756,0.03924574582247435,0.8660387231815803,0.8660387231815803,2.1677840719567918e-11,0.0,-0.0478,0.0,0.111990005,0.168,56.0,24.4,4.5,92.8,94.5,50.1,26.1,13.4,34.7,71.3,54.3,43.7,False,False
Consumer Cyclical,69635342336.0,27.326984,23.575489,3.15,86.08,86.08,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,550538.5,-550538.5,0,3,False,-0.0187,0.0,86.08,20.4487595,-0.33636390021604967,0.25232342007434944,0.2082413539367182,0.13356295445847668,0.13356295445847668,-7.906021303716392e-06,0.0,-0.0187,0.022556560667440904,0.0,0.081,25.4,76.6,72.5,8.9,48.8,50.1,30.6,35.9,3.5,43.8,50.4,43.7,False,False
Industrials,161271447552.0,42.197155,25.737724,9.84,415.22,415.22,478.0,311.92,478.1708,25.0,1.51852,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,-9.800000000000004,415.22,28.490868,-0.48107649791505136,0.15160830403159758,0.13133891213389115,0.6219894026974954,0.6219894026974954,-5.2088246044244196e-05,0.0,0.3238,0.019260229278951987,0.19684,0.214,20.1,46.9,49.3,58.6,25.8,50.1,84.6,30.1,59.1,77.3,1.9,43.6,False,False
Consumer Defensive,41713602560.0,23.647541,15.210362,3.66,86.55,86.55,88.46,55.58,78.7,10.0,,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,-1.7000000000000028,86.55,25.509615,0.07299498640022595,-0.09069901790872321,0.021591679855301794,0.9419099756690998,0.9419099756690998,0.0,0.0,7.261,0.027919550279188354,0.07642,0.072,57.7,1.4,2.9,97.1,77.9,50.1,98.8,44.0,19.9,39.8,32.7,43.5,False,False
Utilities,51203411968.0,27.409206,20.995611,3.91,107.17,107.17,118.45,86.9,123.025,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,0.0,0.0,0,0,False,0.2564,3.1000000000000014,107.17,20.770319,-0.3196333672102003,0.14794252122795562,0.0952300548754749,0.642472266244057,0.642472266244057,0.0,0.0,0.2564,-0.08594853238980155,0.10248999,0.059,26.6,45.2,28.5,62.0,77.9,50.1,78.7,3.8,31.6,32.7,81.8,43.4,False,False
Technology,25939376128.0,31.18913,26.105082,9.2,286.94,286.94,312.48,208.86,321.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,5671.29,2189086.8,-2183415.51,1,2,False,0.0976,4.799999999999997,286.94,34.491641,0.09574815532841718,0.12009479333658597,0.08173323092677938,0.7535224860065622,0.7535224860065622,-8.417378657164902e-05,0.0,0.0976,0.032107075354869535,0.0,0.06,59.6,30.9,22.5,76.1,20.6,50.1,56.0,50.0,3.5,33.1,90.1,43.3,False,False
Financial Services,685934510080.0,31.240646,24.48565,11.76,367.39,367.39,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,11815917.43,-11815917.43,0,3,False,0.1341,3.3999999999999986,367.39,15.244436,-1.049314648308406,0.1414617436511609,0.047150971289260074,0.8017015706806282,0.8017015706806282,-1.7226013936260356e-05,0.0,0.1341,0.029746281121823565,0.6119,0.144,10.8,40.9,6.2,84.4,42.1,50.1,61.0,45.9,90.4,65.6,83.6,43.2,False,False
