sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,64350736384,25.072119,17.029224,13.45,337.22,337.22,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3983743.91,-3983743.91,0,2,False,-0.0148,-8.0,337.22,30.0948065,0.16689549075519058,0.0951535496115295,0.10679663082057528,0.6962025316455698,0.6962025316455698,-6.190673384416014e-05,0.0,-0.0148,0.03175276869882167,0.96871,0.051,68.1,30.0,45.4,61.9,24.3,50.1,31.0,51.1,95.7,27.9,3.3,46.4,False,False
Utilities,10540470272,5.53558,6.2160387,2.67,14.78,14.78,17.65,12.33,15.0,8.0,,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.8999999999999986,14.78,20.847328,0.7344705278297535,0.01488497970230045,0.16260623229461754,0.4605263157894737,0.4605263157894737,0.0,0.0,-0.6251,-0.2930727984885113,0.095740005,0.199,99.8,9.9,66.0,31.2,78.5,50.1,3.5,0.9,29.8,75.9,38.9,46.4,False,False
Technology,79780249600,72.52788,23.772789,5.74,416.31,416.31,615.79,366.0,544.9723,26.0,1.64,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,21379538.5,-21379538.5,0,1,False,0.0281,-8.5,416.31,37.21277,-0.9490051399022432,0.30905407028416326,0.3239416034687149,0.20140918371432007,0.20140918371432007,-0.00026798034108933144,0.0,0.0281,0.04293722340021358,0.03661,0.424,11.8,85.1,91.3,10.2,7.8,50.1,46.8,67.1,11.3,91.0,2.7,46.4,False,False
Utilities,67891798016,21.613518,18.187677,5.77,124.71,124.71,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,0.0,0.0,0,0,False,0.157,-2.8999999999999986,124.71,20.847328,-0.03675243177447,0.15467885494346892,0.11288945795988062,0.5450114678899078,0.5450114678899078,0.0,0.0,0.157,-0.0883162658114746,0.10130999,0.07,44.9,57.7,48.5,40.4,78.5,50.1,64.8,3.8,31.4,38.3,17.7,46.3,False,False
Industrials,47435231232,37.745964,22.57073,7.44,280.83,280.83,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,8.0,280.83,28.7606865,-0.31241526519194884,0.17212071359897446,0.08417036264022959,0.7890995260663507,0.7890995260663507,-7.189872909693419e-05,0.0,0.0,0.023218501257289286,0.11553001,0.175,26.5,63.4,32.4,73.5,22.7,50.1,37.6,37.6,35.9,71.9,97.6,46.0,False,False
Industrials,24325146624,27.23872,23.604876,6.87,187.13,187.13,192.28,112.95,177.7143,14.0,,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-0.7000000000000028,187.13,28.7606865,0.05291829525696467,-0.05031635761235498,0.026783856875390085,0.9350813059372242,0.9350813059372242,0.0,0.0,0.0,0.032787561461730244,0.4267,0.321,56.3,2.8,8.0,92.7,78.5,50.1,37.6,52.5,84.4,86.1,41.1,46.0,False,False
Energy,63173775360,20.463022,20.134207,3.11,63.64,63.64,70.41,43.92,72.13043,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27516838.65,-27516838.65,0,3,False,0.4811,-8.600000000000001,63.64,17.915718,-0.14218263538195905,0.13341341923318673,0.09615111489845188,0.7444318610796528,0.7444318610796528,-0.00043557375656581306,0.0,0.4811,0.06988659517087313,0.16463,-0.024,36.2,47.8,38.5,67.6,5.2,50.1,91.3,87.2,51.8,5.7,2.4,45.8,False,False
Consumer Defensive,78880284672,22.509157,18.278627,2.73,61.45,61.45,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,2.0,61.45,25.537724,0.11859189174415083,0.12498665581773802,0.07801950487621909,0.663430420711974,0.663430420711974,-0.00010851642378819229,0.0,0.0768,0.02855434725376342,0.13340001,0.041,62.2,44.7,28.1,57.9,15.6,50.1,53.1,44.7,43.0,22.5,75.1,45.8,False,False
Technology,114723471360,55.250885,41.462704,2.83,156.36,156.36,173.89,73.55,162.77026,37.0,2.72727,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,-1.0,156.36,37.21277,-0.4847291668962025,0.0409968022512151,0.10081085743861047,0.8252940003986449,0.8252940003986449,0.0,0.0,0.1808,0.019748247060016436,1.17442,0.256,19.4,16.8,42.1,78.5,78.5,50.1,70.0,33.3,97.2,82.5,37.7,45.8,False,False
Healthcare,107424022528,24.72176,18.255434,37.27,921.38,921.38,999.0,682.35,986.9375,16.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,-7.100000000000001,921.38,30.0948065,0.17853733334354555,0.07115142503635852,0.0776976976976977,0.754871309016264,0.754871309016264,-2.500277160352958e-06,0.0,0.0165,0.06331218690146571,0.0,0.077,69.5,23.9,27.4,69.3,56.5,50.1,45.2,84.2,3.7,41.1,4.4,45.6,False,False
Consumer Cyclical,24756643840,20.90508,17.59934,10.43,218.04,218.04,229.76,169.0,231.04,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,-1.1000000000000014,218.04,21.073864,0.008009162439313393,0.05962208769033205,0.05100974930362117,0.8071099407504937,0.8071099407504937,-8.741886719326815e-05,0.0,0.1838,0.03195000829320813,0.53718,0.137,52.5,21.3,18.7,76.1,19.9,50.1,70.4,51.5,88.9,63.7,36.5,45.5,False,False
Financial Services,182972563456,26.980114,17.511847,41.74,1126.15,1126.15,1219.94,917.39,1320.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,3.5,1126.15,15.6540445,-0.7235235277375123,0.17285663543932858,0.07688083020476413,0.6900016526194019,0.6900016526194019,-0.00012024112011356615,0.0,0.0692,0.04141672749653713,0.122779995,0.306,15.1,63.8,27.2,61.5,14.7,50.1,51.8,65.7,39.0,85.3,84.9,45.5,False,False
Utilities,36781101056,18.360697,15.796952,4.02,73.81,73.81,87.63,72.53,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1325354.23,-1325354.23,0,3,False,0.2142,-3.1000000000000014,73.81,20.847328,0.11927816360926458,0.15800325159192508,0.1577085473011525,0.08476821192052991,0.08476821192052991,-3.603356593327971e-05,0.0,0.2142,0.0029294935960712093,0.11835,-0.089,62.4,59.3,64.8,6.1,30.7,50.1,73.6,18.7,36.6,1.9,16.3,45.5,False,False
Consumer Defensive,860176777216,39.282608,33.556488,2.76,108.42,108.42,135.16,98.88,127.725,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,6059026.65,-6059026.65,0,3,False,0.2973,-3.8999999999999986,108.42,25.537724,-0.5382188326571311,0.17805755395683445,0.19783959751405739,0.2629547960308712,0.2629547960308712,-7.043931910845474e-06,0.0,0.2973,0.008286233021854965,0.22313999,0.059,18.4,65.2,72.3,13.2,51.3,50.1,82.5,22.2,65.2,32.5,12.2,45.4,False,False
Energy,57089724416,38.65524,11.222274,5.25,202.94,202.94,216.9,134.3,232.5357,28.0,1.48276,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,4478168.85,-4478168.85,0,4,False,0.5915,-5.100000000000001,202.94,17.915718,-1.1576160107007714,0.1458347294766926,0.06436145689257726,0.8309927360774817,0.8309927360774817,-7.844089099762663e-05,0.0,0.5915,0.08820326395880705,0.034930002,0.525,8.5,54.8,23.2,79.0,22.0,50.1,94.1,93.6,11.1,94.1,8.3,45.4,False,False
Energy,414526013440,20.319233,15.734723,10.4,211.32,211.32,214.71,146.49,218.29167,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,-4.600000000000001,211.32,17.915718,-0.13415677786399643,0.03299105621805801,0.015788738298169694,0.9503078276165345,0.9503078276165345,-9.370827919252527e-06,0.0,294.2612,0.0529134467243147,0.12231,0.535,37.6,15.1,4.3,95.0,46.8,50.1,100.0,75.9,38.5,95.3,9.8,45.4,False,False
Industrials,24284028928,43.492893,5.7385087,2.11,91.77,91.77,95.88,61.16,103.14286,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,-0.6000000000000014,91.77,28.7606865,-0.5122341742433723,0.12392786313610116,0.042866082603254065,0.8816244239631337,0.8816244239631337,0.0,0.0,-0.1468,0.3239892039054649,0.02428,0.686,18.9,44.0,15.8,85.8,78.5,50.1,16.5,99.8,8.7,97.4,43.0,45.3,False,False
Financial Services,440822890496,14.558892,11.910746,4.33,63.04,63.04,65.23,46.12,68.77273,22.0,,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,745.0,735.5,9.5,1,1,False,-0.0478,0.5,63.04,15.6540445,0.06995971552271998,0.09093797588832482,0.0335735091215699,0.8854003139717423,0.8854003139717423,2.1550605027136635e-11,0.0,-0.0478,0.0,0.111990005,0.168,57.0,29.3,11.6,86.3,95.0,50.1,25.8,13.6,34.8,71.6,57.2,45.3,False,False
Financial Services,132830978048,27.390879,22.2895,16.45,450.58,450.58,522.46924,361.03122,519.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,-1.7999999999999972,450.58,15.6540445,-0.7497637112249171,0.15251453681921073,0.13759516254009524,0.5546944889438062,0.5546944889438062,0.0,0.0,-0.0484,0.04101640999760773,0.14255,0.104,14.4,56.7,58.4,41.8,78.5,50.1,25.5,65.2,45.2,53.8,27.8,45.3,False,False
Consumer Defensive,86355009536,40.814816,33.749332,1.08,44.08,44.08,50.17,31.035,50.26087,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,8.5,44.08,25.537724,-0.5982166617510628,0.14021937386569872,0.12138728323699428,0.6817350405016983,0.6817350405016983,-1.9999997791442548e-05,0.0,-0.0605,0.01946883120080164,0.25704,0.202,16.8,51.3,53.2,60.5,40.9,50.1,24.1,31.9,69.5,76.1,98.1,45.3,False,False
Financial Services,78077976576,10.062902,12.391819,37.2,374.34,374.34,398.7,252.26,360.33334,24.0,,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,-0.6999999999999957,374.34,15.6540445,0.35716919675295417,-0.037416947160335404,0.0610985703536494,0.8336520076481835,0.8336520076481835,-0.00010830270981432252,0.0,-0.0292,0.18923550071277911,0.26511,0.003,84.4,3.3,21.3,79.9,15.8,50.1,27.7,99.1,70.7,9.9,42.0,45.2,False,False
Real Estate,14909161472,60.085716,150.2143,0.35,21.03,21.03,22.95,15.7,23.05263,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,1.7000000000000028,21.03,33.958904,-0.769365583765601,0.09617831669044219,0.08366013071895417,0.7351724137931037,0.7351724137931037,0.0,0.0,0.1732,0.11034242878713119,0.03039,0.111,14.2,31.0,31.4,66.0,78.5,50.1,68.3,95.7,9.9,57.6,71.7,45.1,False,False
Financial Services,513087799296,32.235004,25.437107,18.17,585.71,585.71,601.62,464.52,670.91895,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,0.19999999999999574,585.71,15.6540445,-1.0592124929758573,0.14547975960799706,0.026445264452644474,0.8839533187454416,0.8839533187454416,-1.8928898803140407e-05,0.0,0.0748,0.03305720839059567,2.41202,0.141,9.5,54.4,7.6,86.1,41.1,50.1,52.7,53.7,99.3,65.1,53.7,45.0,False,False
Utilities,17631358976,21.518988,18.449734,3.16,68.0,68.0,78.81,63.28,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,-1.7000000000000028,68.0,20.847328,-0.032218037726465434,0.14767161764705877,0.13716533434843298,0.3039278815196393,0.3039278815196393,-3.771688846589791e-10,0.0,0.3085,-0.06457953839802756,0.11135,0.01,45.2,55.8,58.2,17.5,61.9,50.1,83.0,5.9,34.5,12.2,28.5,44.9,False,False
Energy,70304497664,20.387098,20.55004,1.55,31.6,31.6,34.81,25.6,35.95,20.0,2.09091,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,-3.700000000000003,31.6,17.915718,-0.13794479238844928,0.1376582278481013,0.09221488078138468,0.6514657980456026,0.6514657980456026,-7.198991768903055e-07,0.0,0.1815,0.015290630041020301,0.109910004,0.108,36.9,49.9,36.6,55.6,59.3,50.1,70.2,27.0,33.3,56.1,12.9,44.8,False,False
Consumer Cyclical,41628332032,19.211586,20.453121,7.94,152.54,152.54,170.14,137.33,173.33636,22.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,-0.30000000000000426,152.54,21.073864,0.08836908124679935,0.13633381408155254,0.10344422240507814,0.46357817738494334,0.46357817738494334,-1.5213858665131155e-05,0.0,0.0142,0.020016415343268493,0.0,0.122,59.1,48.9,44.0,31.4,43.0,50.1,44.7,33.6,3.7,59.8,46.3,44.7,False,False
Financial Services,158369644544,36.88492,29.225056,2.52,92.95,92.95,98.75,58.95,105.73846,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,8.699999999999996,92.95,15.6540445,-1.35625496017978,0.13758429263044647,0.058734177215189844,0.8542713567839196,0.8542713567839196,4.255708232095885e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.3,49.6,20.6,82.3,95.5,50.1,25.1,13.6,67.8,83.5,98.6,44.6,False,False
Financial Services,49953075200,13.652574,10.936653,41.39,565.08,565.08,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,0.7000000000000028,565.08,15.6540445,0.1278564463005072,0.02543799108090892,0.013064133016626912,0.9501964178706978,0.9501964178706978,-0.0003498738083696597,0.0,-0.0419,0.058117042451872915,0.63432,0.116,64.1,13.0,3.5,94.8,6.6,50.1,27.0,80.9,90.8,58.6,60.9,44.6,False,False
Consumer Cyclical,28065265664,39.62487,32.10314,19.14,758.42,758.42,927.85,494.64,956.2778,18.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,3.299999999999997,758.42,21.073864,-0.8802849823838667,0.2608815695788613,0.1826049469202997,0.6088963781999491,0.6088963781999491,-0.0008957353050196305,0.0,-0.2355,0.019630658572625012,0.19153,0.145,12.1,78.5,69.7,47.5,2.1,50.1,11.3,32.6,58.9,66.1,84.4,44.6,False,False
Financial Services,269710491648,12.963663,11.289273,6.88,89.19,89.19,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,-9.0,89.19,15.6540445,0.17186494519036274,0.12388305863886093,0.087663666121113,0.6569255404323456,0.6569255404323456,0.0,0.0,-0.3729,0.0,0.12575,0.095,68.8,43.7,34.3,57.0,78.5,50.1,6.9,13.6,40.0,49.5,1.9,44.6,False,False
Healthcare,228662820864,33.320583,22.465391,18.56,618.43,618.43,647.0,435.27,632.5769,26.0,1.57143,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,9.0,618.43,30.0948065,-0.10718714871949744,0.022875507333085514,0.04415765069551785,0.8650639965994424,0.8650639965994424,0.0,0.0,0.1609,0.027277062464429583,0.13515,0.105,39.2,12.8,16.1,83.5,78.5,50.1,65.5,42.6,43.3,54.6,98.8,44.5,False,False
Utilities,50293542912,27.565216,21.124968,3.91,107.78,107.78,118.45,86.4,123.025,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,0.0,0.0,0,0,False,0.2564,0.9000000000000057,107.78,20.847328,-0.3222421597626323,0.1414455372054185,0.09008020261713805,0.6670826833073322,0.6670826833073322,0.0,0.0,0.2564,-0.08750344193687652,0.10248999,0.059,25.8,52.2,35.0,58.6,78.5,50.1,78.7,4.0,32.2,32.5,64.9,44.4,False,False
Healthcare,33853034496,35.4585,28.715837,2.53,89.71,89.71,92.59,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,226669.05,-226669.05,0,1,False,0.1793,0.5,89.71,30.0948065,-0.17822654882329947,0.04915839928659025,0.031104870936386322,0.9251559251559249,0.9251559251559249,-6.695678936161032e-06,0.0,0.1793,0.030164577893915488,0.38491002,0.131,33.1,18.9,10.6,92.0,52.0,50.1,69.7,48.5,82.0,62.3,57.2,44.4,False,False
Utilities,40218865664,17.886513,16.756832,6.08,108.75,108.75,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,-1.7999999999999972,108.75,20.847328,0.14202371642063674,0.014080459770114942,0.06435515787662396,0.6483309826046074,0.6483309826046074,2.7395103810354947e-09,0.0,0.4035,-0.02100693279264337,0.08962,0.132,65.5,9.5,22.9,54.8,95.3,50.1,87.7,8.5,25.5,62.6,27.8,44.2,False,False
Consumer Defensive,40667488256,23.054644,14.829004,3.66,84.38,84.38,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,-3.299999999999997,84.38,25.537724,0.09723184415337878,-0.06731452950936233,0.046122541261587144,0.8759124087591241,0.8759124087591241,0.0,0.0,7.261,0.028637741693530176,0.07642,0.072,60.5,2.4,16.5,84.6,78.5,50.1,98.8,45.2,20.3,39.6,15.4,44.2,False,False
Industrials,84132618240,32.86871,20.734095,4.57,150.21,150.21,166.35,122.64,171.81444,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,7.100000000000001,150.21,28.7606865,-0.14283468164085728,0.1438282404633512,0.09702434625788992,0.6307481125600551,0.6307481125600551,-3.242151376079651e-05,0.0,-0.3315,0.04405247407643259,0.128,0.07,35.9,53.2,38.8,51.1,33.1,50.1,7.8,67.6,41.4,38.3,96.7,44.2,False,False
Industrials,61983268864,33.499363,25.719725,39.19,1312.84,1312.84,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,0.0,1312.84,28.7606865,-0.16476228757613293,0.015029554248804212,0.07540618771612297,0.7914451002162096,0.7914451002162096,0.0,0.0,0.2121,0.020130432596863177,0.46091,0.103,34.8,10.2,26.5,74.0,78.5,50.1,73.3,33.8,86.3,53.1,50.7,44.1,False,False
Consumer Defensive,382109351936,26.66967,25.184465,3.33,88.81,88.81,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,4.699999999999996,88.81,25.537724,-0.04432446681622838,0.06627237923657243,0.03978808519839975,0.8644067796610172,0.8644067796610172,-8.806001318605738e-05,0.0,0.4305,0.013657739402499878,0.42054,0.067,43.5,22.9,13.9,83.2,19.6,50.1,89.4,25.5,83.5,36.5,90.4,44.0,False,False
Technology,202381901824,41.035,25.340494,2.0,82.07,82.07,89.26,54.34,96.05882,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,-3.700000000000003,82.07,37.21277,-0.10271285905349152,0.17044985987571593,0.08055119874523876,0.7941008018327602,0.7941008018327602,-0.0008914314745242978,0.0,-0.6204,0.018867175758238614,0.38115,0.55,39.7,62.6,30.0,74.7,2.4,50.1,3.8,31.2,81.8,95.7,12.9,43.9,False,False
Real Estate,15340632064,37.59064,39.20026,3.42,128.56,128.56,146.41,120.3,143.64,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,-0.7000000000000028,128.56,33.958904,-0.10694502979248105,0.11729931549471051,0.12191790178266508,0.316353887399464,0.316353887399464,0.0,0.0,0.0,0.060048521348852815,0.0705,0.01,39.5,40.4,54.1,18.7,78.5,50.1,37.6,82.3,18.0,12.2,41.1,43.8,False,False
Financial Services,134354804736,12.3449135,11.963473,28.21,348.25,348.25,365.91,265.3,366.13043,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,6248421.96,-6248421.96,0,3,False,-0.8471,-0.5,348.25,15.6540445,0.21139143944556943,0.05134366116295762,0.04826323412861092,0.8244707285558094,0.8244707285558094,-4.6506873887225805e-05,0.0,-0.8471,0.078061968327879,0.14822,0.061,74.0,19.4,17.3,78.3,28.6,50.1,1.4,90.5,47.0,33.5,44.6,43.8,False,False
Utilities,19978473472,22.159575,18.48967,1.88,41.66,41.66,49.21,38.45,49.85714,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,-3.0,41.66,20.847328,-0.06294557268921941,0.19676284205472888,0.15342410079252192,0.2983271375464679,0.2983271375464679,-7.960512810095043e-05,0.0,0.312,-0.08874551594168967,0.085489996,0.046,42.6,69.7,63.8,17.3,21.7,50.1,83.5,3.5,24.1,24.7,16.9,43.8,False,False
Financial Services,25932736512,12.373983,10.708431,2.46,30.44,30.44,32.47,22.7,32.9425,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,2.0,30.44,15.6540445,0.2095344433191051,0.08221090670170832,0.0625192485371111,0.7922210849539408,0.7922210849539408,0.0,0.0,-0.268,0.0,0.118669994,0.034,73.5,27.0,22.0,74.5,78.5,50.1,9.7,13.6,36.9,20.0,75.1,43.8,False,False
Industrials,86154600448,40.06479,23.509712,3.55,142.23,142.23,157.06,104.03,163.36842,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,2.4000000000000057,142.23,28.7606865,-0.39304011397641725,0.1486213878928496,0.09442251368903612,0.7203469734112764,0.7203469734112764,-4.726462242092064e-05,0.0,-0.0271,0.03463686109021093,0.14332,0.093,22.5,56.3,38.1,64.8,28.1,50.1,28.8,57.0,45.6,48.5,78.5,43.7,False,False
Industrials,64761577472,35.085754,23.9171,33.0,1157.83,1157.83,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,-0.20000000000000284,1157.83,28.7606865,-0.21992060238200514,0.3152098321860722,0.20860816251204695,0.10081904425195928,0.10081904425195928,-0.0005316078362187057,0.0,-0.1386,0.022503697916100074,0.0,0.225,31.2,86.1,73.5,6.6,4.3,50.1,17.3,36.9,3.7,79.2,46.8,43.6,False,False
Consumer Cyclical,70686990336,27.739681,23.93153,3.15,87.38,87.38,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,550538.5,-550538.5,0,3,False,-0.0187,-0.6000000000000014,87.38,21.073864,-0.3163072989367304,0.23369192034790573,0.19628403237674763,0.1833141982395711,0.1833141982395711,-7.788399214382984e-06,0.0,-0.0187,0.022220974701762694,0.0,0.081,26.2,75.4,72.1,9.7,49.9,50.1,30.3,36.4,3.7,43.7,43.0,43.5,False,False
