sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,82768388096.0,30.306276,25.247253,15.77,477.93,477.93,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,6.899999999999999,477.93,15.1378555,-1.0020191103026448,0.17570522879919656,0.12607884727911056,0.523167358229599,0.523167358229599,0.0,0.0,-0.3277,0.03116074930695241,0.76932,0.151,9.5,55.0,46.2,45.5,77.8,50.1,8.5,48.1,93.1,67.5,97.2,46.6,False,False
Consumer Cyclical,88193458176.0,106.010414,24.992664,1.92,203.54,203.54,285.5,143.3,255.06976,43.0,1.64444,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,14150980.91,-14150980.91,0,4,False,-0.1454,2.6000000000000014,203.54,20.9450205,-4.061365970016597,0.2531677311584947,0.2870753064798599,0.42362869198312225,0.42362869198312225,-0.00016045386134831135,0.0,-0.1454,0.05836600739396773,0.088870004,0.356,2.6,74.9,83.4,35.1,10.9,50.1,16.8,79.1,24.2,88.3,83.3,46.5,False,False
Financial Services,49316818944.0,18.309765,11.011686,2.97,54.38,54.38,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,-3.299999999999997,54.38,15.1378555,-0.20953493049263142,0.1566752482530341,0.08605042016806719,0.7367609254498716,0.7367609254498716,0.0,0.0,0.4354,0.0,0.08438,0.518,30.1,47.2,24.4,74.4,77.8,50.1,89.6,13.5,22.7,93.4,13.9,46.4,False,False
Healthcare,106207993856.0,24.4288,18.048782,37.29,910.95,910.95,999.0,687.68,980.73334,15.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,367540.78,-367540.78,0,2,False,0.0165,2.8999999999999986,910.95,27.758567,0.11995457114194694,0.07660501674076509,0.08813813813813809,0.717172041629192,0.717172041629192,-3.4605754864207574e-06,0.0,0.0165,0.06403707993224446,0.0,0.077,62.3,19.7,25.6,70.6,53.8,50.1,45.3,83.2,3.4,41.5,85.2,46.3,False,False
Consumer Defensive,868067246080.0,39.52174,33.76588,2.76,109.08,109.08,135.16,98.88,127.425,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,415297.86,-415297.86,0,1,False,0.2973,1.6000000000000014,109.08,26.127157,-0.51266898269873,0.16817931793179317,0.19295649600473513,0.2811466372657112,0.2811466372657112,-4.784166916507833e-07,0.0,0.2973,0.00821091366848223,0.22313999,0.059,18.5,52.8,68.5,20.1,59.5,50.1,82.5,21.6,64.9,32.8,71.2,46.2,False,False
Basic Materials,78775017472.0,29.963066,23.859241,10.83,324.5,324.5,377.77,289.86,391.0,22.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,-0.8999999999999986,324.5,29.963066,0.0,0.2049306625577812,0.1410117267120205,0.3940393584347628,0.3940393584347628,-9.731338749273874e-05,0.0,-0.9746,0.03181259216972884,0.65124,0.075,50.1,64.0,51.2,31.5,17.3,50.1,0.5,50.0,91.2,40.9,36.0,46.2,False,False
Industrials,60171927552.0,32.614502,25.027578,39.17,1277.51,1277.51,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,2.200000000000003,1277.51,29.165243,-0.1182660813078088,0.043100562813598364,0.10028804642547773,0.722628021582033,0.722628021582033,0.0,0.0,0.2121,0.020736414251009434,0.46091,0.103,37.4,11.6,30.8,71.6,77.8,50.1,73.5,33.2,86.5,53.0,78.6,46.2,False,False
Financial Services,96831610880.0,13.358283,11.340631,18.17,242.72,242.72,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,-2.1999999999999957,242.72,15.1378555,0.11755776767719843,0.14421967699406735,0.06271238801359276,0.8021442495126707,0.8021442495126707,-1.1986894356621077e-05,0.0,0.0399,0.0,0.12623,0.236,61.8,42.2,14.9,83.2,45.7,50.1,48.3,13.5,40.4,79.6,22.7,46.0,False,False
Financial Services,228433330176.0,14.690397,10.57028,9.27,136.18,136.18,147.96,93.66,155.2,20.0,,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,-2.799999999999997,136.18,15.1378555,0.029558909450549304,0.139668086356293,0.07961611246282779,0.7830570902394107,0.7830570902394107,0.0,0.0,0.1108,0.0,0.08529,0.155,53.6,40.3,21.3,79.9,77.8,50.1,57.8,13.5,23.2,68.6,17.3,46.0,False,False
Energy,416193380352.0,20.44027,15.749147,10.38,212.17,212.17,217.65,146.49,221.20833,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,0.10000000000000142,212.17,18.163087,-0.12537422740969092,0.04259947212141209,0.025178038134619884,0.9229904440697018,0.9229904440697018,-9.333286215928477e-06,0.0,294.2612,0.052701463222334495,0.12231,0.535,36.7,11.4,2.8,96.0,46.4,50.1,100.0,74.2,38.4,95.0,50.0,45.8,False,False
Technology,54071996416.0,28.905155,25.477417,9.7,280.38,280.38,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,-6.0,280.38,36.60138,0.2102714433171645,0.03532955274983959,0.10786559755631914,0.7343468380220988,0.7343468380220988,-5.503740433596052e-05,0.0,0.3655,0.019301234006059008,0.21886998,0.114,72.7,9.0,35.5,73.9,24.2,50.1,86.3,30.8,63.7,57.9,4.5,45.6,False,False
Industrials,71885905920.0,27.30802,22.348112,11.72,320.05,320.05,358.6,274.78,365.27777,18.0,,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,-0.5,320.05,29.165243,0.06367932542170147,0.14131470082799552,0.1075013943112103,0.540085898353615,0.540085898353615,0.0,0.0,-0.2217,0.01922838651485134,0.16985,0.114,56.2,41.0,35.1,48.3,77.8,50.1,12.1,30.3,53.1,57.9,41.9,45.6,False,False
Utilities,27687084032.0,19.528008,18.167444,8.39,163.84,163.84,192.51,160.1,186.54546,11.0,2.71429,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,2.5999999999999943,163.84,20.421358,0.04374586646000729,0.13858312988281243,0.14892732845047005,0.11539648256710922,0.11539648256710922,1.8159496298667497e-06,0.0,0.0712,-0.08021635378550795,0.09792,0.048,54.7,39.8,55.2,9.2,96.7,50.1,52.1,4.7,29.6,26.2,82.6,45.5,False,False
Utilities,10558892032.0,5.5430713,6.243408,2.67,14.8,14.8,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.8000000000000043,14.8,20.421358,0.7285650004274936,0.013513513513513466,0.16147308781869676,0.4642857142857145,0.4642857142857145,0.0,0.0,-0.6251,-0.2925614837842865,0.095740005,0.199,99.5,6.9,60.4,37.9,77.8,50.1,3.6,0.9,29.1,75.4,37.0,45.5,False,False
Technology,78465572864.0,37.391956,24.819584,12.68,474.13,474.13,494.85,359.36,526.8182,11.0,,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,7700231.47,-7700231.47,0,3,False,0.3032,-1.3999999999999986,474.13,36.60138,-0.02159962274646479,0.11112606247231784,0.04187127412347181,0.8470735847664033,0.8470735847664033,-9.813515901230188e-05,0.0,0.3032,0.025221252987346315,0.91567004,0.133,46.7,28.7,8.1,87.9,17.1,50.1,82.7,38.6,95.3,62.7,30.8,45.4,False,False
Industrials,76622594048.0,24.347511,21.702917,11.05,269.04,269.04,303.16,238.82,301.85715,14.0,3.1875,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,-2.6000000000000014,269.04,29.165243,0.1651874458923589,0.1219787020517394,0.11254782952896161,0.4696922598694438,0.4696922598694438,-0.00015627942800394603,0.0,0.0135,0.0317530353315349,1.04618,0.061,68.5,32.7,39.1,38.6,11.1,50.1,44.5,49.8,96.4,33.8,18.7,45.3,False,False
Industrials,61424377856.0,33.7142,22.954287,32.96,1111.22,1111.22,1463.03,1102.37,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,0.8999999999999986,1111.22,29.165243,-0.155971853208972,0.3703761631360125,0.2404667026650171,0.024538346364997878,0.024538346364997878,-0.0005604902039172557,0.0,-0.1386,0.023726328647830856,0.0,0.225,34.6,88.6,77.0,2.1,3.1,50.1,17.3,37.9,3.4,78.4,61.6,45.3,False,False
Consumer Cyclical,24816824320.0,20.955896,17.642805,10.43,218.57,218.57,229.76,169.0,231.32,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,3.5,218.57,20.9450205,-0.0005192403607339953,0.05833371459944183,0.04870299442896935,0.815832784726794,0.815832784726794,-8.720687756393804e-05,0.0,0.1838,0.03187252993375746,0.53718,0.137,49.3,14.2,10.0,84.8,19.7,50.1,70.6,50.2,88.9,63.4,87.1,45.2,False,False
Utilities,25459537920.0,23.005955,18.52207,1.68,38.65,38.65,45.26,37.22,45.75,16.0,,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,1.0,38.65,20.421358,-0.12656342443044183,0.18369987063389395,0.14604507291206362,0.17786069651741293,0.17786069651741293,1.5986150309518265e-06,0.0,0.0,-0.20392652405216943,0.09825,0.107,36.5,58.3,54.3,13.5,96.4,50.1,37.7,1.9,29.9,55.6,64.0,45.1,False,False
Real Estate,14441255936.0,58.200005,145.5,0.35,20.37,20.37,22.95,15.7,23.05263,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,-0.5,20.37,32.24256,-0.8050677427598801,0.13169513991163473,0.1124183006535947,0.644137931034483,0.644137931034483,0.0,0.0,0.1732,0.11391759105237978,0.03039,0.111,12.6,36.3,38.9,61.6,77.8,50.1,68.5,96.4,9.2,57.5,41.9,45.0,False,False
Healthcare,131675488256.0,30.274477,25.803905,17.16,519.51,519.51,560.25,374.17,569.1852,27.0,1.67742,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,2.1000000000000014,519.51,27.758567,-0.09063544238432776,0.09561933360281807,0.07271753681392237,0.7810619088564058,0.7810619088564058,0.0,0.0,0.0,0.019957302993940152,0.23542999,0.125,40.5,25.4,19.4,79.4,77.8,50.1,37.7,32.2,66.8,60.9,77.0,45.0,False,False
Utilities,44012449792.0,15.705883,14.060494,2.72,42.72,42.72,50.65,42.58,48.88235,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,0.3999999999999986,42.72,20.421358,0.2309089826445431,0.14424976591760308,0.15656465942744324,0.01734820322180924,0.01734820322180924,0.0,0.0,-0.2782,-0.06100830861925951,0.09711,0.099,75.6,42.4,57.8,1.4,77.8,50.1,9.5,6.9,29.4,50.9,54.7,44.9,False,False
Consumer Defensive,41660588032.0,23.617487,15.218016,3.66,86.44,86.44,88.75,55.58,80.1,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,1.0,86.44,26.127157,0.09605599262101115,-0.07334567329939846,0.026028169014084532,0.9303587579137774,0.9303587579137774,0.0,0.0,7.261,0.027955078865075967,0.07642,0.072,58.5,1.9,3.1,96.9,77.8,50.1,98.8,43.4,19.7,39.9,64.0,44.9,False,False
Consumer Defensive,11535351808.0,33.80645,13.491854,0.62,20.96,20.96,26.6,19.7,26.125,8.0,,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,3.299999999999997,20.96,26.127157,-0.2939199622829226,0.2464217557251908,0.21203007518796993,0.18260869565217408,0.18260869565217408,-4.2925310665999585e-05,0.0,-0.0364,0.05388232854492928,0.042930003,-0.029,26.5,73.2,72.3,14.2,27.7,50.1,27.5,75.6,11.6,5.1,86.3,44.9,False,False
Industrials,25167484928.0,28.140987,24.422272,6.88,193.61,193.61,193.82,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-0.7000000000000028,193.61,29.165243,0.03511906278305314,-0.08210164764216726,0.0010834795170775954,0.9974032397675284,0.9974032397675284,0.0,0.0,0.0,0.03169018446943321,0.4267,0.321,54.0,1.7,0.5,99.8,77.8,50.1,37.7,49.3,84.4,86.0,38.7,44.7,False,False
Healthcare,54629711872.0,32.53324,16.686392,7.22,234.89,234.89,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,7.100000000000001,234.89,27.758567,-0.17200718610582455,0.1534654519136618,0.09063104916763462,0.7917815529662899,0.7917815529662899,-0.0009125761120031119,0.0,0.138,0.08699478838796244,0.0,0.058,32.9,45.5,27.5,80.8,2.1,50.1,61.6,92.4,3.4,32.1,97.5,44.6,False,False
Utilities,39120474112.0,17.398026,16.299198,6.08,105.78,105.78,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,0.0,0.0,0.0,0,0,False,0.4035,1.5,105.78,20.421358,0.14804754904154757,0.04255294006428435,0.08990794115116581,0.5086976962858487,0.5086976962858487,0.0,0.0,0.4035,-0.02159674766673748,0.08962,0.132,66.4,11.1,26.8,44.5,77.8,50.1,87.7,8.5,24.9,62.3,69.3,44.5,False,False
Financial Services,268258967552.0,12.893895,11.226329,6.88,88.71,88.71,97.76,72.78,100.63043,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,0.0,88.71,15.1378555,0.14823503236637448,0.1343752677262993,0.09257364975450093,0.6377101681345072,0.6377101681345072,0.0,0.0,-0.3729,0.0,0.12575,0.095,66.6,37.9,28.7,60.7,77.8,50.1,6.9,13.5,39.8,49.4,49.1,44.5,False,False
Consumer Cyclical,78556831744.0,37.497356,31.329575,1.89,70.87,70.87,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,8496996.9,-8496996.9,0,3,False,-0.1175,6.399999999999999,70.87,20.9450205,-0.790275449957187,0.1708057005785239,0.27221754400377907,0.382299482686303,0.382299482686303,-0.00010816369132209793,0.0,-0.1175,0.005402140063170417,0.58773,0.524,12.8,54.0,81.3,29.6,15.9,50.1,19.9,19.9,90.0,93.6,96.7,44.4,False,False
Technology,805479514112.0,125.869896,31.811373,3.92,493.41,493.41,584.73,149.85,615.068,50.0,1.49091,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,76791052.44,-76791052.44,0,4,False,0.1442,-8.400000000000006,493.41,36.60138,-2.4389385318258494,0.24656573640582874,0.15617464470781384,0.7900110375275939,0.7900110375275939,-9.533582306516909e-05,0.0,0.1442,0.010976690894177863,0.10196,0.501,4.3,73.5,57.6,80.3,17.5,50.1,62.6,23.2,31.3,92.9,2.4,44.4,False,False
Healthcare,25571641344.0,26.08023,15.893666,12.09,315.31,315.31,341.8,244.52,343.3125,16.0,1.76471,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,1.5,315.31,27.758567,0.06046194675683363,0.08880942564460372,0.07750146284376831,0.7276932565789472,0.7276932565789472,-3.730929849850471e-05,0.0,0.1893,0.034884345983106246,0.11728,0.058,55.9,23.5,20.9,72.7,29.6,50.1,71.1,56.4,36.3,32.1,69.3,44.3,False,False
Financial Services,78851784704.0,10.157173,12.514631,37.22,378.05,378.05,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,-0.6000000000000014,378.05,15.1378555,0.3290216702094957,-0.04686327205396109,0.05179332831703029,0.8589866156787764,0.8589866156787764,-0.00010723988647489725,0.0,-0.0292,0.1873784473929667,0.26511,0.003,82.5,2.6,11.8,88.6,16.4,50.1,27.7,98.8,70.6,10.0,40.3,44.3,False,False
Financial Services,29710624768.0,22.15732,18.673407,12.84,284.5,284.5,371.18,227.15,315.64285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,1.5999999999999943,284.5,15.1378555,-0.4637027021429817,0.10946520210896313,0.23352551322808343,0.39818093452752895,0.39818093452752895,-8.797396622958825e-06,0.0,0.128,0.022828533203061857,0.26297,0.229,19.7,28.0,75.4,32.5,46.7,50.1,59.2,36.5,70.1,78.9,70.0,44.3,False,False
Consumer Cyclical,19888478208.0,15.778702,13.146713,6.01,94.83,94.83,94.92,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,-1.6999999999999957,94.83,20.9450205,0.2466609426331189,-0.08573236317621001,0.0009481668773704532,0.9977398292315418,0.9977398292315418,-0.005364553568863986,0.0,0.1516,0.07056221000536393,0.43126,0.036,76.8,1.4,0.2,100.0,0.5,50.1,64.2,87.0,84.8,20.7,27.5,44.2,False,False
Utilities,17351331840.0,21.177214,18.172438,3.16,66.92,66.92,78.81,63.28,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,-0.3999999999999986,66.92,20.421358,-0.03701301353220476,0.1661935146443514,0.15086917903819314,0.2343850611719253,0.2343850611719253,-3.83255882679263e-10,0.0,0.3085,-0.06562176520508527,0.11135,0.01,44.3,51.7,55.9,16.6,60.7,50.1,82.9,6.2,34.4,12.4,44.2,44.2,False,False
Industrials,17172672512.0,31.237082,23.821518,9.87,308.31,308.31,339.12,220.47,349.7143,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,581025.69,-581025.69,0,3,False,-0.0022,0.6999999999999957,308.31,29.165243,-0.0710379474636985,0.134294379034089,0.09085279547062987,0.7403286978508218,0.7403286978508218,-3.383431959084925e-05,0.0,-0.0022,0.035743222586413465,0.17763,0.103,41.7,37.7,27.7,74.6,31.5,50.1,33.4,57.6,54.7,53.0,58.3,44.2,False,False
Consumer Defensive,86590087168.0,40.925926,33.762623,1.08,44.2,44.2,50.17,31.505,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,1.3000000000000043,44.2,26.127157,-0.5664132917331953,0.13663190045248869,0.11899541558700416,0.6801500133940531,0.6801500133940531,0.0,0.0,-0.0605,0.019415976574063448,0.25704,0.202,17.3,38.9,41.9,67.1,77.8,50.1,24.2,31.3,69.4,75.6,68.2,44.0,False,False
Energy,88006893568.0,28.665337,27.633858,2.51,71.95,71.95,80.08,56.19,85.4,20.0,1.42857,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,1.8000000000000043,71.95,18.163087,-0.5782194403407306,0.1869353717859625,0.10152347652347647,0.6596902469652576,0.6596902469652576,-1.2776690034300383e-05,0.0,0.1952,-0.01723444483162058,0.21503,0.078,16.6,59.7,31.8,64.2,44.3,50.1,72.0,8.8,63.5,41.8,74.8,44.0,False,False
Industrials,46607093760.0,39.25492,28.209965,10.67,418.85,418.85,497.36,332.71,478.625,24.0,2.25926,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,-0.29999999999999716,418.85,29.165243,-0.3459486691058942,0.14271218813417685,0.15785346630207495,0.5231703613726087,0.5231703613726087,-2.7726168180626762e-05,0.0,0.1439,0.027975890337943267,0.30629,0.079,22.7,41.5,58.8,45.7,34.6,50.1,62.3,43.6,74.9,42.4,45.7,44.0,False,False
Industrials,16376137728.0,31.962591,23.077465,6.95,222.14,222.14,243.8,158.19,255.92857,14.0,1.73333,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,-3.5999999999999943,222.14,29.165243,-0.09591375597316297,0.1521048437922032,0.08884331419196072,0.7469921738114703,0.7469921738114703,-5.609322633073545e-06,0.0,0.0384,0.033928175814619044,0.12955,0.064,39.6,44.8,26.1,75.1,51.2,50.1,47.9,54.3,41.9,35.3,12.2,43.9,False,False
Industrials,39820955648.0,204.24165,46.357674,2.4,490.18,490.18,792.16,339.01,706.2105,19.0,1.66667,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,5578499.55,-5578499.55,0,2,False,-0.1045,-0.6000000000000014,490.18,29.165243,-6.002912679314895,0.44071667550695665,0.38121086649161784,0.3335981463091692,0.3335981463091692,-0.0001400895447942415,0.0,-0.1045,0.005578972086049319,0.06221,0.353,2.4,93.4,94.5,24.9,12.6,50.1,20.9,20.1,14.9,87.7,40.3,43.8,False,False
Industrials,25825667072.0,39.116642,27.185226,7.03,274.99,274.99,299.76,130.12,305.45456,22.0,,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,-0.7999999999999972,274.99,29.165243,-0.3412074776815677,0.11078424669988002,0.08263277288497459,0.8539849092195237,0.8539849092195237,0.0,0.0,0.0,0.03496631275708873,0.18448,0.194,23.2,28.4,22.7,88.4,77.8,50.1,37.7,56.6,57.6,73.9,37.7,43.8,False,False
Financial Services,51185553408.0,26.696793,19.568665,3.43,91.57,91.57,101.79,76.55,109.66667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,1350626.08,-1350626.08,0,4,False,-0.0283,4.399999999999999,91.57,15.1378555,-0.7635782690619553,0.19762662444031892,0.1004027900579626,0.5950871632329632,0.5950871632329632,-2.6386860941683306e-05,0.0,-0.0283,0.033046434381925206,0.16521999,0.149,13.7,63.0,31.0,53.8,35.5,50.1,28.3,52.4,51.7,66.8,90.3,43.7,False,False
Basic Materials,77233340416.0,36.931637,29.254303,7.46,275.51,275.51,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,1020797.61,7235880.15,-6215082.54,1,3,False,0.2825,-1.7999999999999972,275.51,29.963066,-0.23257202717505612,0.1794577329316541,0.10916028066091116,0.4894131881427707,0.4894131881427707,-8.047149723841876e-05,0.0,0.2825,0.01909570338478418,0.21956,0.097,29.4,56.2,37.2,41.2,21.3,50.1,80.6,30.1,64.2,50.1,25.6,43.6,False,False
Utilities,66541694976.0,21.18371,17.825996,5.77,122.23,122.23,140.58,105.7,144.0,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,250000.0,-250000.0,0,1,False,0.157,-2.5,122.23,20.421358,-0.037331111868270456,0.17810684774605248,0.13053065869967284,0.4739105504587155,0.4739105504587155,-3.757042859971767e-06,0.0,0.157,-0.09010816574724458,0.10130999,0.07,44.1,55.5,47.9,38.9,53.1,50.1,64.9,3.8,30.8,38.6,19.8,43.6,False,False
Utilities,27286589440.0,20.748419,15.675564,6.32,131.13,131.13,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,1.2999999999999972,131.13,20.421358,-0.016015634219820097,0.19619575993289098,0.15807383627608348,0.16598915989159865,0.16598915989159865,-2.4867893493691236e-05,0.0,0.1385,-0.09516121103041011,0.1103,-0.015,46.9,62.8,59.5,12.3,37.4,50.1,61.8,3.6,33.4,5.9,67.8,43.6,False,False
