sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,40020164608.0,20.99748,13.78438,15.88,333.44,333.44,342.0,185.34,336.22858,35.0,2.13158,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,0.0,333.44,22.816122,0.07970863760283192,0.008363063819577809,0.025029239766081877,0.9453593769947657,0.9453593769947657,-3.1129219787141164e-05,0.0,-0.1063,0.0858161115937407,0.89489,0.14,58.5,9.0,9.5,93.4,34.4,50.1,20.5,92.7,94.6,64.3,50.1,46.1,False,False
Utilities,17869901824.0,21.810125,18.699348,3.16,68.92,68.92,78.81,63.28,78.54167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,0.0,68.92,20.877668,-0.04466289051056849,0.13960635519442824,0.12549168887197057,0.3631680618158403,0.3631680618158403,-3.721341093809918e-10,0.0,0.3085,-0.06371747507145119,0.11135,0.01,43.4,58.8,58.3,18.3,62.2,50.1,82.9,6.3,33.9,12.1,50.1,46.1,False,False
Technology,115589242880.0,54.324135,41.903835,2.9,157.54,157.54,172.09,73.55,160.86485,37.0,,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,0.0,157.54,38.308174,-0.41808207825306415,0.02110479878126189,0.08454878261374868,0.8523442256951491,0.8523442256951491,0.0,0.0,0.1808,0.01960033130723107,1.17442,0.256,21.2,12.9,40.2,81.2,78.7,50.1,69.8,34.1,97.1,82.4,50.1,46.0,False,False
Energy,71302209536.0,20.0125,20.823174,1.6,32.02,32.02,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,0.0,32.02,17.3512035,-0.15337820803035357,0.11834853216739524,0.08014938236139038,0.6970684039087949,0.6970684039087949,-7.098258290922425e-07,0.0,0.1815,0.015076672532247964,0.109910004,0.108,35.1,50.2,37.1,53.4,60.0,50.1,70.0,27.8,32.7,55.7,50.1,46.0,False,False
Consumer Cyclical,156955869184.0,23.21,16.878103,9.0,208.89,208.89,226.6288,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15896411.06,-15896411.06,0,4,False,,0.0,208.89,22.816122,-0.017263144017199805,0.138424816889272,0.07827248787444502,0.7680863080607877,0.7680863080607877,-0.00010127949431036933,0.0,0.0,0.04922323223824733,0.0,0.081,47.6,58.0,35.6,66.1,17.1,50.1,37.0,74.4,3.4,43.5,50.1,45.9,False,False
Utilities,39959986176.0,17.597721,16.65082,6.14,108.05,108.05,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,0.0,108.05,20.877668,0.15710313048373026,0.02065016196205463,0.07037769938914228,0.6154207804419368,0.6154207804419368,2.7572582111195577e-09,0.0,0.4035,-0.021143025532562185,0.08962,0.132,67.3,12.2,31.2,41.7,95.1,50.1,87.8,8.5,24.4,62.4,50.1,45.8,False,False
Real Estate,59267493888.0,30.782734,31.191645,10.31,317.37,317.37,335.55,256.54,337.17648,17.0,2.52381,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,0.0,317.37,34.725174,0.11353262045569594,0.062408167123546715,0.0541797049620027,0.7699025439817744,0.7699025439817744,-7.814289581320925e-06,0.0,0.0134,0.03938483142903092,0.21929,0.033,62.7,25.9,21.7,66.6,48.5,50.1,43.4,63.9,63.9,19.5,50.1,45.8,False,False
Financial Services,132626415616.0,12.164543,11.80957,28.26,343.77,343.77,365.91,265.3,366.13043,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,6248421.96,-6248421.96,0,3,False,-0.8471,0.0,343.77,15.3223025,0.20608909790157187,0.06504473921517297,0.060506681970976584,0.7799423516549047,0.7799423516549047,-4.711295205392094e-05,0.0,-0.8471,0.07907927288306155,0.14822,0.061,73.4,27.1,27.1,68.3,28.3,50.1,1.5,91.0,46.6,33.5,50.1,45.7,False,False
Financial Services,1080865783808.0,12.689369,22.75134,39.79,504.91,504.91,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,0.0,504.91,15.3223025,0.17183667402467745,0.08468182448357126,0.06105180942462897,0.5547267055472673,0.5547267055472673,-3.3550160948051276e-05,0.0,-0.0467,0.06659036575144778,0.121199995,0.1,69.3,32.9,27.3,35.6,33.7,50.1,25.6,86.1,37.3,50.9,50.1,45.7,False,False
Consumer Cyclical,42138656768.0,19.695152,20.70386,7.84,154.41,154.41,170.14,137.33,173.33333,21.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,1852295.5,-1852295.5,0,4,False,0.0142,0.0,154.41,22.816122,0.1367879256606359,0.12255249012369661,0.09245327377453856,0.5205729960377933,0.5205729960377933,-4.39571557821138e-05,0.0,0.0142,0.019774004391919016,0.0,0.122,65.6,52.2,43.7,32.0,29.5,50.1,44.1,34.9,3.4,59.8,50.1,45.6,False,False
Industrials,24598925312.0,44.056873,5.802486,2.11,92.96,92.96,95.88,61.16,103.0,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,0.0,92.96,30.066496,-0.46531451486731285,0.10800344234079182,0.030454735085523592,0.9158986175115207,0.9158986175115207,0.0,0.0,-0.1468,0.3198417451254222,0.02428,0.686,20.0,43.9,12.0,89.8,78.7,50.1,16.3,99.8,7.8,97.3,50.1,45.6,False,False
Industrials,48042528768.0,40.162792,29.105669,10.75,431.75,431.75,497.36,332.71,477.79166,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,656690.9,-656690.9,0,3,False,0.1439,0.0,431.75,30.066496,-0.3357988905657647,0.10663962941517077,0.13191651922148948,0.6015183723048891,0.6015183723048891,-1.3668949508698768e-05,0.0,0.1439,0.027140014845939593,0.30629,0.079,24.4,42.4,62.2,40.5,44.6,50.1,62.0,44.4,74.9,42.2,50.1,45.5,False,False
Technology,220281487360.0,84.23024,38.81172,2.91,245.11,245.11,329.88,61.44,269.28217,41.0,1.43182,"Marvell Technology, Inc.",Semiconductors,2269700096.0,0.16028,0.276,MRVL,0.0,5371350.12,-5371350.12,0,3,False,0.3777,0.0,245.11,38.308174,-1.1987537176791563,0.09861764105911629,0.2569722323269067,0.6842124869617048,0.6842124869617048,-2.4384028746009644e-05,0.0,0.3777,0.010303635240535177,0.16028,0.276,8.3,39.0,84.6,52.2,37.3,50.1,87.1,23.4,51.0,83.4,50.1,45.5,False,False
Real Estate,106526941184.0,68.984665,57.755207,15.65,1079.61,1079.61,1128.68,720.62,1234.5518,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8454801.92,-8454801.92,0,3,False,0.4883,0.0,1079.61,34.725174,-0.9865894696452782,0.1435164550161633,0.04347556437608548,0.8797480762632942,0.8797480762632942,-7.93677338899306e-05,0.0,0.4883,0.035446432217347314,0.10735,0.167,11.0,61.0,16.6,83.9,21.7,50.1,91.5,59.5,32.2,71.1,50.1,45.5,False,False
Consumer Cyclical,25995356160.0,52.723408,14.581317,0.94,49.56,49.56,52.65,32.729,56.71875,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,0.0,49.56,22.816122,-1.3107961992839974,0.14444612590799027,0.05868945868945862,0.8448873048541742,0.8448873048541742,0.0,0.0,0.2378,0.04673911973052959,0.02715,0.011,7.8,61.2,24.6,80.5,78.7,50.1,76.3,71.2,8.3,12.9,50.1,45.5,False,False
Basic Materials,55297204224.0,50.2303,20.111526,1.65,82.88,82.88,90.97,60.535,92.1,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,0.0,82.88,32.35697,-0.5523795954936449,0.11124517374517373,0.08893041662086405,0.7341876129456217,0.7341876129456217,0.0,0.0,0.4292,0.04371378412203467,0.04256,-0.012,18.5,45.9,42.4,58.8,78.7,50.1,89.0,68.0,10.7,6.1,50.1,45.4,False,False
Industrials,131025084416.0,35.709034,26.521824,29.11,1039.49,1039.49,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,0.0,0.0,0,0,False,-0.1557,0.0,1039.49,30.066496,-0.18766862623433078,0.11684912793773876,0.054957543138716695,0.8428114517513066,0.8428114517513066,0.0,0.0,-0.1557,0.022604450355449102,0.25076,0.098,32.2,48.3,22.4,79.5,78.7,50.1,15.6,38.5,69.0,49.9,50.1,45.4,False,False
Utilities,28636803072.0,19.959953,18.79185,8.49,169.46,169.46,192.51,160.1,188.18182,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,0.0,169.46,20.877668,0.043956777164959285,0.11047928714740929,0.11973403979014069,0.2887997531626046,0.2887997531626046,1.7557249625102286e-06,0.0,0.0712,-0.07755603593096497,0.09792,0.048,54.6,45.1,55.4,13.4,96.6,50.1,51.7,4.6,29.3,26.2,50.1,45.4,False,False
Utilities,27039844352.0,24.989304,15.843901,1.87,46.73,46.73,52.34,42.87,53.16667,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,0.0,46.73,20.877668,-0.19693942829247024,0.13774170768243113,0.10718379824226225,0.4076029567053851,0.4076029567053851,0.0,0.0,0.2562,-0.07450579218482034,0.09491,0.088,32.0,57.6,51.7,21.0,78.7,50.1,78.3,5.1,28.4,45.6,50.1,45.3,False,False
Utilities,95037898752.0,18.301802,16.994501,6.66,121.89,121.89,134.49,113.9,137.27779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,0.0,121.89,20.877668,0.12337900957137557,0.12624325211256057,0.09368726299353118,0.3880524526469157,0.3880524526469157,0.0,0.0,0.0,-0.04711146852776748,0.098570004,0.011,64.6,53.7,44.6,20.0,78.7,50.1,37.0,7.3,30.0,12.9,50.1,45.3,False,False
Communication Services,189296672768.0,22.935144,14.727573,4.78,109.63,109.63,119.78,92.19,127.71935,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1144560.5,-1144560.5,0,2,False,-0.6945,0.0,109.63,22.935144,0.0,0.16500364863632228,0.08473868759392224,0.6321130844508879,0.6321130844508879,-6.0463846683811565e-06,0.0,-0.6945,0.02567596656047317,0.0801,0.068,50.1,67.3,40.5,43.4,52.4,50.1,3.4,42.0,21.2,37.2,50.1,45.2,False,False
Financial Services,40247087104.0,13.943841,8.762852,5.52,76.97,76.97,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,0.0,76.97,15.3223025,0.08996438361662672,0.14979862284006756,0.11822660098522175,0.3566084788029923,0.3566084788029923,-0.00044968058466525094,0.0,-0.7666,0.18299461456598237,0.0722,0.005,60.2,63.7,54.9,16.8,5.1,50.1,2.7,98.8,18.0,10.6,50.1,45.1,False,False
Technology,81750605824.0,464.63263,76.696075,0.49,227.67,227.67,292.72,98.01,285.1802,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,54608136.4,-54608136.4,0,4,False,0.1319,0.0,227.67,38.308174,-11.128811725664606,0.25260332938024344,0.22222601803771533,0.6659134096861997,0.6659134096861997,-0.0006679844858589216,0.0,0.1319,0.012861217863798763,0.04696,0.356,1.2,84.1,79.8,49.0,3.2,50.1,60.0,25.9,11.5,88.2,50.1,45.1,False,False
Financial Services,49491337216.0,13.533334,10.843753,41.4,560.28,560.28,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,0.0,560.28,15.3223025,0.11675585311019668,0.03422306703790976,0.02144753388291179,0.9182368999267596,0.9182368999267596,-0.00035313801653251333,0.0,-0.0419,0.05865925544362644,0.63432,0.116,63.7,16.6,8.5,90.2,6.6,50.1,26.3,82.0,90.7,58.5,50.1,45.0,False,False
Industrials,285711237120.0,37.06119,26.984951,5.72,211.99,211.99,226.88,150.61,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,0.0,211.99,30.066496,-0.23264081055537708,0.1076851738289542,0.06562940761636102,0.8047725186836241,0.8047725186836241,-2.40186667110953e-05,0.0,0.125,0.03458037076732252,0.12274,0.145,30.2,43.4,29.3,72.4,37.8,50.1,58.5,58.5,38.3,65.7,50.1,45.0,False,False
Industrials,15065420800.0,24.09662,15.6378355,4.14,99.76,99.76,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,0.0,99.76,30.066496,0.19855576120343385,-0.003973135525260639,0.047000382116927794,0.884992987377279,0.884992987377279,-6.980498679466025e-06,0.0,0.0768,0.09419252225599965,0.06886,0.004,72.2,6.3,18.5,84.4,50.5,50.1,52.8,94.6,15.9,10.1,50.1,45.0,False,False
Industrials,68022140928.0,27.149157,18.108418,4.76,129.23,129.23,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,0.0,129.23,30.066496,0.09702956407025287,0.09130519229281135,0.07189026141913257,0.7869759523302827,0.7869759523302827,-0.0001112223856348187,0.0,0.1691,0.028573785262908918,0.12755999,0.005,60.7,36.1,32.4,68.8,16.3,50.1,67.3,46.6,40.7,10.6,50.1,44.9,False,False
Utilities,45784485888.0,16.278387,14.626599,2.73,44.44,44.44,50.65,42.58,48.88235,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,0.0,44.44,20.877668,0.2202966825605236,0.09996287128712883,0.12260612043435343,0.2304832713754646,0.2304832713754646,0.0,0.0,-0.2782,-0.05864705189807023,0.09711,0.099,76.3,39.8,57.1,9.0,78.7,50.1,9.5,6.8,29.0,50.4,50.1,44.9,False,False
Financial Services,61899800576.0,11.648275,10.154756,4.35,50.67,50.67,56.2,40.78,55.36111,18.0,,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,0.0,50.67,15.3223025,0.23978298953437316,0.09258160647325824,0.09839857651245554,0.6413748378728923,0.6413748378728923,-2.5598118172522106e-05,0.0,-0.0263,0.0,0.09059,0.082,78.0,36.8,48.3,46.1,36.6,50.1,28.3,14.1,25.9,44.1,50.1,44.9,False,False
Real Estate,12715683840.0,38.839783,32.095768,1.81,70.3,70.3,79.33,49.72,76.35,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,0.0,70.3,34.725174,-0.11849066616628023,0.08605974395448077,0.11382831211395439,0.6950354609929078,0.6950354609929078,0.0,0.0,-0.0532,0.06925595784552001,0.05308,0.037,38.3,33.7,53.9,52.9,78.7,50.1,24.1,87.6,13.4,21.0,50.1,44.9,False,False
Healthcare,43799543808.0,31.078157,23.457094,4.99,155.08,155.08,160.51,108.35,160.85,20.0,1.72727,"Agilent Technologies, Inc.",Diagnostics & Research,930625024.0,0.21330999,0.1,A,0.0,0.0,0.0,0,0,False,0.0623,0.0,155.08,31.078157,0.0,0.03720660304359028,0.033829667933461954,0.895897239263804,0.895897239263804,0.0,0.0,0.0623,0.021247367965280522,0.21330999,0.1,50.1,17.8,13.2,86.6,78.7,50.1,50.5,37.1,62.7,50.9,50.1,44.9,False,False
Utilities,35035324416.0,20.877668,17.923286,5.15,107.52,107.52,119.91,102.95,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,0.0,107.52,20.877668,0.0,0.13111653645833335,0.1033274956217163,0.269457547169811,0.269457547169811,-2.9532593667877626e-06,0.0,0.249,-0.06717898050703182,0.11988,0.026,50.1,55.1,51.0,12.0,55.6,50.1,77.3,5.6,36.8,18.2,50.1,44.8,False,False
Technology,26486294528.0,31.846739,26.684628,9.2,292.99,292.99,312.48,208.86,318.0,5.0,,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,1877721.97,-1877721.97,0,1,False,0.0976,0.0,292.99,38.308174,0.16866987708680664,0.08536127512884395,0.062371991807475706,0.8119088978961589,0.8119088978961589,-7.089409838038934e-05,0.0,0.0976,0.03144409283524222,0.0,0.06,69.0,33.4,28.3,74.4,23.7,50.1,55.6,51.2,3.4,33.0,50.1,44.8,False,False
Utilities,55764619264.0,24.296295,15.394808,3.51,85.28,85.28,101.04,78.97,104.38235,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,0.0,85.28,20.877668,-0.163745634809405,0.22399566135084428,0.15597783056215364,0.28590847304032624,0.28590847304032624,0.0,0.0,0.0,-0.49597308998135725,0.06679,-0.001,34.1,78.8,67.8,13.2,78.7,50.1,37.0,0.2,15.4,8.3,50.1,44.6,False,False
Consumer Cyclical,72442437632.0,28.428572,24.525848,3.15,89.55,89.55,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,462707.4,-462707.4,0,2,False,-0.0187,0.0,89.55,22.816122,-0.2459861496182392,0.2037967615857063,0.1763245033112583,0.26636050516647514,0.26636050516647514,-6.387242272968577e-06,0.0,-0.0187,0.021682509249332047,0.0,0.081,28.8,75.6,72.9,11.5,51.7,50.1,29.5,37.3,3.4,43.5,50.1,44.6,False,False
Financial Services,435158745088.0,14.405092,11.751864,4.32,62.23,62.23,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,157319.6,157692.3,-372.7,1,1,False,-0.0478,0.0,62.23,15.3223025,0.05986114032143665,0.10513787562269,0.0459911083857122,0.8430141287284141,0.8430141287284141,-8.564690568832087e-10,0.0,-0.0478,0.0,0.111990005,0.168,55.4,41.5,18.3,79.8,62.0,50.1,25.1,14.1,34.1,71.5,50.1,44.5,False,False
Healthcare,46958604288.0,36.892452,23.60329,10.6,391.06,391.06,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,0.0,391.06,31.078157,-0.18708622264827343,0.07044622308597145,0.08818317478082446,0.857696504496369,0.857696504496369,0.0,0.0,-0.1817,0.04133427654910117,0.06893,0.262,32.4,28.5,41.5,81.7,78.7,50.1,13.9,65.9,16.1,82.9,50.1,44.5,False,False
Healthcare,1060646158336.0,41.500698,25.181252,28.66,1189.41,1189.41,1292.65,712.05,1315.0406,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,0.0,1189.41,31.078157,-0.3353654787187026,0.10562430112408669,0.07986694000696244,0.8221839476403721,0.8221839476403721,-7.201412026026804e-06,0.0,-0.1495,0.01043316844645041,1.02286,0.477,24.6,42.0,36.8,76.6,50.0,50.1,16.1,23.7,95.9,92.4,50.1,44.4,False,False
Industrials,81313251328.0,25.514748,23.03152,11.19,285.51,285.51,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,0.0,285.51,30.066496,0.15138937374012587,0.05725596301355469,0.058220081804987577,0.7256760957413736,0.7256760957413736,-0.0001472642524365103,0.0,0.0135,0.02992132150989519,1.04618,0.061,67.1,22.9,24.1,57.8,13.2,50.1,43.9,48.5,96.3,33.5,50.1,44.3,False,False
Industrials,62898130944.0,34.08346,26.1615,39.18,1335.39,1335.39,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,0.0,1335.39,30.066496,-0.13360266523907546,-0.002110694254113076,0.05952489946545906,0.835368822922145,0.835368822922145,0.0,0.0,0.2121,0.0198376326493852,0.46091,0.103,36.3,7.1,25.9,79.0,78.7,50.1,73.2,35.1,86.1,52.6,50.1,44.2,False,False
Consumer Defensive,36917264384.0,22.611763,15.479278,0.85,19.22,19.22,20.95,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,0.0,19.22,23.588165,0.04139372435286934,0.014568158168574461,0.08257756563245826,0.7503607503607503,0.7503607503607503,-1.814557527968755e-06,0.0,0.0523,0.05166959317892236,0.15581,0.03,54.4,11.2,38.5,62.0,58.0,50.1,48.8,76.3,49.8,18.8,50.1,44.2,False,False
Utilities,21708947456.0,20.665672,16.65452,3.35,69.23,69.23,80.36,67.9,79.58333,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,0.0,69.23,20.877668,0.010154199214203387,0.14954976166401848,0.1385017421602787,0.10674157303370778,0.10674157303370778,6.675127861159811e-07,0.0,-0.4734,-0.101288875679335,0.09158,-0.005,52.7,63.2,64.9,3.9,95.9,50.1,4.9,2.9,26.3,7.8,50.1,43.7,False,False
Basic Materials,81463492608.0,38.90228,30.856596,7.47,290.6,290.6,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,0.0,290.6,32.35697,-0.20228439189454395,0.1182119752236751,0.06036796326834145,0.7176346037507567,0.7176346037507567,-8.882359346927156e-05,0.0,0.2825,0.018104121401924363,0.21956,0.097,31.5,49.8,26.6,56.3,18.8,50.1,80.5,31.5,64.1,49.4,50.1,43.7,False,False
Basic Materials,84640055296.0,32.373257,25.605417,10.77,348.66,348.66,377.77,289.86,390.57144,21.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,0.0,348.66,32.35697,-0.00050335368237525,0.12020719325417302,0.0770574688302405,0.6688658855647825,0.6688658855647825,-9.057016530992602e-05,0.0,-0.9746,0.029608174229517933,0.65124,0.075,48.8,51.7,34.4,49.5,18.0,50.1,0.5,48.3,91.2,40.6,50.1,43.7,False,False
Industrials,66722082816.0,36.66647,24.93919,32.92,1207.06,1207.06,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,0.0,1207.06,30.066496,-0.21951257639067737,0.26156893609265486,0.17495881834275445,0.2458605857050263,0.2458605857050263,-0.0005159875204277076,0.0,-0.1386,0.02184246825775829,0.0,0.225,30.5,85.1,72.7,10.5,4.1,50.1,17.1,37.8,3.4,79.0,50.1,43.7,False,False
Energy,91015897088.0,28.292776,28.390038,2.63,74.41,74.41,80.08,56.09,85.25,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,0.0,74.41,17.3512035,-0.6305944426275676,0.1456793441741702,0.07080419580419582,0.7636515214672779,0.7636515214672779,-1.069392085493521e-05,0.0,0.1952,-0.016664670684215847,0.21503,0.078,16.1,61.7,31.7,64.9,46.8,50.1,71.7,9.0,63.4,41.6,50.1,43.6,False,False
Technology,18196527104.0,31.380209,18.544567,1.92,60.25,60.25,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,0.0,60.25,38.308174,0.1808482179286332,0.06734755186721982,0.06675960346964067,0.7608213096559377,0.7608213096559377,-2.9318373607825774e-05,0.0,-0.4004,0.05160943660472235,0.07318,0.079,70.0,28.0,29.8,63.9,35.1,50.1,5.6,76.1,18.5,42.2,50.1,43.6,False,False
