sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,236250775552.0,27.328955,17.911194,15.99,436.99,436.99,447.03,269.77,388.48276,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,-0.19999999999999574,436.99,30.56008,0.10573025332394413,-0.11100308931554503,0.022459342773415575,0.9433600361051565,0.9433600361051565,-5.6994473218295485e-06,0.0,0.2911,0.03659511725114762,0.91473,0.095,62.5,0.2,6.3,94.4,53.3,50.1,81.8,60.0,94.9,48.8,43.5,47.7,False,False
Technology,18256904192.0,17.329546,9.239401,1.76,30.5,30.5,30.53,17.78,32.107,10.0,,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,9489709.13,-9489709.13,0,2,False,-0.1955,-6.799999999999997,30.5,38.461662,0.549433251220397,0.05268852459016391,0.0009826400262037713,0.9976470588235293,0.9976470588235293,-0.0005197874201562771,0.0,-0.1955,0.08474191329096942,0.41944,0.063,94.9,20.8,0.5,99.8,4.4,50.1,13.3,91.8,83.8,34.3,1.2,47.6,False,False
Utilities,10523219968.0,5.5243444,6.2034216,2.67,14.75,14.75,17.65,12.33,15.0,8.0,,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.5,14.75,20.93059,0.7360636083359332,0.01694915254237288,0.16430594900849851,0.4548872180451129,0.4548872180451129,0.0,0.0,-0.6251,-0.2935532212947846,0.095740005,0.199,99.8,11.6,68.5,25.7,78.5,50.1,3.6,1.2,29.3,75.5,62.1,47.4,False,False
Utilities,39457017856.0,17.547697,16.439415,6.08,106.69,106.69,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,0.5,106.69,20.93059,0.16162434981527035,0.033660605492548526,0.08207863718489207,0.5514809590973201,0.5514809590973201,2.7924056603088055e-09,0.0,0.4035,-0.02141254088394125,0.08962,0.132,68.0,16.9,35.6,36.8,94.7,50.1,87.9,8.5,24.9,62.5,62.1,47.4,False,False
Technology,80519348224.0,38.461662,25.46922,12.65,486.54,486.54,493.57,359.36,525.0,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,1624357.05,-1624357.05,0,3,False,0.3032,-2.4000000000000057,486.54,38.461662,0.0,0.07904797138981375,0.014243167129282518,0.9476194024290293,0.9476194024290293,-2.0173499734264317e-05,0.0,0.3032,0.024577944402810373,0.91567004,0.133,50.1,28.3,3.1,95.9,40.9,50.1,82.8,40.2,95.2,62.8,10.4,47.3,False,False
Healthcare,1048776998912.0,40.003403,24.899462,29.4,1176.1,1176.1,1292.65,712.05,1315.0406,29.0,1.7,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,6.100000000000001,1176.1,30.56008,-0.30900845154855616,0.11813672306776647,0.0901636173751597,0.7992593868411985,0.7992593868411985,-7.2829114367723625e-06,0.0,-0.1495,0.010551242107216073,1.02286,0.477,26.4,44.1,40.4,74.8,50.4,50.1,16.0,23.5,95.9,92.5,98.3,47.3,False,False
Utilities,28258267136.0,19.93087,18.543447,8.39,167.22,167.22,192.51,160.1,188.18182,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,1.5,167.22,20.93059,0.047763584304121386,0.12535474225571097,0.13136979897148196,0.21968528232027168,0.21968528232027168,1.7792439203020775e-06,0.0,0.0712,-0.07859494417372048,0.09792,0.048,55.2,47.9,59.8,10.4,96.1,50.1,51.8,4.4,29.8,25.8,76.4,47.3,False,False
Utilities,26762096640.0,25.0,15.681156,1.85,46.25,46.25,52.34,42.87,53.16667,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,2.3999999999999986,46.25,20.93059,-0.19442404633600877,0.1495496216216217,0.1163546045089798,0.3569165786694826,0.3569165786694826,0.0,0.0,0.2562,-0.07527904300998743,0.09491,0.088,32.7,59.1,52.1,18.9,78.5,50.1,78.5,5.1,28.9,45.5,86.2,47.1,False,False
Technology,198978863104.0,40.345,24.914358,4.0,161.38,161.38,178.52,105.45,192.11765,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,-3.6000000000000014,161.38,38.461662,-0.04896663071918218,0.1904675300532904,0.09601165135559049,0.7654304091966606,0.7654304091966606,-0.0009066771934750957,0.0,-0.6204,0.019189851888962977,0.38115,0.55,42.9,71.9,42.6,69.0,2.4,50.1,3.9,33.2,82.3,95.9,5.7,47.1,False,False
Utilities,34631270400.0,20.636892,17.716581,5.15,106.28,106.28,119.91,102.95,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,2.6999999999999957,106.28,20.93059,0.014031998142431681,0.1443136055701919,0.11366858477191223,0.19634433962264147,0.19634433962264147,-2.987715980526085e-06,0.0,0.249,-0.06796277898023631,0.11988,0.026,53.3,56.4,50.8,9.2,56.4,50.1,77.5,5.6,37.3,17.8,88.9,47.0,False,False
Utilities,45289963520.0,16.342007,14.4686165,2.69,43.96,43.96,50.65,42.58,48.88235,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,2.3999999999999986,43.96,20.93059,0.2192285549523449,0.11197338489535945,0.1320829220138203,0.17100371747211926,0.17100371747211926,0.0,0.0,-0.2782,-0.059287420684590565,0.09711,0.099,75.8,42.1,60.3,7.3,78.5,50.1,9.4,6.8,29.5,50.5,86.2,46.9,False,False
Utilities,94219214848.0,18.336874,16.848104,6.59,120.84,120.84,134.49,113.9,137.27779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,2.5,120.84,20.93059,0.12391987039065774,0.13602937768950685,0.10149453490965875,0.33705682370082546,0.33705682370082546,0.0,0.0,0.0,-0.04752082665115779,0.098570004,0.011,64.6,54.7,45.3,17.9,78.5,50.1,37.0,7.3,30.5,12.6,87.3,46.9,False,False
Technology,23229603840.0,31.849379,22.693228,12.88,410.22,410.22,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,-5.799999999999997,410.22,38.461662,0.17191880579679575,0.06308809906879234,0.05696551724137925,0.8826926718424543,0.8826926718424543,-0.00011143063342056548,0.0,0.2499,0.030871619375838655,0.1983,0.109,69.7,23.0,19.6,86.4,16.7,50.1,77.7,49.9,60.8,56.4,1.9,46.8,False,False
Energy,70233341952.0,20.61438,20.51102,1.53,31.54,31.54,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,0.10000000000000142,31.54,17.2852515,-0.19259936715413134,0.13536842105263158,0.09393852341281249,0.6449511400651463,0.6449511400651463,-7.206285304576589e-07,0.0,0.1815,0.015306121481940783,0.109910004,0.108,32.9,54.0,41.9,48.7,60.3,50.1,70.2,28.1,33.2,55.8,52.4,46.6,False,False
Communication Services,24112265216.0,237.54054,7.2970643,0.37,87.89,87.89,89.57,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,-1.3999999999999986,87.89,22.631357,-9.496080283652455,0.16148970303788832,0.0187562800044657,0.9277108433734943,0.9277108433734943,-5.096619869561408e-06,0.0,0.1453,0.1766994870798289,0.060510002,0.634,1.7,65.1,4.8,92.3,55.2,50.1,63.4,98.3,14.3,96.6,21.7,46.5,False,False
Energy,81642717184.0,26.195238,17.021473,2.1,55.01,55.01,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,1588750.0,-1588750.0,0,1,False,0.6101,0.9000000000000057,55.01,17.2852515,-0.5154675649353437,0.1258140338120342,0.06477388643318603,0.8598233995584988,0.8598233995584988,-1.9459788390180584e-05,0.0,0.6101,0.0361958187322449,0.12909001,0.05,19.6,48.2,24.5,81.8,41.2,50.1,94.7,59.6,41.6,27.2,70.3,46.4,False,False
Consumer Defensive,75380580352.0,17.194818,17.462786,9.65,165.93,165.93,170.75,83.44,161.61765,34.0,2.52632,Target Corporation,Discount Stores,3447375104.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,-0.3999999999999986,165.93,24.413567,0.29568596018762844,-0.02598897125293804,0.028228404099560723,0.9447944107204216,0.9447944107204216,-0.00014544207816926308,0.0,0.1927,0.04573293397187986,0.26408002,0.053,81.6,4.1,8.7,94.9,13.6,50.1,71.7,70.0,70.5,28.7,37.5,46.4,False,False
Financial Services,41377206272.0,30.864967,25.298536,18.44,569.15,569.15,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,0.0,272052.0,-272052.0,0,1,False,0.2113,0.9000000000000057,569.15,15.382186,-1.0065397076852405,0.21595157691294045,0.11728213161282319,0.47372816479922053,0.47372816479922053,-6.574924324557356e-06,0.0,0.2113,0.02887352790679971,0.0,0.122,11.1,76.3,53.0,28.1,52.3,50.1,72.9,46.2,3.6,59.8,70.3,46.4,False,False
Technology,253619666944.0,64.0414,38.97425,3.14,201.09,201.09,214.89,114.52,241.81519,27.0,1.26667,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,10762247.55,-10762247.55,0,3,False,0.059,-2.8000000000000043,201.09,38.461662,-0.6650710517917817,0.20252220398826395,0.06421890269440171,0.8625087177443461,0.8625087177443461,-4.24345938139582e-05,0.0,0.059,0.015343891200910922,0.31476,0.377,16.0,74.6,23.7,82.3,30.0,50.1,49.6,28.3,76.3,89.2,8.7,46.4,False,False
Financial Services,427746426880.0,14.127021,11.551687,4.33,61.17,61.17,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,157319.6,157692.3,-372.7,1,1,False,-0.0478,0.20000000000000284,61.17,15.382186,0.08159861023654255,0.12428854013405254,0.0622413000153304,0.7875457875457875,0.7875457875457875,-8.713106096957702e-10,0.0,-0.0478,0.0,0.111990005,0.168,58.6,47.2,22.3,72.6,62.0,50.1,25.2,13.9,34.6,71.4,55.1,46.3,False,False
Consumer Cyclical,71051026432.0,28.42395,24.054777,3.09,87.83,87.83,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,462707.4,-462707.4,0,2,False,-0.0187,1.0,87.83,22.44844,-0.2661882072874551,0.22737105772515084,0.1921449595290655,0.2005357826253347,0.2005357826253347,-6.512325341884232e-06,0.0,-0.0187,0.022107123610709333,0.0,0.081,28.8,78.7,75.5,9.7,52.5,50.1,29.5,37.3,3.6,43.5,71.5,46.3,False,False
Industrials,24540708864.0,43.952606,5.7887535,2.11,92.74,92.74,95.88,61.16,103.0,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,1.5,92.74,30.422373,-0.4447461412691246,0.11063187405650211,0.03274926992073426,0.9095622119815668,0.9095622119815668,0.0,0.0,-0.1468,0.32060048646523076,0.02428,0.686,21.1,41.6,10.7,90.3,78.5,50.1,16.2,99.8,8.0,97.3,76.4,46.3,False,False
Consumer Cyclical,28248809472.0,42.199005,32.321712,18.09,763.38,763.38,927.85,490.0,957.3889,18.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,2.8999999999999986,763.38,22.44844,-0.8798190431049996,0.25414459378029297,0.17725925526755404,0.6243690761676373,0.6243690761676373,-0.0008899153546600833,0.0,-0.2355,0.019503110336245747,0.19153,0.145,12.6,83.5,72.4,46.0,2.7,50.1,11.1,33.7,59.1,65.7,90.7,46.2,False,False
Healthcare,54685532160.0,33.023876,16.703442,7.12,235.13,235.13,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,-4.399999999999999,235.13,30.56008,-0.08062138580789062,0.152288095946923,0.08970189701897024,0.7939162145334874,0.7939162145334874,-0.0009116445994186702,0.0,0.138,0.0869059884083242,0.0,0.058,40.7,61.0,40.2,73.8,2.2,50.1,61.5,92.5,3.6,31.6,3.0,46.1,False,False
Consumer Cyclical,25507549184.0,51.734043,14.307696,0.94,48.63,48.63,52.65,32.729,56.71875,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,-1.2999999999999972,48.63,22.44844,-1.3045718544362102,0.166332510795805,0.07635327635327628,0.7982029014607702,0.7982029014607702,0.0,0.0,0.2378,0.04763295976557902,0.02715,0.011,8.0,67.3,32.2,74.3,78.5,50.1,76.5,71.7,8.5,12.6,22.8,46.0,False,False
Utilities,55418056704.0,24.708454,15.299132,3.43,84.75,84.75,101.04,78.97,104.38235,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,2.3999999999999986,84.75,20.93059,-0.18049486421548563,0.23165014749262539,0.16122327790973878,0.26189397371998185,0.26189397371998185,0.0,0.0,0.0,-0.49907470909213064,0.06679,-0.001,33.2,79.7,68.0,12.1,78.5,50.1,37.0,0.2,15.7,8.2,86.2,46.0,False,False
Utilities,21432997888.0,20.838415,16.442818,3.28,68.35,68.35,80.36,67.9,79.58333,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,6.600000000000001,68.35,20.93059,0.004403841458840743,0.16435010972933445,0.14945246391239428,0.0361155698234341,0.0361155698234341,6.761070045228384e-07,0.0,-0.4734,-0.10259296863137916,0.09158,-0.005,51.8,66.1,65.4,2.7,95.4,50.1,4.8,2.9,26.9,7.7,98.8,46.0,False,False
Industrials,24791812096.0,27.72093,24.057722,6.88,190.72,190.72,191.79,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-0.7999999999999972,190.72,30.422373,0.08879790540994291,-0.06819263842281874,0.00557901871838987,0.9864282090309489,0.9864282090309489,0.0,0.0,0.0,0.03217038903455877,0.4267,0.321,59.3,2.7,1.2,98.8,78.5,50.1,37.0,52.8,85.0,86.4,30.0,45.9,False,False
Financial Services,77033013248.0,9.971111,12.225972,37.04,369.33,369.33,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,6801016.56,-6801016.56,0,4,False,-0.0292,-0.6000000000000014,369.33,15.382186,0.3517754238571813,-0.02435940757588055,0.07366440933032356,0.799440043703906,0.799440043703906,-8.828703789769737e-05,0.0,-0.0292,0.1918025060818143,0.26511,0.003,84.3,4.6,30.0,75.1,19.9,50.1,26.9,99.0,70.7,9.4,33.1,45.9,False,False
Real Estate,106215137280.0,69.44839,57.58616,15.5,1076.45,1076.45,1128.68,720.62,1234.5518,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8454801.92,-8454801.92,0,3,False,0.4883,1.3999999999999986,1076.45,34.397194,-1.0190132369518283,0.14687333364299307,0.04627529503490805,0.8720041170416115,0.8720041170416115,-7.960072487325227e-05,0.0,0.4883,0.03555048834560994,0.10735,0.167,10.9,57.4,16.0,84.0,22.0,50.1,91.5,58.8,32.7,71.1,75.1,45.8,False,False
Healthcare,44463190016.0,30.56008,23.383932,5.16,157.69,157.69,163.75,108.35,160.85,20.0,1.72727,"Agilent Technologies, Inc.",Diagnostics & Research,930625024.0,0.21330999,0.1,A,0.0,0.0,0.0,0,0,False,0.0623,3.6999999999999957,157.69,30.56008,0.0,0.020039317648550933,0.037007633587786276,0.8906137184115523,0.8906137184115523,0.0,0.0,0.0623,0.020930235182521007,0.21330999,0.1,50.1,12.3,13.1,87.9,78.5,50.1,50.6,36.6,63.0,51.0,94.9,45.7,False,False
Communication Services,184444682240.0,22.631357,14.350081,4.72,106.82,106.82,119.78,92.19,127.84312,32.0,1.42424,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1144560.5,-1144560.5,0,2,False,-0.6945,-1.0,106.82,22.631357,0.0,0.1968088372963865,0.10819836366672239,0.5302645886190647,0.5302645886190647,-6.205440493593056e-06,0.0,-0.6945,0.026351396966141125,0.0801,0.068,50.1,72.9,49.9,34.4,52.8,50.1,3.4,42.1,21.5,37.2,26.8,45.7,False,False
Real Estate,15321346048.0,37.65789,39.27039,3.42,128.79,128.79,146.41,120.3,143.84,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,1.5,128.79,34.397194,-0.0947954068578967,0.11685689882754882,0.12034697083532549,0.32516277288395234,0.32516277288395234,0.0,0.0,0.0,0.060124108489818244,0.0705,0.01,40.0,43.3,55.2,16.7,78.5,50.1,37.0,82.3,17.2,11.7,76.4,45.7,False,False
Financial Services,61447798784.0,11.563218,10.080605,4.35,50.3,50.3,56.2,40.78,55.36111,18.0,,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,0.7999999999999972,50.3,15.382186,0.24827212465120366,0.10061848906560636,0.10498220640569404,0.6173800259403369,0.6173800259403369,-2.57864145072123e-05,0.0,-0.0263,0.0,0.09059,0.082,78.5,37.0,47.7,44.8,36.3,50.1,28.3,13.9,26.4,44.1,66.8,45.5,False,False
Financial Services,1078275538944.0,12.690855,22.696817,39.69,503.7,503.7,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,0.20000000000000284,503.7,15.382186,0.17496414358791396,0.08728747270200517,0.0633019674935843,0.5383154753831546,0.5383154753831546,-3.3630755498278366e-05,0.0,-0.0467,0.06675032982987665,0.121199995,0.1,70.2,32.2,23.0,35.6,33.9,50.1,25.7,85.5,37.8,51.0,55.1,45.5,False,False
Communication Services,34889977856.0,65.83572,46.22935,2.8,184.34,184.34,226.94,176.0,231.15788,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,2.5,184.34,22.631357,-1.9090487150196072,0.2539756970814799,0.187714814488411,0.16372202591283871,0.16372202591283871,-0.0004371024327657286,0.0,0.2185,0.024538494221278764,0.07063,0.182,5.6,83.3,74.3,6.8,5.6,50.1,75.1,40.0,17.7,72.9,87.3,45.5,False,False
Basic Materials,35485138944.0,32.255596,25.409771,8.49,273.85,273.85,331.09,252.35,325.73914,23.0,1.83333,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,5083149.92,-5083149.92,0,2,False,,-1.5,273.85,31.84594,-0.012863680582202889,0.18948015336863244,0.17288350599534857,0.27305054610109264,0.27305054610109264,-0.00014324728805548283,0.0,0.0,0.023773332304864486,0.13234,0.025,47.7,71.7,71.9,12.3,14.0,50.1,37.0,39.7,42.9,17.2,20.6,45.1,False,False
Industrials,285832544256.0,37.338028,26.996407,5.68,212.08,212.08,226.88,150.61,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,1.3999999999999986,212.08,30.422373,-0.2273213532685304,0.10721510750660128,0.06523272214386452,0.8059525370394652,0.8059525370394652,-2.4008473205394805e-05,0.0,0.125,0.03456569488165484,0.12274,0.145,30.5,39.7,24.9,75.8,38.0,50.1,58.8,57.1,38.7,65.7,75.1,45.1,False,False
Basic Materials,83802537984.0,31.84594,25.35205,10.84,345.21,345.21,377.77,289.86,391.0,22.0,1.96154,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,0.8000000000000043,345.21,31.84594,0.0,0.13264389791720987,0.0861900097943193,0.6296212035035831,0.6296212035035831,-9.147531786523702e-05,0.0,-0.9746,0.029904076466973652,0.65124,0.075,50.1,52.5,38.3,47.0,18.6,50.1,0.5,48.2,91.3,40.6,67.8,45.1,False,False
Financial Services,40069304320.0,13.983576,8.727651,5.48,76.63,76.63,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,0.10000000000000142,76.63,15.382186,0.09092400781007338,0.15490016964635267,0.12212166342078142,0.33541147132169535,0.33541147132169535,-0.0004516757644570955,0.0,-0.7666,0.183806540118139,0.0722,0.005,59.6,62.0,56.2,17.4,5.1,50.1,2.7,98.8,18.4,10.3,52.4,44.9,False,False
Industrials,48181620736.0,40.619137,29.189934,10.66,433.0,433.0,497.36,332.71,477.79166,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,656690.9,-656690.9,0,3,False,0.1439,0.3999999999999986,433.0,30.422373,-0.3351731963841217,0.1034449422632794,0.12940324915554127,0.6091102338293349,0.6091102338293349,-1.3629489626307619e-05,0.0,0.1439,0.027061666338379937,0.30629,0.079,24.2,38.5,58.1,43.8,45.0,50.1,62.2,43.8,75.1,42.1,59.7,44.9,False,False
Financial Services,23968169984.0,11.303823,10.913972,9.94,112.36,112.36,122.0,85.22,109.58333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,-3.700000000000003,112.36,15.382186,0.2651354625408899,-0.02471226415094336,0.07901639344262296,0.7379010331702012,0.7379010331702012,-4.665366612246403e-05,0.0,-0.0739,0.08444167616263848,0.19399999,0.107,80.4,4.4,34.1,63.2,28.3,50.1,23.2,91.5,59.8,55.3,4.7,44.9,False,False
Healthcare,10061393920.0,26.3207,15.050805,3.43,90.28,90.28,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,-1.5,90.28,30.56008,0.13872280439056445,0.08758861320336729,0.020611846387502773,0.937148527952365,0.937148527952365,0.0,0.0,-0.8111,0.04432785392821594,0.088549994,0.067,65.9,32.7,5.3,93.5,78.5,50.1,1.7,68.5,24.0,36.4,20.6,44.8,False,False
Industrials,14986891264.0,24.383291,15.556322,4.07,99.24,99.24,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,-0.6000000000000014,99.24,30.422373,0.19850792047024077,0.0012458686013705044,0.0519679021780666,0.8728377746610563,0.8728377746610563,-7.0170756661599805e-06,0.0,0.0768,0.09468607992163784,0.06886,0.004,72.9,7.5,18.2,84.7,51.3,50.1,52.9,94.2,16.2,9.8,33.1,44.7,False,False
Financial Services,49092952064.0,13.532263,10.756466,41.07,555.77,555.77,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,-0.6000000000000014,555.77,15.382186,0.12026398588601128,0.04261565035896157,0.02932443761352516,0.8882082695252682,0.8882082695252682,-0.000356003701655907,0.0,-0.0419,0.0591352703380995,0.63432,0.116,64.2,19.1,9.2,87.4,6.5,50.1,26.4,81.4,90.8,58.6,33.1,44.7,False,False
Consumer Defensive,79679913984.0,22.868132,18.570133,2.73,62.43,62.43,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,3.6000000000000014,62.43,24.413567,0.06330230236327208,0.10732708633669717,0.06331582895723939,0.7268608414239479,0.7268608414239479,-0.00010742740512645181,0.0,0.0768,0.028267789551734264,0.13340001,0.041,55.9,40.2,23.2,60.8,16.9,50.1,52.9,45.0,43.1,22.3,94.3,44.4,False,False
