sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,841691103232,38.438404,32.83534,2.76,106.09,106.09,135.16,97.5,127.725,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,6059026.65,-6059026.65,0,3,False,0.2973,-2.8999999999999986,106.09,25.815933,-0.4889411124517559,0.20393062494108766,0.21507842556969514,0.22809346787041965,0.22809346787041965,-7.1986345426891334e-06,0.0,0.2973,0.008468219740746592,0.22313999,0.059,19.4,69.3,74.5,12.8,52.0,50.1,82.5,21.7,65.2,32.5,19.5,46.9,False,False
Healthcare,64186621952,24.971045,16.985794,13.47,336.36,336.36,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3983743.91,-3983743.91,0,2,False,-0.0148,-5.600000000000001,336.36,30.363740999999997,0.17760314843944947,0.09795362112022829,0.10907453514859354,0.6897227245328511,0.6897227245328511,-6.20650189844719e-05,0.0,-0.0148,0.031833955205307886,0.96871,0.051,70.2,29.1,42.8,62.9,26.2,50.1,31.0,51.1,95.7,27.9,6.9,46.7,False,False
Consumer Defensive,36744396800,22.50588,15.406794,0.85,19.13,19.13,20.785,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,3.200000000000003,19.13,25.815933,0.12821744617945824,0.01934134866701521,0.07962472937214343,0.7553584626755357,0.7553584626755357,-1.8230942901204464e-06,0.0,0.0523,0.051912677799081465,0.15581,0.03,64.1,9.0,26.0,72.1,59.3,50.1,49.2,75.2,50.4,18.7,84.0,46.5,False,False
Industrials,90122903552,28.284883,21.417473,1.72,48.65,48.65,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,4.0,48.65,28.5944955,0.010827695840970514,0.09230996916752321,0.09235074626865676,0.7729357798165136,0.7729357798165136,-2.533806513105096e-05,0.0,0.0057,0.02167318152230853,0.24357,0.101,53.4,27.4,32.2,74.9,38.1,50.1,43.5,35.7,68.6,52.2,87.8,46.5,False,False
Energy,102185271296,14.617008,12.19342,17.52,256.09,256.09,258.47,126.74,227.05263,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,-3.700000000000003,256.09,18.057848999999997,0.19054545200815434,-0.11338736381740788,0.009208031879908894,0.9819327412130869,0.9819327412130869,-0.07296675072087289,0.0,0.8204,0.0444817063589665,0.23452999,0.531,72.1,1.2,2.1,98.3,0.2,50.1,96.7,67.8,66.7,94.8,13.5,46.5,False,False
Basic Materials,59888373760,21.083864,13.859858,12.52,263.97,263.97,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,-6.700000000000003,263.97,31.087162,0.32178228427541894,0.0713812175626017,0.05762022062761053,0.8915249680758116,0.8915249680758116,-0.0001864602997027515,0.0,0.2115,0.01141081203404512,0.14548999,0.23,82.5,22.0,17.0,88.7,11.8,50.1,73.0,23.2,46.1,80.0,3.7,46.4,False,False
Consumer Cyclical,47481499648,22.415964,15.847577,4.76,106.7,106.7,119.31,78.03,116.14815,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,-3.3999999999999986,106.7,21.190176,-0.057846994758325644,0.08854873477038423,0.1056910569105691,0.6945251937984497,0.6945251937984497,-6.496802107913067e-05,0.0,0.2061,0.033268219658401973,0.46611,0.148,43.0,26.2,42.1,63.8,25.5,50.1,72.3,53.9,87.5,67.1,16.2,46.3,False,False
Technology,79715090432,72.72203,23.753372,5.72,415.97,415.97,615.79,366.0,544.9723,26.0,1.64,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,21379538.5,-21379538.5,0,1,False,0.0281,-7.600000000000001,415.97,37.470592,-0.9407761158403901,0.3101240474072649,0.3244937397489403,0.20004804035389742,0.20004804035389742,-0.0002681993883985813,0.0,0.0281,0.04297232031521206,0.03661,0.424,11.6,84.6,90.5,11.3,8.5,50.1,46.8,66.7,10.9,91.0,2.6,46.2,False,False
Financial Services,23332487168,10.981927,10.5999565,9.96,109.38,109.38,122.0,85.22,109.75,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,-4.699999999999996,109.38,15.29458,0.28197263344269663,0.0033827025050283833,0.10344262295081971,0.6568787384448068,0.6568787384448068,-4.792472366741901e-05,0.0,-0.0739,0.08674225055508665,0.19399999,0.107,79.7,7.1,40.7,59.6,30.0,50.1,23.6,92.7,59.6,55.9,10.0,46.2,False,False
Communication Services,186447659008,22.263918,14.446046,4.85,107.98,107.98,119.78,92.19,128.18323,31.0,1.42424,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1144560.5,-1144560.5,0,2,False,-0.6945,2.700000000000003,107.98,22.329567,0.0029400032701037376,0.1871015928875718,0.09851394222741691,0.5723088075389635,0.5723088075389635,-6.13877645924688e-06,0.0,-0.6945,0.026068308209712912,0.0801,0.068,51.5,65.0,37.4,45.4,54.1,50.1,3.3,40.9,22.0,37.2,80.5,46.2,False,False
Utilities,10554733568,5.5430713,6.22445,2.67,14.8,14.8,17.65,12.33,15.0,8.0,,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.29999999999999716,14.8,20.552162,0.730292545377951,0.013513513513513466,0.16147308781869676,0.4642857142857145,0.4642857142857145,0.0,0.0,-0.6251,-0.2926767502086131,0.095740005,0.199,99.8,8.5,63.4,32.9,79.3,50.1,3.5,0.9,29.6,75.9,43.5,46.2,False,False
Consumer Cyclical,24982593536,21.095877,17.759966,10.43,220.03,220.03,229.76,169.0,231.04,25.0,1.92857,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,1.7000000000000028,220.03,21.190176,0.004450128210355566,0.05003863109575963,0.04234853760445678,0.8398617511520738,0.8398617511520738,-8.662822604392068e-05,0.0,0.1838,0.03166104331242481,0.53718,0.137,52.2,16.3,12.8,83.9,22.0,50.1,70.4,50.4,88.9,63.8,72.8,46.0,False,False
Healthcare,107820433408,24.812986,18.327072,37.27,924.78,924.78,999.0,682.35,986.9375,16.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,-3.5,924.78,30.363740999999997,0.18280866642881716,0.0672132831592379,0.07429429429429432,0.7656087162482235,0.7656087162482235,-2.4910846813575444e-06,0.0,0.0165,0.06307941432829897,0.0,0.077,70.9,21.3,23.9,73.3,57.9,50.1,45.2,83.9,3.5,41.1,15.1,45.8,False,False
Technology,197375983616,40.02,24.71366,4.0,160.08,160.08,178.52,108.68,192.11765,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,-6.399999999999999,160.08,37.470592,-0.0680375693023478,0.2001352448775611,0.10329374859959667,0.7359679266895762,0.7359679266895762,-0.000914040269007558,0.0,-0.6204,0.019345691618838215,0.38115,0.55,42.3,67.8,40.2,69.0,2.4,50.1,3.8,31.7,81.8,95.7,4.6,45.8,False,False
Industrials,24199055360,27.097527,23.482517,6.87,186.16,186.16,192.28,112.95,177.7143,14.0,,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-1.8999999999999986,186.16,28.5944955,0.05235163180270137,-0.045367963042543986,0.03182858331599753,0.9228539014244296,0.9228539014244296,0.0,0.0,0.0,0.03295840387713382,0.4267,0.321,56.3,2.8,9.0,92.7,79.3,50.1,37.6,53.0,84.4,86.3,30.0,45.8,False,False
Technology,75129266176,426.99997,70.484116,0.49,209.23,209.23,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,54608136.4,-54608136.4,0,4,False,0.1319,-2.6999999999999957,209.23,37.470592,-10.39560245004936,0.36299861396549266,0.2852213719595519,0.571208463869344,0.571208463869344,-0.0007268557138848314,0.0,0.1319,0.013994710790025965,0.04696,0.356,1.4,91.3,84.6,44.9,3.5,50.1,60.3,25.8,12.5,88.1,22.7,45.7,False,False
Industrials,47262945280,37.60887,22.488752,7.44,279.81,279.81,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3702800.6,-3702800.6,0,5,False,,6.299999999999997,279.81,28.5944955,-0.3152485939120696,0.17639348129087587,0.0874967388468562,0.7807648308547149,0.7807648308547149,-7.834468584349722e-05,0.0,0.0,0.023303138843233765,0.11553001,0.175,26.5,62.2,30.0,76.1,24.1,50.1,37.6,37.4,35.9,71.9,94.9,45.7,False,False
Financial Services,48783536128,13.329709,10.680596,41.4,551.85,551.85,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,1.3999999999999986,551.85,15.29458,0.1284684509152916,0.05002174503941294,0.036170881654324305,0.8621079965377193,0.8621079965377193,-0.00035826170153271594,0.0,-0.0419,0.05951034349750039,0.63432,0.116,64.3,16.1,11.1,85.3,7.1,50.1,27.0,81.3,90.8,58.9,68.0,45.7,False,False
Industrials,16558225408,32.317986,23.442076,6.95,224.61,224.61,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,0.7000000000000028,224.61,28.5944955,-0.13021703775119925,0.1330751079649169,0.0787120590648072,0.7758439434645485,0.7758439434645485,-5.547637970649855e-06,0.0,0.0384,0.0335550740679952,0.12955,0.064,37.1,44.4,25.5,75.2,54.8,50.1,47.8,54.6,42.1,35.0,59.8,45.6,False,False
Financial Services,76375998464,9.846195,12.121697,37.19,366.18,366.18,398.7,252.26,360.33334,24.0,,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,-1.0,366.18,15.29458,0.3562297885917757,-0.015966628434103406,0.08156508653122645,0.7779295274515161,0.7779295274515161,-0.00011071614918377506,0.0,-0.0292,0.19345246267339195,0.26511,0.003,83.9,4.5,27.0,75.7,17.5,50.1,27.7,99.1,70.7,9.7,37.1,45.6,False,False
Utilities,36536926208,18.238806,15.692082,4.02,73.32,73.32,87.63,72.53,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1325354.23,-1325354.23,0,3,False,0.2142,-2.8999999999999986,73.32,20.552162,0.11256022602390926,0.16574222585924714,0.1633002396439576,0.05231788079470148,0.05231788079470148,-3.627437684426242e-05,0.0,0.2142,0.002949071287129989,0.11835,-0.089,62.6,59.1,63.6,4.3,32.4,50.1,73.6,18.2,36.6,1.9,19.5,45.5,False,False
Industrials,87028162560,29.973356,17.25799,5.63,168.75,168.75,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,3.299999999999997,168.75,28.5944955,-0.04822118648674876,0.09967757037037044,0.08734451054624123,0.6455223880597014,0.6455223880597014,-4.954202160740184e-05,0.0,-0.0232,0.07296632341998512,0.81891996,0.025,43.7,29.8,29.8,57.7,28.8,50.1,29.3,88.4,93.6,17.5,84.9,45.5,False,False
Industrials,74134241280,28.162115,23.04708,11.72,330.06,330.06,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,2.799999999999997,330.06,28.5944955,0.015121109585584425,0.10670111494879711,0.07958728388176246,0.6841872302755337,0.6841872302755337,0.0,0.0,-0.2217,0.018645230060146373,0.16985,0.114,53.7,33.1,25.8,62.4,79.3,50.1,12.1,30.3,53.4,58.3,81.4,45.4,False,False
Financial Services,179874136064,26.523237,17.215303,41.74,1107.08,1107.08,1219.94,917.39,1320.8125,16.0,1.52941,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,1.2999999999999972,1107.08,15.29458,-0.7341592250326587,0.19305967048451791,0.0925127465285179,0.6269707486365886,0.6269707486365886,-0.00012231233717877044,0.0,0.0692,0.042130152593498324,0.122779995,0.306,14.9,66.7,32.4,54.1,15.8,50.1,51.8,66.0,39.0,85.3,66.0,45.3,False,False
Consumer Cyclical,41281748992,19.051638,20.282837,7.94,151.27,151.27,170.14,137.33,173.33636,22.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,633327.56,-633327.56,0,3,False,0.0142,0.0,151.27,21.190176,0.10092120046572527,0.14587400013221394,0.1109086634536263,0.4248704663212438,0.4248704663212438,-1.5341587395503342e-05,0.0,0.0142,0.020184464184438398,0.0,0.122,61.7,50.4,43.7,28.8,44.0,50.1,44.7,33.3,3.5,60.0,49.1,45.3,False,False
Technology,267711201280,283.17242,66.91383,1.16,328.48,328.48,398.88,139.57,385.64694,49.0,1.65455,"Palo Alto Networks, Inc.",Software - Infrastructure,3579375104.0,0.048309997,0.311,PANW,0.0,561188.0,-561188.0,0,2,False,0.2668,-7.400000000000006,328.48,37.470592,-6.557190983264955,0.17403476619581085,0.17649418371440026,0.728510277274305,0.728510277274305,-2.096244002181484e-06,0.0,0.2668,0.013370285168816377,0.048309997,0.311,2.1,61.7,67.4,67.1,58.6,50.1,79.9,24.8,13.0,85.7,2.8,45.2,False,False
Industrials,41185746944,213.0168,48.012337,2.38,506.98,506.98,792.16,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,9636055.68,-9636055.68,0,1,False,-0.1045,8.0,506.98,28.5944955,-6.449573642591456,0.3677151761410705,0.3600030296909715,0.3706719629261835,0.3706719629261835,-0.00023396578658879452,0.0,-0.1045,0.005394099087290308,0.06221,0.353,2.4,91.7,92.9,23.9,9.2,50.1,20.8,19.6,15.4,87.5,97.4,45.2,False,False
Industrials,84349493248,39.225353,23.017138,3.55,139.25,139.25,157.06,104.03,163.36842,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,1.4000000000000057,139.25,28.5944955,-0.37177985881933107,0.17320229802513454,0.1133961543359226,0.6641523665849519,0.6641523665849519,-4.8276101055255035e-05,0.0,-0.0271,0.035378101433594045,0.14332,0.093,23.6,61.2,44.9,61.2,29.6,50.1,28.8,57.7,45.6,48.5,69.1,45.2,False,False
Financial Services,130948194304,12.02764,11.660135,28.22,339.42,339.42,365.91,265.3,366.13043,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,6248421.96,-6248421.96,0,3,False,-0.8471,0.29999999999999716,339.42,15.29458,0.21360115805729873,0.0786943315066878,0.0723948511929163,0.7367060928337142,0.7367060928337142,-4.771674778114243e-05,0.0,-0.8471,0.08009274635472868,0.14822,0.061,74.7,23.9,22.7,69.3,30.3,50.1,1.4,90.8,47.0,33.5,54.5,45.2,False,False
Healthcare,225006010368,32.787716,22.138048,18.56,608.54,608.54,647.0,435.27,632.5769,26.0,1.57143,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,7.300000000000004,608.54,30.363740999999997,-0.07983123686900129,0.03949929339073859,0.05944358578052556,0.8183535635006847,0.8183535635006847,0.0,0.0,0.1609,0.027720370837200765,0.13515,0.105,41.4,13.7,17.3,81.8,79.3,50.1,65.5,43.3,43.3,54.8,96.6,45.2,False,False
Basic Materials,78463975424,37.57047,29.720442,7.45,279.9,279.9,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,0.10000000000000142,279.9,31.087162,-0.20855258514752814,0.1609589138978208,0.09496556407022992,0.555807622504537,0.555807622504537,-9.22191376475521e-05,0.0,0.2825,0.018796204908436122,0.21956,0.097,31.4,57.7,34.0,42.3,20.3,50.1,80.6,30.5,64.5,50.2,52.7,45.1,False,False
Technology,113388101632,54.607773,40.980083,2.83,154.54,154.54,173.89,73.55,162.77026,37.0,2.72727,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,-7.700000000000003,154.54,37.470592,-0.45735015342164853,0.05325650317070024,0.1112772442348611,0.8071556707195535,0.8071556707195535,0.0,0.0,0.1808,0.019980821826905106,1.17442,0.256,19.9,17.5,44.0,79.7,79.3,50.1,70.0,33.1,97.2,82.5,2.4,45.0,False,False
Financial Services,25498251264,12.166667,10.529019,2.46,29.93,29.93,32.47,22.7,32.9425,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,3.700000000000003,29.93,15.29458,0.20451120593046684,0.10065152021383238,0.07822605481983366,0.7400204708290686,0.7400204708290686,0.0,0.0,-0.268,0.0,0.118669994,0.034,73.5,30.5,25.1,70.2,79.3,50.1,9.7,13.5,36.9,20.0,86.6,45.0,False,False
Financial Services,437746040832,14.457274,11.821737,4.33,62.6,62.6,65.23,46.12,68.77273,22.0,,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,745.0,735.5,9.5,1,1,False,-0.0478,0.0,62.6,15.29458,0.05474527577743226,0.09860591054313089,0.04031887168480764,0.8623757195185766,0.8623757195185766,2.1702080918753415e-11,0.0,-0.0478,0.0,0.111990005,0.168,56.7,29.6,12.3,85.6,95.0,50.1,25.8,13.5,34.8,71.6,49.1,45.0,False,False
Industrials,24559230976,43.985783,5.803541,2.11,92.81,92.81,95.88,61.16,103.14286,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,4.5,92.81,28.5944955,-0.5382605019207279,0.11133347699601333,0.032019190654985326,0.9115783410138251,0.9115783410138251,0.0,0.0,-0.1468,0.32035869558328633,0.02428,0.686,18.4,34.8,9.5,91.0,79.3,50.1,16.5,99.8,8.3,97.2,89.6,45.0,False,False
Consumer Cyclical,27886532608,39.310905,31.906458,19.17,753.59,753.59,927.85,493.7,956.2778,18.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,4.800000000000004,753.59,21.190176,-0.8551476401139847,0.2689629639459121,0.1878105297192434,0.5986179891742486,0.5986179891742486,-0.0009014763381801074,0.0,-0.2355,0.019756477284018744,0.19153,0.145,12.1,77.8,69.7,50.1,2.6,50.1,11.3,32.6,58.9,66.1,90.7,44.9,False,False
Energy,415428345856,20.402697,16.013405,10.38,211.78,211.78,214.71,146.49,218.29167,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,-4.799999999999997,211.78,18.057848999999997,-0.12985201061322435,0.030747332137123475,0.013646313632341329,0.9570507182644384,0.9570507182644384,-9.350473983656542e-06,0.0,294.2612,0.05279851590965578,0.12231,0.535,37.4,12.3,3.5,95.7,48.0,50.1,100.0,76.1,38.5,95.3,8.9,44.8,False,False
Consumer Defensive,379656929280,26.498499,25.022827,3.33,88.24,88.24,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,5.5,88.24,25.815933,-0.026439718448293067,0.07316013145965555,0.04595091361228241,0.8434045689019897,0.8434045689019897,-8.862884350303514e-05,0.0,0.4305,0.013745962603387993,0.42054,0.067,46.3,22.7,14.2,84.6,21.3,50.1,89.4,25.1,83.5,36.5,92.7,44.8,False,False
Energy,57224753152,38.820614,11.22811,5.24,203.42,203.42,216.9,134.3,232.5357,28.0,1.48276,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,4580238.9,-4580238.9,0,5,False,0.5915,-2.8999999999999986,203.42,18.057848999999997,-1.1497917055348068,0.14313096057418154,0.062148455509451445,0.8368038740920094,0.8368038740920094,-8.003946976990886e-05,0.0,0.5915,0.08799513767450842,0.034930002,0.525,8.5,49.2,18.9,83.7,23.4,50.1,94.1,93.6,10.6,94.1,19.5,44.8,False,False
Real Estate,14909161472,60.085716,150.2143,0.35,21.03,21.03,22.95,15.7,23.05263,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,3.299999999999997,21.03,32.43379,-0.8525653647014424,0.09617831669044219,0.08366013071895417,0.7351724137931037,0.7351724137931037,0.0,0.0,0.1732,0.11034242878713119,0.03039,0.111,12.3,28.4,28.6,68.8,79.3,50.1,68.3,96.0,9.5,57.8,84.9,44.7,False,False
Industrials,83443687424,32.528385,20.56431,4.58,148.98,148.98,166.35,122.64,171.81444,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,3.8999999999999986,148.98,28.5944955,-0.1375750623052608,0.1532718485702779,0.10441839495040581,0.6026080988332188,0.6026080988332188,-3.268919344539248e-05,0.0,-0.3315,0.04441618171986503,0.128,0.07,36.9,54.4,41.6,50.6,34.0,50.1,7.8,67.6,41.4,38.3,87.5,44.6,False,False
Technology,4742524698624,37.308838,34.062428,8.71,324.96,324.96,344.57,225.95,324.52975,39.0,2.18182,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1332787.41,-1332787.41,0,1,False,0.164,-7.299999999999997,324.96,37.470592,0.004316825311967368,-0.0013240091088133953,0.05691151290013644,0.8346821783847579,0.8346821783847579,-2.8102909203334166e-07,0.0,0.164,0.022714035730220766,1.4875101,0.164,52.0,6.4,16.8,83.2,62.4,50.1,66.0,37.1,98.1,70.3,3.1,44.4,False,False
Utilities,17563944960,21.436708,18.37919,3.16,67.74,67.74,78.81,63.28,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,-2.299999999999997,67.74,20.552162,-0.0430390729695494,0.15207661647475645,0.14046440807004196,0.28718609143593005,0.28718609143593005,-3.786165360427092e-10,0.0,0.3085,-0.06482740788547768,0.11135,0.01,44.7,53.4,58.9,17.3,63.6,50.1,83.0,5.7,34.5,11.9,25.2,44.4,False,False
Financial Services,40757800960,30.63552,24.919823,18.3,560.63,560.63,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,0.0,272052.0,-272052.0,0,1,False,0.2113,-2.1999999999999957,560.63,15.29458,-1.003031139135563,0.23443062269232834,0.13049614591249592,0.4144338506507065,0.4144338506507065,-6.674844903114223e-06,0.0,0.2113,0.029312325293812908,0.0,0.122,10.4,74.5,53.9,27.9,53.7,50.1,72.8,46.3,3.5,60.0,27.0,44.4,False,False
Industrials,60661776384,32.71003,25.171375,39.28,1284.85,1284.85,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,-3.799999999999997,1284.85,28.5944955,-0.1439275087053032,0.03714161186130687,0.09511870470663646,0.7369251446268915,0.7369251446268915,0.0,0.0,0.2121,0.02056896600095449,0.46091,0.103,36.4,13.5,34.8,69.5,79.3,50.1,73.3,34.3,86.3,53.3,13.1,44.2,False,False
