sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,502698278912.0,31.547552,24.922031,18.19,573.85,573.85,601.77,464.52,667.2973,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,13668617.82,-13668617.82,0,3,False,0.0748,0.0,573.85,15.127972,-1.085378793667783,0.162842728936133,0.04639646376522585,0.7965755919854284,0.7965755919854284,-2.7190500531617624e-05,0.0,0.0748,0.0337404184886202,2.41202,0.141,9.3,62.9,14.8,77.3,34.2,50.1,51.9,56.9,99.3,64.7,50.1,46.2,False,False
Communication Services,185308037120.0,22.127836,14.44469,4.85,107.32,107.32,119.78,92.19,127.71935,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1144560.5,-1144560.5,0,2,False,-0.6945,0.0,107.32,22.921444,0.03462294958380469,0.19007966828177425,0.10402404408081489,0.5483870967741933,0.5483870967741933,-6.176529187769748e-06,0.0,-0.6945,0.026228625134335458,0.0801,0.068,54.1,69.9,44.3,36.4,50.5,50.1,3.3,42.6,21.8,36.6,50.1,46.2,False,False
Consumer Cyclical,18069065728.0,15.875926,12.126777,5.4,85.73,85.73,91.27,55.1,82.75,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,1143750016.0,0.39104,0.019,BBY,0.0,113059353.94,-113059353.94,0,1,False,0.1516,0.0,85.73,21.880487,0.27442538184821935,-0.034760293946109924,0.06069902487126101,0.8468343931434893,0.8468343931434893,-0.006257066947562326,0.0,0.1516,0.06329879105080867,0.39104,0.019,79.4,3.3,19.1,84.0,0.7,50.1,63.4,84.0,82.8,15.4,50.1,46.1,False,False
Energy,403639140352.0,19.804619,15.557498,10.39,205.77,205.77,214.71,146.49,217.875,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,70189179.67,-70189179.67,0,4,False,294.2612,0.0,205.77,17.9950415,-0.10055978476070754,0.058827817466102876,0.041637557635880944,0.8689533861037819,0.8689533861037819,-0.00017389091555588588,0.0,294.2612,0.05434061748539079,0.12231,0.535,38.5,21.3,13.6,87.6,12.0,50.1,100.0,77.5,38.3,95.2,50.1,46.1,False,False
Industrials,61393104896.0,33.16348,25.47668,39.21,1300.34,1300.34,1419.91,906.52,1325.4286,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,0.0,1300.34,30.7121735,-0.07981546796093741,0.019293876986019073,0.08420956257790997,0.7670971386275538,0.7670971386275538,0.0,0.0,0.2121,0.020323943838867414,0.46091,0.103,40.7,11.2,34.0,72.0,77.5,50.1,72.7,35.6,86.1,52.8,50.1,46.0,False,False
Consumer Cyclical,24746426368.0,20.856459,17.595585,10.45,217.95,217.95,229.76,169.0,228.54167,24.0,2.0,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,0.0,217.95,21.880487,0.04680096928372745,0.04859678825418684,0.05140146239554319,0.8056287030941408,0.8056287030941408,-8.745496128679648e-05,0.0,0.1838,0.03196320002886649,0.53718,0.137,55.5,18.7,16.0,78.7,19.1,50.1,69.9,52.9,89.2,63.4,50.1,46.0,False,False
Healthcare,22984677376.0,28.854345,19.248623,8.17,235.74,235.74,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,0.0,235.74,31.2445615,0.07650024149002703,0.11616611521167383,0.12507422802850351,0.5464333781965008,0.5464333781965008,-4.162752534430005e-05,0.0,0.0,0.0347563080800147,0.11389,0.073,57.4,42.8,55.3,35.9,27.5,50.1,36.8,58.6,34.7,39.6,50.1,45.9,False,False
Energy,70326747136.0,20.393549,20.556543,1.55,31.61,31.61,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,0.0,31.61,17.9950415,-0.13328713356954475,0.13285416007592532,0.0919276070094801,0.6525515743756783,0.6525515743756783,-7.196714203505629e-07,0.0,0.1815,0.015285792501125243,0.109910004,0.108,35.9,49.3,39.7,51.9,57.9,50.1,69.6,27.8,33.0,55.9,50.1,45.9,False,False
Utilities,37184745472.0,18.56219,15.96867,4.02,74.62,74.62,87.63,74.2,85.58333,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1332764.5,-1332764.5,0,3,False,0.2142,0.0,74.62,21.160305,0.12278249297446327,0.14692213883677296,0.14846513750998508,0.03127326880119151,0.03127326880119151,-3.584170022095667e-05,0.0,0.2142,0.0028976936276499574,0.11835,-0.089,63.6,56.0,62.9,1.7,29.9,50.1,73.1,19.1,36.4,1.9,50.1,45.8,False,False
Basic Materials,78906900480.0,37.782555,29.905231,7.45,281.48,281.48,309.27,243.15,324.9524,21.0,1.6,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,0.0,281.48,31.918636,-0.18371458604935384,0.1544422339064942,0.08985675946583879,0.5797035692679979,0.5797035692679979,-9.170148752496026e-05,0.0,0.2825,0.01869069689759027,0.21956,0.097,32.8,59.3,38.8,40.4,17.7,50.1,80.4,31.8,64.4,49.6,50.1,45.7,False,False
Utilities,19968882688.0,22.148935,18.47489,1.88,41.64,41.64,49.21,38.45,50.07143,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,0.0,41.64,21.160305,-0.046720971176927764,0.2024839097022094,0.1538305222515749,0.29646840148698866,0.29646840148698866,-7.964336136621806e-05,0.0,0.312,-0.08878813921148716,0.085489996,0.046,42.8,73.4,64.1,14.8,20.1,50.1,83.3,3.6,23.4,25.0,50.1,45.6,False,False
Financial Services,48362758144.0,13.2243185,10.613912,41.37,547.09,547.09,572.56,422.37,574.36365,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,0.0,547.09,15.127972,0.12583666204564625,0.04985221809939859,0.04448442084672334,0.8304148079099812,0.8304148079099812,-0.00036137874121987544,0.0,-0.0419,0.06002811054232995,0.63432,0.116,64.1,18.9,14.4,81.8,7.4,50.1,26.3,82.1,90.9,58.6,50.1,45.6,False,False
Industrials,14927994880.0,24.168703,15.495188,4.09,98.85,98.85,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,0.0,98.85,30.7121735,0.21305787752208413,0.005196155791603535,0.05569354222392064,0.8637213651238894,0.8637213651238894,-7.044760588771049e-06,0.0,0.0768,0.09505965103867989,0.06886,0.004,74.6,7.2,17.5,86.6,49.3,50.1,52.3,94.5,16.5,10.2,50.1,45.6,False,False
Industrials,25772732416.0,39.09829,27.133821,7.02,274.47,274.47,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,626458.73,-626458.73,0,2,False,,0.0,274.47,30.7121735,-0.27305512910051777,0.11288869457499903,0.08436749399519604,0.8509195944352749,0.8509195944352749,-2.430703581941849e-05,0.0,0.0,0.035038130122337745,0.18448,0.194,28.0,41.9,34.2,85.6,35.2,50.1,36.8,58.9,57.7,74.2,50.1,45.5,False,False
Technology,10218582016.0,35.202076,13.661088,1.93,67.94,67.94,90.9,51.93,68.25,16.0,,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,0.0,67.94,38.373432,0.08264457554904141,0.004562849573152816,0.2525852585258527,0.4108288426995123,0.4108288426995123,0.0,0.0,0.1907,0.043921212483029506,0.05094,-0.031,57.9,6.7,83.3,21.5,77.5,50.1,70.8,67.5,13.2,4.8,50.1,45.5,False,False
Financial Services,1063633027072.0,12.493336,22.388605,39.77,496.86,496.86,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,0.0,496.86,15.127972,0.17415658886729832,0.1022555649478726,0.07602186930486851,0.4455445544554457,0.4455445544554457,-3.409373354062392e-05,0.0,-0.0467,0.06766924873528567,0.121199995,0.1,68.4,37.1,28.7,25.4,31.3,50.1,25.6,86.1,37.6,51.1,50.1,45.5,False,False
Industrials,126102781952.0,35.153954,25.315506,28.45,1000.13,1000.13,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2900124928.0,0.25076,0.098,PH,0.0,4295480.1,-4295480.1,0,3,False,-0.1557,0.0,1000.13,30.7121735,-0.1446260552025079,0.16080259566256394,0.09074131316253618,0.7404633746782119,0.7404633746782119,-3.406332543587373e-05,0.0,-0.1557,0.022998104269451477,0.25076,0.098,34.7,61.7,39.0,67.5,31.6,50.1,15.3,38.8,69.1,50.1,50.1,45.5,False,False
Real Estate,73193037824.0,245.94937,67.20161,0.79,194.3,194.3,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,0.0,0.0,0,0,False,0.131,0.0,194.3,35.117277,-6.003657202692565,0.1493699948533195,0.06649370615931573,0.776449685026652,0.776449685026652,0.0,0.0,0.131,0.0514868921967919,0.02912,0.299,2.4,57.4,22.7,73.2,77.5,50.1,59.3,74.4,9.1,84.7,50.1,45.4,False,False
Energy,87676649472.0,28.55777,27.348444,2.51,71.68,71.68,80.08,56.09,85.1,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,0.0,71.68,17.9950415,-0.5869799466703093,0.18722098214285696,0.10489510489510478,0.6498541058774492,0.6498541058774492,-1.11012088835675e-05,0.0,0.1952,-0.017299360332928577,0.21503,0.078,16.7,69.6,44.7,51.0,45.7,50.1,71.3,8.9,63.6,41.0,50.1,45.4,False,False
Financial Services,41348124672.0,31.062262,25.281374,18.31,568.75,568.75,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,0.0,272052.0,-272052.0,0,1,False,0.2113,0.0,568.75,15.127972,-1.0532998077997502,0.2168067516483517,0.11790250787102376,0.4709443941819195,0.4709443941819195,-6.579548701618077e-06,0.0,0.2113,0.028893835681235318,0.0,0.122,10.3,76.8,51.9,29.2,50.0,50.1,72.2,46.9,3.6,59.8,50.1,45.3,False,False
Utilities,40056139776.0,17.814144,16.690886,6.08,108.31,108.31,116.23,94.96,110.53125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,0.0,108.31,21.160305,0.15813387377922963,0.02050826331825314,0.0681407553987783,0.6276445698166433,0.6276445698166433,2.7506394928753306e-09,0.0,0.4035,-0.021092272313924132,0.08962,0.132,67.0,12.0,24.4,46.4,95.2,50.1,87.6,8.4,24.9,62.4,50.1,45.3,False,False
Consumer Cyclical,41571024896.0,19.185139,20.42335,7.94,152.33,152.33,170.14,137.33,173.38095,21.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,1344679.84,-1344679.84,0,3,False,0.0142,0.0,152.33,21.880487,0.12318500954754798,0.13819306768200615,0.10467850005877498,0.4571776897287416,0.4571776897287416,-3.23465645449936e-05,0.0,0.0142,0.020044008683562094,0.0,0.122,63.9,51.9,44.5,27.5,33.0,50.1,43.8,35.2,3.6,59.8,50.1,45.3,False,False
Industrials,47911952384.0,40.473736,29.107246,10.66,431.45,431.45,497.36,332.71,478.20834,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,400453.42,-400453.42,0,2,False,0.1439,0.0,431.45,30.7121735,-0.3178401717481833,0.10837487542009511,0.13251970403731708,0.5996963255390221,0.5996963255390221,-8.35811107822293e-06,0.0,0.1439,0.02721398062741905,0.30629,0.079,25.6,40.0,59.3,42.1,46.9,50.1,61.5,43.8,74.9,41.7,50.1,45.1,False,False
Financial Services,85502722048.0,42.079647,29.279825,2.26,95.1,95.1,153.86,63.515,119.93077,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,6315381.91,-6315381.91,0,3,False,-0.2648,0.0,95.1,15.127972,-1.781578852737168,0.26110168243953735,0.3819056284934357,0.3496042946482925,0.3496042946482925,-7.386176438283024e-05,0.0,-0.2648,0.0,0.23618999,0.323,5.7,84.2,95.9,17.7,21.5,50.1,9.8,13.9,67.0,86.6,50.1,45.0,False,False
Financial Services,39609159680.0,13.822992,8.623958,5.48,75.75,75.75,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,0.0,75.75,15.127972,0.08626271915363147,0.16831683168316833,0.13220300148928865,0.2805486284289276,0.2805486284289276,-0.00045692293919425054,0.0,-0.7666,0.18594184404570535,0.0722,0.005,58.1,64.1,58.9,13.2,5.3,50.1,2.6,98.8,18.7,10.6,50.1,45.0,False,False
Utilities,49164963840.0,21.564383,17.333681,3.65,78.71,78.71,84.23,71.29,91.94118,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,0.0,78.71,21.160305,-0.01909603854953879,0.16810036844111306,0.06553484506707835,0.5734157650695509,0.5734157650695509,0.0,0.0,0.2154,-0.16084624346995147,0.0992,-0.051,46.7,63.6,22.2,39.0,77.5,50.1,73.7,2.2,30.6,3.3,50.1,44.8,False,False
Industrials,66024005632.0,35.74803,24.388365,33.02,1180.4,1180.4,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,0.0,1180.4,30.7121735,-0.1639693947417952,0.2900621823110808,0.19318127447830863,0.16731483118260615,0.16731483118260615,-0.0005214430984677159,0.0,-0.1386,0.022073410451995523,0.0,0.225,33.7,88.5,73.7,6.5,5.0,50.1,16.7,37.3,3.6,79.2,50.1,44.8,False,False
Industrials,67869499392.0,27.145264,18.067781,4.75,128.94,128.94,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,0.0,128.94,30.7121735,0.11613992412487505,0.09375965565379248,0.07397299626544104,0.7808044264737176,0.7808044264737176,-0.00011147252974863964,0.0,0.1691,0.028638048982413806,0.12755999,0.005,62.0,33.7,27.3,74.2,16.3,50.1,67.0,46.4,40.9,10.6,50.1,44.5,False,False
Utilities,28747364352.0,21.859175,16.511057,6.32,138.15,138.15,155.75,126.23,159.4643,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,0.0,0.0,0,0,False,0.1385,0.0,138.15,21.160305,-0.03302740674106538,0.15428374954759322,0.11300160513643656,0.4037940379403795,0.4037940379403795,0.0,0.0,0.1385,-0.09032566826667533,0.1103,-0.015,45.5,58.6,49.3,20.8,77.5,50.1,61.0,3.3,33.3,6.0,50.1,44.5,False,False
Financial Services,432571416576.0,14.286374,11.681992,4.33,61.86,61.86,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,157717.76,158092.66,-374.91,1,1,False,-0.0478,0.0,61.86,15.127972,0.05563191153447398,0.11174797930811504,0.05166334508661665,0.823652537938252,0.823652537938252,-8.66700816636438e-10,0.0,-0.0478,0.0,0.111990005,0.168,55.7,41.6,16.5,80.9,59.6,50.1,25.1,13.9,34.4,71.3,50.1,44.3,False,False
Consumer Cyclical,106426925056.0,37.841267,31.69482,1.89,71.52,71.52,97.378,54.464,82.825,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,0.0,71.52,21.880487,-0.7294526853995528,0.15806767337807617,0.2655425250056481,0.3974460549004986,0.3974460549004986,-7.283025875192302e-05,0.0,-0.1175,0.003987477865931965,0.58773,0.524,14.4,60.3,85.9,19.9,21.8,50.1,19.4,19.6,90.2,93.8,50.1,44.2,False,False
Real Estate,60270317568.0,30.825212,31.672724,10.47,322.74,322.74,335.55,256.54,337.17648,17.0,2.52381,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,0.0,322.74,35.117277,0.12222089429086432,0.044730990890500144,0.03817612874385338,0.8378686242247816,0.8378686242247816,-7.6842694495092e-06,0.0,0.0134,0.03872951645503432,0.21929,0.033,63.4,16.7,11.5,82.8,48.3,50.1,43.1,62.2,64.1,19.9,50.1,44.2,False,False
Technology,83502891008.0,474.59183,78.34002,0.49,232.55,232.55,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,74794367.38,-74794367.38,0,4,False,0.1319,0.0,232.55,38.373432,-11.367719155273889,0.22631778112233927,0.205554796392457,0.6909763237635458,0.6909763237635458,-0.0008957099146762993,0.0,0.1319,0.012591328746920503,0.04696,0.356,1.2,77.8,75.8,57.9,3.1,50.1,59.6,25.6,12.0,88.2,50.1,44.2,False,False
Healthcare,158393942016.0,36.565792,9.597983,0.76,27.79,27.79,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,2960109.9,83261.2,2876848.7,3,1,False,0.4194,0.0,27.79,31.2445615,-0.17030901521853659,0.029354803886290054,0.03339130434782612,0.8143133462282397,0.8143133462282397,1.8162618237693702e-05,0.0,0.4194,0.07882640379477883,0.05014,0.026,33.3,13.2,8.9,80.1,98.6,50.1,88.5,90.2,12.9,18.5,50.1,44.1,False,False
Financial Services,61362286592.0,11.547127,10.066576,4.35,50.23,50.23,56.2,40.78,55.36111,18.0,2.61905,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,0.0,50.23,15.127972,0.23670357137096765,0.10215229942265579,0.10622775800711753,0.6128404669260697,0.6128404669260697,-2.5822349491887722e-05,0.0,-0.0263,0.0,0.09059,0.082,77.0,36.6,45.5,44.3,34.4,50.1,28.5,13.9,26.3,43.8,50.1,44.1,False,False
Industrials,24418983936.0,43.7346,5.793011,2.11,92.28,92.28,95.58,61.16,101.71429,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,0.0,92.28,30.7121735,-0.42401513849223343,0.10223547897702649,0.03452605147520399,0.9041255084253342,0.9041255084253342,0.0,0.0,-0.1468,0.3221986312215411,0.02428,0.686,20.6,36.8,9.6,91.4,77.5,50.1,16.0,99.8,8.1,97.1,50.1,44.1,False,False
Real Estate,106822950912.0,69.80077,57.915695,15.51,1082.61,1082.61,1128.68,720.62,1234.5518,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8454801.92,-8454801.92,0,3,False,0.4883,0.0,1082.61,35.117277,-0.9876475616261476,0.14034767829597,0.04081759223163355,0.8870999362838794,0.8870999362838794,-7.914780342442521e-05,0.0,0.4883,0.0353482090483593,0.10735,0.167,10.8,53.8,13.2,90.0,20.3,50.1,91.4,59.3,32.5,70.9,50.1,44.1,False,False
Communication Services,16015863808.0,28.786407,19.565533,1.03,29.65,29.65,31.61,22.2,35.9125,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,0.0,29.65,22.921444,-0.25587231764281515,0.2112141652613829,0.0620056944005062,0.7917109458023378,0.7917109458023378,-0.00019912950298734208,0.0,-0.8637,0.06525561184392409,0.07979,0.108,28.9,75.8,20.1,75.6,10.5,50.1,1.2,85.2,21.1,55.9,50.1,44.0,False,False
Utilities,28815929344.0,20.324196,18.909393,8.39,170.52,170.52,192.51,160.1,188.72726,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,0.0,170.52,21.160305,0.039513088303783916,0.10677492376260843,0.11422783232039885,0.3215057081147799,0.3215057081147799,1.744810982834703e-06,0.0,0.0712,-0.07707393023791001,0.09792,0.048,54.8,39.0,50.0,15.8,96.7,50.1,51.2,4.5,29.7,26.2,50.1,43.9,False,False
Consumer Cyclical,162623733760.0,23.293007,16.957287,9.01,209.87,209.87,231.8,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15896411.06,-15896411.06,0,4,False,,0.0,209.87,21.880487,-0.06455614996137886,0.13310887692381002,0.09460742018981884,0.7314474650991918,0.7314474650991918,-9.77496377217603e-05,0.0,0.0,0.04750767321208995,0.0,0.081,42.1,49.8,41.4,64.8,16.7,50.1,36.8,72.5,3.6,43.2,50.1,43.7,False,False
Financial Services,132279197696.0,12.14559,11.778653,28.23,342.87,342.87,365.91,265.3,366.13043,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,11745662.09,-11745662.09,0,3,False,-0.8471,0.0,342.87,15.127972,0.19714354310015905,0.06784037681920257,0.0629663031893089,0.7709969187953482,0.7709969187953482,-8.879447633930711e-05,0.0,-0.8471,0.07928684702263769,0.14822,0.061,71.5,23.9,21.1,72.5,18.7,50.1,1.4,90.4,46.9,33.1,50.1,43.6,False,False
Industrials,286115561472.0,37.309315,27.023138,5.69,212.29,212.29,226.88,150.61,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,0.0,212.29,30.7121735,-0.21480542560753635,0.10611983607329606,0.06430712270803951,0.8087059132030942,0.8087059132030942,-2.3984724719950517e-05,0.0,0.125,0.03453150349868992,0.12274,0.145,30.4,38.8,21.5,79.2,35.6,50.1,58.1,58.4,38.5,65.7,50.1,43.6,False,False
Consumer Cyclical,72062230528.0,28.279366,24.392115,3.15,89.08,89.08,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,568691.4,-568691.4,0,3,False,-0.0187,0.0,89.08,21.880487,-0.2924468271661413,0.21014818140996855,0.18064753495217073,0.2483735170302333,0.2483735170302333,-7.891670793884644e-06,0.0,-0.0187,0.021796908206854444,0.0,0.081,26.6,75.1,71.8,11.0,47.6,50.1,29.7,37.1,3.6,43.2,50.1,43.6,False,False
Real Estate,15029682176.0,60.57143,-141.33333,0.35,21.2,21.2,22.95,15.7,22.86842,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,0.0,21.2,35.117277,-0.7248327653650366,0.07869905660377365,0.07625272331154684,0.7586206896551724,0.7586206896551724,0.0,0.0,0.1732,0.10945760986396523,0.03039,0.111,14.6,27.5,28.9,70.8,77.5,50.1,67.7,95.7,9.3,57.4,50.1,43.6,False,False
Utilities,26480553984.0,23.928572,19.264868,1.68,40.2,40.2,45.26,36.6,45.8125,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,0.0,40.2,21.160305,-0.1308235869000942,0.13961442786069644,0.11179849756959778,0.4157043879907624,0.4157043879907624,1.5369769085870194e-06,0.0,0.0,-0.19606368790989112,0.09825,0.107,36.1,53.3,48.6,23.0,96.4,50.1,36.8,1.7,29.9,55.4,50.1,43.5,False,False
Utilities,18009915392.0,21.981012,18.845861,3.16,69.46,69.46,78.81,63.28,78.54167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,0.0,69.46,21.160305,-0.038785215997595435,0.13074676072559752,0.11863976652709057,0.39793947198969687,0.39793947198969687,-3.692410461269534e-10,0.0,0.3085,-0.06322211955008833,0.11135,0.01,44.3,48.1,52.4,20.3,59.8,50.1,82.8,6.2,34.2,12.1,50.1,43.5,False,False
Technology,18108745728.0,31.428572,18.282944,1.89,59.4,59.4,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,0.0,59.4,38.373432,0.18098094535823644,0.08262104377104369,0.07992565055762087,0.7136514983351829,0.7136514983351829,-2.9460493179000584e-05,0.0,-0.4004,0.05185961115727253,0.07318,0.079,69.1,29.4,31.1,61.2,33.3,50.1,5.5,74.9,19.1,41.7,50.1,43.4,False,False
