sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,37932752896.0,25.790981,19.126091,7.32,188.79,188.79,239.48,161.43,205.80952,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,14705675.01,-14705675.01,0,1,False,0.1217,0.0,188.79,25.1799735,-0.024265613305748692,0.09015053763440861,0.21166694504760314,0.35054452274183207,0.35054452274183207,-0.0003876775052503693,0.0,0.1217,0.04596651228505659,0.32808998,0.066,46.7,34.1,79.0,16.0,6.2,50.1,57.3,71.1,76.5,34.4,50.1,46.4,False,False
Financial Services,502584377344.0,31.505766,24.916386,18.21,573.72,573.72,601.77,464.52,667.2973,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,13668617.82,-13668617.82,0,3,False,0.0748,0.0,573.72,15.45762525,-1.0382022134997744,0.163106219061563,0.04661249314522152,0.7956284153005467,0.7956284153005467,-2.7196662761851725e-05,0.0,0.0748,0.033748065138106485,2.41202,0.141,9.4,65.4,16.5,73.1,32.1,50.1,51.9,57.8,99.3,64.3,50.1,46.4,False,False
Consumer Cyclical,104819818496.0,37.269844,31.21621,1.89,70.44,70.44,97.378,54.464,82.825,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,0.0,70.44,22.901206000000002,-0.6274183988389082,0.1758233957978422,0.2766333258025427,0.3722794426061425,0.3722794426061425,-7.394689860387221e-05,0.0,-0.1175,0.004048614222855141,0.58773,0.524,15.8,69.9,87.7,17.3,20.5,50.1,19.5,19.8,90.4,93.8,50.1,46.2,False,False
Consumer Cyclical,25549510656.0,51.81915,14.46899,0.94,48.71,48.71,52.65,32.729,56.43333,15.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,0.0,48.71,22.901206000000002,-1.2627258145269729,0.1585573804146992,0.07483380816714146,0.8022187641182673,0.8022187641182673,0.0,0.0,0.2378,0.047554729339392324,0.02715,0.011,8.1,63.7,30.6,74.3,77.2,50.1,76.3,72.6,8.1,12.8,50.1,46.2,False,False
Utilities,19964088320.0,22.143618,18.470453,1.88,41.63,41.63,49.21,38.45,50.07143,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,2305588.94,-2305588.94,0,2,False,0.312,0.0,41.63,21.267176,-0.04121101927214035,0.20277276002882527,0.15403373298110137,0.2955390334572491,0.2955390334572491,-0.00011548681327412601,0.0,0.312,-0.08880946164838445,0.085489996,0.046,43.5,76.8,67.9,12.3,15.8,50.1,83.5,3.7,22.7,24.8,50.1,46.2,False,False
Financial Services,39583010816.0,13.813868,8.618265,5.48,75.7,75.7,87.29,71.25,88.6,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,0.0,75.7,15.45762525,0.10633957179159846,0.17040951122853357,0.1327758047886356,0.2774314214463841,0.2774314214463841,-0.00045722478626321176,0.0,-0.7666,0.18606467876422794,0.0722,0.005,60.7,67.9,60.7,10.6,4.9,50.1,2.7,98.8,17.8,10.5,50.1,46.1,False,False
Real Estate,14717745152.0,59.31429,-138.4,0.35,20.76,20.76,22.95,15.7,22.86842,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,0.0,20.76,35.630354,-0.664712340494849,0.10156165703275523,0.0954248366013071,0.697931034482759,0.697931034482759,0.0,0.0,0.1732,0.11177752237247056,0.03039,0.111,14.8,37.8,44.4,56.8,77.2,50.1,67.7,96.0,8.6,56.8,50.1,46.1,False,False
Financial Services,41095131136.0,30.905958,25.126686,18.29,565.27,565.27,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,0.0,272052.0,-272052.0,0,1,False,0.2113,0.0,565.27,15.45762525,-0.9993988403878532,0.22429783997027977,0.12329978131736899,0.44672558981139954,0.44672558981139954,-6.62005431007563e-06,0.0,0.2113,0.02907171450667104,0.0,0.122,10.1,80.2,57.0,24.2,48.6,50.1,72.3,47.2,3.3,59.3,50.1,46.0,False,False
Technology,17788805120.0,31.164022,18.129045,1.89,58.9,58.9,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,0.0,58.9,39.654732,0.21411593451192668,0.09181137521222403,0.08767038413878568,0.6859045504994449,0.6859045504994449,-2.9990354967697796e-05,0.0,-0.4004,0.05279233234975144,0.07318,0.079,73.8,35.1,40.7,54.6,31.4,50.1,5.7,76.8,18.3,40.7,50.1,45.8,False,False
Consumer Defensive,36744396800.0,22.50588,15.479224,0.85,19.13,19.13,21.845,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,0.0,19.13,25.1799735,0.10619921820013027,0.01934134866701521,0.12428473334859236,0.6530351437699681,0.6530351437699681,-1.8230942901204464e-06,0.0,0.0523,0.051912677799081465,0.15581,0.03,60.5,10.1,57.5,48.6,54.6,50.1,48.1,75.1,49.4,18.8,50.1,45.8,False,False
Basic Materials,80067452928.0,38.338257,30.27489,7.45,285.62,285.62,309.27,243.15,324.66666,21.0,1.6,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,2232055.19,-2232055.19,0,2,False,0.2825,0.0,285.62,32.582546,-0.17665013041031224,0.13670842377984727,0.07647039803408018,0.6423169993950395,0.6423169993950395,-2.7877184903173543e-05,0.0,0.2825,0.018419781147855724,0.21956,0.097,33.6,54.3,32.3,46.7,31.9,50.1,80.5,31.9,64.2,49.0,50.1,45.8,False,False
Technology,10304376832.0,35.48187,13.769669,1.93,68.48,68.48,90.9,51.93,68.25,16.0,,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,0.0,68.48,39.654732,0.10522986260504803,-0.003358644859813142,0.24664466446644664,0.4246856556325379,0.4246856556325379,0.0,0.0,0.1907,0.04355552201916988,0.05094,-0.031,59.8,7.2,83.5,20.7,77.2,50.1,71.1,67.9,12.3,4.7,50.1,45.8,False,False
Financial Services,1069541425152.0,12.559578,22.741838,39.78,499.62,499.62,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,0.0,499.62,15.45762525,0.18748334256583168,0.09616648652976259,0.07088927734592927,0.4829784348297844,0.4829784348297844,-3.3905391747539256e-05,0.0,-0.0467,0.06729542790899483,0.121199995,0.1,69.4,37.3,29.1,26.7,29.6,50.1,25.4,85.9,37.3,50.5,50.1,45.7,False,False
Utilities,39941492736.0,17.763159,16.6435,6.08,108.0,108.0,116.23,94.96,110.71875,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,0.0,108.0,21.267176,0.16476174363723692,0.025173611111111112,0.0708078809257507,0.613070051716032,0.613070051716032,2.7585348581800187e-09,0.0,0.4035,-0.021152815033337467,0.08962,0.132,67.9,12.8,28.9,42.2,94.6,50.1,87.7,8.6,24.2,62.0,50.1,45.7,False,False
Healthcare,23098750976.0,28.962103,19.344154,8.18,236.91,236.91,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,0.0,236.91,31.137296499999998,0.06985813620652644,0.11065383478958256,0.12073188836104513,0.5621803499327053,0.5621803499327053,-4.142194705653681e-05,0.0,0.0,0.03458466342314491,0.11389,0.073,56.3,43.0,55.8,36.0,26.7,50.1,36.7,59.5,34.3,38.6,50.1,45.7,False,False
Industrials,61558575104.0,33.264187,25.606184,39.29,1306.95,1306.95,1419.91,906.52,1325.4286,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,0.0,1306.95,31.473804,-0.05688486209039106,0.014138719920425352,0.07955433795099691,0.7799723407156353,0.7799723407156353,0.0,0.0,0.2121,0.02026931282753039,0.46091,0.103,41.0,9.4,33.8,70.6,77.2,50.1,72.8,36.0,86.2,52.1,50.1,45.6,False,False
Industrials,15071461376.0,24.400978,15.644106,4.09,99.8,99.8,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,0.0,99.8,31.473804,0.2247210410282787,-0.0043723446893786915,0.04661826518914797,0.8859280037400652,0.8859280037400652,-6.977700926033943e-06,0.0,0.0768,0.0941547703038084,0.06886,0.004,75.8,6.9,16.8,86.2,47.9,50.1,52.2,94.6,15.6,10.0,50.1,45.5,False,False
Utilities,49602211840.0,21.756165,17.487839,3.65,79.41,79.41,84.23,71.29,92.23529,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,0.0,79.41,21.267176,-0.022992662495481306,0.1615072409016498,0.05722426688828217,0.6275115919629051,0.6275115919629051,0.0,0.0,0.2154,-0.15942836923297976,0.0992,-0.051,47.2,64.7,21.7,44.7,77.2,50.1,73.8,2.2,30.1,3.2,50.1,45.5,False,False
Energy,403619479552.0,19.803656,15.616758,10.39,205.76,205.76,214.71,146.49,216.83333,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,70719826.64,-70719826.64,0,3,False,294.2612,0.0,205.76,17.499076,-0.13169723932852234,0.05381672822706065,0.04168413208513817,0.8688068015244794,0.8688068015244794,-0.0001752141069070698,0.0,294.2612,0.05434326448353232,0.12231,0.535,35.8,21.0,14.3,84.4,11.6,50.1,100.0,78.5,37.8,95.3,50.1,45.4,False,False
Consumer Cyclical,25193781248.0,21.253832,17.91367,10.44,221.89,221.89,229.76,169.0,228.54167,24.0,2.0,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,0.0,221.89,22.901206000000002,0.07193394094616688,0.029977331110009574,0.0342531337047354,0.8704739960500328,0.8704739960500328,-8.590206204841935e-05,0.0,0.1838,0.031395643560364374,0.53718,0.137,56.5,14.3,12.1,84.9,18.8,50.1,69.9,52.6,89.4,63.0,50.1,45.4,False,False
Financial Services,86105112576.0,42.376106,29.486107,2.26,95.77,95.77,153.86,63.515,120.00769,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,6315381.91,-6315381.91,0,3,False,-0.2648,0.0,95.77,15.45762525,-1.7414370134248145,0.25308228046361075,0.37755102040816335,0.3570203110299407,0.3570203110299407,-7.334502819940892e-05,0.0,-0.2648,0.0,0.23618999,0.323,5.7,86.7,96.3,16.8,21.0,50.1,9.9,14.1,66.7,86.9,50.1,45.4,False,False
Industrials,24276090880.0,43.478676,5.759112,2.11,91.74,91.74,95.58,61.16,101.5,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,0.0,91.74,31.473804,-0.3814242472883163,0.10638761717898415,0.04017576898932835,0.8884369552585705,0.8884369552585705,0.0,0.0,-0.1468,0.32409514525593996,0.02428,0.686,22.7,41.2,13.8,86.4,77.2,50.1,16.0,99.8,7.7,97.3,50.1,45.4,False,False
Utilities,37545979904.0,18.738806,16.120024,4.02,75.33,75.33,87.63,74.2,85.80556,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1332764.5,-1332764.5,0,3,False,0.2142,0.0,75.33,21.267176,0.11888602417170945,0.13906225939200853,0.140362889421431,0.08413998510796694,0.08413998510796694,-3.5496862870744054e-05,0.0,0.2142,0.0028698145653809595,0.11835,-0.089,61.7,56.0,63.0,2.2,28.4,50.1,73.2,19.0,36.0,1.7,50.1,45.4,False,False
Real Estate,106277298176.0,69.39948,57.628674,15.52,1077.08,1077.08,1128.68,720.62,1233.5172,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8468935.63,-8468935.63,0,4,False,0.4883,0.0,1077.08,35.630354,-0.9477628541102904,0.14524195045864755,0.04571712088457325,0.8735480076459341,0.8735480076459341,-7.968715591522718e-05,0.0,0.4883,0.03552969509769409,0.10735,0.167,10.6,59.8,16.3,85.4,19.3,50.1,91.4,60.7,32.1,70.7,50.1,45.2,False,False
Industrials,48211664896.0,40.606373,29.230028,10.67,433.27,433.27,497.36,332.71,478.20834,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,400453.42,-400453.42,0,2,False,0.1439,0.0,433.27,31.473804,-0.2901641314154462,0.10371902047222296,0.1288603828212965,0.6107500759186151,0.6107500759186151,-8.306152066389738e-06,0.0,0.1439,0.02704480226544052,0.30629,0.079,26.4,39.3,59.8,41.5,45.7,50.1,61.5,44.7,74.8,40.7,50.1,45.1,False,False
Utilities,28961695744.0,22.02215,16.634157,6.32,139.18,139.18,155.75,126.23,159.89285,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,0.0,0.0,0,0,False,0.1385,0.0,139.18,21.267176,-0.03549949462025427,0.1488205920390861,0.10638844301765646,0.43868563685636874,0.43868563685636874,0.0,0.0,0.1385,-0.08965721202764666,0.1103,-0.015,44.7,61.0,49.4,22.0,77.2,50.1,61.0,3.5,32.8,5.7,50.1,44.9,False,False
Financial Services,131526893568.0,12.085077,11.711665,28.21,340.92,340.92,365.91,265.3,365.26086,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,11745662.09,-11745662.09,0,3,False,-0.8471,0.0,340.92,15.45762525,0.21818023114514304,0.07139757127771901,0.06829548249569568,0.7516151475996421,0.7516151475996421,-8.930236069118016e-05,0.0,-0.8471,0.07974034988196278,0.14822,0.061,74.8,26.9,26.2,66.4,18.0,50.1,1.5,90.9,46.4,32.2,50.1,44.8,False,False
Technology,83851198464.0,476.57144,78.66944,0.49,233.52,233.52,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,74794367.38,-74794367.38,0,4,False,0.1319,0.0,233.52,39.654732,-11.018021960153455,0.22122387804042482,0.20224104946706756,0.695958091520723,0.695958091520723,-0.0008919892470244371,0.0,0.1319,0.012539025932365236,0.04696,0.356,1.2,79.5,78.0,56.3,3.0,50.1,59.5,25.9,11.4,88.5,50.1,44.6,False,False
Utilities,55967330304.0,24.808695,15.450769,3.45,85.59,85.59,101.04,78.97,104.61765,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,0.0,85.59,21.267176,-0.1665251183325892,0.22231160182264276,0.15290973871733968,0.29995468962392396,0.29995468962392396,0.0,0.0,0.0,-0.49417669875926334,0.06679,-0.001,33.8,79.8,67.2,12.6,77.2,50.1,36.7,0.2,15.1,8.4,50.1,44.4,False,False
Communication Services,15907830784.0,28.592234,19.640928,1.03,29.45,29.45,31.61,22.2,35.5375,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,0.0,29.45,22.9771725,-0.24437565152979546,0.2067062818336164,0.06833280607402721,0.7704569606801275,0.7704569606801275,-0.00020048182830859057,0.0,-0.8637,0.06569877478525736,0.07979,0.108,29.6,77.3,26.4,69.4,9.6,50.1,1.2,84.9,20.2,55.2,50.1,44.4,False,False
Financial Services,95986089984.0,22.660442,20.644756,11.78,266.94,266.94,329.16,218.31,284.13333,15.0,2.4375,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,0.0,266.94,15.45762525,-0.4659717539730109,0.06440896830748484,0.18902661319722938,0.4387009472259809,0.4387009472259809,8.145585471085751e-07,0.0,0.3138,0.030306604639119123,0.15802,0.008,19.3,24.7,75.6,22.2,95.3,50.1,83.7,49.9,49.9,11.1,50.1,44.3,False,False
Financial Services,49447170048.0,13.531062,10.8601055,41.37,559.78,559.78,572.56,422.37,574.36365,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,0.0,559.78,15.45762525,0.12463513759980688,0.026052467040623164,0.02232080480648312,0.914907783474266,0.914907783474266,-0.0003534534462343191,0.0,-0.0419,0.058711651024352676,0.63432,0.116,63.7,13.1,7.4,91.6,6.9,50.1,26.2,81.7,91.1,58.0,50.1,44.3,False,False
Industrials,67598217216.0,37.12538,25.266668,32.94,1222.91,1222.91,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,0.0,1222.91,31.473804,-0.1795644403199562,0.24521788193734598,0.16412513755698782,0.2925578928760832,0.2925578928760832,-0.0005092998526868133,0.0,-0.1386,0.021559369995560327,0.0,0.225,33.1,85.9,71.9,11.9,4.4,50.1,16.8,37.5,3.3,79.0,50.1,44.3,False,False
Real Estate,60716646400.0,31.053486,31.907272,10.47,325.13,325.13,335.55,256.54,337.0588,17.0,2.52381,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,0.0,325.13,35.630354,0.12845418263315592,0.03668932427029196,0.0310534942631501,0.86811795975193,0.86811795975193,-7.627782288054697e-06,0.0,0.0134,0.03844481529203826,0.21929,0.033,64.2,15.8,11.1,84.2,47.2,50.1,43.0,63.0,64.0,19.5,50.1,44.2,False,False
Energy,71435821056.0,20.696775,20.868029,1.55,32.08,32.08,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,0.0,32.08,17.499076,-0.1827353055669911,0.11625685785536163,0.07842573972996277,0.7035830618892505,0.7035830618892505,-7.08498191129127e-07,0.0,0.1815,0.015048473554427063,0.109910004,0.108,32.8,44.4,33.1,57.5,57.8,50.1,69.6,28.1,32.6,55.2,50.1,44.1,False,False
Consumer Defensive,296027422720.0,26.089285,20.714859,7.28,189.93,189.93,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,0.0,189.93,25.1799735,-0.03611248836302394,0.07302690464908126,0.08582017712745468,0.7284082254379286,0.7284082254379286,0.0,0.0,0.0243,0.032815793100318354,0.0,0.104,44.4,28.1,39.0,62.0,77.2,50.1,45.4,55.1,3.3,52.7,50.1,44.1,False,False
Financial Services,88273674240.0,22.177715,17.861544,7.09,157.24,157.24,181.72,121.79,185.92857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4182018.84,-4182018.84,0,5,False,-0.1742,0.0,157.24,15.45762525,-0.43474270085568284,0.18245083948104807,0.13471274488223636,0.5915234440180211,0.5915234440180211,-4.7375606328902254e-05,0.0,-0.1742,0.04116317938823796,0.14094,0.048,20.7,72.8,61.0,40.2,24.9,50.1,14.1,65.9,43.7,25.8,50.1,44.0,False,False
Industrials,156733784064.0,32.878258,25.777596,17.66,580.63,580.63,674.19,433.0,646.74567,23.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,1098749952.0,0.18349001,-0.111,DE,0.0,0.0,0.0,0,0,False,-0.0522,0.0,580.63,31.473804,-0.044622950565492536,0.11386884935328871,0.1387739361307644,0.6120900534848044,0.6120900534848044,0.0,0.0,-0.0522,0.007010294293356314,0.18349001,-0.111,42.2,43.7,62.5,42.0,77.2,50.1,24.4,21.7,56.8,0.7,50.1,43.9,False,False
Technology,212960378880.0,81.25685,37.963993,2.92,237.27,237.27,329.88,61.44,256.9142,40.0,1.4186,"Marvell Technology, Inc.",Semiconductors,2269700096.0,0.16028,0.276,MRVL,0.0,5371350.12,-5371350.12,0,3,False,0.3777,0.0,237.27,39.654732,-1.0491085401863263,0.08279259914864914,0.28073845034558015,0.65500670540903,0.65500670540903,-2.522229791404849e-05,0.0,0.3777,0.010657851511801368,0.16028,0.276,8.9,30.9,88.1,48.9,32.8,50.1,86.9,24.2,50.6,83.5,50.1,43.9,False,False
Financial Services,682480500736.0,31.056925,24.39731,11.77,365.54,365.54,373.97,293.89,416.20026,37.0,1.375,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,25240493.93,-25240493.93,0,3,False,0.1341,0.0,365.54,15.45762525,-1.0091653470509645,0.13859019532746072,0.02254191512688185,0.8947302697302697,0.8947302697302697,-3.6983465319199847e-05,0.0,0.1341,0.02989682598403315,0.6119,0.144,9.6,55.6,7.7,88.1,27.9,50.1,60.2,48.1,90.6,64.9,50.1,43.9,False,False
Energy,89584787456.0,29.179281,27.3989,2.51,73.24,73.24,80.08,56.09,85.1,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,0.0,73.24,17.499076,-0.6674755284221865,0.16193336974330966,0.08541458541458546,0.7148812005002082,0.7148812005002082,-1.0864755363493486e-05,0.0,0.1952,-0.016930887431584957,0.21503,0.078,14.6,64.9,38.0,58.8,44.2,50.1,71.4,9.1,63.5,40.1,50.1,43.8,False,False
Financial Services,31154819072.0,20.745825,14.673115,16.17,335.46,335.46,352.79,240.61,374.73685,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,0.0,335.46,15.45762525,-0.34210945500829765,0.11708355690693384,0.0491227075597382,0.8455161347833835,0.8455161347833835,-8.029952907826023e-06,0.0,0.0,0.04543839451381296,0.19761999,0.091,24.0,45.7,18.3,80.2,46.2,50.1,36.7,70.1,60.5,45.7,50.1,43.8,False,False
Utilities,26612299776.0,24.04762,19.360714,1.68,40.4,40.4,45.26,36.6,45.875,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,0.0,40.4,21.267176,-0.13073874970517946,0.13551980198019806,0.10737958462218293,0.438799076212471,0.438799076212471,1.5293680118809134e-06,0.0,0.0,-0.19509306282060723,0.09825,0.107,36.5,53.8,50.1,22.5,95.8,50.1,36.7,1.7,29.4,54.7,50.1,43.7,False,False
Energy,58398126080.0,39.72381,11.531382,5.25,208.55,208.55,214.51,134.3,232.0357,28.0,1.41379,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,8234854.68,-8234854.68,0,4,False,0.5915,0.0,208.55,17.499076,-1.2700518587381415,0.11261424118916318,0.02778425248240166,0.9256950504924575,0.9256950504924575,-0.0001410123103730934,0.0,0.5915,0.08622708244271114,0.034930002,0.525,7.9,43.5,10.1,92.6,13.3,50.1,94.1,92.3,9.9,94.1,50.1,43.6,False,False
Consumer Cyclical,73777217536.0,28.95238,24.972618,3.15,91.2,91.2,108.72,82.59,108.16667,24.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,568691.4,-568691.4,0,3,False,-0.0187,0.0,91.2,22.901206000000002,-0.26422949079624886,0.18603804824561396,0.16114790286975714,0.3295063145809415,0.3295063145809415,-7.708225099740363e-06,0.0,-0.0187,0.0212902285618667,0.0,0.081,27.2,74.1,71.1,14.1,46.9,50.1,29.4,37.3,3.3,42.1,50.1,43.6,False,False
Utilities,28949430272.0,20.418354,18.996998,8.39,171.31,171.31,192.51,160.1,188.72726,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,0.0,171.31,21.267176,0.03991230429465569,0.10167100577899713,0.11012414939483658,0.3458809009564952,0.3458809009564952,1.7367647489985117e-06,0.0,0.0712,-0.07671850213052787,0.09792,0.048,53.6,38.3,51.1,15.3,96.0,50.1,51.1,4.7,29.1,25.8,50.1,43.5,False,False
Utilities,27340736512.0,25.26738,16.019936,1.87,47.25,47.25,52.34,42.87,53.33333,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2007124992.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,0.0,47.25,21.267176,-0.1880928619765972,0.1287477248677248,0.09724875811998478,0.4625131995776135,0.4625131995776135,0.0,0.0,0.2562,-0.07341151878330204,0.09491,0.088,32.1,50.9,44.9,24.9,77.2,50.1,78.3,5.2,28.3,44.7,50.1,43.5,False,False
