sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,28229228544.0,21.499208,16.214666,6.31,135.66,135.66,155.75,126.23,159.10715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,0.0,0.0,0,0,False,0.1385,0.0,135.66,20.88932,-0.029196163398329766,0.17283760872770157,0.12898876404494383,0.31944444444444425,0.31944444444444425,0.0,0.0,0.1385,-0.0919835585288037,0.1103,-0.015,45.8,66.3,59.4,15.5,77.7,50.1,61.3,3.3,33.2,6.0,50.1,46.8,False,False
Utilities,10519075840.0,5.5243444,6.2034216,2.67,14.75,14.75,17.65,12.33,15.0,8.0,,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.0,14.75,20.88932,0.7355421622149501,0.01694915254237288,0.16430594900849851,0.4548872180451129,0.4548872180451129,0.0,0.0,-0.6251,-0.2936688704394777,0.095740005,0.199,99.8,11.9,68.0,24.8,77.7,50.1,3.6,1.2,29.1,75.9,50.1,46.8,False,False
Energy,86808199168.0,28.2749,27.077555,2.51,70.97,70.97,80.08,56.09,85.25,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,0.0,70.97,17.931227999999997,-0.576852405200581,0.20121177962519377,0.11376123876123875,0.6202584410170904,0.6202584410170904,-1.121226807293098e-05,0.0,0.1952,-0.01747242733448061,0.21503,0.078,17.7,73.5,51.6,45.1,46.5,50.1,71.6,8.8,63.7,41.4,50.1,46.7,False,False
Basic Materials,35755958272.0,32.57851,25.567234,8.47,275.94,275.94,331.09,252.35,325.73914,23.0,,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,1216745.48,-1216745.48,0,1,False,,0.0,275.94,31.956682,-0.019458465681762602,0.18047089947089956,0.1665710229846869,0.29959359918719847,0.29959359918719847,-3.4029167131924324e-05,0.0,0.0,0.023593270625908845,0.13234,0.025,46.8,68.5,68.5,14.3,31.0,50.1,37.2,39.1,42.5,17.9,50.1,46.6,False,False
Industrials,14876649472.0,24.085575,15.441892,4.09,98.51,98.51,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,0.0,98.51,30.9414145,0.2215748572192781,0.008665516191249605,0.05894153611004969,0.8557737260402057,0.8557737260402057,-7.0690749417692536e-06,0.0,0.0768,0.0953877408129335,0.06886,0.004,75.4,10.3,24.1,80.2,49.6,50.1,52.6,94.7,16.5,10.1,50.1,46.6,False,False
Utilities,28359661568.0,20.002384,18.609985,8.39,167.82,167.82,192.51,160.1,188.18182,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,0.0,167.82,20.88932,0.04245882584976448,0.12133130735311641,0.12825307776219416,0.23819808701018202,0.23819808701018202,1.7728825811071118e-06,0.0,0.0712,-0.07831394329846468,0.09792,0.048,54.9,50.4,58.7,10.0,96.7,50.1,51.6,4.5,29.6,26.4,50.1,46.6,False,False
Consumer Cyclical,21237315584.0,13.818182,13.6038885,6.38,88.16,88.16,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,1077926016.0,0.07368,-0.052,LEN,0.0,0.0,0.0,0,0,False,-0.2255,0.0,88.16,22.157724,0.3763717789787435,-0.02188328039927393,0.3887964503605103,0.12932774413910877,0.12932774413910877,0.0,0.0,-0.2255,0.05075622725181424,0.07368,-0.052,85.4,5.0,96.2,4.5,77.7,50.1,11.5,74.7,19.3,3.1,50.1,46.6,False,False
Financial Services,76174245888.0,19.785124,16.824148,18.15,359.1,359.1,382.34,304.59,404.05264,19.0,2.04545,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,0.0,359.1,15.3454485,-0.289315460541932,0.1251813979392926,0.060783595752471505,0.7010932475884251,0.7010932475884251,-2.178229637402144e-05,0.0,0.169,0.04188915614197987,0.44699,0.022,29.1,51.6,26.3,56.6,38.2,50.1,67.1,65.6,85.9,16.2,50.1,46.4,False,False
Utilities,17740259328.0,21.651897,18.563688,3.16,68.42,68.42,78.81,63.28,78.54167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,0.0,68.42,20.88932,-0.03650559233139232,0.1479343759134755,0.13183606141352622,0.3309723116548616,0.3309723116548616,-3.7485359582675884e-10,0.0,0.3085,-0.06418311045785408,0.11135,0.01,44.9,59.4,60.1,16.0,60.4,50.1,82.8,6.2,34.1,12.1,50.1,46.3,False,False
Consumer Cyclical,25539020800.0,51.79787,14.463049,0.94,48.69,48.69,52.65,32.729,56.43333,15.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,0.0,48.69,22.157724,-1.337689105613916,0.15903327171903883,0.07521367521367524,0.8012147984538929,0.8012147984538929,0.0,0.0,0.2378,0.04757426189182633,0.02715,0.011,9.1,62.3,32.7,72.3,77.7,50.1,76.1,72.8,8.6,12.9,50.1,46.2,False,False
Financial Services,77287473152.0,9.9637,12.266358,37.19,370.55,370.55,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,6801016.56,-6801016.56,0,4,False,-0.0292,0.0,370.55,15.3454485,0.3507064977605575,-0.02757160976926188,0.07060446450965632,0.8077711007921334,0.8077711007921334,-8.799636322207808e-05,0.0,-0.0292,0.19117101891715368,0.26511,0.003,84.0,3.6,31.0,73.0,17.9,50.1,27.4,99.0,70.6,9.8,50.1,46.2,False,False
Financial Services,1079602774016.0,12.684105,22.724754,39.76,504.32,504.32,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,0.0,504.32,15.3454485,0.17342885090650817,0.08595078521573604,0.062148993937590685,0.5467245354672452,0.5467245354672452,-3.358941073771506e-05,0.0,-0.0467,0.06666826874134478,0.121199995,0.1,69.7,35.8,27.0,35.6,32.0,50.1,26.0,85.9,37.5,51.4,50.1,46.2,False,False
Utilities,39834243072.0,17.71546,16.598425,6.08,107.71,107.71,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,0.0,107.71,20.88932,0.1519369706625204,0.0238719710333303,0.07330293383807976,0.5994358251057825,0.5994358251057825,2.7659619338279064e-09,0.0,0.4035,-0.021209766844895152,0.08962,0.132,66.6,14.3,32.0,41.3,95.0,50.1,87.6,8.4,24.8,62.8,50.1,46.1,False,False
Consumer Defensive,430795325440.0,48.81407,42.869,19.9,971.4,971.4,1096.5,844.06,1077.3143,35.0,,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,0.0,971.4,24.8270335,-0.9661660342948344,0.10903263331274451,0.1140902872777018,0.5044366978291871,0.5044366978291871,-1.9669328099940487e-06,0.0,213.0512,0.016143107311800638,0.29152,0.215,12.6,44.2,52.3,31.7,56.1,50.1,99.8,28.6,73.0,78.2,50.1,46.1,False,False
Industrials,47716503552.0,40.30863,28.966797,10.66,429.69,429.69,497.36,332.71,477.79166,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,656690.9,-656690.9,0,3,False,0.1439,0.0,429.69,30.9414145,-0.3027403773024016,0.11194503013800643,0.13605838829017214,0.5890069845126025,0.5890069845126025,-1.376234323800272e-05,0.0,0.1439,0.027325450251799707,0.30629,0.079,27.2,44.6,61.6,39.1,44.4,50.1,61.8,43.4,74.9,42.1,50.1,46.1,False,False
Consumer Cyclical,18437908480.0,16.2,12.345993,5.4,87.48,87.48,91.27,55.1,82.9,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,1143750016.0,0.39104,0.019,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,0.0,87.48,22.157724,0.26887797681747466,-0.05235482395976221,0.04152514517366048,0.8952170306884161,0.8952170306884161,-0.00578660030044796,0.0,0.1516,0.06203252485175585,0.39104,0.019,79.5,2.9,17.9,86.6,0.7,50.1,63.7,83.1,82.6,15.4,50.1,46.1,False,False
Technology,26286964736.0,31.572748,26.483803,9.21,290.785,290.785,312.48,208.86,318.0,5.0,,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,916909.94,-916909.94,0,1,False,0.0976,0.0,290.785,37.974762,0.16858602036794854,0.0935914851178705,0.06942844342037888,0.7906292221578847,0.7906292221578847,-3.4880784039105576e-05,0.0,0.0976,0.031682528293554904,0.0,0.06,68.7,37.9,30.1,69.7,30.3,50.1,55.6,51.3,3.6,33.1,50.1,46.0,False,False
Healthcare,46424244224.0,36.57616,23.3347,10.57,386.61,386.61,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,0.0,386.61,31.1685355,-0.17349626516780042,0.08276738832415091,0.098559037493005,0.8409527034654025,0.8409527034654025,0.0,0.0,-0.1817,0.0418100492198548,0.06893,0.262,34.4,33.9,44.4,78.8,77.7,50.1,13.8,65.4,16.7,83.1,50.1,45.9,False,False
Healthcare,23192350720.0,29.07946,19.42254,8.18,237.87,237.87,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,0.0,237.87,31.1685355,0.0670251414282843,0.10617143818051875,0.11716894299287409,0.5751009421265143,0.5751009421265143,-4.125477626443897e-05,0.0,0.0,0.034445086556538586,0.11389,0.073,57.0,43.7,53.0,37.0,27.9,50.1,37.2,57.3,34.6,40.1,50.1,45.8,False,False
Industrials,80868966400.0,25.72011,22.905678,11.04,283.95,283.95,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,0.0,283.95,30.9414145,0.1687480868077315,0.06306444796619123,0.06336587940361536,0.7014299036369284,0.7014299036369284,-0.00014807330553442068,0.0,0.0135,0.030085705856134203,1.04618,0.061,69.0,26.7,27.2,56.8,12.4,50.1,43.9,48.2,96.4,33.5,50.1,45.6,False,False
Consumer Defensive,38163820544.0,25.912687,19.247644,7.33,189.94,189.94,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,18463571.56,-18463571.56,0,1,False,0.1217,0.0,189.94,24.8270335,-0.04372868389612474,0.08204590923449509,0.20686487389343575,0.36527866752081994,0.36527866752081994,-0.00048379777749748344,0.0,0.1217,0.0456882022592502,0.32808998,0.066,43.7,33.7,76.6,18.4,4.8,50.1,57.8,70.2,76.6,35.9,50.1,45.6,False,False
Real Estate,12659610624.0,37.629032,33.45666,1.86,69.99,69.99,79.33,49.72,75.5,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,0.0,69.99,35.394845000000004,-0.06312181901064967,0.07872553221888849,0.11773603932938363,0.6845660249915568,0.6845660249915568,0.0,0.0,-0.0532,0.06956271327417408,0.05308,0.037,42.2,32.2,53.5,54.2,77.7,50.1,24.6,87.8,13.8,21.2,50.1,45.5,False,False
Financial Services,41537871872.0,31.204805,25.396767,18.31,571.36,571.36,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,0.0,272052.0,-272052.0,0,1,False,0.2113,0.0,571.36,15.3454485,-1.0334892785961909,0.21124831979837583,0.11385455278626483,0.4891084974598095,0.4891084974598095,-6.549492974467616e-06,0.0,0.2113,0.028761847108622136,0.0,0.122,11.9,75.9,51.8,29.4,50.6,50.1,72.6,46.3,3.6,60.1,50.1,45.5,False,False
Technology,81068367872.0,460.7551,76.056015,0.49,225.77,225.77,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,49422777.58,-49422777.58,0,4,False,0.1319,0.0,225.77,37.974762,-11.133192566157494,0.2631447933737875,0.22871686253074613,0.6561553078937906,0.6561553078937906,-0.000609643179914937,0.0,0.1319,0.012969452569466921,0.04696,0.356,1.7,84.5,80.9,48.9,3.3,50.1,59.9,25.3,11.9,88.2,50.1,45.4,False,False
Real Estate,32277747712.0,32.213657,30.361916,4.54,146.25,146.25,158.88,125.71,158.2,20.0,2.38095,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,0.0,146.25,35.394845000000004,0.0898771558400667,0.08170940170940164,0.07949395770392746,0.6192342478142902,0.6192342478142902,-1.5335642511883576e-05,0.0,0.1535,0.04645421921562852,0.06953,0.038,58.9,33.4,35.8,44.9,43.0,50.1,64.2,70.4,16.9,21.7,50.1,45.4,False,False
Industrials,62411026432.0,33.68756,25.89722,39.24,1321.9,1321.9,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,0.0,1321.9,30.9414145,-0.08875306912681698,0.008072774037370412,0.06902550161629961,0.8090925027756677,0.8090925027756677,0.0,0.0,0.2121,0.019992461065505587,0.46091,0.103,40.1,9.8,29.8,74.0,77.7,50.1,73.0,34.6,86.2,53.1,50.1,45.3,False,False
Basic Materials,55250501632.0,50.187878,20.09454,1.65,82.81,82.81,90.97,60.535,92.1,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,0.0,82.81,31.956682,-0.5704971498605518,0.11218451877792528,0.08969990106628556,0.731887629374076,0.731887629374076,0.0,0.0,0.4292,0.043750734863916174,0.04256,-0.012,18.1,45.1,41.1,60.9,77.7,50.1,89.0,67.8,11.2,6.4,50.1,45.2,False,False
Real Estate,60686766080.0,31.008589,31.938585,10.48,324.97,324.97,335.55,256.54,337.17648,17.0,2.52381,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,0.0,324.97,35.394845000000004,0.12392358265730512,0.03756186724928454,0.03153032334972428,0.866092899632958,0.866092899632958,-7.631537976327112e-06,0.0,0.0134,0.03846374435116382,0.21929,0.033,64.7,18.9,13.8,82.6,48.7,50.1,43.4,62.3,64.2,19.8,50.1,45.2,False,False
Utilities,45681459200.0,16.30147,14.593687,2.72,44.34,44.34,50.65,42.58,48.88235,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,0.0,44.34,20.88932,0.21962658430240922,0.10244361750112763,0.12458045409674226,0.21809169764560163,0.21809169764560163,0.0,0.0,-0.2782,-0.0587793202542882,0.09711,0.099,75.2,42.0,57.0,8.6,77.7,50.1,9.5,6.9,29.4,51.0,50.1,45.1,False,False
Industrials,68395864064.0,27.298319,18.207909,4.76,129.94,129.94,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,0.0,129.94,30.9414145,0.11774172444507995,0.08534223487763586,0.06679115196782541,0.802085550117046,0.802085550117046,-0.00011061465329132565,0.0,0.1691,0.02841765470177071,0.12755999,0.005,63.5,35.3,28.4,72.6,15.3,50.1,67.3,45.3,40.8,10.6,50.1,44.9,False,False
Consumer Defensive,37320630272.0,22.858824,15.67125,0.85,19.43,19.43,21.63,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,0.0,19.43,24.8270335,0.07927686970736961,0.0036026762738034113,0.10171058714748032,0.7109067017082786,0.7109067017082786,-1.7949455706341186e-06,0.0,0.0523,0.051111141963513726,0.15581,0.03,58.0,8.6,46.1,58.7,56.6,50.1,48.7,75.2,50.1,19.1,50.1,44.8,False,False
Financial Services,49603891200.0,13.557139,10.860204,41.39,561.13,561.13,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,0.0,561.13,15.3454485,0.1165368024271171,0.03265642542726295,0.01996297331284049,0.9238963978959988,0.9238963978959988,-0.0003523367267606619,0.0,-0.0419,0.05852615433524699,0.63432,0.116,63.2,16.7,8.1,89.3,6.4,50.1,26.7,81.9,90.7,58.9,50.1,44.8,False,False
Financial Services,435858014208.0,14.394919,11.770749,4.33,62.33,62.33,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,157717.76,158092.66,-374.91,1,1,False,-0.0478,0.0,62.33,15.3454485,0.06194211267269249,0.10336483234397557,0.044458071439521775,0.8482469911041337,0.8482469911041337,-8.601654386951013e-10,0.0,-0.0478,0.0,0.111990005,0.168,56.1,42.5,19.1,79.2,60.1,50.1,25.5,13.7,34.4,71.6,50.1,44.8,False,False
Consumer Cyclical,40701558784.0,21.34204,14.019397,15.89,339.125,339.125,341.09,185.34,336.22858,35.0,2.13158,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,909456.5,-909456.5,0,1,False,-0.1063,0.0,339.125,22.157724,0.03681262570108739,-0.008540862513822271,0.005760942859655736,0.9873836276083469,0.9873836276083469,-2.2344512769803602e-05,0.0,-0.1063,0.08437944429170292,0.89489,0.14,54.7,6.4,2.1,98.6,37.7,50.1,20.5,91.9,94.7,64.6,50.1,44.7,False,False
Utilities,55300354048.0,24.513042,15.266639,3.45,84.57,84.57,101.04,78.97,104.38235,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,0.0,84.57,20.88932,-0.17347247301491847,0.2342716093177251,0.16300475059382435,0.25373810602627966,0.25373810602627966,0.0,0.0,0.0,-0.5001369521792469,0.06679,-0.001,34.6,80.0,67.8,11.0,77.7,50.1,37.2,0.2,16.0,8.6,50.1,44.7,False,False
Utilities,95100280832.0,18.368977,17.005655,6.64,121.97,121.97,134.49,113.9,137.27779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,0.0,121.97,20.88932,0.12065222802848538,0.125504550299254,0.0930924232284929,0.391937833899951,0.391937833899951,0.0,0.0,0.0,-0.04708056523943956,0.098570004,0.011,64.0,51.8,42.2,21.5,77.7,50.1,37.2,7.2,30.3,12.9,50.1,44.6,False,False
Basic Materials,80448708608.0,38.46917,30.472216,7.46,286.98,286.98,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,0.0,286.98,31.956682,-0.203791119491066,0.13231723465049827,0.07207294596954106,0.6628856624319424,0.6628856624319424,-8.994401868223958e-05,0.0,0.2825,0.01833248768710925,0.21956,0.097,31.7,54.9,31.3,50.4,17.2,50.1,80.4,30.3,64.4,50.0,50.1,44.5,False,False
Financial Services,62070829056.0,11.68046,10.182814,4.35,50.81,50.81,56.2,40.78,55.36111,18.0,2.61905,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,0.0,50.81,15.3454485,0.238832283070775,0.08957114741192666,0.09590747330960854,0.6504539559014267,0.6504539559014267,-2.552758572904601e-05,0.0,-0.0263,0.0,0.09059,0.082,77.3,37.0,43.7,48.7,35.6,50.1,28.9,13.7,26.3,44.2,50.1,44.5,False,False
Healthcare,159419858944.0,36.80263,9.660151,0.76,27.97,27.97,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,2960109.9,83261.2,2876848.7,3,1,False,0.4194,0.0,27.97,31.1685355,-0.18076224659320292,0.02273042545584558,0.027130434782608737,0.8491295938104447,0.8491295938104447,1.804573607740151e-05,0.0,0.4194,0.07831913109637031,0.05014,0.026,33.4,13.6,11.2,79.5,98.6,50.1,88.5,90.2,12.9,18.5,50.1,44.4,False,False
Industrials,67068837888.0,36.32475,24.774313,33.01,1199.08,1199.08,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,0.0,1199.08,30.9414145,-0.17398478986796162,0.26996480635153614,0.18041325194972083,0.22234989099051325,0.22234989099051325,-0.0005133197943207517,0.0,-0.1386,0.02172953970715444,0.0,0.225,34.1,85.4,72.1,9.5,4.5,50.1,17.2,37.0,3.6,79.2,50.1,44.3,False,False
Consumer Cyclical,107632271360.0,38.269844,32.053783,1.89,72.33,72.33,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,0.0,72.33,22.157724,-0.7271559118617055,0.14717268076869897,0.25722442440797716,0.41632101412126576,0.41632101412126576,-7.201465129426402e-05,0.0,-0.1175,0.003942823120219991,0.58773,0.524,16.2,58.7,84.0,22.0,21.7,50.1,19.8,19.3,90.0,93.8,50.1,44.2,False,False
Financial Services,158540038144.0,36.924606,29.229021,2.52,93.05,93.05,97.84,58.95,106.13333,12.0,,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6529.0,0.0,6529.0,1,0,False,-0.0524,0.0,93.05,15.3454485,-1.4062252725946718,0.1406053734551317,0.04895748160261658,0.8768320905116995,0.8768320905116995,4.1182026171015475e-08,0.0,-0.0524,0.0,0.24018998,0.263,8.4,56.3,20.3,83.8,95.2,50.1,24.8,13.7,68.0,83.3,50.1,44.2,False,False
Healthcare,43333529600.0,30.809235,23.215662,4.98,153.43,153.43,160.51,108.35,160.89474,19.0,1.66667,"Agilent Technologies, Inc.",Diagnostics & Research,930625024.0,0.21330999,0.1,A,0.0,216672.0,-216672.0,0,1,False,0.0623,0.0,153.43,31.1685355,0.01152766706026338,0.04865241478198531,0.04410940128340904,0.8642638036809819,0.8642638036809819,-5.000100430314358e-06,0.0,0.0623,0.02147586482315994,0.21330999,0.1,52.3,21.5,18.6,82.3,53.2,50.1,50.4,36.8,63.0,51.4,50.1,44.2,False,False
Basic Materials,84171530240.0,31.956682,25.47019,10.85,346.73,346.73,377.77,289.86,390.57144,21.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,0.0,346.73,31.956682,0.0,0.1264425922187292,0.08216639754347875,0.6469116141508364,0.6469116141508364,-9.107430716944513e-05,0.0,-0.9746,0.029772982585138753,0.65124,0.075,50.1,52.3,37.7,47.5,16.9,50.1,0.5,48.0,91.2,40.5,50.1,44.1,False,False
Utilities,35054874624.0,20.88932,17.933289,5.15,107.58,107.58,119.91,102.95,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,0.0,107.58,20.88932,0.0,0.13048568507157463,0.10282712034025518,0.2729952830188678,0.2729952830188678,-2.951612325241674e-06,0.0,0.249,-0.06714151458948889,0.11988,0.026,50.1,53.9,47.0,12.4,54.7,50.1,77.3,5.7,37.0,18.5,50.1,44.1,False,False
Industrials,17227601920.0,33.57615,24.389736,6.96,233.69,233.69,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,0.0,233.69,30.9414145,-0.08515239340463888,0.08904959561812659,0.04146841673502877,0.8819063193552154,0.8819063193552154,-5.33208512865382e-06,0.0,0.0384,0.03225129548384643,0.12955,0.064,40.8,36.8,17.7,85.0,53.0,50.1,47.3,52.5,41.8,35.1,50.1,44.0,False,False
Financial Services,133421162496.0,12.2504425,11.880338,28.23,345.83,345.83,365.91,265.3,366.13043,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,11745662.09,-11745662.09,0,3,False,-0.8471,0.0,345.83,15.3454485,0.2016888590776607,0.05870060434317441,0.05487688229346025,0.8004174535334456,0.8004174535334456,-8.803447571783927e-05,0.0,-0.8471,0.0786082231318771,0.14822,0.061,72.8,24.8,22.4,72.1,17.7,50.1,1.4,90.5,46.8,33.5,50.1,44.0,False,False
