sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,426338353152.0,48.067497,42.428085,20.0,961.35,961.35,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,6954375168.0,0.29152,0.215,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,0.0,961.35,25.095758,-0.9153634251653209,0.12062651479690017,0.12325581395348835,0.4646252574869278,0.4646252574869278,-1.987495269274779e-06,0.0,213.0512,0.016311868534897203,0.29152,0.215,11.5,48.9,55.9,25.4,54.2,50.1,99.8,29.0,72.9,78.1,50.1,46.6,False,False
Industrials,25746442240.0,39.002846,27.10614,7.03,274.19,274.19,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,626458.73,-626458.73,0,2,False,,0.0,274.19,31.7270065,-0.22932637845931025,0.11402516503154753,0.08530157459300772,0.8492690403206791,0.8492690403206791,-2.4331856190473017e-05,0.0,0.0,0.03507390821544437,0.18448,0.194,30.0,45.1,38.4,80.6,35.3,50.1,36.8,59.0,57.8,74.1,50.1,46.6,False,False
Financial Services,503101259776.0,31.625,24.94201,18.16,574.31,574.31,601.77,464.52,667.2973,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,13668617.82,-13668617.82,0,3,False,0.0748,0.0,574.31,15.849318499999999,-0.9953539327258772,0.1619113370827602,0.04563205211293357,0.7999271402550089,0.7999271402550089,-2.7168721116074712e-05,0.0,0.0748,0.033713392631041714,2.41202,0.141,9.4,65.0,16.5,73.6,33.6,50.1,51.8,56.8,99.3,64.6,50.1,46.4,False,False
Utilities,10511944704.0,5.520599,6.199216,2.67,14.74,14.74,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.0,14.74,21.47969,0.7429851641248081,0.017639077340569864,0.16487252124645885,0.45300751879699264,0.45300751879699264,0.0,0.0,-0.6251,-0.2938680907277345,0.095740005,0.199,99.5,8.9,71.7,23.0,77.0,50.1,3.6,1.2,29.0,75.5,50.1,46.4,False,False
Industrials,57298460672.0,36.548244,27.779938,6.84,249.99,249.99,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,0.0,249.99,31.7270065,-0.15196005018626624,0.110044401776071,0.04277071527033242,0.8636474609374998,0.8636474609374998,-1.1431930148170525e-05,0.0,0.2514,0.02604295638136057,0.14562,0.15,35.3,42.9,15.1,82.7,43.9,50.1,77.7,42.7,46.0,67.1,50.1,46.4,False,False
Financial Services,40913379328.0,30.786104,25.01556,18.28,562.77,562.77,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,0.0,272052.0,-272052.0,0,1,False,0.2113,0.0,562.77,15.849318499999999,-0.9424244644966914,0.2297365531211686,0.12717713293112273,0.42932702345326745,0.42932702345326745,-6.649462949979667e-06,0.0,0.2113,0.029200861420468776,0.0,0.122,10.8,81.8,57.8,21.6,48.9,50.1,72.2,46.5,3.6,59.7,50.1,46.3,False,False
Consumer Defensive,39737311232.0,22.223719,14.507825,3.71,82.45,82.45,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,0.0,82.45,25.095758,0.11444320589957876,-0.04548211036992116,0.06794031200542608,0.8172141119221413,0.8172141119221413,0.0,0.0,7.261,0.02930809830591006,0.07642,0.072,60.9,3.6,28.8,75.1,77.0,50.1,98.8,47.0,19.7,38.1,50.1,46.3,False,False
Utilities,49452298240.0,21.69041,17.436138,3.65,79.17,79.17,84.23,71.29,92.23529,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,0.0,79.17,21.47969,-0.009810197446983566,0.16502829354553497,0.06007360797815508,0.6089644513137555,0.6089644513137555,0.0,0.0,0.2154,-0.15991167297465525,0.0992,-0.051,48.2,66.9,24.7,43.6,77.0,50.1,73.6,2.2,30.7,3.4,50.1,46.3,False,False
Financial Services,82292998144.0,42.57209,28.560196,2.15,91.53,91.53,153.86,63.515,120.00769,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,6659039.77,-6659039.77,0,2,False,-0.2648,0.0,91.53,15.849318499999999,-1.6860517693552568,0.3111295750027313,0.4051085402313792,0.3100891028833914,0.3100891028833914,-8.091866768965826e-05,0.0,-0.2648,0.0,0.23618999,0.323,5.8,92.6,97.4,14.1,18.5,50.1,9.8,13.7,66.9,86.8,50.1,46.2,False,False
Energy,61157285888.0,16.765112,15.455308,5.79,97.07,97.07,97.9,64.02,96.47619,21.0,2.17391,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,0.0,97.07,17.254389,0.028356669135024215,-0.006117338003502531,0.008478038815117593,0.9755017709563161,0.9755017709563161,0.0,0.0,0.2754,0.014714109609899632,0.16277,0.528,54.0,6.0,1.9,98.3,77.0,50.1,79.9,27.3,51.3,94.4,50.1,46.0,False,False
Financial Services,39802630144.0,13.8905115,8.666081,5.48,76.12,76.12,87.29,71.25,88.6,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,0.0,76.12,15.849318499999999,0.12358935180714543,0.1639516552811349,0.12796425707412076,0.3036159600997508,0.3036159600997508,-0.00045470195297453756,0.0,-0.7666,0.18503802802363875,0.0722,0.005,61.9,66.2,58.5,13.9,5.0,50.1,2.6,98.8,18.5,10.7,50.1,46.0,False,False
Industrials,14860037120.0,24.356436,15.424649,4.04,98.4,98.4,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,0.0,98.4,31.7270065,0.23231219434458786,0.009793089430894289,0.05999235766144441,0.8532024310425432,0.8532024310425432,-7.076977611210704e-06,0.0,0.0768,0.09549437680004934,0.06886,0.004,75.3,7.2,24.2,80.8,48.2,50.1,52.2,94.5,16.3,10.2,50.1,45.9,False,False
Real Estate,73550905344.0,250.32053,67.530174,0.78,195.25,195.25,208.14,146.23,223.0,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,0.0,0.0,0,0,False,0.131,0.0,195.25,34.811036,-6.1908382732418525,0.14212548015364918,0.061929470548669104,0.7917945404619611,0.7917945404619611,0.0,0.0,0.131,0.05123637880967863,0.02912,0.299,2.2,59.0,26.1,71.7,77.0,50.1,59.2,75.1,9.1,84.7,50.1,45.9,False,False
Financial Services,1076691337216.0,12.530145,22.89387,40.14,502.96,502.96,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,0.0,502.96,15.849318499999999,0.2094205817114471,0.08888718784794022,0.06467809722170571,0.5282788552827883,0.5282788552827883,-3.368023848298602e-05,0.0,-0.0467,0.06684854366721882,0.121199995,0.1,72.9,31.9,27.6,33.3,31.2,50.1,25.7,85.6,37.6,51.0,50.1,45.8,False,False
Consumer Cyclical,18393645056.0,15.809782,12.350693,5.52,87.27,87.27,91.27,55.1,82.35,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,1143750016.0,0.39104,0.019,BBY,0.0,113059353.94,-113059353.94,0,1,False,0.1516,0.0,87.27,21.671267,0.27047264933794596,-0.056376761773805455,0.043826010737372634,0.8894111141830245,0.8894111141830245,-0.006146653020420228,0.0,0.1516,0.06218180314547873,0.39104,0.019,79.1,2.4,15.3,86.8,0.7,50.1,63.3,83.5,82.7,15.5,50.1,45.7,False,False
Healthcare,10164793344.0,26.090643,14.875758,3.42,89.23,89.23,92.18,61.95,97.5625,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,0.0,89.23,29.9542535,0.12898370176375787,0.09338227053681493,0.03200260360164898,0.9024148197155143,0.9024148197155143,0.0,0.0,-0.8111,0.043876937278145615,0.088549994,0.067,62.4,34.8,11.0,89.2,77.0,50.1,1.7,67.4,23.7,35.4,50.1,45.7,False,False
Healthcare,45870678016.0,36.14002,23.056454,10.57,382.0,382.0,428.88,163.11,416.43478,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,0.0,382.0,29.9542535,-0.20650711592595689,0.09014340314136123,0.10930796493191568,0.8236068781277044,0.8236068781277044,0.0,0.0,-0.1817,0.04231461185995477,0.06893,0.262,32.1,32.9,50.6,76.7,77.0,50.1,13.4,66.2,16.5,83.0,50.1,45.7,False,False
Consumer Cyclical,161368440832.0,22.734716,16.826393,9.16,208.25,208.25,231.8,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15896411.06,-15896411.06,0,4,False,,0.0,208.25,21.671267,-0.049071842453881374,0.14192345738295326,0.10159620362381368,0.7116091109478324,0.7116091109478324,-9.851003689469669e-05,0.0,0.0,0.047877237706246266,0.0,0.081,42.9,58.8,47.2,57.8,16.5,50.1,36.8,72.7,3.6,42.6,50.1,45.6,False,False
Industrials,67385245696.0,27.531183,17.938868,4.65,128.02,128.02,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,0.0,128.02,31.7270065,0.13224769566583608,0.10161982502733939,0.08058029301924732,0.7612257927218558,0.7612257927218558,-0.00011227360992540085,0.0,0.1691,0.028843851913348078,0.12755999,0.005,63.3,37.6,35.3,65.9,15.8,50.1,66.9,46.3,40.8,10.7,50.1,45.6,False,False
Financial Services,30939648000.0,16.180616,11.276765,4.54,73.46,73.46,75.33,47.955,80.58824,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,0.0,73.46,15.849318499999999,-0.020902949234063384,0.09703566566839104,0.02482410726138331,0.9316894977168948,0.9316894977168948,0.0,0.0,0.1906,0.0,0.08270001,0.147,46.8,36.0,8.2,93.3,77.0,50.1,70.5,13.7,22.1,66.2,50.1,45.6,False,False
Technology,115934093312.0,55.637325,42.02885,2.84,158.01,158.01,172.09,73.55,160.86485,37.0,2.68182,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,0.0,158.01,42.780163,-0.3005402761088123,0.01806752737168533,0.08181765355337331,0.8571138623909071,0.8571138623909071,0.0,0.0,0.1808,0.019542029365795674,1.17442,0.256,25.7,9.6,35.5,81.1,77.0,50.1,69.3,34.5,96.9,82.5,50.1,45.5,False,False
Utilities,20199071744.0,22.404255,18.687857,1.88,42.12,42.12,49.21,38.45,50.07143,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,2305588.94,-2305588.94,0,2,False,0.312,0.0,42.12,21.47969,-0.04304368452244877,0.18878038936372277,0.14407640723430204,0.3410780669144977,0.3410780669144977,-0.00011414331159474493,0.0,0.312,-0.08777630766753713,0.085489996,0.046,43.9,72.7,64.5,16.1,15.3,50.1,83.2,3.6,23.3,25.1,50.1,45.4,False,False
Financial Services,51937566720.0,19.35473,11.598551,2.96,57.29,57.29,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,0.0,57.29,15.849318499999999,-0.22117111849320217,0.09792284866468842,0.03714285714285716,0.8863753213367609,0.8863753213367609,0.0,0.0,0.4354,0.0,0.08438,0.518,30.5,36.5,12.7,85.6,77.0,50.1,89.4,13.7,22.8,93.5,50.1,45.4,False,False
Basic Materials,83817103360.0,31.822117,25.362658,10.85,345.27,345.27,379.65,289.86,390.57144,21.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,2904413.8,-2904413.8,0,1,False,-0.9746,0.0,345.27,31.822117,0.0,0.1312058389086802,0.09055709205847491,0.6171065820247242,0.6171065820247242,-3.465180355285425e-05,0.0,-0.9746,0.029898879865084375,0.65124,0.075,50.1,52.3,40.8,45.1,30.2,50.1,0.5,48.7,91.4,39.4,50.1,45.4,False,False
Consumer Defensive,292427038720.0,25.319838,20.462917,7.41,187.62,187.62,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,0.0,187.62,25.095758,-0.008928999076258255,0.08623814092314255,0.09693877551020402,0.6932216298552933,0.6932216298552933,0.0,0.0,0.0243,0.03321982364736645,0.0,0.104,48.4,30.7,43.9,54.7,77.0,50.1,45.3,56.4,3.6,53.4,50.1,45.4,False,False
Consumer Cyclical,24849750016.0,20.963602,17.669052,10.44,218.86,218.86,229.76,169.0,228.54167,24.0,2.0,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,0.0,218.86,21.671267,0.03265452822855252,0.0442368180572055,0.0474408077994428,0.8206056616194869,0.8206056616194869,-8.709132923295158e-05,0.0,0.1838,0.031830299117323727,0.53718,0.137,54.7,16.1,17.3,76.0,18.0,50.1,69.8,52.5,89.2,63.3,50.1,45.2,False,False
Utilities,40370495488.0,17.953949,16.822264,6.08,109.16,109.16,116.23,94.96,110.71875,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,0.0,109.16,21.47969,0.16414301137493137,0.01427949798460978,0.060827669276434716,0.6676069581570285,0.6676069581570285,2.729220899276568e-09,0.0,0.4035,-0.020928031667363022,0.08962,0.132,67.6,8.4,25.2,51.1,95.0,50.1,87.5,8.4,24.7,62.4,50.1,45.2,False,False
Industrials,62043705344.0,33.46371,25.746662,39.27,1314.12,1314.12,1419.91,906.52,1325.4286,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,0.0,1314.12,31.7270065,-0.05473896505174534,0.008605454600797546,0.074504722130276,0.793938331482888,0.793938331482888,0.0,0.0,0.2121,0.020110823637657947,0.46091,0.103,41.7,7.0,32.1,72.7,77.0,50.1,72.7,35.5,86.1,52.6,50.1,45.2,False,False
Industrials,48158478336.0,40.643864,29.257015,10.67,433.67,433.67,497.36,332.71,478.20834,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,400453.42,-400453.42,0,2,False,0.1439,0.0,433.67,31.7270065,-0.2810494428461128,0.10270099384324487,0.128056136400193,0.613179471606438,0.613179471606438,-8.315325438774263e-06,0.0,0.1439,0.027074670734048335,0.30629,0.079,27.3,38.6,58.8,44.1,46.0,50.1,61.4,44.4,74.8,41.1,50.1,45.2,False,False
Healthcare,41924198400.0,29.867205,22.462254,4.97,148.44,148.44,160.27,108.35,160.10526,19.0,1.66667,"Agilent Technologies, Inc.",Diagnostics & Research,930625024.0,0.21330999,0.1,A,0.0,216672.0,-216672.0,0,1,False,0.0623,0.0,148.44,29.9542535,0.0029060480509054127,0.07858569118835886,0.07381294066263189,0.7721494607087825,0.7721494607087825,-5.1681846825722496e-06,0.0,0.0623,0.022197801258377788,0.21330999,0.1,51.1,27.1,31.4,68.3,51.3,50.1,49.9,37.6,62.8,51.0,50.1,45.2,False,False
Industrials,16869035008.0,47.62,17.297808,3.0,142.86,142.86,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,0.0,142.86,31.7270065,-0.5009294999198867,0.13771055578888416,0.15186416528140576,0.5924155513065649,0.5924155513065649,-0.00014693091032323737,0.0,0.1355,0.03827592317484626,0.07998,0.345,18.5,55.4,66.9,41.5,12.5,50.1,60.4,61.6,21.3,87.5,50.1,45.1,False,False
Financial Services,680071987200.0,30.583544,24.31121,11.91,364.25,364.25,373.97,293.89,416.20026,37.0,1.375,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,25240493.93,-25240493.93,0,3,False,0.1341,0.0,364.25,15.849318499999999,-0.9296441042559654,0.14262253946465345,0.025991389683664535,0.8786213786213783,0.8786213786213783,-3.7114444360398437e-05,0.0,0.1341,0.030002707289867328,0.6119,0.144,11.3,60.0,9.4,84.9,28.8,50.1,60.2,48.9,90.4,65.2,50.1,45.1,False,False
Utilities,37673099264.0,18.80597,16.177801,4.02,75.6,75.6,87.63,74.2,85.80556,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1332764.5,-1332764.5,0,3,False,0.2142,0.0,75.6,21.47969,0.1244766567860152,0.13499417989417997,0.13728175282437524,0.10424422933730397,0.10424422933730397,-3.5377086728661454e-05,0.0,0.2142,0.002860131024658349,0.11835,-0.089,62.1,54.0,61.6,3.8,30.0,50.1,73.0,18.5,36.5,1.9,50.1,45.1,False,False
Financial Services,101457723392.0,14.009917,11.903246,18.15,254.28,254.28,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,0.0,254.28,15.849318499999999,0.11605555784622533,0.0922015101462955,0.018072289156626425,0.9429824561403511,0.9429824561403511,-1.1440334468332085e-05,0.0,0.0399,0.0,0.12623,0.236,61.2,34.1,4.3,94.2,43.6,50.1,47.2,13.7,40.2,80.3,50.1,44.9,False,False
Healthcare,140301959168.0,35.575756,21.46303,5.61,199.58,199.58,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,0.0,0.0,0,0,False,-0.6991,0.0,199.58,29.9542535,-0.18766959089800045,0.1421811303737849,0.17800658978583195,0.4720898986197631,0.4720898986197631,0.0,0.0,-0.6991,0.030827261042171338,0.07605,0.055,33.1,59.2,74.3,26.1,77.0,50.1,3.1,50.8,19.4,29.7,50.1,44.9,False,False
Technology,18123988992.0,32.135136,18.335918,1.85,59.45,59.45,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,0.0,59.45,42.780163,0.24883091258908943,0.0817105130361647,0.07915117719950432,0.716426193118757,0.716426193118757,-2.943571529620139e-05,0.0,-0.4004,0.051815994393647445,0.07318,0.079,77.7,28.1,34.5,59.0,32.6,50.1,5.5,75.3,18.9,41.1,50.1,44.9,False,False
Consumer Defensive,69255061504.0,20.142668,16.86442,7.57,152.48,152.48,156.47,83.44,144.31323,34.0,2.54054,Target Corporation,Discount Stores,3141250048.0,0.22015,0.067,TGT,0.0,8718017.6,-8718017.6,0,3,False,0.1927,0.0,152.48,25.095758,0.19736761886212004,-0.053559614375655734,0.025500095865022106,0.9453649185266327,0.9453649185266327,-0.00012588275009324003,0.0,0.1927,0.04535769631535984,0.22015,0.067,71.7,2.6,8.9,95.2,13.7,50.1,71.0,69.1,64.7,35.4,50.1,44.7,False,False
Utilities,28814237696.0,20.250593,18.908283,8.42,170.51,170.51,192.51,160.1,188.72726,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,0.0,170.51,21.47969,0.05722135654657972,0.10683983344085397,0.11427977767388707,0.32119716136994747,0.32119716136994747,1.7449134185139192e-06,0.0,0.0712,-0.07707845515233998,0.09792,0.048,55.6,41.5,53.0,15.1,96.2,50.1,51.1,4.3,29.7,26.1,50.1,44.7,False,False
Communication Services,15875420160.0,28.533981,19.600912,1.03,29.39,29.39,31.61,22.2,35.5375,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,0.0,29.39,22.68111,-0.25805046578408203,0.20916978564137464,0.07023093957608348,0.7640807651434646,0.7640807651434646,-0.00020089112400537563,0.0,-0.8637,0.06583290278094914,0.07979,0.108,28.8,77.7,30.0,66.9,9.6,50.1,1.2,84.9,20.9,55.8,50.1,44.6,False,False
Consumer Cyclical,93743513600.0,110.948715,27.258753,1.95,216.35,216.35,285.5,143.3,251.94048,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,3442302.39,-3442302.39,0,2,False,-0.1454,0.0,216.35,21.671267,-4.119622908988201,0.16450418303674608,0.24220665499124344,0.5137130801687763,0.5137130801687763,-3.6720432783095515e-05,0.0,-0.1454,0.05491046616797602,0.088870004,0.356,2.4,66.4,82.3,32.4,29.3,50.1,16.3,78.7,24.0,88.4,50.1,44.5,False,False
Financial Services,87678590976.0,22.05932,17.752668,7.08,156.18,156.18,181.72,121.79,185.92857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4182018.84,-4182018.84,0,5,False,-0.1742,0.0,156.18,15.849318499999999,-0.3918150487038292,0.1904761813292355,0.14054589478318288,0.5738361421658602,0.5738361421658602,-4.769714925214448e-05,0.0,-0.1742,0.041442557955734274,0.14094,0.048,22.1,73.4,62.6,37.2,25.4,50.1,13.9,65.7,44.1,26.1,50.1,44.4,False,False
Energy,403580289024.0,19.782694,15.615241,10.4,205.74,205.74,214.71,146.49,216.83333,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,224710726.6,-224710726.6,0,3,False,294.2612,0.0,205.74,17.254389,-0.14653112318262904,0.05391916982599387,0.04177728098365236,0.8685136323658751,0.8685136323658751,-0.0005567931157971815,0.0,294.2612,0.05434854160257473,0.12231,0.535,35.5,18.9,14.9,83.5,3.8,50.1,100.0,77.9,38.1,95.2,50.1,44.3,False,False
Financial Services,30388379648.0,22.984991,19.083038,12.66,290.99,290.99,371.18,227.15,317.7143,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,0.0,290.99,15.849318499999999,-0.4502195157476331,0.09183923846180271,0.21604073495339188,0.4432409914601125,0.4432409914601125,-8.601187461378922e-06,0.0,0.128,0.022319386287009177,0.26297,0.229,20.4,33.8,78.9,22.3,45.6,50.1,58.3,38.1,70.3,79.6,50.1,44.3,False,False
Industrials,167485440000.0,43.834347,26.90146,9.84,431.33,431.33,478.0,311.92,476.42792,24.0,1.61538,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8556803.94,-8464641.84,1,3,False,0.3238,0.0,431.33,31.7270065,-0.38160992276406536,0.10455549115526393,0.09763598326359836,0.7189908477842003,0.7189908477842003,-5.0539568335014675e-05,0.0,0.3238,0.01854564227194913,0.19684,0.214,22.3,39.6,44.8,60.0,24.7,50.1,84.3,31.7,60.0,77.7,50.1,44.2,False,False
Healthcare,155316109312.0,35.855263,9.41148,0.76,27.25,27.25,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,2960109.9,83261.2,2876848.7,3,1,False,0.4194,0.0,27.25,29.9542535,-0.19700071978091527,0.04975302752293577,0.05217391304347826,0.7098646034816248,0.7098646034816248,1.8522539051122946e-05,0.0,0.4194,0.08038847282041296,0.05014,0.026,32.6,18.0,18.9,57.1,98.1,50.1,88.5,90.4,12.7,18.6,50.1,44.1,False,False
Utilities,29176029184.0,22.326433,16.7574,6.28,140.21,140.21,155.75,126.23,159.89285,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,0.0,0.0,0,0,False,0.1385,0.0,140.21,21.47969,-0.03942063409667458,0.14038121389344554,0.09977528089887636,0.47357723577235794,0.47357723577235794,0.0,0.0,0.1385,-0.08899857069734414,0.1103,-0.015,44.1,57.6,46.0,26.4,77.0,50.1,60.9,3.4,33.3,6.0,50.1,44.1,False,False
Utilities,27336656896.0,25.272726,16.023325,1.87,47.26,47.26,52.34,42.87,53.33333,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2007124992.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,0.0,47.26,21.47969,-0.1765870922718157,0.1285088870080406,0.09705769965609486,0.4635691657866946,0.4635691657866946,0.0,0.0,0.2562,-0.07342247443189331,0.09491,0.088,33.8,51.3,44.4,25.2,77.0,50.1,78.2,5.0,28.7,45.3,50.1,43.9,False,False
