sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,123455938560.0,34.96751,24.989693,28.01,979.44,979.44,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,626362.94,-626362.94,0,1,False,-0.1557,-3.200000000000003,979.44,29.950262000000002,-0.1675193358909513,0.18532375643224702,0.10955143007800425,0.686663026237096,0.686663026237096,-5.073574809814317e-06,0.0,-0.1557,0.02399034060690875,0.25076,0.098,35.1,65.9,44.3,59.5,55.7,50.1,15.9,38.4,69.2,50.6,14.5,46.9,False,False
Energy,98862555136.0,13.931073,11.918025,17.7,246.58,246.58,250.66,126.74,222.0,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,-2.1000000000000014,246.58,17.3473905,0.19693552756537072,-0.09968367264173904,0.016277028644378775,0.9670755326016787,0.9670755326016787,-0.07541912312242992,0.0,0.8204,0.04597671207007716,0.23452999,0.531,71.1,0.9,3.1,98.1,0.2,50.1,96.7,69.4,66.6,94.8,21.9,46.8,False,False
Utilities,10516085760.0,5.520599,6.199216,2.67,14.74,14.74,17.65,12.33,15.0,8.0,,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.4000000000000057,14.74,20.615774,0.7322148079426947,0.017639077340569864,0.16487252124645885,0.45300751879699264,0.45300751879699264,0.0,0.0,-0.6251,-0.2937523704637418,0.095740005,0.199,99.8,8.8,65.6,29.9,78.8,50.1,3.6,0.9,29.4,75.8,57.3,46.7,False,False
Industrials,83737698304.0,39.384617,22.913328,3.51,138.24,138.24,157.06,103.82,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,2.1000000000000014,138.24,29.950262000000002,-0.31500075024385416,0.17987022569444427,0.11982681777664582,0.6465063861758078,0.6465063861758078,-4.862881046977004e-05,0.0,-0.0271,0.0356365769353545,0.14332,0.093,26.1,64.7,51.2,54.0,28.4,50.1,28.9,58.1,45.5,48.3,76.7,46.6,False,False
Consumer Cyclical,27835465728.0,39.19802,31.84803,19.19,752.21,752.21,927.85,490.5,956.2778,18.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,9.099999999999994,752.21,21.8445295,-0.7944089846384652,0.27129099586551614,0.18929783909037018,0.5983994512404254,0.5983994512404254,-0.0009031301845512991,0.0,-0.2355,0.019792722470808304,0.19153,0.145,13.7,83.2,71.6,46.9,2.8,50.1,11.4,32.9,58.8,66.0,99.2,46.6,False,False
Financial Services,130631835648.0,12.002836,11.631966,28.21,338.6,338.6,365.91,265.3,366.13043,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,6248421.96,-6248421.96,0,3,False,-0.8471,2.0,338.6,15.4776785,0.22450669846902424,0.08130664500885991,0.07463583941406357,0.7285558095616738,0.7285558095616738,-4.7832306183287294e-05,0.0,-0.8471,0.08028671158124825,0.14822,0.061,75.1,25.1,25.1,67.3,28.9,50.1,1.4,90.5,46.9,33.5,75.9,46.4,False,False
Energy,404364918784.0,19.821154,15.568299,10.4,206.14,206.14,214.71,146.49,218.29167,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,70189179.67,-70189179.67,0,4,False,294.2612,2.299999999999997,206.14,17.3473905,-0.14260147657366684,0.05894862714659952,0.039914303013366965,0.8743770155379651,0.8743770155379651,-0.00017357880570122608,0.0,294.2612,0.05424308368282686,0.12231,0.535,36.3,20.4,10.2,88.6,12.3,50.1,100.0,77.0,38.4,95.3,78.8,46.3,False,False
Utilities,26536427520.0,24.524065,15.548925,1.87,45.86,45.86,52.34,42.87,53.16667,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,0.8999999999999986,45.86,20.615774,-0.1895776990958478,0.1593255560401222,0.12380588460068788,0.31573389651531153,0.31573389651531153,0.0,0.0,0.2562,-0.07591922546776937,0.09491,0.088,31.8,58.8,53.3,19.2,78.8,50.1,78.4,5.0,29.0,46.2,63.4,46.2,False,False
Technology,246809067520.0,61.73186,37.92765,3.17,195.69,195.69,214.89,114.52,241.81519,27.0,1.26667,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,63507596.08,-63507596.08,0,3,False,0.059,-2.3999999999999986,195.69,36.335457,-0.6989427159262095,0.23570540140017376,0.08934803853134157,0.8087077812095248,0.8087077812095248,-0.00025731467939221357,0.0,0.059,0.015767299860993372,0.31476,0.377,15.6,75.6,34.1,79.9,8.1,50.1,50.0,28.0,76.1,89.2,20.3,46.2,False,False
Real Estate,12297856000.0,36.55376,31.041124,1.86,67.99,67.99,79.33,49.72,76.25,20.0,2.13636,"BXP, Inc.",REIT - Office,880636864.0,0.05308,0.037,BXP,0.0,0.0,0.0,0,0,False,-0.0532,-4.0,67.99,34.470448,-0.06043762471552443,0.12148845418443897,0.14294718265473344,0.6170212765957446,0.6170212765957446,0.0,0.0,-0.0532,0.07160897509289424,0.05308,0.037,42.4,41.7,59.7,49.5,78.8,50.1,24.9,87.4,14.2,21.1,9.2,46.1,False,False
Real Estate,14760282112.0,59.485714,-138.79999,0.35,20.82,20.82,22.95,15.7,22.92105,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,2.200000000000003,20.82,34.470448,-0.7257017953465532,0.10091498559077813,0.09281045751633983,0.7062068965517243,0.7062068965517243,0.0,0.0,0.1732,0.1114553960091681,0.03039,0.111,15.4,32.2,35.1,64.2,78.8,50.1,68.5,96.0,9.2,57.7,77.8,46.1,False,False
Industrials,47228002304.0,40.306744,28.612202,10.53,424.43,424.43,497.36,332.71,477.79166,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1031777.93,-1031777.93,0,4,False,0.1439,1.2999999999999972,424.43,29.950262000000002,-0.3457893623768633,0.12572546709704774,0.14663422872768217,0.5570604312177346,0.5570604312177346,-2.184674090931458e-05,0.0,0.1439,0.027608090124311008,0.30629,0.079,23.9,44.1,60.4,42.9,40.3,50.1,62.3,43.6,74.9,42.3,69.1,46.1,False,False
Technology,18556196864.0,18.128654,9.373517,1.71,31.0,31.0,31.29,17.78,32.107,10.0,,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,14607151.13,-14607151.13,0,2,False,-0.1955,-10.0,31.0,36.335457,0.501075382098538,0.03570967741935482,0.009268136784915282,0.9785344189489268,0.9785344189489268,-0.0007871845312408085,0.0,-0.1955,0.08337511200915873,0.41944,0.063,93.4,15.6,0.9,98.8,3.1,50.1,13.5,91.2,83.2,34.5,0.2,46.1,False,False
Utilities,28074070016.0,19.872011,18.422577,8.36,166.13,166.13,192.51,160.1,188.18182,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,0.20000000000000284,166.13,20.615774,0.03607737453854499,0.13273833744657793,0.1370318425016882,0.1860536871336008,0.1860536871336008,1.7909177390861146e-06,0.0,0.0712,-0.07911061441159868,0.09792,0.048,54.3,47.4,57.8,10.2,96.4,50.1,52.1,4.3,29.9,25.9,54.3,46.0,False,False
Financial Services,60568231936.0,11.397702,9.93631,4.35,49.58,49.58,56.2,40.78,55.36111,18.0,,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,0.3999999999999986,49.58,15.4776785,0.2636039054564933,0.11660165389269864,0.1177935943060499,0.5706874189364459,0.5706874189364459,-2.6160882683091963e-05,0.0,-0.0263,0.0,0.09059,0.082,78.9,39.8,50.2,44.3,36.7,50.1,29.1,13.5,26.5,44.5,56.2,46.0,False,False
Utilities,19623598080.0,21.765957,18.166157,1.88,40.92,40.92,49.21,38.45,49.92857,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,0.19999999999999574,40.92,20.615774,-0.055791405163832415,0.2201507820136852,0.16846169477748424,0.22955390334572484,0.22955390334572484,-8.104471634184632e-05,0.0,0.312,-0.09035040000166983,0.085489996,0.046,42.9,73.0,66.8,12.1,23.2,50.1,83.4,3.6,23.7,24.8,53.7,46.0,False,False
Utilities,17626175488.0,21.51266,18.44431,3.16,67.98,67.98,78.81,63.28,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,0.8999999999999986,67.98,20.615774,-0.04350484245704295,0.1480092674315974,0.13741910925009515,0.3026400515132004,0.3026400515132004,-3.7727980210609826e-10,0.0,0.3085,-0.06459852988387539,0.11135,0.01,44.5,54.3,58.3,18.0,62.6,50.1,82.9,6.2,34.4,12.0,63.4,46.0,False,False
Healthcare,34634977280.0,23.020134,18.16534,10.43,240.1,240.1,284.87,180.27,245.5,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,-4.399999999999999,240.1,30.6726045,0.24948877425782345,0.022490628904623097,0.15715940604486262,0.5719885277246652,0.5719885277246652,-0.0001410548409056153,0.0,0.175,0.02711848916217912,0.24269,0.086,77.5,9.7,63.7,44.5,15.4,50.1,69.0,42.4,68.2,45.5,6.2,45.9,False,False
Technology,4624166158336.0,36.29439,33.217976,8.73,316.85,316.85,344.57,225.95,324.45282,39.0,2.18182,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1367023.65,-1367023.65,0,2,False,0.164,-4.200000000000003,316.85,36.335457,0.0011302183429259798,0.02399501341328689,0.0804480947267608,0.7663125948406679,0.7663125948406679,-2.956259795153904e-07,0.0,0.164,0.023295416247491325,1.4875101,0.164,51.2,10.7,28.7,73.0,61.4,50.1,66.1,37.2,98.1,70.3,7.1,45.6,False,False
Technology,80314138624.0,38.27287,25.404306,12.68,485.3,485.3,493.57,359.36,526.8182,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,1624357.05,-1624357.05,0,3,False,0.3032,-3.8999999999999986,485.3,36.335457,-0.05332017703809256,0.0855516175561509,0.016755475413821712,0.9383801505103943,0.9383801505103943,-2.022504477828763e-05,0.0,0.3032,0.024640743185517053,0.91567004,0.133,43.1,25.8,3.6,95.7,41.5,50.1,82.7,39.1,95.3,63.2,10.0,45.5,False,False
Basic Materials,82248884224.0,31.843044,24.882038,10.64,338.81,338.81,377.77,289.86,391.0,22.0,1.96154,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,0.8999999999999986,338.81,31.790094,-0.0016656131938458303,0.154039136979428,0.10313153506101591,0.5568194744625186,0.5568194744625186,-9.320325585356843e-05,0.0,-0.9746,0.030468954413715256,0.65124,0.075,49.3,56.4,40.8,42.7,20.4,50.1,0.5,48.1,91.2,40.6,63.4,45.5,False,False
Energy,661812215808.0,20.714285,15.122702,7.77,160.95,160.95,176.41,108.35,169.68182,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,7.100000000000001,160.95,17.3473905,-0.19408651116719836,0.054251755203479336,0.08763675528598157,0.7728474875110196,0.7728474875110196,0.0,0.0,0.0,0.031233936277170374,0.12584,0.441,31.3,19.4,33.2,73.7,78.8,50.1,37.7,49.8,40.0,91.7,97.9,45.4,False,False
Communication Services,24013500416.0,236.56757,7.267175,0.37,87.53,87.53,89.57,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,-4.0,87.53,22.267082,-9.62409389788927,0.16626676568033819,0.022775482862565505,0.9122203098106716,0.9122203098106716,-5.11758168826227e-06,0.0,0.1453,0.17742623200244395,0.060510002,0.634,1.7,61.4,5.0,92.9,55.5,50.1,63.5,98.3,14.7,96.4,9.2,45.4,False,False
Energy,60521791488.0,16.582039,15.256174,5.79,96.01,96.01,97.9,64.02,96.61905,21.0,2.21739,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,-2.700000000000003,96.01,17.3473905,0.04411911405349397,0.00634361004062073,0.019305413687436164,0.9442148760330579,0.9442148760330579,0.0,0.0,0.2754,0.01486861155090598,0.16277,0.528,55.0,7.1,4.3,96.4,78.8,50.1,80.1,26.8,51.4,94.4,18.0,45.4,False,False
Basic Materials,34931834880.0,31.790094,25.013567,8.48,269.58,269.58,331.09,252.35,325.73914,23.0,1.83333,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,5083149.92,-5083149.92,0,2,False,,-1.8999999999999986,269.58,31.790094,0.0,0.20832086950070494,0.18578030142861457,0.2188214376428752,0.2188214376428752,-0.00014551625866382202,0.0,0.0,0.02414989086310487,0.13234,0.025,50.1,70.9,69.9,11.8,14.9,50.1,37.7,38.6,42.7,17.5,24.9,45.4,False,False
Utilities,39579058176.0,17.601973,16.490263,6.08,107.02,107.02,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,-0.20000000000000284,107.02,20.615774,0.14618907832419958,0.030473276023173276,0.07923943904327632,0.5669957686882932,0.5669957686882932,2.783795397809923e-09,0.0,0.4035,-0.021346516237021437,0.08962,0.132,66.1,13.3,27.3,43.8,95.0,50.1,87.7,8.3,25.1,62.8,44.8,45.3,False,False
Healthcare,54566916096.0,32.450897,16.667212,7.23,234.62,234.62,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,-5.200000000000003,234.62,30.6726045,-0.05797657319905779,0.1547928565339698,0.09167634533488195,0.789380058703193,0.789380058703193,-0.0009136263074184342,0.0,0.138,0.08709490225980317,0.0,0.058,42.7,56.6,34.6,77.0,2.6,50.1,61.6,92.4,3.4,31.9,4.3,45.3,False,False
Technology,23054624768.0,32.466507,22.52229,12.54,407.13,407.13,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,-5.700000000000003,407.13,36.335457,0.10647863875772907,0.07115663301648129,0.0640689655172414,0.8680647604620337,0.8680647604620337,-0.00011227636519995953,0.0,0.2499,0.0311059275618916,0.1983,0.109,60.7,22.7,19.9,87.2,18.2,50.1,77.7,49.5,60.7,56.9,3.3,45.3,False,False
Real Estate,15328485376.0,37.675438,39.28869,3.42,128.85,128.85,146.41,120.3,143.84,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,3.1000000000000014,128.85,34.470448,-0.09297790385549971,0.1163368257663951,0.11993716276210643,0.3274607430103408,0.3274607430103408,0.0,0.0,0.0,0.06009610534921516,0.0705,0.01,39.8,39.6,51.4,20.4,78.8,50.1,37.7,81.8,17.5,12.0,86.4,45.3,False,False
Financial Services,48857985024.0,13.363373,10.704983,41.39,553.11,553.11,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,0.19999999999999574,553.11,15.4776785,0.13660352875271317,0.04762976623094871,0.03397023892692457,0.870497369998003,0.870497369998003,-0.0003577157889629468,0.0,-0.0419,0.05941966273422713,0.63432,0.116,64.7,17.3,9.0,87.7,6.9,50.1,27.0,81.0,90.8,58.8,53.7,45.3,False,False
Utilities,28222984192.0,21.460443,16.213503,6.32,135.63,135.63,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,0.0,0.0,0,0,False,0.1385,0.5,135.63,20.615774,-0.04097197611886914,0.15650777851507774,0.1291813804173355,0.31842818428184255,0.31842818428184255,0.0,0.0,0.1385,-0.09200390994571124,0.1103,-0.015,44.8,57.1,55.5,19.7,78.8,50.1,61.8,3.3,33.4,5.9,58.1,45.2,False,False
Financial Services,76323856384.0,9.941048,12.113422,36.81,365.93,365.93,398.7,252.26,360.33334,24.0,,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,-1.8999999999999986,365.93,15.4776785,0.35771711500532843,-0.015294345913152749,0.08219212440431398,0.7762223436219613,0.7762223436219613,-0.00011079178700635818,0.0,-0.0292,0.1935846233668213,0.26511,0.003,83.4,4.3,29.4,74.4,18.5,50.1,27.7,99.1,70.6,9.7,24.9,45.2,False,False
Industrials,78425374720.0,24.942934,22.213545,11.04,275.37,275.37,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,-1.7000000000000028,275.37,29.950262000000002,0.16718812009056885,0.09618749319097936,0.09166776619606815,0.5680758470624805,0.5680758470624805,-0.00015268699974660445,0.0,0.0135,0.03102312159408194,1.04618,0.061,67.1,31.3,34.4,44.1,14.0,50.1,44.5,49.1,96.4,33.5,26.4,45.1,False,False
Financial Services,23737788416.0,11.17269,10.809068,9.96,111.28,111.28,122.0,85.22,109.58333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,-5.899999999999999,111.28,15.4776785,0.2781417445775218,-0.015246854780733262,0.08786885245901638,0.7085372485046221,0.7085372485046221,-4.71064523958052e-05,0.0,-0.0739,0.0852612051523646,0.19399999,0.107,79.9,4.5,33.4,64.9,29.4,50.1,23.7,92.2,59.5,55.8,3.1,45.0,False,False
Communication Services,34562543616.0,64.2993,45.795498,2.84,182.61,182.61,226.94,176.0,231.15788,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,3.3999999999999986,182.61,22.267082,-1.8876392515193505,0.2658555391271014,0.19533797479509996,0.12976050255202226,0.12976050255202226,-0.0004412433983284756,0.0,0.2185,0.02477096389409443,0.07063,0.182,5.7,81.3,73.0,6.9,5.7,50.1,75.1,39.6,18.0,73.2,87.8,45.0,False,False
Healthcare,34362470400.0,35.992096,29.147968,2.53,91.06,91.06,92.59,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,226669.05,-226669.05,0,1,False,0.1793,5.300000000000004,91.06,30.6726045,-0.17342809933209286,0.03360421699978039,0.01652446268495519,0.9602390852390852,0.9602390852390852,-6.596413103057922e-06,0.0,0.1793,0.02971737724654395,0.38491002,0.131,34.6,14.9,3.3,97.2,52.6,50.1,69.9,46.7,82.0,62.4,95.4,44.9,False,False
Technology,84241547264.0,76.985985,25.10755,5.71,439.59,439.59,615.79,366.0,544.9723,26.0,1.64,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,11138755.0,-11138755.0,0,1,False,0.0281,-3.700000000000003,439.59,36.335457,-1.118756480756524,0.2397286107509271,0.2861365075756345,0.294607470275031,0.294607470275031,-0.00013222400777009545,0.0,0.0281,0.04066333669376797,0.03661,0.424,9.0,76.5,86.7,17.1,15.9,50.1,46.9,64.0,10.7,91.0,10.8,44.9,False,False
Utilities,21342060544.0,20.561934,16.373055,3.31,68.06,68.06,80.36,67.47,79.58333,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,5.5,68.06,20.615774,0.002611592463130293,0.16931134293270644,0.1530612244897959,0.04577191621411973,0.04577191621411973,6.789878592146496e-07,0.0,-0.4734,-0.10303011161769854,0.09158,-0.005,51.4,62.3,62.8,3.3,95.7,50.1,4.7,3.1,27.0,8.1,96.0,44.9,False,False
Utilities,53423656960.0,24.461077,14.748544,3.34,81.7,81.7,101.04,78.97,104.38235,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,-0.8999999999999986,81.7,20.615774,-0.1865223687454083,0.2776297429620563,0.191409342834521,0.12369732668781165,0.12369732668781165,0.0,0.0,0.0,-0.5177060519969316,0.06679,-0.001,32.2,84.4,72.3,6.4,78.8,50.1,37.7,0.2,16.1,8.5,35.5,44.8,False,False
Consumer Defensive,36264202240.0,22.47619,15.20545,0.84,18.88,18.88,20.82,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,-2.200000000000003,18.88,25.04526,0.1025770944282471,0.03283898305084751,0.09317963496637854,0.714705882352941,0.714705882352941,-1.8472349000445019e-06,0.0,0.0523,0.05260008256561058,0.15581,0.03,60.0,14.5,35.3,65.9,58.8,50.1,49.3,75.6,50.2,18.7,21.3,44.8,False,False
Utilities,34595426304.0,20.615534,17.698244,5.15,106.17,106.17,119.91,102.95,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,0.6999999999999957,106.17,20.615774,1.1641571157989003e-05,0.14549919939719314,0.1145859394545909,0.18985849056603774,0.18985849056603774,-2.9908115336054333e-06,0.0,0.249,-0.06803319477314454,0.11988,0.026,50.9,53.8,47.9,10.7,56.6,50.1,77.5,5.7,37.2,18.1,59.6,44.7,False,False
Industrials,24652720128.0,27.767202,23.92275,6.83,189.65,189.65,192.28,112.95,177.7143,14.0,,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-3.0,189.65,29.950262000000002,0.07288951261928864,-0.06293540732929079,0.013677969627626355,0.9668473465271651,0.9668473465271651,0.0,0.0,0.0,0.03235189609337052,0.4267,0.321,57.1,1.4,2.1,97.9,78.8,50.1,37.7,51.9,84.4,86.3,16.4,44.7,False,False
Industrials,279969792000.0,37.294434,26.44268,5.57,207.73,207.73,226.88,150.61,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,-1.5,207.73,29.950262000000002,-0.24521227894433778,0.13040090502094076,0.08440585331452753,0.7489183165071456,0.7489183165071456,-2.451122648260567e-05,0.0,0.125,0.035289523349719104,0.12274,0.145,29.9,45.5,31.0,70.9,38.2,50.1,59.0,57.6,38.6,66.0,28.3,44.5,False,False
Consumer Defensive,79220441088.0,22.819853,18.463049,2.72,62.07,62.07,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,4.600000000000001,62.07,25.04526,0.08885541615459375,0.11374947639761565,0.06871717929482378,0.7035598705501616,0.7035598705501616,-0.00010805047639777161,0.0,0.0768,0.028431740710683582,0.13340001,0.041,57.6,38.2,22.5,62.3,18.7,50.1,53.2,44.3,42.9,22.5,92.8,44.4,False,False
Industrials,16855316480.0,32.897842,23.862679,6.95,228.64,228.64,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,1.2000000000000028,228.64,29.950262000000002,-0.0984158335576495,0.11310356892932127,0.06218211648892545,0.8229178834248333,0.8229178834248333,-5.449855546111941e-06,0.0,0.0384,0.03296363379823053,0.12955,0.064,39.1,37.0,18.7,80.8,54.5,50.1,47.9,53.1,41.9,35.1,68.4,44.4,False,False
