sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,37891190784,27.285713,17.346556,7.07,192.91,192.91,209.06,93.69,197.0,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,9685266.44,-9685266.44,0,4,False,0.1285,-5.299999999999997,192.91,36.09315,0.24401962699293356,0.021201596599450537,0.0772505500813164,0.8600156019762503,0.8600156019762503,-0.00025560733879310325,0.0,0.1285,0.03091417693039689,1.14818,0.299,76.5,8.7,16.4,91.1,7.0,50.1,59.9,48.4,96.7,84.2,7.5,46.8,False,False
Healthcare,25728423936,16.169428,14.285104,7.85,126.93,126.93,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,6756016.43,-6756016.43,0,1,False,-0.064,-1.6000000000000014,126.93,29.976133,0.4605899299953066,0.006374615930040149,0.042760180995475024,0.889924286546302,0.889924286546302,-0.00026258959533649373,0.0,-0.064,0.045889502557052396,0.30667,0.377,90.6,6.8,6.3,93.7,6.8,50.1,24.2,67.6,75.1,89.4,28.5,46.7,False,False
Consumer Defensive,344527470592,22.389729,20.030272,6.62,148.22,148.22,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,-6.600000000000001,148.22,23.706898,0.05556057987848093,0.0835831871542302,0.11378176382660689,0.3577455281808976,0.3577455281808976,0.0,0.0,7.0155,0.038548085797569444,0.30290002,0.015,55.6,19.7,31.9,29.6,76.8,50.1,98.6,61.3,74.4,14.0,5.2,46.5,False,False
Consumer Cyclical,23681652736,20.177048,17.265215,27.45,553.86,553.86,714.97,443.6,630.64,25.0,1.78571,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,1414153.16,-1414153.16,0,2,False,-0.0214,-7.600000000000001,553.86,20.3873205,0.010313886025385341,0.13862708987830855,0.22533812607521994,0.4063087297785311,0.4063087297785311,-5.97151379493989e-05,0.0,-0.0214,0.03859896816282747,0.46117002,0.089,52.6,34.5,75.1,34.7,23.7,50.1,29.8,61.5,87.3,46.1,3.9,46.5,False,False
Consumer Defensive,72241430528,16.49585,16.655233,9.64,159.02,159.02,170.75,83.44,162.76471,34.0,2.52632,Target Corporation,Discount Stores,3432999936.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,-2.8000000000000043,159.02,23.706898,0.3041750970540304,0.02354867312287761,0.06869692532942893,0.8656511281640135,0.8656511281640135,-0.00015176205924868365,0.0,0.1927,0.047521206472640465,0.26408002,0.053,80.8,8.9,12.0,92.0,12.9,50.1,72.1,70.0,70.4,28.5,17.4,46.5,False,False
Financial Services,1077825961984,12.66323,22.687353,39.76,503.49,503.49,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,212645223.45,36513293.04,176131930.41,2,1,False,-0.0467,-0.29999999999999716,503.49,14.274785,0.11289522048843462,0.0877409680430594,0.0636924907948079,0.5354672453546726,0.5354672453546726,0.00016341407297870844,0.0,-0.0467,0.0667781723679323,0.121199995,0.1,61.5,20.9,10.8,51.4,99.3,50.1,26.5,84.0,37.3,50.8,44.0,46.3,False,False
Utilities,19854262272,19.3003,15.4662485,3.33,64.27,64.27,80.36,64.19,78.66667,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,4.100000000000001,64.27,19.843355,0.02736709593715372,0.22400295627820135,0.20022399203583877,0.004947433518861984,0.004947433518861984,7.298684686177596e-07,0.0,-0.4734,-0.1107507722964364,0.09158,-0.005,54.0,66.0,70.4,1.2,95.3,50.1,4.7,2.8,26.3,7.5,87.7,46.3,False,False
Industrials,37313970176,191.38333,43.529724,2.4,459.32,459.32,792.16,339.01,704.1053,19.0,1.66667,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,5578499.55,-5578499.55,0,2,False,-0.1045,2.0,459.32,28.979208,-5.604160127495548,0.5329297657406602,0.42016764290042413,0.26549707602339184,0.26549707602339184,-0.00014950163500929308,0.0,-0.1045,0.005953802260979756,0.06221,0.353,2.6,98.8,97.2,22.8,13.1,50.1,20.9,20.4,14.8,87.3,70.0,46.2,False,False
Healthcare,130446966784,29.976133,25.630573,17.18,514.99,514.99,560.25,374.17,570.0714,28.0,1.65625,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,1.1000000000000014,514.99,29.976133,0.0,0.1069562515777006,0.08078536367692993,0.7567712811693895,0.7567712811693895,0.0,0.0,0.0,0.02014525658041076,0.23542999,0.125,50.1,26.3,18.1,80.3,76.8,50.1,37.9,32.9,66.7,60.9,60.3,46.2,False,False
Technology,62331494400,54.689987,34.215065,7.29,398.69,398.69,487.91,128.59,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3519025.1,-3519025.1,0,3,False,0.7205,-5.599999999999994,398.69,36.09315,-0.5152456075460302,0.11983413178158475,0.18286159332663815,0.7516976511187798,0.7516976511187798,-5.645661368901818e-05,0.0,0.7205,0.007017018478543008,0.36465,1.039,20.0,28.6,63.8,79.8,25.4,50.1,96.2,21.6,79.8,98.6,6.5,46.1,False,False
Industrials,24374540288,27.254358,23.652807,6.88,187.51,187.51,194.59,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,0.09999999999999432,187.51,28.979208,0.05952026018102358,-0.05224094714948527,0.03638419240454295,0.9132778049975501,0.9132778049975501,0.0,0.0,0.0,0.03272111927348445,0.4267,0.321,56.1,2.3,4.7,95.3,76.8,50.1,37.9,52.1,84.5,85.7,48.2,45.9,False,False
Utilities,26588659712,18.753277,17.44222,8.39,157.34,157.34,192.51,157.26,185.54546,11.0,2.71429,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,-0.3999999999999986,157.34,19.843355,0.054934158059461134,0.17926439557645854,0.18269180821775485,0.0022695035460996455,0.0022695035460996455,1.8909697045507097e-06,0.0,0.0712,-0.0835302325147904,0.09792,0.048,55.4,49.3,63.6,0.7,96.0,50.1,52.6,4.5,29.3,25.1,42.7,45.9,False,False
Financial Services,314395951104,16.156576,14.673403,12.39,200.18,200.18,232.25,151.84,236.42857,21.0,2.28,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,0.7999999999999972,200.18,14.274785,-0.13182622365240537,0.18107987810970128,0.13808396124865444,0.6011690088297477,0.6011690088297477,-2.8250365148824584e-05,0.0,0.0153,0.0,0.17969999,0.28,38.3,50.0,44.8,58.2,35.0,50.1,45.5,13.6,55.2,83.0,56.6,45.6,False,False
Industrials,121679560704,33.901966,24.545286,28.46,964.85,964.85,1099.94,715.37,1163.1274,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,779794.94,-779794.94,0,2,False,-0.1557,-1.8999999999999986,964.85,28.979208,-0.16987206827736637,0.20550075141213667,0.12281578995217923,0.6487245494968406,0.6487245494968406,-6.408594306951386e-06,0.0,-0.1557,0.0243405712419098,0.25076,0.098,35.7,59.9,37.1,64.6,49.1,50.1,16.0,39.9,69.2,50.1,25.2,45.5,False,False
Real Estate,44554522624,157.92728,109.94936,0.55,86.86,86.86,101.6,66.93,101.81818,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,3.200000000000003,86.86,32.27689,-3.8928902381858963,0.17221022334791616,0.14507874015748026,0.574848572252668,0.574848572252668,0.0,0.0,0.2162,0.033371550550495246,0.02012,0.217,3.1,46.5,50.2,55.6,76.8,50.1,75.0,53.5,7.7,77.5,81.1,45.4,False,False
Financial Services,75506245632,9.726222,11.966197,37.22,362.01,362.01,398.7,252.26,360.70834,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,-0.29999999999999716,362.01,14.274785,0.31864318797095714,-0.0035956465291013227,0.09202407825432656,0.7494537011745425,0.7494537011745425,-0.00011199148321071167,0.0,-0.0292,0.19568083233816905,0.26511,0.003,81.9,6.6,21.8,78.9,15.5,50.1,27.9,98.8,70.7,9.2,44.0,45.4,False,False
Utilities,65474670592,20.84402,17.54015,5.77,120.27,120.27,140.58,106.78,143.225,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,250000.0,-250000.0,0,1,False,0.157,2.6000000000000014,120.27,19.843355,-0.05042821639788239,0.19086222665668912,0.14447289799402485,0.3991124260355027,0.3991124260355027,-3.818270450841278e-06,0.0,0.157,-0.09157663606073359,0.10130999,0.07,44.6,54.2,48.8,34.0,51.4,50.1,65.3,4.0,30.5,37.8,77.0,45.3,False,False
Utilities,38403006464,17.078947,16.00027,6.08,103.84,103.84,116.23,94.96,110.03125,16.0,3.27778,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,111.1,0.0,111.1,1,0,False,0.4035,0.8999999999999986,103.84,19.843355,0.1393115226734592,0.05962297765793525,0.1065989847715736,0.41748942172073367,0.41748942172073367,2.893002663844772e-09,0.0,0.4035,-0.02200023086192505,0.08962,0.132,65.3,14.8,27.5,36.2,94.6,50.1,87.8,8.5,24.4,62.4,57.7,45.3,False,False
Utilities,19124856832,21.212767,17.699665,1.88,39.88,39.88,49.21,39.875,49.85714,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,1.1000000000000014,39.88,19.843355,-0.06901111228418785,0.25017903711133394,0.18959561064824218,0.0005356186395289296,0.0005356186395289296,-8.315821414876879e-05,0.0,0.312,-0.09270657299945846,0.085489996,0.046,43.9,73.7,66.9,0.2,20.2,50.1,83.6,3.8,23.0,23.8,60.3,45.3,False,False
Consumer Defensive,69393891328,34.271656,21.218666,2.54,87.05,87.05,99.33,74.55,98.8,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,0.0,0.0,0,0,False,-0.0289,6.600000000000001,87.05,23.706898,-0.4456406738663153,0.134979896611143,0.12362830967482132,0.5044390637610976,0.5044390637610976,0.0,0.0,-0.0289,0.0498368782297206,2.67367,0.049,21.4,32.4,38.3,46.5,76.8,50.1,28.2,71.4,99.5,26.2,95.3,45.3,False,False
Industrials,53032534016,51.0122,18.411114,3.28,167.32,167.32,297.5,149.19,209.5,14.0,2.375,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,998400.0,0.0,998400.0,1,0,,,-2.3999999999999986,167.32,28.979208,-0.7603034561883126,0.2520918001434378,0.4375798319327731,0.1222439484862787,0.1222439484862787,1.8826179410902393e-05,0.0,0.0,0.0,0.0,0.054,15.0,74.2,97.9,12.7,97.9,50.1,37.9,13.6,3.3,29.2,21.1,45.2,False,False
Utilities,43064614912,15.367646,13.757693,2.72,41.8,41.8,50.65,41.72,48.70588,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,0.7000000000000028,41.8,19.843355,0.22555202988607514,0.16521244019138764,0.17472852912142156,0.008958566629339115,0.008958566629339115,0.0,0.0,-0.2782,-0.06235107699179233,0.09711,0.099,73.5,44.1,60.3,1.9,76.8,50.1,9.4,6.8,29.1,50.5,55.5,45.1,False,False
Utilities,18277058560,20.170483,17.364616,3.93,79.27,79.27,88.62,71.41,91.27273,11.0,,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,133610.89,0.0,133610.89,1,0,False,0.2529,5.0,79.27,19.843355,-0.016485518703868468,0.1514157941213574,0.10550665763935915,0.4567112144102264,0.4567112144102264,7.310305953301055e-06,0.0,0.2529,-0.07897127184123877,0.092539996,0.044,47.2,37.6,27.0,40.1,97.2,50.1,78.4,4.9,27.0,23.0,91.2,45.1,False,False
Financial Services,173538836480,18.278688,12.81565,5.49,100.35,100.35,114.53,83.96,125.45,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,-0.8999999999999986,100.35,14.274785,-0.2804877971892396,0.25012456402590943,0.12381035536540651,0.5361465489041543,0.5361465489041543,-5.729536564655893e-05,0.0,0.0,0.0,0.20273,0.209,29.8,73.5,38.5,51.6,24.4,50.1,37.9,13.6,61.0,76.3,38.0,45.1,False,False
Utilities,10568996864,5.5505614,6.2518454,2.67,14.82,14.82,17.65,12.97,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.10000000000000142,14.82,19.843355,0.7202811016584645,0.012145748987854232,0.16033994334277613,0.3952991452991454,0.3952991452991454,0.0,0.0,-0.6251,-0.29228177089560353,0.095740005,0.199,99.8,7.0,56.6,33.1,76.8,50.1,3.5,1.2,28.9,75.4,45.0,45.0,False,False
Consumer Cyclical,19886381056,15.777038,13.145327,6.01,94.82,94.82,95.85,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,101747136.59,-101747136.59,0,1,False,0.1516,1.0,94.82,20.3873205,0.2261347929464297,-0.08563594178443357,0.010745957224830478,0.9747239263803681,0.9747239263803681,-0.005116422958178279,0.0,0.1516,0.07056965126274607,0.43126,0.036,73.9,0.9,2.8,97.7,0.9,50.1,64.6,85.4,85.0,19.6,58.7,44.9,False,False
Consumer Cyclical,24364089344,49.414894,13.617667,0.94,46.45,46.45,52.65,32.729,56.84375,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,-4.200000000000003,46.45,20.3873205,-1.4238052273715909,0.22376210979547895,0.11775878442545101,0.6887706440439739,0.6887706440439739,0.0,0.0,0.2378,0.049868478433371485,0.02715,0.011,7.7,65.7,34.5,70.2,76.8,50.1,76.8,71.6,8.5,12.2,9.9,44.9,False,False
Industrials,59895508992,32.338005,24.853416,39.23,1268.62,1268.62,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,-1.6000000000000014,1268.62,28.979208,-0.11590368515247217,0.050410209519005024,0.10654900662718073,0.7053117513001809,0.7053117513001809,0.0,0.0,0.2121,0.020832113074899437,0.46091,0.103,40.6,12.2,27.2,72.3,76.8,50.1,73.7,34.5,86.9,52.5,28.5,44.6,False,False
Healthcare,25265895424,25.747107,15.704513,12.1,311.54,311.54,341.8,244.52,344.8125,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,-3.0,311.54,29.976133,0.14107977169703648,0.1068000898760993,0.08853130485664128,0.6889391447368423,0.6889391447368423,-3.776078322139105e-05,0.0,0.1893,0.03530648603700957,0.11728,0.058,65.5,26.1,21.1,70.4,31.0,50.1,71.4,56.6,35.9,31.3,16.5,44.5,False,False
Basic Materials,53602525184,48.690907,19.480377,1.65,80.34,80.34,90.97,60.535,92.6,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,3.3999999999999986,80.34,29.974855,-0.6243917443470536,0.15260144386357966,0.11685170935473228,0.6507310662066701,0.6507310662066701,0.0,0.0,0.4292,0.04509582411840428,0.04256,-0.012,17.8,38.3,33.8,65.0,76.8,50.1,89.2,67.4,11.0,5.9,82.6,44.5,False,False
Technology,349010329600,31.913952,18.852133,17.2,548.92,548.92,595.51,110.22,577.36,25.0,1.82759,Dell Technologies Inc.,Computer Hardware,6033375232.0,,0.577,DELL,0.0,5435947.83,-5435947.83,0,3,False,0.4809,-2.3999999999999986,548.92,36.09315,0.11578922870406165,0.0518108285360345,0.07823546204093976,0.9039955490531434,0.9039955490531434,-1.5575320754059424e-05,0.0,0.4809,0.01728709645618466,0.0,0.577,62.4,12.7,17.1,94.4,41.8,50.1,91.1,28.9,3.3,95.8,21.1,44.5,False,False
Industrials,77029859328,24.476923,21.810741,11.05,270.47,270.47,303.16,238.82,302.5,14.0,3.1875,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,-0.3999999999999986,270.47,28.979208,0.15536259652092632,0.11842348504455197,0.10783084839688611,0.49191793596518524,0.49191793596518524,-0.00015545316159817148,0.0,0.0135,0.03158515356545141,1.04618,0.061,67.4,28.2,27.9,43.7,12.2,50.1,45.1,49.1,96.5,33.0,42.7,44.4,False,False
Financial Services,486965182464,30.610683,24.143087,18.16,555.89,555.89,601.23,464.52,666.7138,37.0,1.425,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,-1.3999999999999986,555.89,14.274785,-1.144388374325778,0.19936282358020474,0.07541207191923228,0.6683490600541291,0.6683490600541291,-1.9944315075786747e-05,0.0,0.0748,0.0348305195418235,2.41202,0.141,9.9,57.3,15.7,67.6,39.9,50.1,53.3,56.1,99.3,64.9,30.0,44.2,False,False
Real Estate,70113263616,90.560974,67.19048,2.05,185.65,185.65,208.14,146.23,223.59375,32.0,1.44118,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,-1.1000000000000014,185.65,32.27689,-1.805752784732358,0.204383248047401,0.10805227250888816,0.6367307381683092,0.6367307381683092,-5.532761991006161e-07,0.0,0.131,0.053748489995265665,0.02912,0.299,5.9,59.4,28.6,62.7,58.0,50.1,60.6,75.1,8.7,84.2,35.0,44.2,False,False
Utilities,24932560896,22.529762,18.132605,1.68,37.85,37.85,45.26,37.22,45.35294,17.0,2.16667,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,-0.10000000000000142,37.85,19.843355,-0.13538068537301293,0.19822826948480832,0.1637207247017233,0.0783582089552242,0.0783582089552242,1.6324035132118986e-06,0.0,0.0,-0.20823673483268007,0.09825,0.107,37.8,56.8,57.7,9.4,95.8,50.1,37.9,1.6,29.6,55.0,45.0,44.2,False,False
Consumer Cyclical,75476475904,37.254463,5.562302,2.24,83.45,83.45,91.85,54.33,103.83333,24.0,1.6,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,6.199999999999996,83.45,20.3873205,-0.8273349359470755,0.24425799880167764,0.09145345672291771,0.7761194029850749,0.7761194029850749,-0.0005646308349664411,0.0,0.0044,0.29060379421924737,0.03164,0.019,13.4,72.8,21.6,82.6,3.3,50.1,43.7,99.5,9.2,14.6,93.9,44.1,False,False
Consumer Defensive,39684296704,22.497267,14.521738,3.66,82.34,82.34,88.75,55.58,80.4,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,-0.6999999999999957,82.34,23.706898,0.05102443179196191,-0.02356084527568615,0.07222535211267601,0.8067530901416944,0.8067530901416944,0.0,0.0,7.261,0.02934725119829605,0.07642,0.072,54.9,4.5,13.6,86.6,76.8,50.1,98.8,45.8,19.2,39.1,40.4,44.1,False,False
Financial Services,81265180672,29.81258,24.796358,15.74,469.25,469.25,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,-1.8999999999999986,469.25,14.274785,-1.0884783903925699,0.19745295684603095,0.14195070216500877,0.46313969571230995,0.46313969571230995,0.0,0.0,-0.3277,0.0317371470865214,0.76932,0.151,10.8,56.3,47.9,41.1,76.8,50.1,8.5,49.8,93.2,67.6,25.2,44.1,False,False
Consumer Cyclical,69425012736,27.244444,23.49765,3.15,85.82,85.82,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,550538.5,-550538.5,0,3,False,-0.0187,1.5,85.82,20.3873205,-0.3363425566395545,0.2561174551386624,0.21063281824871236,0.12361270570225757,0.12361270570225757,-7.92997333819027e-06,0.0,-0.0187,0.022624897887638468,0.0,0.081,25.8,74.9,71.6,12.9,46.9,50.1,30.5,36.6,3.3,43.0,65.3,44.1,False,False
Utilities,52952854528,23.472464,14.624218,3.45,80.98,80.98,101.04,79.59,101.08824,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,2.1000000000000014,80.98,19.843355,-0.18288787354759314,0.24831118794764132,0.19853523357086303,0.06480186480186483,0.06480186480186483,0.0,0.0,0.0,-0.5223089628411882,0.06679,-0.001,34.0,73.2,70.2,8.0,76.8,50.1,37.9,0.2,15.5,8.0,71.9,44.1,False,False
Communication Services,15677196288,28.39806,19.348822,1.03,29.25,29.25,31.66,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-0.5,29.25,25.267487,-0.12389728349321015,0.23632478632478637,0.07612128869235629,0.7452431289640592,0.7452431289640592,-0.00020343120934456722,0.0,-0.8637,0.06666529989166389,0.07979,0.108,39.0,70.0,16.0,78.6,9.4,50.1,1.2,83.8,20.4,55.6,41.8,44.0,False,False
Utilities,25873225728,23.919786,15.165796,1.87,44.73,44.73,52.34,43.19,52.91667,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,1.0,44.73,19.843355,-0.205430533294395,0.18302414486921545,0.14539549102025232,0.16830601092896155,0.16830601092896155,0.0,0.0,0.2562,-0.0778652435988982,0.09491,0.088,32.9,51.4,50.5,15.7,76.8,50.1,78.6,5.4,28.5,45.5,58.7,44.0,False,False
Financial Services,32380928000,11.833687,10.604729,18.88,223.42,223.42,255.95,174.76,259.8611,18.0,2.7,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,5103903.72,-5103903.72,0,4,False,-0.0049,3.1000000000000014,223.42,14.274785,0.1710076894328006,0.16310580968579375,0.12709513576870485,0.5993348934597856,0.5993348934597856,-0.0001576206747379198,0.0,-0.0049,0.0,0.10742,0.062,69.2,43.2,39.7,57.7,12.0,50.1,32.6,13.6,32.4,33.5,80.6,43.9,False,False
Financial Services,173306855424,25.542625,16.586166,41.76,1066.66,1066.66,1219.94,917.39,1323.3125,16.0,1.47059,"BlackRock, Inc.",Asset Management,7578124800.0,0.122779995,0.306,BLK,0.0,22000825.98,-22000825.98,0,2,False,0.0692,-4.0,1066.66,14.274785,-0.7893526942787581,0.24061322258264103,0.1256455235503385,0.49337299619897557,0.49337299619897557,-0.0001269472342924599,0.0,0.0692,0.04372663032549929,0.122779995,0.306,14.3,71.6,39.2,43.9,14.8,50.1,52.3,66.7,38.5,85.0,11.6,43.9,False,False
Technology,17056974848,29.603176,17.226145,1.89,55.95,55.95,64.56,47.31,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,-3.6999999999999957,55.95,36.09315,0.17981179254235222,0.14937783735478088,0.133364312267658,0.5008695652173913,0.5008695652173913,-3.127709249466087e-05,0.0,-0.4004,0.055057389740485824,0.07318,0.079,70.0,37.3,42.5,45.8,33.3,50.1,5.4,76.1,18.8,41.5,13.6,43.7,False,False
Technology,17224710144,33.14482,16.288988,10.91,361.61,361.61,386.23,199.05,411.45267,15.0,1.9375,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,-1.1999999999999957,361.61,36.09315,0.08168669124196692,0.1378354304361052,0.06374440100458277,0.8684688535099904,0.8684688535099904,-8.720262851698644e-05,0.0,-0.1372,0.03348387352694601,0.15286,0.204,58.7,34.0,11.0,92.5,19.2,50.1,17.6,54.2,48.8,75.8,33.9,43.6,False,False
