sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,303905964032.0,39.76896,28.703413,5.67,225.49,225.49,226.88,150.61,232.27182,22.0,1.86957,RTX Corporation,Aerospace & Defense,RTX,0.0,3804839.56,-3804839.56,0,3,False,0.125,225.49,31.738752,-0.2530095701305457,0.030075923544281263,0.006126586741889926,0.9817752720597878,0.9817752720597878,-1.251979233813051e-05,0.0,0.125,29.9,11.7,1.7,98.5,43.0,50.1,58.2,33.1,False,False
Industrials,88009687040.0,34.52516,21.811285,4.57,157.78,157.78,166.35,122.64,171.0737,27.0,1.96552,Emerson Electric Company,Specialty Industrial Machinery,EMR,0.0,4351736.84,-4351736.84,0,3,False,-0.3315,157.78,31.738752,-0.08779198375537885,0.08425465838509318,0.05151788397956113,0.8039350263097691,0.8039350263097691,-4.944611197199412e-05,0.0,-0.3315,39.1,28.6,18.9,73.6,24.9,50.1,8.0,32.9,False,False
Industrials,93314818048.0,32.195732,18.504656,5.62,180.94,180.94,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,180.94,31.738752,-0.014398171673542738,0.025591853653144758,0.021416982152514915,0.9130816505706758,0.9130816505706758,-4.620435639473884e-05,0.0,-0.0232,48.0,10.4,7.2,90.8,25.4,50.1,28.6,32.7,False,False
Financial Services,34443530240.0,15.632084,12.643339,11.47,179.3,179.3,182.73,138.82,185.91667,12.0,,"Raymond James Financial, Inc.",Asset Management,RJF,0.0,2758584.86,-2758584.86,0,2,False,-0.0743,179.3,15.81822,0.011767189987242523,0.03690278862242052,0.018770864116455857,0.9218856752448195,0.9218856752448195,-8.009007325260744e-05,0.0,-0.0743,51.5,12.7,5.0,92.3,19.2,50.1,22.9,32.7,False,False
Utilities,27080800256.0,23.657986,20.754517,5.76,136.27,136.27,147.87,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,AWK,0.0,0.0,0.0,0,0,False,-0.4608,136.27,21.6267585,-0.09392195783755572,0.030040727966536996,0.0784472847771691,0.5750915750915755,0.5750915750915755,0.0,0.0,-0.4608,38.3,11.4,34.3,36.8,77.1,50.1,5.2,32.0,False,False
Consumer Defensive,23514021888.0,31.772436,24.535793,3.12,99.13,99.13,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,CHD,0.0,1798884.97,-1798884.97,0,2,False,0.0434,99.13,24.8711555,-0.2774812975617477,0.06293170584081514,0.06516408902301028,0.7203561311210033,0.7203561311210033,-7.650264929446339e-05,0.0,0.0434,28.6,21.1,28.6,59.7,20.4,50.1,47.8,32.0,False,False
Healthcare,28044572672.0,31.545416,27.077599,44.37,1399.67,1399.67,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,MTD,0.0,4750361.87,-4750361.87,0,3,False,-0.1991,1399.67,29.879430999999997,-0.055756918530342925,0.04946808890667088,0.08228590911177114,0.7500597466741019,0.7500597466741019,-0.00016938613847173405,0.0,-0.1991,41.5,17.7,36.3,63.9,11.7,50.1,12.7,31.6,False,False
Consumer Cyclical,31639199744.0,44.67085,36.206306,19.14,855.0,855.0,927.85,490.0,957.3889,18.0,,"Caseys General Stores, Inc.",Specialty Retail,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,855.0,22.5520785,-0.9807863829491371,0.11975309941520472,0.07851484614970095,0.83361881923033,0.83361881923033,-0.0007945538921150282,0.0,-0.2355,10.2,48.3,34.6,77.1,3.2,50.1,10.9,31.4,False,False
Healthcare,1093034115072.0,41.104294,25.897385,29.82,1225.73,1225.73,1249.45,685.15,1310.8993,28.0,1.72414,Eli Lilly and Company,Drug Manufacturers - General,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,1225.73,29.879430999999997,-0.3756719128955303,0.06948455206285235,0.018984353115370785,0.9579656211235158,0.9579656211235158,-6.988025254359844e-06,0.0,-0.1495,23.6,23.6,5.2,96.5,48.8,50.1,15.9,31.2,False,False
Real Estate,19556950016.0,44.12286,46.012524,6.43,283.71,283.71,303.35,238.46,304.35,25.0,2.53846,"Essex Property Trust, Inc.",REIT - Residential,ESS,0.0,167670.0,-167670.0,0,1,False,-0.3033,283.71,34.595172500000004,-0.2754051161328939,0.07275034366078054,0.0647436954013517,0.6973339497611336,0.6973339497611336,-8.573422740397927e-06,0.0,-0.3033,28.9,24.4,28.4,55.2,46.0,50.1,9.0,31.1,False,False
Healthcare,457542041600.0,73.34845,15.9022045,3.53,258.92,258.92,267.47,190.75,276.4138,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,258.92,29.879430999999997,-1.4548141495733304,0.06756449868685294,0.031966201817026245,0.8885557872784149,0.8885557872784149,-1.787267454462484e-05,0.0,0.1676,7.0,23.4,10.9,86.6,39.8,50.1,66.7,31.0,False,False
Financial Services,52707024896.0,16.934687,12.538089,11.33,191.87,191.87,195.18,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,STT,0.0,1891141.16,-1891141.16,0,2,False,-0.1723,191.87,15.81822,-0.07058107675832047,0.03976650857351329,0.016958704785326375,0.9634415727855091,0.9634415727855091,-3.588024867143508e-05,0.0,-0.1723,40.3,14.2,4.0,97.8,29.1,50.1,14.4,30.9,False,False
Consumer Cyclical,28422854656.0,27.061659,23.389803,8.92,241.39,241.39,254.89,165.51,229.25,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,241.39,22.5520785,-0.19996296571954547,-0.05029205849455233,0.05296402369649653,0.8489594987692997,0.8489594987692997,-1.3320814695862196e-05,0.0,0.0134,32.6,2.5,19.9,79.9,42.3,50.1,43.3,30.8,False,False
Financial Services,17269534720.0,23.12245,10.761881,1.47,33.99,33.99,36.28,21.11,35.27273,11.0,2.72727,"Franklin Resources, Inc.",Asset Management,BEN,0.0,19000000.0,-19000000.0,0,1,False,0.2162,33.99,15.81822,-0.46176055207223066,0.03773845248602532,0.06312017640573316,0.8490441661173369,0.8490441661173369,-0.001100203352786102,0.0,0.2162,20.1,13.4,27.4,80.1,2.0,50.1,74.3,30.6,False,False
Healthcare,11252645888.0,62.258625,31.169752,1.16,72.22,72.22,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,TECH,0.0,0.0,0.0,0,0,False,0.1464,72.22,29.879430999999997,-1.083661666783414,-0.020669205206313965,0.005508124483613408,0.9864038069340583,0.9864038069340583,0.0,0.0,0.1464,8.7,4.5,1.5,99.0,77.1,50.1,63.2,30.0,False,False
Technology,304924098560.0,322.53452,90.86714,1.16,374.14,374.14,398.88,139.57,347.974,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,PANW,0.0,855826.71,-855826.71,0,3,False,0.2668,374.14,40.6017865,-6.94385045101402,-0.06993638744854866,0.062023666265543544,0.9045929582353167,0.9045929582353167,-2.8066876774962366e-06,0.0,0.2668,2.0,1.7,26.9,89.6,53.7,50.1,79.9,29.8,False,False
Financial Services,111227174912.0,19.128355,15.999711,8.57,163.93,163.93,165.69,99.67,167.33333,15.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,BNY,0.0,4937425.81,-4937425.81,0,1,False,,163.93,15.81822,-0.20926090293345262,0.02076087354358557,0.010622246363691176,0.9733414116934264,0.9733414116934264,-4.439046315710491e-05,0.0,0.0,31.8,9.7,2.5,98.0,26.1,50.1,36.9,29.4,False,False
Healthcare,39397072896.0,101.32576,24.226135,3.96,401.25,401.25,420.26,282.77,436.0,23.0,1.75,Waters Corporation,Diagnostics & Research,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,401.25,29.879430999999997,-2.3911542693031875,0.08660436137071652,0.045233902822062515,0.8617353989381047,0.8617353989381047,-3.662532096760166e-05,0.0,0.0055,4.0,30.8,16.2,82.1,28.6,50.1,42.5,29.0,False,False
Consumer Defensive,72909422592.0,36.007874,22.307209,2.54,91.46,91.46,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,CL,0.0,30087974.53,-30087974.53,0,2,False,-0.0289,91.46,24.8711555,-0.4477764814746947,0.08189372403236397,0.07923084667270719,0.6824051654560127,0.6824051654560127,-0.00041267607752665714,0.0,-0.0289,20.6,28.1,35.3,53.0,5.7,50.1,27.1,28.6,False,False
Consumer Defensive,92819873792.0,43.87037,36.22795,1.08,47.38,47.38,50.17,30.485,50.13043,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,47.38,24.8711555,-0.7639055813068275,0.058050443224989326,0.05561092286226827,0.8582677165354331,0.8582677165354331,-1.8607006554116387e-05,0.0,-0.0605,13.9,19.7,22.1,81.1,38.3,50.1,23.6,28.5,False,False
Healthcare,39433109504.0,42.9646,24.207775,5.65,242.75,242.75,310.5,148.05,249.85715,28.0,1.93333,Veeva Systems Inc.,Health Information Services,VEEV,0.0,10008389.53,-10008389.53,0,1,False,-0.222,242.75,29.879430999999997,-0.4379323354584631,0.029277651905252278,0.2181964573268921,0.5829485995690982,0.5829485995690982,-0.00025380675416897497,0.0,-0.222,21.4,11.2,79.6,39.1,8.5,50.1,11.4,28.5,False,False
Financial Services,168046919680.0,31.451902,18.7753,4.47,140.59,140.59,190.09,101.73,142.38095,21.0,2.08696,Blackstone Inc.,Asset Management,BX,62444.76,502005433.9,-501942989.14,1,4,False,0.0798,140.59,15.81822,-0.9883338327574152,0.012738814993954116,0.26040296701562415,0.439791760977818,0.439791760977818,-0.002986921688870078,0.0,0.0798,10.0,7.2,85.1,21.6,1.0,50.1,53.1,27.1,False,False
Consumer Cyclical,18182324224.0,527.56,15.881197,0.25,131.89,131.89,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,GPC,0.0,268295.0,-268295.0,0,1,False,-0.5838,131.89,22.5520785,-22.392965752580185,0.06433391462582466,0.12984099755888373,0.6762625431814442,0.6762625431814442,-1.4755814311454223e-05,0.0,-0.5838,0.2,21.9,59.7,52.0,41.3,50.1,4.2,26.7,False,False
Consumer Cyclical,120851398656.0,61.27746,34.025986,1.73,106.01,106.01,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,SBUX,0.0,681663.24,-681663.24,0,1,False,-0.1237,106.01,22.5520785,-1.717153543075863,0.05863418545420234,0.04072029680571894,0.8616236162361625,0.8616236162361625,-5.640507661316644e-06,0.0,-0.1237,5.7,19.9,14.7,81.8,50.5,50.1,19.2,26.3,False,False
Consumer Cyclical,22301302784.0,32.548763,19.34852,7.69,250.3,250.3,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,PKG,0.0,9199007.22,-9199007.22,0,2,False,,250.3,22.5520785,-0.44327109361560624,0.040751098681582054,0.037233633356412055,0.858644859813084,0.858644859813084,-0.00041248743668014767,0.0,0.0,20.9,14.7,13.2,81.3,6.0,50.1,36.9,25.8,False,False
Financial Services,46280777728.0,64.36238,19.524189,2.18,140.31,140.31,189.76,95.8,146.5,18.0,2.0,Ares Management Corporation,Asset Management,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,140.31,15.81822,-3.0688762705285426,0.044116598959446925,0.2605923271500843,0.4737122179650916,0.4737122179650916,-0.00509390748326536,0.0,-0.1711,3.0,15.7,85.3,26.1,0.7,50.1,14.7,24.1,False,False
Healthcare,333487570944.0,108.136,14.13912,1.25,135.17,135.17,137.98,77.58,137.73077,26.0,1.78571,"Merck & Company, Inc.",Drug Manufacturers - General,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,135.17,29.879430999999997,-2.6190782883382218,0.018944810238958495,0.02036527032903321,0.9534768211920529,0.9534768211920529,-6.359287553046827e-05,0.0,0.0297,3.2,9.5,5.7,96.0,21.9,50.1,46.5,23.0,False,False
Industrials,58832203776.0,43.820515,36.630062,1.17,51.27,51.27,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,51.27,31.738752,-0.38066282505373866,-0.053427540472011044,0.031179138321995436,0.881720430107527,0.881720430107527,-4.2984285267104386e-05,0.0,-0.1978,23.4,2.2,10.7,85.1,26.4,50.1,12.9,23.0,False,False
Consumer Cyclical,109727473664.0,41.93364,29.852617,4.37,183.25,183.25,187.12,110.81,174.73077,39.0,2.13333,"Airbnb, Inc.",Travel Services,ABNB,0.0,131044503.29,-131044503.29,0,2,False,0.096,183.25,22.5520785,-0.8594135347657643,-0.04648965893587991,0.02068191534843953,0.9492858078888743,0.9492858078888743,-0.0011942724908738495,0.0,0.096,11.9,2.7,6.0,95.8,1.7,50.1,55.2,22.3,False,False
