sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,74131275776,16.927385,17.17337,9.64,163.18,163.18,170.75,83.44,161.61765,34.0,2.52632,Target Corporation,Discount Stores,3447375104.0,0.26408002,0.053,TGT,0.0,10963508.26,-10963508.26,0,3,False,0.1927,0.0,163.18,24.887932,0.31985570355946,-0.009574396372104482,0.04433382137628107,0.9132974458824877,0.9132974458824877,-0.0001478931550177022,0.0,0.1927,0.04650365271490563,0.26408002,0.053,82.0,5.5,13.0,90.8,13.5,50.1,71.6,70.1,70.6,29.0,45.9,47.3,False,False
Utilities,10504812544,5.516854,6.1950097,2.67,14.73,14.73,17.65,12.33,15.0,8.0,,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.6000000000000014,14.73,20.625242,0.7325193081370875,0.018329938900203638,0.16543909348441918,0.4511278195488724,0.4511278195488724,0.0,0.0,-0.6251,-0.2940676101606787,0.095740005,0.199,99.8,11.1,68.5,26.8,78.7,50.1,3.6,0.9,29.6,75.8,56.3,47.2,False,False
Utilities,47753289728,20.945204,16.833904,3.65,76.45,76.45,84.23,71.29,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,0.5,76.45,20.625242,-0.015513127070218149,0.2003232177894047,0.09236614033004868,0.39876352395672315,0.39876352395672315,0.0,0.0,0.2154,-0.16560115102108175,0.0992,-0.051,48.1,70.9,37.7,22.7,78.7,50.1,74.2,2.4,31.0,3.3,54.7,47.2,False,False
Real Estate,103053697024,67.381294,55.87214,15.5,1044.41,1044.41,1128.68,720.62,1234.5518,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8454801.92,-8454801.92,0,3,False,0.4883,-0.20000000000000284,1044.41,34.51259,-0.9523685124761715,0.18205666357081976,0.07466243753765459,0.7934862520217616,0.7934862520217616,-8.20426841943475e-05,0.0,0.4883,0.036641092062137406,0.10735,0.167,11.4,67.1,28.9,75.4,21.8,50.1,91.5,59.2,32.9,71.2,41.4,47.1,False,False
Industrials,24297259008,43.51659,5.731328,2.11,91.82,91.82,95.88,61.16,103.0,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,2.6999999999999957,91.82,30.228168500000002,-0.43960392439919066,0.12175996514920505,0.04234459741343349,0.8830645161290321,0.8830645161290321,0.0,0.0,-0.1468,0.323812788817434,0.02428,0.686,20.4,45.3,11.8,87.0,78.7,50.1,16.4,99.8,8.3,97.2,84.8,47.1,False,False
Financial Services,131141099520,12.045359,11.677312,28.22,339.92,339.92,365.91,265.3,366.13043,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,6248421.96,-6248421.96,0,3,False,-0.8471,2.6999999999999957,339.92,15.4865765,0.2222064702292337,0.07710764297481752,0.07102839496050943,0.7416757777556903,0.7416757777556903,-4.764655766094953e-05,0.0,-0.8471,0.07997493196555441,0.14822,0.061,75.6,26.1,26.8,66.6,28.4,50.1,1.4,90.5,47.2,33.5,84.8,47.1,False,False
Energy,59701911552,16.36615,15.057547,5.79,94.76,94.76,97.9,64.02,96.61905,21.0,2.21739,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,-1.2000000000000028,94.76,17.337846,0.05604479356893572,0.01961850991979734,0.032073544433095,0.9073199527744983,0.9073199527744983,0.0,0.0,0.2754,0.015072800595609311,0.16277,0.528,56.2,11.6,10.0,89.8,78.7,50.1,80.1,27.3,51.7,94.4,27.8,47.0,False,False
Utilities,28270843904,21.496836,16.240997,6.32,135.86,135.86,155.75,126.23,159.10715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,0.0,0.0,0,0,False,0.1385,1.6000000000000014,135.86,20.625242,-0.04225860719597851,0.17111107021934324,0.12770465489566604,0.3262195121951223,0.3262195121951223,0.0,0.0,0.1385,-0.0918481565254091,0.1103,-0.015,44.3,64.2,56.4,19.0,78.7,50.1,61.6,3.3,33.6,5.9,71.9,47.0,False,False
Consumer Cyclical,159338266624,22.873194,16.614698,8.99,205.63,205.63,226.1004,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15896411.06,-15896411.06,0,4,False,,4.600000000000001,205.63,21.544716,-0.06166143011585766,0.15647308272139288,0.09053677039049914,0.7305122142590086,0.7305122142590086,-9.976518131398849e-05,0.0,0.0,0.04848725521930779,0.0,0.081,41.9,60.2,36.7,64.9,17.5,50.1,37.4,72.5,3.6,43.8,93.7,47.0,False,False
Utilities,26538422272,24.53476,15.555707,1.87,45.88,45.88,52.34,42.87,53.16667,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,1.2000000000000028,45.88,20.625242,-0.18955016382353226,0.15882018308631213,0.12342376767290791,0.31784582893347446,0.31784582893347446,0.0,0.0,0.2562,-0.0759135190235321,0.09491,0.088,31.8,60.9,54.5,18.0,78.7,50.1,78.4,5.0,29.3,46.4,67.4,46.8,False,False
Consumer Cyclical,27956099072,39.42954,31.9868,19.16,755.47,755.47,927.85,490.5,957.3889,18.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,8.5,755.47,21.544716,-0.8301257719062066,0.2672758680027003,0.1857843401411866,0.6058534354635875,0.6058534354635875,-0.0008992330881091535,0.0,-0.2355,0.01970731490760114,0.19153,0.145,13.3,84.8,71.8,45.7,2.8,50.1,11.1,33.6,59.0,66.0,99.4,46.8,False,False
Healthcare,34668154880,23.064299,18.182741,10.42,240.33,240.33,284.87,180.27,245.5,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,-2.5,240.33,30.7073545,0.2488998360311372,0.021512087546290463,0.15635202021974934,0.574187380497132,0.574187380497132,-0.00014091985070767055,0.0,0.175,0.027092536630550557,0.24269,0.086,77.5,12.6,65.9,40.8,14.5,50.1,68.7,42.7,68.5,45.7,16.4,46.7,False,False
Utilities,28161941504,19.86293,18.480238,8.39,166.65,166.65,192.51,160.1,188.18182,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,0.7999999999999972,166.65,20.625242,0.03696014815244356,0.1292038403840383,0.13433068412030535,0.2020981178648569,0.2020981178648569,1.7853296795200957e-06,0.0,0.0712,-0.0788637717923157,0.09792,0.048,54.5,49.1,59.7,10.0,96.2,50.1,51.9,4.3,30.1,25.9,58.8,46.7,False,False
Utilities,25848184832,23.357145,18.804813,1.68,39.24,39.24,45.26,36.6,45.75,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,1.3999999999999986,39.24,20.625242,-0.1324543488992759,0.1659021406727828,0.13300927971718948,0.3048498845265591,0.3048498845265591,1.574578650861916e-06,0.0,0.0,-0.20086033529025485,0.09825,0.107,36.5,62.1,58.5,15.9,96.0,50.1,37.4,1.7,30.3,55.8,69.4,46.6,False,False
Technology,18568169472,18.14035,9.396925,1.71,31.02,31.02,31.29,17.78,32.107,10.0,,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,14607151.13,-14607151.13,0,2,False,-0.1955,-8.899999999999999,31.02,37.216675,0.5125746725090299,0.035041908446163755,0.008628954937679756,0.9800148038490007,0.9800148038490007,-0.0007866769609156657,0.0,-0.1955,0.08332135240003048,0.41944,0.063,94.3,16.6,1.2,99.1,3.1,50.1,13.3,91.5,83.4,34.5,0.7,46.5,False,False
Technology,4665759498240,36.704937,33.516766,8.71,319.7,319.7,344.57,225.95,324.45282,39.0,2.18182,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1367023.65,-1367023.65,0,2,False,0.164,-0.9000000000000057,319.7,37.216675,0.013750234269987878,0.014866499843603333,0.07217691615636883,0.7903388973191704,0.7903388973191704,-2.929905946750284e-07,0.0,0.164,0.02308774712812232,1.4875101,0.164,52.6,8.8,27.0,74.9,61.8,50.1,65.9,37.9,98.1,70.3,31.6,46.5,False,False
Technology,80429981696,38.267715,25.44095,12.7,486.0,486.0,493.57,359.36,525.0,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,1624357.05,-1624357.05,0,3,False,0.3032,-3.0,486.0,37.216675,-0.02824110428994531,0.08024691358024691,0.015337236866098006,0.9435958572386559,0.9435958572386559,-2.0195914704289728e-05,0.0,0.3032,0.02460525319376544,0.91567004,0.133,46.0,27.5,3.1,95.5,41.2,50.1,82.7,39.6,95.3,63.2,12.3,46.4,False,False
Industrials,125419757568,34.8885,25.387205,28.52,995.02,995.02,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,626362.94,-626362.94,0,1,False,-0.1557,-1.8999999999999986,995.02,30.228168500000002,-0.15417181163324525,0.16676398464352485,0.09538702111024244,0.7271758067451958,0.7271758067451958,-4.994132919292233e-06,0.0,-0.1557,0.023614700533878805,0.25076,0.098,35.1,62.8,39.1,64.5,55.7,50.1,15.6,38.4,69.4,50.8,21.8,46.4,False,False
Utilities,39752880128,17.679276,16.562683,6.08,107.49,107.49,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,0.8999999999999986,107.49,20.625242,0.14283303924385463,0.025967531863429205,0.07519573259915692,0.5890926187118004,0.5890926187118004,2.77162307850984e-09,0.0,0.4035,-0.021253177261108962,0.08962,0.132,65.6,14.0,29.4,44.1,94.8,50.1,87.7,8.3,25.4,62.8,61.5,46.3,False,False
Healthcare,54550638592,32.486153,16.66224,7.22,234.55,234.55,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,-5.100000000000001,234.55,30.7073545,-0.05792744210511526,0.1551374973353229,0.09194734804490902,0.7887574490794272,0.7887574490794272,-0.0009138989266994794,0.0,0.138,0.08712089072953524,0.0,0.058,43.1,58.8,37.4,74.2,2.6,50.1,61.4,93.1,3.6,31.9,4.7,46.0,False,False
Consumer Cyclical,39539171328,20.706474,13.61902,15.91,329.44,329.44,342.0,185.34,337.65714,35.0,2.13158,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,-0.3999999999999986,329.44,21.544716,0.03890708051106364,0.024942751335599894,0.03672514619883042,0.9198263755904507,0.9198263755904507,-3.1507906163874976e-05,0.0,-0.1063,0.08686006298690227,0.89489,0.14,54.7,13.3,10.4,92.9,34.1,50.1,20.4,92.9,94.8,64.6,39.3,45.8,False,False
Utilities,34611720192,20.625242,17.70658,5.15,106.22,106.22,119.91,102.95,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,1.8999999999999986,106.22,20.625242,0.0,0.14495998870269253,0.11416896005337335,0.19280660377358474,0.19280660377358474,-2.9894035727214514e-06,0.0,0.249,-0.06800116731973377,0.11988,0.026,50.1,55.5,50.7,9.0,57.1,50.1,77.5,5.5,37.4,18.1,75.9,45.8,False,False
Industrials,14769427456,23.91198,15.330596,4.09,97.8,97.8,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,-1.1999999999999957,97.8,30.228168500000002,0.20895041987079047,0.01598813905930477,0.065724111578143,0.8391771856007478,0.8391771856007478,-7.120394498249669e-06,0.0,0.0768,0.09608022980088633,0.06886,0.004,74.2,10.0,23.7,82.0,50.9,50.1,53.0,94.3,16.8,10.1,28.6,45.7,False,False
Real Estate,15465925632,37.78717,39.520424,3.43,129.61,129.61,146.41,120.3,143.84,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,3.1000000000000014,129.61,34.51259,-0.09488073772498673,0.10979091119512374,0.11474626050133176,0.3565683646112607,0.3565683646112607,0.0,0.0,0.0,0.05956205234131052,0.0705,0.01,39.3,41.9,51.4,20.6,78.7,50.1,37.4,82.0,17.8,12.0,87.0,45.7,False,False
Utilities,93759193088,18.137255,16.765844,6.63,120.25,120.25,134.49,113.9,137.27779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,1.0,120.25,20.625242,0.12062825735571978,0.14160324324324333,0.10588147817681617,0.3084021369596888,0.3084021369596888,0.0,0.0,0.0,-0.04775398367387451,0.098570004,0.011,62.8,54.3,45.7,16.8,78.7,50.1,37.4,7.1,30.8,12.8,63.6,45.5,False,False
Financial Services,77151903744,9.935535,12.244842,37.23,369.9,369.9,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,6801016.56,-6801016.56,0,4,False,-0.0292,-1.3999999999999986,369.9,15.4865765,0.35844213212649034,-0.025862827791294826,0.07223476297968401,0.8033324228352908,0.8033324228352908,-8.815098824478334e-05,0.0,-0.0292,0.19150693988091047,0.26511,0.003,83.9,3.8,27.3,77.5,20.4,50.1,27.5,99.1,70.9,9.7,25.8,45.4,False,False
Utilities,45259055104,16.150736,14.458743,2.72,43.93,43.93,50.65,42.58,48.88235,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,0.7999999999999972,43.93,20.625242,0.21694319998766567,0.11273275665832011,0.132675222112537,0.16728624535316003,0.16728624535316003,0.0,0.0,-0.2782,-0.059327909383655876,0.09711,0.099,74.4,42.2,58.1,7.6,78.7,50.1,9.5,6.6,29.9,51.3,58.8,45.4,False,False
Industrials,84555448320,39.210674,23.137089,3.56,139.59,139.59,157.06,103.82,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,0.4000000000000057,139.59,30.228168500000002,-0.297156789370153,0.16845948850204157,0.11123137654399591,0.671863260706236,0.671863260706236,-4.81585130338293e-05,0.0,-0.0271,0.0352919295833733,0.14332,0.093,27.0,63.5,48.8,54.7,27.7,50.1,28.7,57.6,45.7,48.6,53.8,45.4,False,False
Industrials,47846428672,40.26729,29.04567,10.7,430.86,430.86,497.36,332.71,477.79166,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1031777.93,-1031777.93,0,4,False,0.1439,0.8999999999999986,430.86,30.228168500000002,-0.3321114707958572,0.10892554426031649,0.13370596750844457,0.5961129668994838,0.5961129668994838,-2.1564366633779762e-05,0.0,0.1439,0.027251249052221007,0.30629,0.079,24.4,41.2,59.5,44.8,40.3,50.1,62.1,43.4,75.1,42.3,61.5,45.3,False,False
Communication Services,25160347648,238.59459,7.329444,0.37,88.28,88.28,89.57,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,-2.799999999999997,88.28,22.28866,-9.704752551297387,0.15635851835070233,0.014402143574857565,0.944492254733219,0.944492254733219,-4.884314466527994e-06,0.0,0.1453,0.1693388722448228,0.060510002,0.634,1.7,60.0,2.8,95.7,55.9,50.1,63.3,98.3,14.9,96.4,13.4,45.3,False,False
Healthcare,34271905792,35.897232,29.071146,2.53,90.82,90.82,92.59,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,226669.05,-226669.05,0,1,False,0.1793,4.300000000000004,90.82,30.7073545,-0.1690108960705163,0.03633560889671891,0.019116535262987473,0.9540020790020788,0.9540020790020788,-6.613844335814868e-06,0.0,0.1793,0.02979590636708529,0.38491002,0.131,33.4,17.3,4.3,97.6,52.6,50.1,69.7,47.4,82.2,62.4,92.5,45.2,False,False
Communication Services,34946760704,64.55944,46.304585,2.86,184.64,184.64,226.94,176.0,231.15788,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,3.799999999999997,184.64,22.28866,-1.8965150888388982,0.2519382582322358,0.1863928791751124,0.16961130742049443,0.16961130742049443,-0.00043639221183250983,0.0,0.2185,0.02449862312709302,0.07063,0.182,5.5,81.3,72.5,8.1,5.9,50.1,74.9,39.3,18.2,73.2,90.5,45.1,False,False
Consumer Cyclical,71593025536,28.095238,24.238276,3.15,88.5,88.5,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,462707.4,-462707.4,0,2,False,-0.0187,1.7999999999999972,88.5,21.544716,-0.30404308880191305,0.2180790960451977,0.18598233995584987,0.2261768082663604,0.2261768082663604,-6.463023409554485e-06,0.0,-0.0187,0.021939760364089775,0.0,0.081,26.5,74.2,72.3,11.8,53.1,50.1,30.1,36.5,3.6,43.8,74.1,45.0,False,False
Financial Services,41494253568,31.240284,25.370098,18.27,570.76,570.76,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,0.0,272052.0,-272052.0,0,1,False,0.2113,0.29999999999999716,570.76,15.4865765,-1.0172491964250459,0.2125216202957461,0.11478511717356575,0.4849328415338577,0.4849328415338577,-6.556377729609386e-06,0.0,0.2113,0.02879208124667524,0.0,0.122,10.4,73.0,51.7,31.0,52.8,50.1,72.7,46.0,3.6,60.0,50.7,45.0,False,False
Consumer Defensive,11870292992,34.79032,13.884508,0.62,21.57,21.57,26.6,19.7,27.25,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621645632.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,0.0,21.57,24.887932,-0.39787910060185,0.2633286972647195,0.1890977443609023,0.27101449275362327,0.27101449275362327,-4.1714097565554005e-05,0.0,-0.0364,0.052369864199557574,0.042930003,-0.029,22.0,84.6,73.5,13.7,30.8,50.1,27.3,75.8,11.8,5.1,45.9,45.0,False,False
Utilities,21071407104,20.545181,16.40914,3.32,68.21,68.21,80.36,67.9,79.58333,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,6.5,68.21,20.625242,0.0038816999092665485,0.16673992083272263,0.15119462419113994,0.024879614767254272,0.024879614767254272,6.877091752097165e-07,0.0,-0.4734,-0.10435349045022181,0.09158,-0.005,50.9,62.6,64.9,0.9,95.5,50.1,4.7,2.8,27.3,8.1,97.7,45.0,False,False
Real Estate,14859534336,59.88571,-139.73332,0.35,20.96,20.96,22.95,15.7,22.92105,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,0.4000000000000057,20.96,34.51259,-0.7351844645678577,0.09356154580152672,0.08671023965141605,0.7255172413793105,0.7255172413793105,0.0,0.0,0.1732,0.11071094495972232,0.03039,0.111,15.4,32.5,34.6,63.7,78.7,50.1,68.2,96.0,9.5,57.7,53.8,45.0,False,False
Industrials,24824309760,27.797672,24.089258,6.87,190.97,190.97,192.28,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-2.0,190.97,30.228168500000002,0.08040502023799435,-0.06941247316332404,0.006812981069273988,0.9834867011218958,0.9834867011218958,0.0,0.0,0.0,0.03212827457080523,0.4267,0.321,57.1,1.7,0.9,99.3,78.7,50.1,37.4,52.1,84.6,86.3,20.0,44.9,False,False
Financial Services,23729254400,11.168674,10.8051815,9.96,111.24,111.24,122.0,85.22,109.58333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,-5.899999999999999,111.24,15.4865765,0.2788158183314434,-0.01489275440489025,0.08819672131147545,0.7074497009244153,0.7074497009244153,-4.7123393813840183e-05,0.0,-0.0739,0.08529186858901053,0.19399999,0.107,79.9,5.0,35.5,59.7,28.9,50.1,23.5,92.2,59.7,55.8,3.1,44.9,False,False
Financial Services,61606612992,11.593103,10.106658,4.35,50.43,50.43,56.2,40.78,55.36111,18.0,,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,1.1000000000000014,50.43,15.4865765,0.25140956750512294,0.09778128098354148,0.10266903914590753,0.6258106355382619,0.6258106355382619,-2.571994032857738e-05,0.0,-0.0263,0.0,0.09059,0.082,77.7,34.1,43.6,48.6,37.2,50.1,28.9,13.6,26.8,44.5,65.6,44.8,False,False
Financial Services,49443889152,13.510144,10.825172,41.4,559.32,559.32,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,0.10000000000000142,559.32,15.4865765,0.12762229922152257,0.03599817635700494,0.023124214056168605,0.9118449963379726,0.9118449963379726,-0.000353476899971835,0.0,-0.0419,0.05871554689145178,0.63432,0.116,64.7,16.8,5.7,90.0,6.9,50.1,26.8,81.0,90.8,58.8,48.8,44.8,False,False
Consumer Defensive,80048398336,22.842491,18.54931,2.73,62.36,62.36,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,4.299999999999997,62.36,24.887932,0.08218605708180175,0.10857007697241829,0.06436609152288081,0.7223300970873783,0.7223300970873783,-0.0001069328878270687,0.0,0.0768,0.028137665297758293,0.13340001,0.041,57.3,40.8,22.5,63.0,17.1,50.1,53.0,44.3,43.1,22.5,92.1,44.7,False,False
Basic Materials,35570659328,32.333336,25.47101,8.49,274.51,274.51,331.09,252.35,325.73914,23.0,1.83333,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,5083149.92,-5083149.92,0,2,False,,-1.5,274.51,31.813652,-0.01633525129400427,0.18662030527121062,0.17089009030777128,0.28143256286512575,0.28143256286512575,-0.000142902887268067,0.0,0.0,0.023716175520422447,0.13234,0.025,47.9,68.7,69.7,14.5,14.2,50.1,37.4,38.9,42.9,17.5,25.0,44.7,False,False
Healthcare,10197827584,26.099123,14.924103,3.43,89.52,89.52,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,-3.9000000000000057,89.52,30.7073545,0.15006930994332326,0.09682193923145671,0.028856584942503913,0.9120079391333109,0.9120079391333109,0.0,0.0,-0.8111,0.04373480492058494,0.088549994,0.067,66.1,33.6,8.5,90.3,78.7,50.1,1.7,67.5,24.4,36.6,7.9,44.6,False,False
Consumer Cyclical,41988562944,19.377834,20.630112,7.94,153.86,153.86,170.14,137.33,173.33636,22.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,1812323.35,-1812323.35,0,3,False,0.0142,2.0,153.86,21.544716,0.10057602987201135,0.12658494735473805,0.09568590572469715,0.5038098140810733,0.5038098140810733,-4.316230951788203e-05,0.0,0.0142,0.019844689257674825,0.0,0.122,60.9,47.9,39.3,32.7,30.1,50.1,44.5,33.9,3.6,60.0,77.8,44.6,False,False
Energy,70215499776,20.36129,20.524027,1.55,31.56,31.56,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,-2.1000000000000014,31.56,17.337846,-0.1743840613188052,0.13464892268694553,0.09336397586900326,0.6471226927252982,0.6471226927252982,-7.208116464521624e-07,0.0,0.1815,0.015310010858420754,0.109910004,0.108,33.2,51.9,38.4,50.0,60.7,50.1,70.1,27.5,33.4,56.3,18.7,44.6,False,False
