sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,78000619520,29.641144,23.624693,10.84,321.31,321.31,377.77,289.86,391.0,22.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,-1.3999999999999986,321.31,29.478092,-0.005531294223520315,0.21689334287759485,0.1494560182121396,0.35775224661585714,0.35775224661585714,-9.827952453678152e-05,0.0,-0.9746,0.03212843076659707,0.65124,0.075,48.6,65.5,53.1,30.5,17.4,50.1,0.5,50.5,91.3,40.3,33.5,46.3,False,False
Industrials,55290642432,35.267544,25.167397,6.84,241.23,241.23,261.16,179.24,278.33334,18.0,1.7,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,2.5,241.23,29.112381,-0.21142767401951773,0.15380897898271373,0.07631337111349377,0.7567138671874997,0.7567138671874997,-1.1847067988142851e-05,0.0,0.2514,0.026988677402966153,0.14562,0.15,31.7,40.8,16.9,80.0,43.7,50.1,78.2,42.0,45.8,67.1,75.7,46.3,False,False
Utilities,65344016384,20.802425,17.505148,5.77,120.03,120.03,140.58,106.12,143.225,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,250000.0,-250000.0,0,1,False,0.157,3.0999999999999943,120.03,19.957277,-0.04234786138409555,0.19324335582770968,0.14618011096884342,0.40365641323273344,0.40365641323273344,-3.825905015248106e-06,0.0,0.157,-0.09175974192899712,0.10130999,0.07,44.8,55.4,51.9,34.7,52.1,50.1,65.3,3.8,30.5,38.0,80.8,46.2,False,False
Technology,16794793984,29.148148,16.961363,1.89,55.09,55.09,64.56,47.31,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,-4.200000000000003,55.09,37.1288635,0.21494639877678998,0.1673205663459791,0.14668525402726143,0.45101449275362326,0.45101449275362326,-3.17653542227577e-05,0.0,-0.4004,0.05591688191559063,0.07318,0.079,72.1,44.8,52.3,40.4,33.3,50.1,5.4,77.2,18.8,41.8,13.3,46.2,False,False
Healthcare,129365377024,29.72759,25.41806,17.18,510.72,510.72,560.25,374.17,569.1852,27.0,1.67742,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,-0.20000000000000284,510.72,29.72759,0.0,0.11447603383458642,0.08840696117804547,0.7338241616509029,0.7338241616509029,0.0,0.0,0.0,0.020313685751578426,0.23542999,0.125,50.1,27.7,22.5,76.5,77.2,50.1,37.9,33.3,66.7,60.9,45.4,46.1,False,False
Utilities,19987097600,19.429428,15.569726,3.33,64.7,64.7,80.36,64.415,78.66667,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,3.9000000000000057,64.7,19.957277,0.026448948922240232,0.21586816074188553,0.19487307117969135,0.017873941674505907,0.017873941674505907,7.250177234337416e-07,0.0,-0.4734,-0.11001471669403365,0.09158,-0.005,53.5,65.0,67.1,3.8,95.8,50.1,4.7,2.8,26.3,7.7,85.9,45.9,False,False
Energy,104443731968,14.948601,10.513454,17.51,261.75,261.75,277.12,126.74,251.94737,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,25331479.41,-25331479.41,0,3,False,0.8204,-2.6999999999999957,261.75,16.889647500000002,0.11492522268448777,-0.0374503533906399,0.05546333718244805,0.8977922596089906,0.8977922596089906,-0.00024253709564649783,0.0,0.8204,0.04351984696786433,0.23452999,0.531,61.5,3.1,8.2,93.4,7.5,50.1,96.7,66.2,66.4,94.6,21.5,45.9,False,False
Industrials,36724187136,186.80165,42.841694,2.42,452.06,452.06,792.16,339.01,704.1053,19.0,1.66667,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,5578499.55,-5578499.55,0,2,False,-0.1045,0.8999999999999986,452.06,29.112381,-5.4165706679917385,0.5575483342919083,0.4293324580892749,0.249475890985325,0.249475890985325,-0.00015190260112065234,0.0,-0.1045,0.006049419124711433,0.06221,0.353,2.6,99.3,97.2,21.4,13.4,50.1,20.9,20.4,14.8,87.3,59.5,45.8,False,False
Financial Services,24322586624,11.605691,10.033703,2.46,28.55,28.55,32.47,22.7,32.9925,20.0,2.77273,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,23.05,-23.05,0,1,False,-0.268,6.199999999999996,28.55,14.675381,0.20917276355550835,0.15560420315236423,0.12072682476131809,0.5987717502558856,0.5987717502558856,-9.47678812139812e-10,0.0,-0.268,0.0,0.118669994,0.034,71.8,41.3,36.9,57.5,59.2,50.1,9.6,13.6,36.4,19.4,94.6,45.7,False,False
Utilities,43250061312,15.433824,13.8169365,2.72,41.98,41.98,50.65,41.84,48.70588,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,2.6000000000000014,41.98,19.957277,0.22665682297239254,0.16021629347308253,0.17117472852912147,0.01589103291713888,0.01589103291713888,0.0,0.0,-0.2782,-0.062083729792424484,0.09711,0.099,73.5,42.0,59.6,3.3,77.2,50.1,9.4,6.8,29.1,50.7,76.3,45.6,False,False
Consumer Cyclical,23852683264,20.300583,17.389906,27.48,557.86,557.86,714.97,443.6,630.64,25.0,1.78571,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,1414153.16,-1414153.16,0,2,False,-0.0214,-3.700000000000003,557.86,20.270502,-0.0014839790351516276,0.13046284013910295,0.21974348574066047,0.4210487526255665,0.4210487526255665,-5.9286963414062965e-05,0.0,-0.0214,0.03832220257498658,0.46117002,0.089,48.8,31.2,73.0,37.3,23.9,50.1,29.8,60.3,87.3,46.4,16.0,45.6,False,False
Utilities,38410403840,17.082237,16.003353,6.08,103.86,103.86,116.23,94.96,110.03125,16.0,3.27778,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,111.1,0.0,111.1,1,0,False,0.4035,-0.10000000000000142,103.86,19.957277,0.14405973319907328,0.05941892932794147,0.10642691215693026,0.4184297132110955,0.4184297132110955,2.892445506764034e-09,0.0,0.4035,-0.021995993885389985,0.08962,0.132,65.7,14.6,31.0,36.9,95.1,50.1,87.8,8.5,24.4,62.4,46.4,45.4,False,False
Utilities,10576129024,5.554307,6.256064,2.67,14.83,14.83,17.65,12.9,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,0.30000000000000426,14.83,19.957277,0.72169013838912,0.011463250168577204,0.1597733711048158,0.4063157894736843,0.4063157894736843,0.0,0.0,-0.6251,-0.29208466661005816,0.095740005,0.199,99.5,7.3,55.6,35.4,77.2,50.1,3.5,1.2,28.9,75.4,52.5,45.4,False,False
Financial Services,47357644800,12.94948,10.368414,41.37,535.72,535.72,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,2.3999999999999986,535.72,14.675381,0.11760519198786051,0.08163686254013294,0.06434260164873537,0.7547106997802787,0.7547106997802787,-0.0003690486031095871,0.0,-0.0419,0.06130214043076737,0.63432,0.116,61.7,17.8,12.7,79.6,5.2,50.1,27.0,80.5,90.8,58.3,75.4,45.3,False,False
Technology,38920425472,27.987288,17.817738,7.08,198.15,198.15,209.06,93.69,197.0,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,9685266.44,-9685266.44,0,4,False,0.1285,-8.100000000000001,198.15,37.1288635,0.24621210126725268,-0.0058036840777189284,0.05218597531809048,0.9054346883938632,0.9054346883938632,-0.0002488479075586607,0.0,0.1285,0.030096664201235586,1.14818,0.299,76.3,5.2,8.0,93.9,7.3,50.1,59.9,47.4,96.7,84.2,3.3,45.2,False,False
Consumer Cyclical,19550816256,15.510815,12.9235115,6.01,93.22,93.22,95.85,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,101747136.59,-101747136.59,0,1,False,0.1516,0.5,93.22,20.270502,0.23480854100209267,-0.06994207251662729,0.027438706311945702,0.9354601226993866,0.9354601226993866,-0.005204239825985504,0.0,0.1516,0.07178088922856685,0.43126,0.036,75.6,1.6,3.5,96.2,0.9,50.1,64.6,86.4,85.0,19.8,54.7,45.2,False,False
Real Estate,44641722368,158.23636,110.16455,0.55,87.03,87.03,101.6,66.63,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,2.799999999999997,87.03,31.833332,-3.970775915006321,0.17044283580374586,0.14340551181102357,0.5833571632828141,0.5833571632828141,0.0,0.0,0.2162,0.03330636510265571,0.02012,0.217,3.1,46.2,49.3,55.6,77.2,50.1,75.0,53.5,7.7,77.5,77.8,45.2,False,False
Healthcare,45460000768,35.782608,22.85003,10.58,378.58,378.58,428.88,163.11,419.0435,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,6.699999999999996,378.58,29.72759,-0.20368344692590298,0.10688229700459616,0.11728222346577134,0.810738608571321,0.810738608571321,0.0,0.0,-0.1817,0.04269687424568413,0.06893,0.262,32.6,25.4,35.0,86.2,77.2,50.1,14.1,65.3,16.4,82.4,95.8,45.2,False,False
Utilities,26745819136,18.886635,17.545319,8.38,158.27,158.27,192.51,158.16,185.54546,11.0,2.71429,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,-1.0999999999999943,158.27,19.957277,0.053646697392635424,0.17233499715675732,0.1778608903433587,0.003202328966521504,0.003202328966521504,1.879858296518767e-06,0.0,0.0712,-0.08303940577428721,0.09792,0.048,55.4,46.7,62.4,0.5,96.5,50.1,52.6,4.5,29.3,25.4,37.4,45.1,False,False
Utilities,25024784384,22.613096,18.199675,1.68,37.99,37.99,45.26,37.22,45.35294,17.0,2.16667,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,1.6000000000000014,37.99,19.957277,-0.13307521862827265,0.19381258225848894,0.16062748563853285,0.09577114427860736,0.09577114427860736,1.6263876393685215e-06,0.0,0.0,-0.20746932290531578,0.09825,0.107,37.8,55.9,56.1,11.7,96.2,50.1,37.9,1.6,29.6,55.3,67.5,45.0,False,False
Basic Materials,75683119104,36.287636,28.671467,7.44,269.98,269.98,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,1020797.61,7235880.15,-6215082.54,1,3,False,0.2825,-0.6000000000000014,269.98,29.478092,-0.23100355341858622,0.20361656418993995,0.1270410967762795,0.40577737447065976,0.40577737447065976,-8.211979915177044e-05,0.0,0.2825,0.019486841682269575,0.21956,0.097,30.0,60.3,40.1,35.2,20.4,50.1,80.8,31.2,63.8,49.9,40.4,44.9,False,False
Industrials,76189696000,24.209953,21.572853,11.05,267.52,267.52,303.16,238.82,302.5,14.0,3.1875,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,-2.8000000000000043,267.52,29.112381,0.1683966694445226,0.1307565789473685,0.11756168359941958,0.44606776499844536,0.44606776499844536,-0.00015716738350025704,0.0,0.0135,0.03193345115853986,1.04618,0.061,68.1,31.7,35.7,39.7,12.2,50.1,45.1,49.3,96.5,33.2,20.9,44.9,False,False
Industrials,24977696768,27.969433,24.238104,6.87,192.15,192.15,194.59,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-0.8999999999999986,192.15,29.112381,0.03925985992008007,-0.07512724434035908,0.012539184952978044,0.9701126898579128,0.9701126898579128,0.0,0.0,0.0,0.03193097615877022,0.4267,0.321,54.7,1.4,2.1,98.6,77.2,50.1,37.9,49.1,84.5,85.7,38.7,44.8,False,False
Financial Services,80913620992,29.683609,24.689087,15.74,467.22,467.22,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,-3.3999999999999986,467.22,14.675381,-1.0226806377292692,0.20265570823166815,0.1456626682270333,0.4491009681881054,0.4491009681881054,0.0,0.0,-0.3277,0.03187504106700404,0.76932,0.151,11.3,59.4,50.9,40.1,77.2,50.1,8.5,48.8,93.2,67.6,18.0,44.7,False,False
Industrials,60328456192,32.54687,25.033066,39.26,1277.79,1277.79,1419.91,906.52,1332.5714,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,-1.1000000000000014,1277.79,29.112381,-0.11797348351548434,0.04287198992009648,0.10009085082857372,0.7231734159216189,0.7231734159216189,0.0,0.0,0.2121,0.020682611403629137,0.46091,0.103,38.7,11.5,27.0,74.9,77.2,50.1,73.7,34.3,86.9,52.7,36.6,44.6,False,False
Industrials,53574520832,51.69113,18.599272,3.27,169.03,169.03,297.5,149.19,209.5,14.0,2.375,Honeywell Aerospace Inc.,Aerospace & Defense,,,0.054,HONA,998400.0,0.0,998400.0,1,0,,,-4.100000000000001,169.03,29.112381,-0.7755720495688759,0.23942495415015086,0.4318319327731092,0.13377385206661724,0.13377385206661724,1.8635724305044216e-05,0.0,0.0,0.0,0.0,0.054,14.1,72.3,97.4,14.3,98.4,50.1,37.9,13.6,3.3,29.5,13.7,44.5,False,False
Consumer Cyclical,67046666240,26.31111,22.692673,3.15,82.88,82.88,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,550538.5,-550538.5,0,3,False,-0.0187,-0.5,82.88,20.270502,-0.29799992126490005,0.3006756756756757,0.23767476085356884,0.01109835438193617,0.01109835438193617,-8.21127329477195e-06,0.0,-0.0187,0.023427470925659555,0.0,0.081,27.0,81.9,76.3,1.6,47.2,50.1,30.5,37.6,3.3,43.2,41.9,44.5,False,False
Utilities,19431776256,21.553192,17.983711,1.88,40.52,40.52,49.21,40.09,49.85714,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,1.5999999999999943,40.52,19.957277,-0.07996657058976522,0.2304328726554787,0.17659012395854495,0.047149122807017524,0.047149122807017524,-8.184475361633147e-05,0.0,0.312,-0.09124229883269401,0.085489996,0.046,42.3,68.8,61.7,7.0,20.7,50.1,83.6,4.0,23.0,24.1,66.9,44.4,False,False
Financial Services,323725099008,16.649433,15.108811,12.38,206.12,206.12,232.25,151.84,236.42857,21.0,2.28,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,7.399999999999999,206.12,14.675381,-0.13451453151369622,0.14704332427712014,0.11250807319698598,0.6750404178584754,0.6750404178584754,-2.7436242809769008e-05,0.0,0.0153,0.0,0.17969999,0.28,37.6,38.0,33.1,66.7,35.4,50.1,45.5,13.6,55.4,83.0,97.2,44.3,False,False
Consumer Cyclical,73873530880,27.962513,25.860033,8.27,231.25,231.25,257.0,143.71,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,12767078.7,-12767078.7,0,2,False,0.375,-5.900000000000006,231.25,20.270502,-0.3794682045861519,0.1673272648648649,0.10019455252918288,0.7727072115808986,0.7727072115808986,-0.00017282345310851345,0.0,0.375,0.027100932853096085,0.42628,0.133,23.2,45.1,27.5,82.4,11.0,50.1,86.9,42.5,84.3,62.8,5.9,44.3,False,False
Utilities,53096706048,23.53623,14.652806,3.45,81.2,81.2,101.04,79.59,101.58824,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,1.7999999999999972,81.2,19.957277,-0.17933072733319272,0.2510866995073891,0.19635787806809188,0.07505827505827502,0.07505827505827502,0.0,0.0,0.0,-0.5208939044730401,0.06679,-0.001,34.0,74.4,67.4,10.3,77.2,50.1,37.9,0.2,15.5,8.2,69.2,44.2,False,False
Consumer Defensive,40185532416,22.78142,14.705156,3.66,83.38,83.38,88.75,55.58,80.4,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,-0.29999999999999716,83.38,24.321814,0.06333384508244325,-0.03573998560805937,0.06050704225352118,0.8381067229424177,0.8381067229424177,0.0,0.0,7.261,0.028981201790331406,0.07642,0.072,56.3,3.3,10.3,89.9,77.2,50.1,98.8,44.4,19.2,39.3,44.6,44.2,False,False
Financial Services,77408452608,9.976613,12.267657,37.2,371.13,371.13,398.7,252.26,360.54166,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,-1.6000000000000014,371.13,14.675381,0.3201803074141652,-0.028530002963921042,0.06914973664409328,0.8117317672767004,0.8117317672767004,-0.0001092394455011504,0.0,-0.0292,0.19087224320090623,0.26511,0.003,80.8,4.0,14.3,87.1,16.0,50.1,27.9,98.8,70.7,9.4,31.2,44.0,False,False
Financial Services,211770408960,19.02852,15.593975,16.48,313.59,313.59,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,2.8000000000000043,313.59,14.675381,-0.29662868718706525,0.19887623967601017,0.19071459908642813,0.23435557397430534,0.23435557397430534,-1.4038408503812901e-05,0.0,-0.1268,0.0,0.34377,0.128,27.2,57.7,66.0,19.5,42.7,50.1,19.2,13.6,78.4,61.7,78.5,43.9,False,False
Technology,231308607488,84.94389,38.06918,3.03,257.38,257.38,329.88,70.69,289.56494,42.0,1.42222,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,5478725.0,-5478725.0,0,2,False,0.3777,-1.6000000000000014,257.38,37.1288635,-1.2878128224958998,0.12504833320382308,0.21977688856553898,0.7202824183031753,0.7202824183031753,-2.3685780911911068e-05,0.0,0.3777,0.010410550416395234,0.16523,0.365,8.5,28.9,73.2,74.6,38.7,50.1,87.1,23.5,51.4,88.6,31.2,43.8,False,False
Utilities,26012049408,24.048128,15.2471695,1.87,44.97,44.97,52.34,43.0,52.91667,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,2.1999999999999957,44.97,19.957277,-0.20498041892187982,0.1767104736490995,0.14081008788689348,0.2109207708779441,0.2109207708779441,0.0,0.0,0.2562,-0.07744968465961788,0.09491,0.088,32.4,48.1,47.4,18.5,77.2,50.1,78.6,5.4,28.5,45.8,72.8,43.8,False,False
Consumer Cyclical,75928698880,37.477676,5.595629,2.24,83.95,83.95,91.85,54.33,103.83333,24.0,1.6,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,5.100000000000001,83.95,20.270502,-0.8488775462985575,0.23684729005360333,0.0860097985846488,0.789445628997868,0.789445628997868,-0.0005612679558404149,0.0,0.0044,0.2888729899963749,0.03164,0.019,13.6,71.4,20.7,83.8,3.5,50.1,43.7,99.5,9.2,14.8,91.7,43.8,False,False
Consumer Defensive,77237207040,22.040293,17.906778,2.73,60.17,60.17,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,2.8999999999999986,60.17,24.321814,0.09380554427395923,0.1489185640684727,0.09722430607651918,0.5805825242718444,0.5805825242718444,-0.00011082490846111258,0.0,0.0768,0.029161787774557003,0.13340001,0.041,58.7,39.0,25.6,54.9,15.7,50.1,53.6,44.8,42.5,21.8,79.3,43.7,False,False
Industrials,85078728704,29.354094,16.85991,5.62,164.97,164.97,184.9,139.34,185.74706,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,-4.600000000000001,164.97,29.112381,-0.008302756136641684,0.12594447475298542,0.10778799351000544,0.5625548726953467,0.5625548726953467,-2.5423993434663346e-05,0.0,-0.0232,0.07463822218233788,0.81891996,0.025,47.9,29.1,31.2,53.5,38.0,50.1,29.6,88.0,93.7,16.9,11.2,43.7,False,False
Industrials,16404888576,31.9727,23.117981,6.96,222.53,222.53,243.8,158.19,255.92857,14.0,1.73333,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,-1.6000000000000014,222.53,29.112381,-0.09825094690812135,0.15008569631060983,0.08724364232977855,0.7515477163882723,0.7515477163882723,-5.5994918572252785e-06,0.0,0.0384,0.03386871403764663,0.12955,0.064,40.4,39.4,20.9,78.6,50.5,50.1,48.4,54.9,41.5,34.7,31.2,43.5,False,False
Industrials,47183470592,39.783707,28.600103,10.68,424.89,424.89,497.36,332.71,478.95834,24.0,2.25926,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,4.0,424.89,29.112381,-0.3665562772072817,0.12725255948598468,0.14570934534341326,0.5598542362587305,0.5598542362587305,-2.738747497347302e-05,0.0,0.1439,0.027634146611950863,0.30629,0.079,23.5,30.0,51.2,53.3,35.7,50.1,62.7,42.7,74.9,41.8,86.2,43.4,False,False
Healthcare,143902375936,46.00802,33.217358,8.73,401.65,401.65,603.88,328.57,476.34482,29.0,1.78125,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,2615200000.0,0.17423001,0.185,ISRG,0.0,599794.26,-599794.26,0,2,False,-0.0132,-4.799999999999997,401.65,29.72759,-0.5476538797796929,0.18596992406323928,0.33488441412201103,0.26544622425629283,0.26544622425629283,-4.1680636341039716e-06,0.0,-0.0132,0.01817343169624315,0.17423001,0.185,18.8,50.9,90.8,22.5,51.4,50.1,31.5,29.8,53.8,73.1,9.9,43.3,False,False
Real Estate,104321630208,68.12242,56.78088,15.52,1057.26,1057.26,1128.68,720.62,1234.129,31.0,1.51515,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,2.200000000000003,1057.26,31.833332,-1.1399713985328337,0.16728997597563505,0.06327745685225225,0.8249767191099346,0.8249767191099346,-4.6818647007928474e-05,0.0,0.4883,0.03619575338758878,0.10735,0.167,9.6,44.6,12.2,88.0,27.7,50.1,91.5,58.2,32.2,70.5,73.7,43.3,False,False
Utilities,91022434304,17.581326,16.278618,6.64,116.74,116.74,134.49,113.9,136.94444,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,1.1000000000000014,116.74,19.957277,0.1190518626363707,0.17307212609217057,0.1319800728678713,0.13793103448275806,0.13793103448275806,0.0,0.0,0.0,-0.04918979601277529,0.098570004,0.011,62.2,47.2,43.0,14.6,77.2,50.1,37.9,7.0,29.8,12.4,61.0,43.3,False,False
Financial Services,130114871296,11.959575,11.588421,28.2,337.26,337.26,365.91,265.3,365.91302,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,4996819.08,-4996819.08,0,2,False,-0.8471,0.19999999999999574,337.26,14.675381,0.18505863663778138,0.08495825179386832,0.07829794211691408,0.715237053970778,0.715237053970778,-3.8403135861639306e-05,0.0,-0.8471,0.08060570177363287,0.14822,0.061,70.2,19.7,17.8,73.5,30.8,50.1,1.4,90.6,46.5,33.2,51.1,43.2,False,False
