sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,30900094976.0,23.062355,19.404379,12.83,295.89,295.89,371.18,227.15,317.7143,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,CBOE,0.0,0.0,0.0,0,0,295.89,15.991121,-0.44219751698458165,0.07375815336780558,0.20283959265046614,0.4772616815941122,0.4772616815941122,0.0,0.0,0.0,21.8,25.9,71.3,30.4,50.1,50.1,50.1,38.2,False,False
Industrials,79983894528.0,40.70774,32.70094,4.91,199.875,199.875,219.87,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,CTAS,0.0,0.0,0.0,0,0,199.875,31.3343555,-0.29914081047558166,0.08223889931207004,0.09094010096875428,0.6594276954522228,0.6594276954522228,0.0,0.0,0.0,27.4,30.4,38.5,53.1,50.1,50.1,50.1,38.1,False,False
Consumer Defensive,381765189632.0,26.645647,25.161781,3.33,88.73,88.73,90.92,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,KO,0.0,0.0,0.0,0,0,88.73,23.743305,-0.12223833202664923,0.06723374281528227,0.024087109546854352,0.9143527571372704,0.9143527571372704,0.0,0.0,0.0,37.5,24.0,7.7,91.0,50.1,50.1,50.1,38.1,False,False
Financial Services,61859741696.0,18.64824,8.94612,5.22,97.3438,97.3438,100.93,67.33,103.875,16.0,1.94444,"MetLife, Inc.",Insurance - Life,MET,0.0,0.0,0.0,0,0,97.3438,15.991121,-0.16616214710651003,0.0670941549436122,0.03553155652432384,0.8932678571428571,0.8932678571428571,0.0,0.0,0.0,35.3,23.8,12.2,87.4,50.1,50.1,50.1,37.9,False,False
Energy,402148294656.0,19.7125,15.633495,10.4,205.01,205.01,214.71,146.49,216.83333,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,CVX,0.0,0.0,0.0,0,0,205.01,17.3386735,-0.13690934891876244,0.05767196722111116,0.045177215779423484,0.85781295807681,0.85781295807681,0.0,0.0,0.0,36.8,21.4,16.3,82.4,50.1,50.1,50.1,37.8,False,False
Financial Services,52781744128.0,16.958694,12.555863,11.33,192.142,192.142,195.18,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,STT,0.0,0.0,0.0,0,0,192.142,15.991121,-0.06050689004229295,0.03829459462272696,0.015565119376985402,0.9664457698254914,0.9664457698254914,0.0,0.0,0.0,42.6,16.1,4.1,97.9,50.1,50.1,50.1,37.6,False,False
Energy,61486256128.0,16.846287,15.530141,5.79,97.54,97.54,97.9,64.02,96.47619,21.0,2.17391,"ONEOK, Inc.",Oil & Gas Midstream,OKE,0.0,0.0,0.0,0,0,97.54,17.3386735,0.028398164369379152,-0.010906397375435755,0.0036772216547497384,0.9893742621015349,0.9893742621015349,0.0,0.0,0.0,53.5,6.4,1.3,99.1,50.1,50.1,50.1,37.6,False,False
Industrials,93054377984.0,32.105873,18.453009,5.62,180.435,180.435,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,MMM,0.0,0.0,0.0,0,0,180.435,31.3343555,-0.02462209570578216,0.028462271732202775,0.024148188209843175,0.9019973661106233,0.9019973661106233,0.0,0.0,0.0,46.7,13.3,7.9,88.7,50.1,50.1,50.1,37.6,False,False
Consumer Cyclical,32084369408.0,45.299377,36.715736,19.14,867.03,867.03,927.85,490.0,957.3889,18.0,,"Caseys General Stores, Inc.",Specialty Retail,CASY,0.0,0.0,0.0,0,0,867.03,21.58755,-1.0984028757316138,0.10421657843442564,0.06554938837096519,0.8610939819572913,0.8610939819572913,0.0,0.0,0.0,9.4,41.3,25.5,83.3,50.1,50.1,50.1,37.4,False,False
Industrials,386237825024.0,43.79471,41.019337,8.5,372.255,372.255,388.84,263.8,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,GE,0.0,0.0,0.0,0,0,372.255,31.3343555,-0.3976579157659713,0.08770802272635689,0.04265250488632852,0.8673624440179144,0.8673624440179144,0.0,0.0,0.0,23.3,33.2,15.0,83.9,50.1,50.1,50.1,37.3,False,False
Real Estate,74236502016.0,249.4557,68.15965,0.79,197.07,197.07,208.14,146.23,223.0,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,DLR,0.0,0.0,0.0,0,0,197.07,33.460552,-6.455217714280386,0.13157761201603496,0.0531853560103776,0.8211920529801325,0.8211920529801325,0.0,0.0,0.0,1.9,54.8,19.5,76.7,50.1,50.1,50.1,37.3,False,False
Consumer Defensive,428276350976.0,48.699947,42.62095,19.83,965.72,965.72,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,COST,0.0,0.0,0.0,0,0,965.72,23.743305,-1.0511022791477431,0.11555554405003518,0.11927040583675329,0.4819363016954526,0.4819363016954526,0.0,0.0,0.0,10.1,46.5,49.7,30.6,50.1,50.1,50.1,37.2,False,False
Technology,40308482048.0,32.348034,20.622377,6.35,205.41,205.41,209.06,93.69,180.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,NTAP,0.0,0.0,0.0,0,0,205.41,34.2705285,0.05609760293016781,-0.12309527286889634,0.017459102649956978,0.9683626592701742,0.9683626592701742,0.0,0.0,0.0,55.9,0.4,4.9,98.3,50.1,50.1,50.1,37.2,False,False
Industrials,61915459584.0,33.474075,25.754637,39.27,1314.527,1314.527,1419.91,906.52,1325.4286,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,GWW,0.0,0.0,0.0,0,0,1314.527,31.3343555,-0.0682866925410353,0.008293173133758314,0.0742180842447761,0.7947311011122149,0.7947311011122149,0.0,0.0,0.0,41.8,8.1,30.6,73.7,50.1,50.1,50.1,37.0,False,False
Healthcare,1082252984320.0,40.69886,25.641947,29.82,1213.64,1213.64,1249.45,685.15,1310.8993,28.0,1.72414,Eli Lilly and Company,Drug Manufacturers - General,LLY,0.0,0.0,0.0,0,0,1213.64,29.893362,-0.36146814132180927,0.08013850894828774,0.02866061066869418,0.936540847067163,0.936540847067163,0.0,0.0,0.0,25.1,29.1,9.9,93.8,50.1,50.1,50.1,36.9,False,False
Real Estate,59046371328.0,45.54927,36.55361,1.37,62.4025,62.4025,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,O,0.0,0.0,0.0,0,0,62.4025,33.460552,-0.3612826829635088,0.09310524418092227,0.08150574035914034,0.5415976821192057,0.5415976821192057,0.0,0.0,0.0,25.3,36.2,33.4,39.4,50.1,50.1,50.1,36.8,False,False
Financial Services,10304049152.0,19.09822,14.705957,15.17,289.72,289.72,387.75,185.0,255.0625,16.0,3.33333,FactSet Research Systems Inc.,Financial Data & Stock Exchanges,FDS,0.0,0.0,0.0,0,0,289.72,15.991121,-0.19430151269570167,-0.11962411983984544,0.25281753707285615,0.5164981504315661,0.5164981504315661,0.0,0.0,0.0,34.0,1.1,79.2,36.0,50.1,50.1,50.1,36.8,False,False
Consumer Cyclical,76329861120.0,33.27972,27.742897,7.15,237.95,237.95,257.0,143.39,256.05557,18.0,1.8,"Ross Stores, Inc.",Apparel Retail,ROST,0.0,0.0,0.0,0,0,237.95,21.58755,-0.5416163483118741,0.07608980878335785,0.07412451361867708,0.8323210984948507,0.8323210984948507,0.0,0.0,0.0,18.4,27.0,30.4,78.6,50.1,50.1,50.1,36.3,False,False
Consumer Defensive,80369123328.0,38.396343,18.738005,1.64,62.97,62.97,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,MDLZ,0.0,0.0,0.0,0,0,62.97,23.743305,-0.6171439906954824,0.09783118945529626,0.05521380345086281,0.7618122977346274,0.7618122977346274,0.0,0.0,0.0,16.5,38.5,21.2,68.1,50.1,50.1,50.1,36.3,False,False
Healthcare,39885516800.0,43.457523,24.485504,5.65,245.535,245.535,310.5,148.05,249.85715,28.0,1.93333,Veeva Systems Inc.,Health Information Services,VEEV,0.0,0.0,0.0,0,0,245.535,29.893362,-0.45375160545675663,0.017602989390514565,0.20922705314009662,0.6000923361034164,0.6000923361034164,0.0,0.0,0.0,21.0,10.9,73.4,46.5,50.1,50.1,50.1,36.2,False,False
Healthcare,52789882880.0,54.515182,27.130737,1.68,91.5855,91.5855,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,EW,0.0,0.0,0.0,0,0,91.5855,29.893362,-0.8236550977437734,0.10237472088922377,0.04885761761345944,0.8038974572738637,0.8038974572738637,0.0,0.0,0.0,13.7,40.5,17.6,74.9,50.1,50.1,50.1,36.2,False,False
Financial Services,24299806720.0,16.16738,10.938939,7.02,113.495,113.495,116.61,77.34,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,PFG,0.0,0.0,0.0,0,0,113.495,15.991121,-0.011022304189931508,-0.034465571170536155,0.026712974873509945,0.9206773618538325,0.9206773618538325,0.0,0.0,0.0,48.2,4.7,8.8,91.2,50.1,50.1,50.1,36.2,False,False
Financial Services,34966482944.0,16.419243,15.08407,11.64,191.12,191.12,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,NTRS,0.0,0.0,0.0,0,0,191.12,15.991121,-0.026772482054260104,-0.03584538509836758,0.023802226989477968,0.9375837128315029,0.9375837128315029,0.0,0.0,0.0,46.3,4.5,7.3,94.2,50.1,50.1,50.1,35.7,False,False
Healthcare,651814633472.0,31.341124,21.976349,8.63,270.4739,270.4739,274.9,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,JNJ,0.0,0.0,0.0,0,0,270.4739,29.893362,-0.048430885759855345,0.007490926111539728,0.016100763914150464,0.9564231564438322,0.9564231564438322,0.0,0.0,0.0,43.7,7.9,4.3,96.1,50.1,50.1,50.1,35.7,False,False
Energy,58689343488.0,39.998093,11.733172,5.24,209.59,209.59,214.51,134.3,232.0357,28.0,1.41379,"Diamondback Energy, Inc.",Oil & Gas E&P,FANG,0.0,0.0,0.0,0,0,209.59,17.3386735,-1.3068715723841273,0.10709337277541861,0.022935993659969175,0.9386610148360555,0.9386610148360555,0.0,0.0,0.0,7.5,43.3,6.6,94.4,50.1,50.1,50.1,35.7,False,False
Utilities,60766445568.0,23.906572,18.106958,2.89,69.09,69.09,72.99,55.85,71.09091,11.0,2.8,"Dominion Energy, Inc.",Utilities - Regulated Electric,D,0.0,0.0,0.0,0,0,69.09,21.612621,-0.1061394173339735,0.028960920538427998,0.05343197698314826,0.7724620770128359,0.7724620770128359,0.0,0.0,0.0,38.5,13.5,20.1,70.0,50.1,50.1,50.1,35.6,False,False
Financial Services,98071642112.0,23.133163,21.086355,11.79,272.74,272.74,329.16,218.31,284.13333,15.0,2.4375,CME Group Inc.,Financial Data & Stock Exchanges,CME,0.0,0.0,0.0,0,0,272.74,15.991121,-0.44662547422410226,0.04177359389895135,0.1714060031595577,0.49102390617952185,0.49102390617952185,0.0,0.0,0.0,21.4,17.3,66.6,32.8,50.1,50.1,50.1,35.5,False,False
Consumer Cyclical,93478199296.0,37.109215,27.246843,9.66,358.475,358.475,410.98,256.76,381.32,25.0,2.18519,Marriott International,Lodging,MAR,0.0,0.0,0.0,0,0,358.475,21.58755,-0.719010031244861,0.06372829346537406,0.12775560854542797,0.6595448061211258,0.6595448061211258,0.0,0.0,0.0,15.4,22.7,53.7,53.3,50.1,50.1,50.1,35.4,False,False
Healthcare,34173790208.0,35.794464,28.984207,2.53,90.56,90.56,91.96,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,DXCM,0.0,0.0,0.0,0,0,90.56,29.893362,-0.19740509615479176,0.03931095406360426,0.015224010439321353,0.9630118890356674,0.9630118890356674,0.0,0.0,0.0,33.4,16.5,3.9,97.2,50.1,50.1,50.1,35.3,False,False
Energy,678259851264.0,21.229086,15.502513,7.77,164.95,164.95,176.41,106.15,168.54546,22.0,2.4,ExxonMobil Holdings Corporation,Oil & Gas Integrated,XOM,0.0,0.0,0.0,0,0,164.95,17.3386735,-0.2243777472365461,0.02179727190057595,0.06496230372427872,0.8368915456874465,0.8368915456874465,0.0,0.0,0.0,31.3,11.8,25.3,79.4,50.1,50.1,50.1,35.0,False,False
Consumer Defensive,73152561152.0,36.127953,22.381598,2.54,91.765,91.765,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,CL,0.0,0.0,0.0,0,0,91.765,23.743305,-0.5216059011161251,0.07829782596850654,0.07616027383469241,0.6947134786117838,0.6947134786117838,0.0,0.0,0.0,19.3,27.6,31.5,58.9,50.1,50.1,50.1,34.9,False,False
Real Estate,19720318976.0,44.491444,46.396893,6.43,286.08,286.08,303.35,238.46,304.35,25.0,2.53846,"Essex Property Trust, Inc.",REIT - Residential,ESS,0.0,0.0,0.0,0,0,286.08,33.460552,-0.32966856016003565,0.06386325503355719,0.05693093786055724,0.7338572969640925,0.7338572969640925,0.0,0.0,0.0,26.3,23.1,21.8,65.1,50.1,50.1,50.1,34.7,False,False
Real Estate,47147466752.0,167.11818,100.45355,0.55,91.915,91.915,101.6,66.38,100.45455,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,VTR,0.0,0.0,0.0,0,0,91.915,33.460552,-3.9944836534675217,0.09290703367241462,0.09532480314960619,0.7250141964792735,0.7250141964792735,0.0,0.0,0.0,2.6,36.0,41.3,63.6,50.1,50.1,50.1,34.7,False,False
Consumer Defensive,23532998656.0,31.798079,24.555595,3.12,99.21,99.21,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,CHD,0.0,0.0,0.0,0,0,99.21,23.743305,-0.33924401004830634,0.062074589255115484,0.0644096567333083,0.7235936867664908,0.7235936867664908,0.0,0.0,0.0,26.1,22.1,24.8,63.4,50.1,50.1,50.1,34.6,False,False
Healthcare,155112046592.0,35.80816,9.399116,0.76,27.215,27.2142,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,PFE,0.0,0.0,0.0,0,0,27.215,29.893362,-0.19786325807047067,0.05110306816094065,0.053391304347826095,0.7030947775628628,0.7030947775628628,0.0,0.0,0.0,32.8,19.3,19.9,60.0,50.1,50.1,50.1,34.5,False,False
Financial Services,110948999168.0,19.080515,15.959696,8.57,163.52,163.52,165.69,99.67,167.33333,15.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,BNY,0.0,0.0,0.0,0,0,163.52,15.991121,-0.19319433578171277,0.023320266634050752,0.013096746937051044,0.9671311723720086,0.9671311723720086,0.0,0.0,0.0,34.3,12.2,2.6,98.1,50.1,50.1,50.1,34.3,False,False
Utilities,27269593088.0,23.822916,20.899204,5.76,137.22,137.22,147.87,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,AWK,0.0,0.0,0.0,0,0,137.22,21.612621,-0.10226871604327853,0.022909561288441977,0.07202272266179756,0.6098901098901098,0.6098901098901098,0.0,0.0,0.0,38.8,12.0,29.1,47.3,50.1,50.1,50.1,34.3,False,False
Financial Services,17213644800.0,23.047619,10.727053,1.47,33.88,33.88,36.28,21.11,35.27273,11.0,2.72727,"Franklin Resources, Inc.",Asset Management,BEN,0.0,0.0,0.0,0,0,33.88,15.991121,-0.4412760056033596,0.041107733175915,0.06615214994487317,0.8417930125247199,0.8417930125247199,0.0,0.0,0.0,22.1,17.1,25.7,80.5,50.1,50.1,50.1,34.2,False,False
Healthcare,14878886912.0,64.65255,15.269452,1.18,76.29,76.29,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,COO,0.0,0.0,0.0,0,0,76.29,29.893362,-1.1627727921670372,0.06829204351815432,0.15072915507068899,0.5623787976729155,0.5623787976729155,0.0,0.0,0.0,8.6,24.2,61.5,41.1,50.1,50.1,50.1,34.0,False,False
Industrials,302019117056.0,39.522045,28.534683,5.67,224.09,224.09,226.88,150.61,232.27182,22.0,1.86957,RTX Corporation,Aerospace & Defense,RTX,0.0,0.0,0.0,0,0,224.09,31.3343555,-0.2613007151208199,0.036511312419117266,0.012297249647390656,0.9634194309689262,0.9634194309689262,0.0,0.0,0.0,29.6,15.2,2.4,97.4,50.1,50.1,50.1,33.8,False,False
Financial Services,46232948736.0,64.29587,19.504011,2.18,140.165,140.165,189.76,95.8,146.5,18.0,2.0,Ares Management Corporation,Asset Management,ARES,0.0,0.0,0.0,0,0,140.165,15.991121,-3.020723125039201,0.04519673242250211,0.2613564502529511,0.4721690080885483,0.4721690080885483,0.0,0.0,0.0,3.2,18.0,80.7,29.3,50.1,50.1,50.1,32.9,False,False
Financial Services,167108591616.0,31.276287,18.670464,4.47,139.805,139.805,190.09,101.73,142.38095,21.0,2.08696,Blackstone Inc.,Asset Management,BX,0.0,0.0,0.0,0,0,139.805,15.991121,-0.9558533138483537,0.01842530667715751,0.2645325898258719,0.4309076505205976,0.4309076505205976,0.0,0.0,0.0,10.9,11.3,81.6,25.9,50.1,50.1,50.1,32.9,False,False
Consumer Defensive,92633759744.0,43.782406,36.15531,1.08,47.285,47.285,50.17,30.485,50.13043,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,MNST,0.0,0.0,0.0,0,0,47.285,23.743305,-0.8439895372611355,0.06017616580310882,0.05750448475184383,0.8534417068834135,0.8534417068834135,0.0,0.0,0.0,13.1,21.8,22.3,82.0,50.1,50.1,50.1,32.8,False,False
Technology,115658948608.0,55.50528,41.929108,2.84,157.635,157.635,172.09,73.55,160.86485,37.0,2.68182,"Fortinet, Inc.",Software - Infrastructure,FTNT,0.0,0.0,0.0,0,0,157.635,34.2705285,-0.6196213606685407,0.02048942176547086,0.0839967458887792,0.8533083011974831,0.8533083011974831,0.0,0.0,0.0,16.1,11.6,34.7,81.8,50.1,50.1,50.1,32.8,False,False
Real Estate,170490937344.0,105.62723,73.25232,2.24,236.605,236.605,255.2,162.29,255.5,22.0,1.72727,Welltower Inc.,REIT - Healthcare Facilities,WELL,0.0,0.0,0.0,0,0,236.605,33.460552,-2.156768902079081,0.07985883645738683,0.07286442006269592,0.7998600796469701,0.7998600796469701,0.0,0.0,0.0,4.7,28.7,29.8,74.3,50.1,50.1,50.1,32.8,False,False
Technology,47806656512.0,60.30218,15.311781,3.21,193.57,193.57,249.85,110.36,177.2071,38.0,2.16667,"Workday, Inc.",Software - Application,WDAY,0.0,0.0,0.0,0,0,193.57,34.2705285,-0.7595929400388443,-0.08453221056981969,0.22525515309185512,0.5965302172198723,0.5965302172198723,0.0,0.0,0.0,14.3,2.1,74.7,45.8,50.1,50.1,50.1,32.4,False,False
Consumer Cyclical,74118381568.0,48.28739,31.489407,6.82,329.32,329.32,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,HLT,0.0,0.0,0.0,0,0,329.32,21.58755,-1.2368165910443751,0.07143860075306695,0.08011173184357544,0.7254451464675473,0.7254451464675473,0.0,0.0,0.0,7.9,25.5,32.8,63.8,50.1,50.1,50.1,32.2,False,False
Consumer Cyclical,28485259264.0,27.121077,23.441156,8.92,241.92,241.92,254.89,165.51,229.25,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,WSM,0.0,0.0,0.0,0,0,241.92,21.58755,-0.2563295510606808,-0.05237268518518513,0.05088469535878222,0.8548892369657641,0.8548892369657641,0.0,0.0,0.0,29.8,3.0,18.4,82.2,50.1,50.1,50.1,31.7,False,False
Healthcare,39613083648.0,101.88132,24.358965,3.96,403.45,403.45,420.26,282.77,436.0,23.0,1.75,Waters Corporation,Diagnostics & Research,WAT,0.0,0.0,0.0,0,0,403.45,29.893362,-2.4081586407042477,0.0806791423968274,0.03999904820825204,0.8777365626591025,0.8777365626591025,0.0,0.0,0.0,4.1,29.8,14.1,85.2,50.1,50.1,50.1,31.6,False,False
Healthcare,12779432960.0,55.0601,19.437836,2.08,114.525,114.525,118.34,81.22,121.06667,15.0,2.29412,"Revvity, Inc.",Diagnostics & Research,RVTY,0.0,0.0,0.0,0,0,114.525,29.893362,-0.8418838269178287,0.057120017463435896,0.032237620415751206,0.8972252155172414,0.8972252155172414,0.0,0.0,0.0,13.3,20.8,11.3,87.6,50.1,50.1,50.1,31.5,False,False
Consumer Cyclical,22408667136.0,32.705463,19.44167,7.69,251.505,251.505,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,PKG,0.0,0.0,0.0,0,0,251.505,21.58755,-0.5150150433930669,0.03576469652690803,0.03259866143549512,0.8762412383177567,0.8762412383177567,0.0,0.0,0.0,19.7,14.6,11.6,84.8,50.1,50.1,50.1,31.3,False,False
Consumer Cyclical,18318804992.0,531.52,16.000406,0.25,132.88,132.88,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,GPC,0.0,0.0,0.0,0,0,132.88,21.58755,-23.621599023511234,0.056404274533413644,0.12330936201095202,0.6925481164665241,0.6925481164665241,0.0,0.0,0.0,0.2,20.6,52.0,57.8,50.1,50.1,50.1,31.3,False,False
Healthcare,455121043456.0,72.960335,15.818061,3.53,257.55,257.55,267.47,190.75,276.4138,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,ABBV,0.0,0.0,0.0,0,0,257.55,29.893362,-1.4406868320799784,0.0732432537371383,0.037088271581859705,0.870698644421272,0.870698644421272,0.0,0.0,0.0,6.6,25.7,12.6,84.4,50.1,50.1,50.1,30.9,False,False
Energy,63944400896.0,28.536364,24.780184,10.45,298.205,298.205,305.08,144.14,301.8095,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,TRGP,0.0,0.0,0.0,0,0,298.205,17.3386735,-0.6458216368166804,0.012087322479502458,0.022535072767798613,0.9572822169752703,0.9572822169752703,0.0,0.0,0.0,15.8,8.8,6.2,96.4,50.1,50.1,50.1,29.3,False,False
Communication Services,11589699584.0,344.33334,12.014562,0.03,10.33,10.33,20.86,7.62,9.80769,13.0,3.4,Paramount Skydance Corporation,Entertainment,PSKY,0.0,0.0,0.0,0,0,10.33,19.918827999999998,-16.2868273173502,-0.0505624394966119,0.5047938638542665,0.20468277945619337,0.20468277945619337,0.0,0.0,0.0,0.4,3.9,98.1,9.4,50.1,50.1,50.1,29.3,False,False
Industrials,59004325888.0,43.94872,36.73723,1.17,51.42,51.42,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,FAST,0.0,0.0,0.0,0,0,51.42,31.3343555,-0.40257296819141536,-0.056188837028393716,0.028344671201814057,0.8924731182795699,0.8924731182795699,0.0,0.0,0.0,22.9,2.8,9.4,87.2,50.1,50.1,50.1,29.1,False,False
Consumer Cyclical,122303528960.0,62.013756,34.451645,1.73,107.2838,107.2838,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,SBUX,0.0,0.0,0.0,0,0,107.2838,21.58755,-1.8726629932530556,0.0460648299184033,0.029193738123246816,0.9007933579335792,0.9007933579335792,0.0,0.0,0.0,5.1,18.4,10.3,88.4,50.1,50.1,50.1,28.8,False,False
Healthcare,333853229056.0,108.25456,14.154624,1.25,135.3182,135.3182,137.98,77.58,137.73077,26.0,1.78571,"Merck & Company, Inc.",Drug Manufacturers - General,MRK,0.0,0.0,0.0,0,0,135.3182,29.893362,-2.6213578118111975,0.017828865592359466,0.01929120162342368,0.955930463576159,0.955930463576159,0.0,0.0,0.0,3.6,11.1,5.8,95.9,50.1,50.1,50.1,26.7,False,False
Consumer Cyclical,110218477568.0,42.121284,29.986202,4.37,184.07,184.07,187.12,110.81,174.73077,39.0,2.13333,"Airbnb, Inc.",Travel Services,ABNB,0.0,0.0,0.0,0,0,184.07,21.58755,-0.9511840852713718,-0.050737382517520434,0.016299700726806386,0.9600314506617742,0.9600314506617742,0.0,0.0,0.0,11.1,3.6,4.5,96.8,50.1,50.1,50.1,26.6,False,False
Healthcare,11277575168.0,62.396553,31.238806,1.16,72.38,72.38,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,TECH,0.0,0.0,0.0,0,0,72.38,29.893362,-1.0873046330486347,-0.022834070185133896,0.003304874690168123,0.9918422841604347,0.9918422841604347,0.0,0.0,0.0,9.9,5.6,0.6,99.4,50.1,50.1,50.1,26.4,False,False
Technology,305331601408.0,322.96555,90.98857,1.16,374.64,374.64,398.88,139.57,347.974,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,PANW,0.0,0.0,0.0,0,0,374.64,34.2705285,-8.424002609122295,-0.07117766389066837,0.060770156438026496,0.9065211522887663,0.9065211522887663,0.0,0.0,0.0,1.5,2.4,23.8,89.9,50.1,50.1,50.1,26.0,False,False
