sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,23936120832.0,26.851294,10.985541,4.64,124.59,124.59,134.87,76.01,141.22221,9.0,,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,-3.8999999999999986,124.59,26.067308,-0.030075449294572294,0.1334955453888754,0.07622154667457552,0.8253482840638804,0.8253482840638804,0.0,0.0,1.6994,-0.2705273402256194,0.071779996,0.883,46.0,34.4,17.8,87.4,78.1,50.1,98.1,1.2,18.0,97.9,13.0,46.9,False,False
Healthcare,24988577792.0,15.704458,13.874321,7.85,123.28,123.28,132.6,81.09,127.73913,23.0,2.28571,Incyte Corporation,Biotechnology,1180664576.0,0.30667,0.377,INCY,0.0,4232033.21,-4232033.21,0,2,False,-0.064,-2.5,123.28,27.1750555,0.4221002418927902,0.03617074951330306,0.07028657616892907,0.8190642593671132,0.8190642593671132,-0.00016935870641485124,0.0,-0.064,0.04724817017709529,0.30667,0.377,87.0,8.8,14.5,87.0,11.4,50.1,23.9,69.2,75.1,89.7,19.4,46.9,False,False
Financial Services,97237991424.0,12.457086,10.786697,5.01,62.41,62.41,66.08,45.02,70.33333,21.0,1.86957,U.S. Bancorp,Banks - Regional,,0.12623,0.104,USB,0.0,5482004.86,-5482004.86,0,3,False,7.7495,-1.6000000000000014,62.41,15.159088,0.17824304470031443,0.1269560967793624,0.05553874092009688,0.8257359924026589,0.8257359924026589,-5.63771914631193e-05,0.0,7.7495,0.0,0.12623,0.104,69.4,32.0,10.0,87.7,25.6,50.1,99.1,13.5,40.4,53.7,30.5,46.8,False,False
Energy,417350713344.0,20.47738,15.792943,10.39,212.76,212.76,217.4,146.49,221.20833,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,2.200000000000003,212.76,18.084141000000002,-0.13233910308485194,0.039708262831359274,0.021343146274149103,0.934564941475109,0.934564941475109,-9.30740457797721e-06,0.0,294.2612,0.05255531960699195,0.12231,0.535,37.4,9.5,2.1,97.4,47.4,50.1,100.0,73.9,38.4,95.0,75.2,46.7,False,False
Technology,197893832704.0,40.125,24.512575,2.0,80.25,80.25,89.26,58.67,99.11765,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,0.10000000000000142,80.25,36.554768,-0.09766802513970262,0.23511090342679125,0.10094107102845624,0.7054593004249754,0.7054593004249754,-0.0009116484060918054,0.0,-0.6204,0.01929506776348781,0.38115,0.55,40.3,71.1,28.9,71.3,2.1,50.1,3.8,30.1,81.5,95.5,52.0,46.7,False,False
Technology,322115436544.0,29.48894,17.709856,17.18,506.62,506.62,562.99,110.22,564.4583,24.0,1.82143,Dell Technologies Inc.,Computer Hardware,6033375232.0,,0.577,DELL,0.0,72252433.69,-72252433.69,0,4,False,0.4809,-9.599999999999994,506.62,36.554768,0.193294292005902,0.11416505467608859,0.10012611236434041,0.875499701835369,0.875499701835369,-0.0002243060266381569,0.0,0.4809,0.018730475312616256,0.0,0.577,70.6,27.7,28.7,93.8,8.5,50.1,91.0,29.6,3.4,95.7,1.7,46.7,False,False
Financial Services,495269740544.0,31.13271,24.557846,18.16,565.37,565.37,601.62,464.52,670.91895,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,3.5,565.37,15.159088,-1.053732388122557,0.18669004368820416,0.06025398091818756,0.7355944566010212,0.7355944566010212,-1.960989383145479e-05,0.0,0.0748,0.03424649017597948,2.41202,0.141,9.7,56.4,10.7,74.9,41.7,50.1,52.8,54.5,99.3,64.8,84.1,46.2,False,False
Utilities,36125487104.0,18.029852,15.512304,4.02,72.48,72.48,87.63,72.08,85.47222,18.0,,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1325354.23,-1325354.23,0,3,False,0.2142,0.5,72.48,20.660275,0.12731790840150953,0.17925248344370845,0.17288599794590884,0.02572347266881066,0.02572347266881066,-3.6687511677960184e-05,0.0,0.2142,0.0029826587442213165,0.11835,-0.089,64.0,53.8,62.6,4.0,31.8,50.1,73.8,18.2,36.5,1.9,58.4,46.1,False,False
Industrials,24609826816.0,27.557497,23.881124,6.87,189.32,189.32,192.28,112.95,177.7143,14.0,,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,1.0,189.32,28.7451385,0.04131625596446502,-0.06130202831185287,0.01539421676721452,0.9626875078784822,0.9626875078784822,0.0,0.0,0.0,0.03240828332369521,0.4267,0.321,54.5,2.1,0.9,99.1,78.1,50.1,37.7,50.5,84.1,86.0,62.9,46.0,False,False
Industrials,59888377856.0,32.3864,24.909641,39.26,1271.49,1271.49,1419.91,906.52,1332.5714,14.0,,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,1.8999999999999986,1271.49,28.7451385,-0.12667399393466142,0.04803922956531316,0.10452775175891434,0.7109020432809364,0.7109020432809364,0.0,0.0,0.2121,0.020834593633512356,0.46091,0.103,38.2,11.1,30.8,72.0,78.1,50.1,73.5,33.6,86.3,53.0,71.3,46.0,False,False
Basic Materials,76137250816.0,36.40751,28.83913,7.46,271.6,271.6,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,1.8999999999999986,271.6,29.586777,-0.23053315337456326,0.19643740795287182,0.12180295534646089,0.43027828191167616,0.43027828191167616,-9.503731842757058e-05,0.0,0.2825,0.01937060957932658,0.21956,0.097,29.6,59.5,41.9,35.3,19.2,50.1,80.6,30.3,64.2,50.1,71.3,46.0,False,False
Technology,79614107648.0,443.44,74.69167,0.5,221.72,221.72,292.72,98.01,285.1802,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,29219375.53,-29219375.53,0,3,False,0.1319,1.3999999999999986,221.72,36.554768,-11.130838855276005,0.2862177521197908,0.24255261000273307,0.6353551435468131,0.6353551435468131,-0.0003670125357579641,0.0,0.1319,0.013206357303515073,0.04696,0.356,1.4,78.9,76.3,63.0,5.9,50.1,60.4,25.1,12.6,88.3,66.2,45.8,False,False
Technology,22564800512.0,31.751394,22.043776,12.55,398.48,398.48,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2345343.39,-2345343.39,0,3,False,0.2499,-4.0,398.48,36.554768,0.1314021196906516,0.09440875326239712,0.08395402298850571,0.8271160765006629,0.8271160765006629,-0.00010393813979222827,0.0,0.2499,0.03178115789761253,0.1983,0.109,64.7,19.4,20.4,88.2,18.0,50.1,77.7,48.6,60.2,56.6,12.2,45.8,False,False
Communication Services,182718005248.0,21.818558,14.157071,4.85,105.82,105.82,117.17,92.19,128.18323,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,1.1999999999999957,105.82,24.191538,0.09809132433001994,0.211332734832735,0.09686779892463948,0.5456365092073656,0.5456365092073656,-8.385363215411803e-06,0.0,-0.6945,0.026600416490991662,0.0801,0.068,59.5,64.9,27.0,48.8,48.3,50.1,3.3,40.5,21.6,37.3,64.1,45.6,False,False
Financial Services,76663832576.0,9.880645,12.16738,37.2,367.56,367.56,398.7,252.26,360.33334,24.0,,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,0.5,367.56,15.159088,0.3482032032533884,-0.019661170965284528,0.07810383747178326,0.7873531821906584,0.7873531821906584,-0.00011030046575896351,0.0,-0.0292,0.19272614602658708,0.26511,0.003,83.4,2.8,19.4,82.0,16.8,50.1,27.7,98.8,70.6,10.0,58.4,45.6,False,False
Financial Services,49362161664.0,18.3266,11.0218115,2.97,54.43,54.43,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,-4.100000000000001,54.43,15.159088,-0.2089513564404401,0.15561271357707146,0.08521008403361345,0.7393316195372751,0.7393316195372751,0.0,0.0,0.4354,0.0,0.08438,0.518,30.8,44.1,21.3,75.6,78.1,50.1,89.6,13.5,22.7,93.4,11.3,45.6,False,False
Healthcare,42254974976.0,42.783607,25.459875,6.1,260.98,260.98,310.5,148.05,297.2963,27.0,2.0,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,0.0,0.0,0,0,False,-0.222,15.899999999999999,260.98,27.1750555,-0.5743705472837031,0.13915357498658884,0.15948470209339768,0.6951677439212066,0.6951677439212066,0.0,0.0,-0.222,0.029764775028605615,0.14425,0.176,16.6,37.2,57.8,69.9,78.1,50.1,11.8,45.7,45.7,71.9,100.0,45.4,False,False
Real Estate,14441255936.0,58.200005,145.5,0.35,20.37,20.37,22.95,15.7,23.05263,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,0.8999999999999986,20.37,31.576662,-0.8431335459080507,0.13169513991163473,0.1124183006535947,0.644137931034483,0.644137931034483,0.0,0.0,0.1732,0.11391759105237978,0.03039,0.111,13.0,33.6,36.0,65.2,78.1,50.1,68.5,96.0,9.5,57.5,62.0,45.4,False,False
Utilities,10558892032.0,5.5430713,6.243408,2.67,14.8,14.8,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.8000000000000043,14.8,20.660275,0.7317038955192996,0.013513513513513466,0.16147308781869676,0.4642857142857145,0.4642857142857145,0.0,0.0,-0.6251,-0.2925614837842865,0.095740005,0.199,99.8,5.5,58.8,39.8,78.1,50.1,3.6,0.9,29.1,75.4,38.2,45.3,False,False
Consumer Defensive,11469309952.0,33.612904,13.414611,0.62,20.84,20.84,26.6,19.7,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,3.8999999999999986,20.84,26.067308,-0.2894658704305024,0.2535988483685221,0.2165413533834587,0.16521739130434784,0.16521739130434784,-4.317248047810017e-05,0.0,-0.0364,0.05419259036517841,0.042930003,-0.029,27.7,74.4,72.3,12.1,29.9,50.1,27.5,74.9,11.8,5.1,86.6,45.3,False,False
Utilities,47103676416.0,20.660275,16.600845,3.65,75.41,75.41,84.23,71.35,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,-1.7000000000000028,75.41,20.660275,0.0,0.21687720461477256,0.10471328505283162,0.3152173913043478,0.3152173913043478,0.0,0.0,0.2154,-0.16788497938377142,0.0992,-0.051,50.1,66.8,31.0,25.4,78.1,50.1,74.4,2.4,30.3,3.3,29.1,45.2,False,False
Healthcare,24894455808.0,25.347647,15.486606,12.11,306.96,306.96,341.8,244.52,341.5,16.0,1.72222,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,1.2000000000000028,306.96,27.1750555,0.06724580562494162,0.1125228042741726,0.10193095377413701,0.6418585526315786,0.6418585526315786,-3.832419585140746e-05,0.0,0.1893,0.035833279139740576,0.11728,0.058,57.1,25.8,29.4,64.2,30.8,50.1,71.1,57.3,36.3,31.9,64.6,45.2,False,False
Communication Services,15763487744.0,28.524271,19.434816,1.03,29.38,29.38,31.66,22.2,36.1625,8.0,,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,5.199999999999996,29.38,24.191538,-0.17910117992498026,0.23085432266848205,0.07201516108654457,0.7589852008456659,0.7589852008456659,-0.00020231759949278393,0.0,-0.8637,0.06630036505707959,0.07979,0.108,34.1,69.9,15.2,78.2,9.7,50.1,1.2,84.6,20.9,56.0,92.5,45.1,False,False
Financial Services,96935329792.0,13.387328,11.3527775,18.15,242.98,242.98,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,-2.8999999999999986,242.98,15.159088,0.11687774356874242,0.14299530825582366,0.06170837194933577,0.8053118908382068,0.8053118908382068,-1.1974068613482889e-05,0.0,0.0399,0.0,0.12623,0.236,61.6,39.3,10.9,86.0,46.0,50.1,48.3,13.5,40.4,79.9,16.7,45.0,False,False
Technology,4766021713920.0,37.40779,34.097378,8.73,326.57,326.57,344.57,226.65,323.85947,38.0,2.23256,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1802289.29,-1802289.29,0,1,False,0.164,1.5,326.57,36.554768,-0.023335451068927468,-0.008299996937869387,0.052239022549844735,0.8473541383989145,0.8473541383989145,-3.7815381426737924e-07,0.0,0.164,0.022602053016539857,1.4875101,0.164,47.2,4.0,8.3,91.5,60.7,50.1,66.1,35.8,98.1,69.8,67.1,45.0,False,False
Industrials,62290010112.0,34.168587,23.277773,32.98,1126.88,1126.88,1463.03,1119.62,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,1.5,1126.88,28.7451385,-0.188673590840413,0.35133235127076506,0.22976288934608305,0.021140910282170633,0.021140910282170633,-0.0005527011796610318,0.0,-0.1386,0.023396608434957385,0.0,0.225,33.6,87.0,74.9,3.6,3.8,50.1,17.3,37.0,3.4,78.7,67.1,44.9,False,False
Consumer Cyclical,18474911744.0,14.657237,12.212316,6.01,88.09,88.09,91.27,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,-3.1000000000000014,88.09,20.606991,0.2887250254052132,-0.015779316608014536,0.03484167853621116,0.9120818357755047,0.9120818357755047,-0.005775010361532583,0.0,0.1516,0.07596111935180241,0.43126,0.036,79.1,3.3,3.6,97.2,0.5,50.1,64.2,88.6,84.6,20.5,15.6,44.8,False,False
Consumer Defensive,42811584512.0,31.777777,12.411823,0.99,31.46,31.46,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,1088850.0,-838602.54,1,2,False,0.0922,-6.099999999999994,31.46,26.067308,-0.21906631095163334,0.15085441830896376,0.06978119455943227,0.7360178970917227,0.7360178970917227,-1.9588215422508865e-05,0.0,0.0922,0.1076168979148295,0.051,0.756,30.3,42.4,14.2,75.1,41.9,50.1,55.2,95.3,13.7,97.4,4.7,44.7,False,False
Healthcare,9729284096.0,25.451895,14.554003,3.43,87.3,87.3,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,1.7000000000000028,87.3,27.1750555,0.06340964050652992,0.12471363115693017,0.05293990019527022,0.8385709560039692,0.8385709560039692,0.0,0.0,-0.8111,0.04584098846320707,0.088549994,0.067,56.9,30.8,8.8,90.3,78.1,50.1,1.7,67.8,23.9,36.6,69.0,44.7,False,False
Real Estate,101021057024.0,65.88224,54.77011,15.54,1023.81,1023.81,1128.68,720.62,1234.7241,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,-4.800000000000004,1023.81,31.576662,-1.08642192768824,0.20600902511208133,0.09291384626289126,0.7430034798804095,0.7430034798804095,-4.8348311964699006e-05,0.0,0.4883,0.03737834577500926,0.10735,0.167,9.0,63.7,25.1,76.8,27.3,50.1,91.5,58.5,32.5,70.7,8.2,44.7,False,False
Real Estate,70007521280.0,90.867645,64.11303,2.04,185.37,185.37,208.14,146.23,223.32259,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,-6.399999999999999,185.37,31.576662,-1.8776836829681365,0.20473965582348808,0.10939752089939456,0.6322080439347443,0.6322080439347443,-5.541118909902362e-07,0.0,0.131,0.05382967399927918,0.02912,0.299,5.5,63.3,34.8,62.3,60.0,50.1,60.2,74.4,9.2,84.5,4.5,44.4,False,False
Industrials,158913855488.0,41.580284,25.36147,9.84,409.15,409.15,478.0,311.92,478.1708,25.0,1.51852,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,-8.799999999999997,409.15,28.7451385,-0.44651534728211517,0.16869314432359772,0.14403765690376574,0.5854407514450866,0.5854407514450866,-5.286100959670148e-05,0.0,0.3238,0.01954596750838099,0.19684,0.214,21.1,50.0,51.2,55.2,26.3,50.1,84.5,30.8,59.2,77.3,2.5,44.4,False,False
Industrials,16326008832.0,31.818966,23.006824,6.96,221.46,221.46,243.8,158.19,255.57143,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,-1.7000000000000028,221.46,28.7451385,-0.10693382117466577,0.15402975706673883,0.09163248564397047,0.7390491764980727,0.7390491764980727,-5.626546019009283e-06,0.0,0.0384,0.03403235204130018,0.12955,0.064,39.3,43.1,24.6,75.4,53.3,50.1,47.9,54.3,41.9,35.1,29.1,44.3,False,False
Industrials,38900535296.0,199.52083,45.286163,2.4,478.85,478.85,792.16,339.01,706.2105,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,5089881.9,-5089881.9,0,1,False,-0.1045,-0.8000000000000043,478.85,28.7451385,-5.941028654288794,0.47480526260833245,0.39551353261967276,0.3085953878406709,0.3085953878406709,-0.0001308434925450338,0.0,-0.1045,0.0057109753968564,0.06221,0.353,2.4,94.8,95.5,24.4,14.2,50.1,20.9,20.4,15.2,87.7,38.2,44.2,False,False
Healthcare,130420850688.0,30.021004,25.437428,17.14,514.56,514.56,560.25,374.17,569.53845,26.0,1.66667,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,2.0999999999999943,514.56,27.1750555,-0.10472650184651885,0.10684555736940313,0.0815528781793843,0.7544604471195182,0.7544604471195182,0.0,0.0,0.0,0.02014929056310619,0.23542999,0.125,39.6,23.9,19.7,77.7,78.1,50.1,37.7,32.0,66.8,60.9,72.5,44.2,False,False
Industrials,72615878656.0,27.53833,22.575048,11.74,323.3,323.3,358.6,271.88,365.27777,18.0,,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,0.30000000000000426,323.3,28.7451385,0.041983046976795786,0.12984154036498596,0.09843837144450644,0.5929428044280443,0.5929428044280443,0.0,0.0,-0.2217,0.019035092731550792,0.16985,0.114,54.7,32.9,27.7,57.1,78.1,50.1,12.1,29.9,53.1,57.9,57.0,44.2,False,False
Industrials,16447435776.0,46.687706,17.015686,3.01,140.53,140.53,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,3.6000000000000014,140.53,28.7451385,-0.6241948529835749,0.1565738988116417,0.16569698408928993,0.5552899936265137,0.5552899936265137,-0.00015069720920368225,0.0,0.1355,0.039257054825662815,0.07998,0.345,15.9,44.8,60.4,50.7,13.5,50.1,61.4,60.7,21.3,87.4,85.3,44.1,False,False
Utilities,39471812608.0,17.554277,16.44558,6.08,106.73,106.73,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,0.0,106.73,20.660275,0.15033672107462268,0.03327321277991189,0.08173449195560527,0.5533615420780444,0.5533615420780444,2.7913590159695157e-09,0.0,0.4035,-0.02140451507486038,0.08962,0.132,66.4,7.3,19.9,50.2,95.0,50.1,87.7,8.5,24.9,62.3,50.6,44.1,False,False
Consumer Defensive,41887109120.0,23.745903,15.154289,3.66,86.91,86.91,88.75,55.58,78.7,10.0,,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,-0.5,86.91,26.067308,0.08905426674668523,-0.09446553906339886,0.020732394366197223,0.9445281881217967,0.9445281881217967,0.0,0.0,7.261,0.0278039007338399,0.07642,0.072,58.8,1.2,1.9,97.9,78.1,50.1,98.8,42.9,19.7,39.7,43.5,43.9,False,False
Utilities,27851003904.0,19.62024,18.276197,8.4,164.81,164.81,192.51,160.1,188.18182,11.0,,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,0.0,164.81,20.660275,0.05033984300789799,0.141810691098841,0.1438886291621214,0.14532551681579786,0.14532551681579786,1.8052616765020434e-06,0.0,0.0712,-0.07974423240381016,0.09792,0.048,55.9,38.6,50.9,10.9,96.4,50.1,52.1,4.3,29.6,25.9,50.6,43.8,False,False
Technology,822114451456.0,128.79796,32.2178,3.91,503.6,503.6,584.73,149.85,615.3755,49.0,1.48148,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,35859453.64,-35859453.64,0,4,False,0.1442,-9.800000000000004,503.6,36.554768,-2.523424358759437,0.22195293884034942,0.138747798129051,0.8134427888153054,0.8134427888153054,-4.361856621847648e-05,0.0,0.1442,0.010754584878469567,0.10196,0.501,4.3,68.5,48.1,86.7,29.6,50.1,62.6,23.0,31.3,92.9,1.1,43.8,False,False
Technology,275869335552.0,296.92105,69.382034,1.14,338.49,338.49,398.88,139.57,391.02,50.0,1.65455,"Palo Alto Networks, Inc.",Software - Infrastructure,4469550080.0,0.01739,0.344,PANW,0.0,654705.0,-654705.0,0,1,False,0.2668,1.7999999999999972,338.49,36.554768,-7.122635328994563,0.15518922272445262,0.15139891696750898,0.7671127222243647,0.7671127222243647,-2.3732431105108865e-06,0.0,0.2668,0.016201692265132208,0.01739,0.344,1.9,43.8,55.0,79.1,56.6,50.1,79.9,27.5,7.3,87.2,69.8,43.8,False,False
Consumer Cyclical,69174239232.0,27.146032,23.419378,3.15,85.51,85.51,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,550538.5,-550538.5,0,3,False,-0.0187,-0.29999999999999716,85.51,20.606991,-0.3173214857035654,0.2606712665185357,0.21348417954378213,0.11174894756984317,0.11174894756984317,-7.958721427402716e-06,0.0,-0.0187,0.022706918665660998,0.0,0.081,26.1,75.4,71.3,9.0,50.0,50.1,30.3,36.3,3.4,43.8,46.3,43.4,False,False
Financial Services,39232675840.0,13.691606,8.539226,5.48,75.03,75.03,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,2.1000000000000014,75.03,15.159088,0.09680542787270582,0.17952818872451018,0.1404513689998855,0.23566084788029923,0.23566084788029923,-0.00046130765420664203,0.0,-0.7666,0.18772617554908028,0.0722,0.005,59.0,54.0,49.3,18.2,4.5,50.1,2.6,98.6,18.5,10.8,73.5,43.4,False,False
Consumer Cyclical,26351912960.0,22.924181,21.279955,9.76,223.74,223.74,254.89,165.51,248.1,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,-9.199999999999996,223.74,20.606991,-0.11244679050910442,0.10887637436309995,0.12220958060339746,0.6514880286417546,0.6514880286417546,-1.4367669647919177e-05,0.0,0.0134,0.040578463112835056,0.54960996,0.067,39.1,24.6,42.4,66.1,44.1,50.1,44.1,62.3,89.3,36.6,2.1,43.4,False,False
