sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,17595060224.0,21.474684,18.411749,3.16,67.86,67.86,78.81,63.28,78.54167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,0.0,67.86,20.59033,-0.04294996729047073,0.15740745652814614,0.13894175866006855,0.29491307147456525,0.29491307147456525,-3.7794698712819823e-10,0.0,0.3085,-0.06471276650971013,0.11135,0.01,43.2,61.0,61.5,14.8,60.2,50.1,83.0,6.7,33.8,12.0,50.1,46.4,False,False
Communication Services,186102300672.0,22.222681,14.485079,4.85,107.78,107.78,119.78,92.19,127.71935,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1144560.5,-1144560.5,0,2,False,-0.6945,0.0,107.78,22.8717255,0.02837759223719254,0.1850004639079607,0.10018367006177993,0.5650598042769119,0.5650598042769119,-6.150168460395636e-06,0.0,-0.6945,0.02611668433141121,0.0801,0.068,53.6,69.9,44.0,38.8,51.6,50.1,3.5,42.7,21.0,36.5,50.1,46.3,False,False
Consumer Cyclical,104031141888.0,36.98942,30.981335,1.89,69.91,69.91,97.378,54.464,82.825,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,7751100.49,-7751100.49,0,4,False,-0.1175,0.0,69.91,22.6597835,-0.6323818804358834,0.18473751966814486,0.28207603360101874,0.3599291606468751,0.3599291606468751,-7.450750178580987e-05,0.0,-0.1175,0.004079307410245313,0.58773,0.524,15.1,69.6,87.9,18.8,21.7,50.1,19.8,20.2,90.4,93.8,50.1,46.3,False,False
Financial Services,1061406703616.0,12.473459,22.341743,39.75,495.82,495.82,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,0.0,495.82,15.2406835,0.18156826759114836,0.10456758501068936,0.07795588946330943,0.4314390343143903,0.4314390343143903,-3.416524588214722e-05,0.0,-0.0467,0.06781118644417333,0.121199995,0.1,69.1,40.0,30.9,24.0,31.1,50.1,25.7,85.9,37.3,50.2,50.1,46.2,False,False
Financial Services,40965722112.0,30.774986,25.047562,18.31,563.49,563.49,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,0.0,272052.0,-272052.0,0,1,False,0.2113,0.0,563.49,15.2406835,-1.0192654745438419,0.2281652558164298,0.12606045566636162,0.4343378105644097,0.4343378105644097,-6.64096678818969e-06,0.0,0.2113,0.029163550851945982,0.0,0.122,10.1,79.5,57.3,24.2,50.9,50.1,72.3,47.7,3.3,59.3,50.1,46.1,False,False
Utilities,45104517120.0,16.095587,14.431888,2.72,43.78,43.78,50.65,42.58,49.0,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,0.0,43.78,20.59033,0.21829387872851008,0.11923252626770212,0.1356367226061204,0.14869888475836465,0.14869888475836465,0.0,0.0,-0.2782,-0.059531179834078664,0.09711,0.099,75.6,46.4,60.7,5.2,77.7,50.1,9.6,7.2,28.9,49.8,50.1,46.1,False,False
Real Estate,105123831808.0,68.338036,56.99449,15.59,1065.39,1065.39,1128.68,720.62,1234.5518,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,8454801.92,-8454801.92,0,3,False,0.4883,0.0,1065.39,35.156870999999995,-0.9438031331059016,0.1587792263865813,0.056074352340787434,0.8449002597657208,0.8449002597657208,-8.042707133661184e-05,0.0,0.4883,0.03591954302899225,0.10735,0.167,10.9,62.2,21.2,81.0,20.7,50.1,91.4,60.5,32.1,70.7,50.1,46.0,False,False
Technology,17434451968.0,33.746338,16.560738,10.92,368.51,368.51,386.23,199.05,405.31375,16.0,1.76471,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1629015.0,-1629015.0,0,3,False,-0.1372,0.0,368.51,37.8621,0.10870400743751658,0.09987178095574079,0.04587939828599546,0.905331766214339,0.905331766214339,-9.343654753186217e-05,0.0,-0.1372,0.03308105222111906,0.15286,0.204,61.5,38.3,18.0,88.6,17.5,50.1,17.3,55.8,48.6,75.8,50.1,46.0,False,False
Basic Materials,54569963520.0,49.5697,19.847029,1.65,81.79,81.79,90.97,60.535,92.1,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,0.0,81.79,32.03235,-0.5474887106315958,0.12605452989362986,0.10091238869957121,0.6983735830458356,0.6983735830458356,0.0,0.0,0.4292,0.04429634714917984,0.04256,-0.012,17.8,49.1,44.7,56.3,77.7,50.1,88.9,68.1,10.6,6.2,50.1,45.9,False,False
Industrials,15104684032.0,24.454765,15.678591,4.09,100.02,100.02,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,0.0,100.02,31.351599,0.2199834847339047,-0.006562287542491425,0.04451662208635852,0.8910705937353901,0.8910705937353901,-6.9623535174390065e-06,0.0,0.0768,0.09394767748823307,0.06886,0.004,76.3,6.9,17.8,86.9,50.4,50.1,52.5,94.3,15.6,10.0,50.1,45.9,False,False
Utilities,93447307264.0,18.0497,16.710073,6.64,119.85,119.85,134.49,113.9,137.55556,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,0.0,119.85,20.59033,0.12338947457374408,0.1477309970796831,0.10885567700200768,0.2889752306945113,0.2889752306945113,0.0,0.0,0.0,-0.04791336537232551,0.098570004,0.011,64.2,57.8,48.6,14.6,77.7,50.1,36.9,7.7,29.9,12.8,50.1,45.9,False,False
Utilities,26594291712.0,24.57754,15.58283,1.87,45.96,45.96,52.34,42.87,53.25,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2007124992.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,0.0,45.96,20.59033,-0.19364478374071697,0.15861618798955612,0.12189529996178834,0.32629355860612475,0.32629355860612475,0.0,0.0,0.2562,-0.07547202285873761,0.09491,0.088,30.9,62.0,54.3,17.5,77.7,50.1,78.3,5.4,28.3,44.9,50.1,45.9,False,False
Consumer Cyclical,41751138304.0,19.268263,20.511837,7.94,152.99,152.99,170.14,137.33,173.38095,21.0,2.23077,"Yum! Brands, Inc.",Restaurants,833249984.0,,0.122,YUM,0.0,1344679.84,-1344679.84,0,3,False,0.0142,0.0,152.99,22.6597835,0.14967135498006848,0.13328289430681745,0.10079934171858457,0.47729350807680615,0.47729350807680615,-3.2207022242341404e-05,0.0,0.0142,0.019957539311453214,0.0,0.122,66.9,51.4,44.4,28.6,32.8,50.1,44.0,35.6,3.3,59.3,50.1,45.8,False,False
Basic Materials,78948950016.0,37.75201,29.921167,7.46,281.63,281.63,309.27,243.15,324.9524,21.0,1.6,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,0.0,281.63,32.03235,-0.17855886314928493,0.15382736214181733,0.0893717463704853,0.5819721718088324,0.5819721718088324,-9.165264577342141e-05,0.0,0.2825,0.018680741918684265,0.21956,0.097,31.6,60.2,38.8,41.5,18.0,50.1,80.5,32.6,64.2,48.8,50.1,45.8,False,False
Technology,56862572544.0,30.396908,26.837996,9.7,294.85,294.85,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,0.0,294.85,37.8621,0.19716793310460853,-0.015480074614210625,0.061823851342751535,0.8477392053914273,0.8477392053914273,-5.2336399794384937e-05,0.0,0.3655,0.018354010543445314,0.21886998,0.114,71.9,5.2,23.0,81.5,24.4,50.1,86.2,31.9,63.7,57.4,50.1,45.8,False,False
Consumer Defensive,36609941504.0,22.423529,15.422584,0.85,19.06,19.06,21.78,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,1907500032.0,0.15581,0.03,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,0.0,19.06,23.992606,0.0653983564769913,0.023084994753410353,0.12488521579430681,0.649484536082474,0.649484536082474,-1.8297898671234108e-06,0.0,0.0523,0.052103334603568995,0.15581,0.03,56.3,12.6,56.8,50.4,56.3,50.1,48.4,75.3,49.6,18.8,50.1,45.7,False,False
Industrials,80396197888.0,25.59293,22.771769,11.03,282.29,282.29,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,2432999936.0,1.04618,0.061,ITW,0.0,11974535.17,-11974535.17,0,2,False,0.0135,0.0,282.29,31.351599,0.18368023270519634,0.06931577455807846,0.0688415358226679,0.6756294684488655,0.6756294684488655,-0.00014894404815861731,0.0,0.0135,0.03026262435183084,1.04618,0.061,69.4,27.2,27.2,54.1,13.1,50.1,43.7,49.4,96.3,33.2,50.1,45.6,False,False
Healthcare,23198201856.0,29.086796,19.427439,8.18,237.93,237.93,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,0.0,237.93,31.386759,0.07327812979989433,0.10589248938763499,0.11694625890736339,0.5759084791386274,0.5759084791386274,-4.124437083267011e-05,0.0,0.0,0.03443639868981404,0.11389,0.073,57.0,40.7,52.6,40.2,27.7,50.1,36.9,58.5,34.3,39.5,50.1,45.5,False,False
Industrials,282907901952.0,36.891037,26.72018,5.69,209.91,209.91,226.88,150.61,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,0.0,209.91,31.351599,-0.17668757501012938,0.11866123576771005,0.07479724964739069,0.7775009833486298,0.7775009833486298,-2.4256667744700607e-05,0.0,0.125,0.03492302775507594,0.12274,0.145,32.3,45.9,29.1,69.6,35.6,50.1,58.3,59.3,38.0,65.3,50.1,45.5,False,False
Utilities,54201798656.0,24.026087,14.963364,3.45,82.89,82.89,101.04,78.97,104.61765,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,0.0,82.89,20.59033,-0.16686264863166345,0.26212631197973213,0.17963182897862237,0.17761667421839603,0.17761667421839603,0.0,0.0,0.0,-0.5102736664429559,0.06679,-0.001,33.3,85.4,71.6,6.7,77.7,50.1,36.9,0.2,15.1,8.4,50.1,45.5,False,False
Financial Services,508637642752.0,31.920284,25.216486,18.19,580.63,580.63,601.77,464.52,667.2973,37.0,1.375,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,16095905.61,-16095905.61,0,3,False,0.0748,0.0,580.63,15.2406835,-1.0944128916527924,0.14926424745535014,0.035129700716220465,0.8459744990892533,0.8459744990892533,-3.1645132520889715e-05,0.0,0.0748,0.03334643148358155,2.41202,0.141,9.6,58.5,12.8,81.2,33.1,50.1,52.1,56.8,99.3,64.3,50.1,45.4,False,False
Industrials,61807742976.0,33.41584,25.70983,39.27,1312.24,1312.24,1419.91,906.52,1325.4286,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,0.0,1312.24,31.351599,-0.06584164973531342,0.010050448088764213,0.07582874970948868,0.7902763980599543,0.7902763980599543,0.0,0.0,0.2121,0.02018760038664577,0.46091,0.103,40.7,10.1,29.6,71.6,77.7,50.1,72.8,36.3,86.2,52.0,50.1,45.4,False,False
Consumer Cyclical,25160855552.0,21.226055,17.890259,10.44,221.6,221.6,229.76,169.0,228.54167,24.0,2.0,"Darden Restaurants, Inc.",Restaurants,790974976.0,0.53718,0.137,DRI,0.0,2164197.76,-2164197.76,0,2,False,0.1838,0.0,221.6,22.6597835,0.06327194167587703,0.031325225631769024,0.03551532033426182,0.8657011191573404,0.8657011191573404,-8.601447417108878e-05,0.0,0.1838,0.03143672814961678,0.53718,0.137,55.8,14.6,13.1,83.5,20.0,50.1,70.1,51.9,89.4,63.0,50.1,45.4,False,False
Industrials,25868869632.0,39.182076,27.230703,7.03,275.45,275.45,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,626458.73,-626458.73,0,2,False,,0.0,275.45,31.351599,-0.24976324174087586,0.10892924305681621,0.08109821190285563,0.8566965338363594,0.8566965338363594,-2.4216702890839323e-05,0.0,0.0,0.03490791692277681,0.18448,0.194,28.9,42.0,32.3,82.2,35.8,50.1,36.9,59.0,57.5,73.8,50.1,45.3,False,False
Technology,212753924096.0,81.45704,37.95117,2.91,237.04,237.04,329.88,61.44,259.9142,40.0,1.44186,"Marvell Technology, Inc.",Semiconductors,2269700096.0,0.16028,0.276,MRVL,0.0,5371350.12,-5371350.12,0,3,False,0.3777,0.0,237.04,37.8621,-1.1514136828121,0.0964993250084374,0.2814356735782709,0.6541499031440918,0.6541499031440918,-2.5246773439423423e-05,0.0,0.3777,0.010668193809557436,0.16028,0.276,8.4,36.8,87.4,51.4,34.8,50.1,86.9,24.0,50.9,83.5,50.1,45.2,False,False
Financial Services,39802630144.0,13.8905115,8.666081,5.48,76.12,76.12,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,0.0,76.12,15.2406835,0.08858999007492012,0.16263794009458743,0.12796425707412076,0.3036159600997508,0.3036159600997508,-0.00045470195297453756,0.0,-0.7666,0.18503802802363875,0.0722,0.005,58.8,64.0,58.3,15.6,4.9,50.1,2.7,98.8,17.8,10.5,50.1,45.1,False,False
Utilities,34543292416.0,20.584467,17.666656,5.15,106.01,106.01,119.91,102.95,121.79412,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,0.0,106.01,20.59033,0.0002847453149124616,0.14889274596736157,0.11592027353848713,0.180424528301887,0.180424528301887,-2.9953253660347324e-06,0.0,0.249,-0.06813587273776561,0.11988,0.026,50.9,58.0,51.4,6.9,54.6,50.1,77.3,6.2,36.8,18.1,50.1,45.1,False,False
Financial Services,431382659072.0,14.247113,11.649887,4.33,61.69,61.69,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,157717.76,158092.66,-374.91,1,1,False,-0.0478,0.0,61.69,15.2406835,0.06519199089725856,0.11481163883935805,0.054269507895140366,0.8147566718995288,0.8147566718995288,-8.690891766639735e-10,0.0,-0.0478,0.0,0.111990005,0.168,56.0,44.9,20.5,76.0,60.0,50.1,25.2,14.4,34.1,71.1,50.1,45.1,False,False
Financial Services,131553894400.0,12.083274,11.714069,28.22,340.99,340.99,365.91,265.3,366.13043,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,11745662.09,-11745662.09,0,3,False,-0.8471,0.0,340.99,15.2406835,0.20716980967421836,0.07372776327751542,0.06810417862315873,0.7523109034887187,0.7523109034887187,-8.928403179222035e-05,0.0,-0.8471,0.07972398354175975,0.14822,0.061,74.1,28.4,25.7,67.7,19.5,50.1,1.5,91.1,46.4,33.2,50.1,45.1,False,False
Real Estate,60223631360.0,30.74261,31.64819,10.49,322.49,322.49,335.55,256.54,337.17648,17.0,2.52381,Public Storage,REIT - Industrial,2334240256.0,0.21929,0.033,PSA,0.0,463133.36,-463133.36,0,1,False,0.0134,0.0,322.49,35.156870999999995,0.125558983903886,0.04554088498868187,0.0389211741916257,0.8347044677888874,0.8347044677888874,-7.690226403511247e-06,0.0,0.0134,0.03875954012215845,0.21929,0.033,64.7,18.8,14.3,79.5,48.9,50.1,43.2,62.7,64.0,19.5,50.1,45.0,False,False
Consumer Cyclical,157504372736.0,23.291111,16.937086,9.0,209.62,209.62,231.8,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15896411.06,-15896411.06,0,4,False,,0.0,209.62,22.6597835,-0.02786114439266382,0.13446026142543654,0.09568593615185507,0.7283859906931178,0.7283859906931178,-0.00010092679196052971,0.0,0.0,0.04905181402772658,0.0,0.081,46.2,52.3,41.5,63.7,17.0,50.1,36.9,73.6,3.3,42.8,50.1,44.9,False,False
Financial Services,49077055488.0,13.416808,10.752982,41.41,555.59,555.59,572.56,422.37,574.36365,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,0.0,555.59,15.2406835,0.11967150292176856,0.03379047499055054,0.02963881514601075,0.8870097876023708,0.8870097876023708,-0.0003561190150104549,0.0,-0.0419,0.05915442487599634,0.63432,0.116,63.2,15.3,11.1,85.9,7.2,50.1,26.4,82.0,91.1,58.0,50.1,44.6,False,False
Consumer Cyclical,72086495232.0,28.288889,24.40033,3.15,89.11,89.11,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,568691.4,-568691.4,0,3,False,-0.0187,0.0,89.11,22.6597835,-0.24841832667995267,0.2097407698350353,0.18037159676232523,0.2495216226559509,0.2495216226559509,-7.889014414832468e-06,0.0,-0.0187,0.021789571249716325,0.0,0.081,29.1,76.5,71.9,11.9,48.1,50.1,29.6,37.8,3.3,42.8,50.1,44.5,False,False
Financial Services,61594394624.0,11.590804,10.104653,4.35,50.42,50.42,56.2,40.78,55.36111,18.0,2.61905,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,0.0,50.42,15.2406835,0.23948266493428585,0.09799900833002766,0.10284697508896799,0.6251621271076524,0.6251621271076524,-2.572504234634687e-05,0.0,-0.0263,0.0,0.09059,0.082,77.8,37.0,45.9,44.9,34.6,50.1,28.4,14.4,25.7,43.5,50.1,44.4,False,False
Industrials,66351173632.0,36.45156,24.800552,32.93,1200.35,1200.35,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,0.0,1200.35,31.351599,-0.16266988487572837,0.26862115216395216,0.17954519046089285,0.22609156796888807,0.22609156796888807,-0.0005188719382861993,0.0,-0.1386,0.02196456967111029,0.0,0.225,33.8,86.2,71.4,10.4,4.7,50.1,17.0,38.3,3.3,79.0,50.1,44.4,False,False
Consumer Cyclical,25906186240.0,52.542553,14.6709795,0.94,49.39,49.39,52.65,32.729,56.43333,15.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,0.0,49.39,22.6597835,-1.3187579440024217,0.14260639805628664,0.061918328584995214,0.8363535967069927,0.8363535967069927,0.0,0.0,0.2378,0.04689999727262055,0.02715,0.011,7.7,56.5,23.2,79.8,77.7,50.1,76.3,72.3,8.1,12.8,50.1,44.4,False,False
Technology,84605255680.0,462.0,79.37422,0.51,235.62,235.62,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,49422777.58,-49422777.58,0,4,False,0.1319,0.0,235.62,37.8621,-11.202175790566292,0.2103395297512945,0.1950669581852966,0.7067433619228596,0.7067433619228596,-0.0005841572982998874,0.0,0.1319,0.012427269955624582,0.04696,0.356,1.2,76.8,75.3,60.2,4.0,50.1,59.8,25.9,11.4,88.3,50.1,44.2,False,False
Consumer Defensive,293377802240.0,25.855768,20.529448,7.28,188.23,188.23,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,0.0,188.23,23.992606,-0.07765567441902738,0.08271795144238443,0.09400269541778977,0.7025133282559024,0.7025133282559024,0.0,0.0,0.0243,0.03311216657098372,0.0,0.104,40.0,31.9,41.0,58.8,77.7,50.1,45.7,56.0,3.3,52.7,50.1,44.1,False,False
Industrials,48635617280.0,40.8486,29.46498,10.7,437.08,437.08,497.36,332.71,478.20834,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,656690.9,-656690.9,0,3,False,0.1439,0.0,437.08,31.351599,-0.30291919082021934,0.09409796833531628,0.12119993566028636,0.633890069845126,0.633890069845126,-1.3502263088784631e-05,0.0,0.1439,0.02680905511064997,0.30629,0.079,25.7,35.8,54.1,47.2,44.2,50.1,61.7,44.4,74.8,41.5,50.1,44.0,False,False
Real Estate,32401340416.0,32.337006,30.631939,4.54,146.81,146.81,158.88,125.71,158.2,20.0,2.38095,Extra Space Storage Inc,REIT - Industrial,1499437568.0,0.06953,0.038,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,0.0,146.81,35.156870999999995,0.08020807653786918,0.07758327089435316,0.0759692849949647,0.636116973168526,0.636116973168526,-1.5277145749055667e-05,0.0,0.1535,0.0462770227635264,0.06953,0.038,57.5,29.6,29.9,47.7,42.0,50.1,64.0,70.9,16.0,21.5,50.1,43.8,False,False
Healthcare,159989841920.0,36.93421,9.694688,0.76,28.07,28.07,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,2960109.9,83261.2,2876848.7,3,1,False,0.4194,0.0,28.07,31.386759,-0.17674494521718534,0.019086925543284623,0.02365217391304347,0.8684719535783366,0.8684719535783366,1.7981445981042447e-05,0.0,0.4194,0.07804010981049164,0.05014,0.026,31.9,11.9,8.1,83.7,98.5,50.1,88.6,90.1,12.1,18.1,50.1,43.7,False,False
Basic Materials,84137541632.0,32.03235,25.459904,10.82,346.59,346.59,379.65,289.86,390.57144,21.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,2506037504.0,0.65124,0.075,SHW,0.0,7665863.8,-7665863.8,0,2,False,-0.9746,0.0,346.59,32.03235,0.0,0.1268976023543669,0.08708020545239037,0.6318075509522216,0.6318075509522216,-9.111109798678079e-05,0.0,-0.9746,0.029785009823092807,0.65124,0.075,50.1,49.6,37.0,46.7,18.5,50.1,0.5,48.9,91.6,39.9,50.1,43.7,False,False
Industrials,24739172352.0,44.30806,5.8689704,2.11,93.49,93.49,95.58,61.16,101.71429,28.0,2.32353,Global Payments Inc.,Specialty Business Services,7867763200.0,0.02428,0.686,GPN,0.0,0.0,0.0,0,0,False,-0.1468,0.0,93.49,31.351599,-0.4132631640255413,0.08796972938282181,0.021866499267629246,0.9392794886693782,0.9392794886693782,0.0,0.0,-0.1468,0.31802855358513815,0.02428,0.686,21.5,34.3,7.2,92.1,77.7,50.1,16.3,99.8,7.7,97.3,50.1,43.6,False,False
Industrials,68969603072.0,27.643461,18.360643,4.74,131.03,131.03,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,7565584.79,-7565584.79,0,4,False,0.1691,0.0,131.03,31.351599,0.1182758812397416,0.07631359230710523,0.05896294168342436,0.8252819748882739,0.8252819748882739,-0.00010969448065551425,0.0,0.1691,0.028181256110332398,0.12755999,0.005,62.7,29.1,21.7,77.5,16.3,50.1,67.2,45.9,40.5,10.5,50.1,43.4,False,False
Industrials,86651314176.0,40.295776,23.710587,3.55,143.05,143.05,157.06,103.82,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,0.0,143.05,31.351599,-0.28528615079568975,0.1401975533030407,0.08920157901438934,0.7368519909842226,0.7368519909842226,-4.699368611685578e-05,0.0,-0.0271,0.034438311252139316,0.14332,0.093,27.4,55.8,38.3,64.9,26.2,50.1,28.1,58.8,45.2,46.9,50.1,43.3,False,False
Financial Services,31761272832.0,21.188972,14.939448,16.14,341.99,341.99,352.79,240.61,379.94736,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,0.0,341.99,15.2406835,-0.3902901402027016,0.11098967806076199,0.030613112616570796,0.9037261543947227,0.9037261543947227,-7.876627971532297e-06,0.0,0.0,0.04457078806280505,0.19761999,0.091,22.2,44.0,11.4,88.4,48.4,50.1,36.9,68.9,60.2,45.9,50.1,43.2,False,False
Financial Services,25907177472.0,12.361789,10.697878,2.46,30.41,30.41,32.47,22.7,32.93,20.0,2.81818,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,0.0,30.41,15.2406835,0.18889536679900212,0.08286747780335414,0.06344317831844776,0.7891504605936541,0.7891504605936541,0.0,0.0,-0.268,0.0,0.118669994,0.034,70.1,32.1,23.7,71.1,77.7,50.1,9.9,14.4,36.3,20.0,50.1,43.1,False,False
