sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,33650302976.0,30.587751,24.095903,8.49,259.69,259.69,331.09,252.35,325.73914,23.0,1.83333,Vulcan Materials Company (Holdi,Building Materials,843600000.0,0.13234,0.025,VMC,0.0,5083149.92,-5083149.92,0,2,False,,-0.8000000000000043,259.69,30.587751,0.0,0.25433840348107367,0.21565133347428186,0.09321818643637293,0.09321818643637293,-0.0001510580728983449,0.0,0.0,0.025069610832380042,0.13234,0.025,50.1,75.8,74.6,5.9,13.5,50.1,37.7,39.3,42.7,17.5,35.4,46.7,False,False
Financial Services,24953016320.0,11.906505,10.303875,2.46,29.29,29.29,32.47,22.7,32.9425,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,1.3000000000000043,29.29,15.170450500000001,0.21515152104415103,0.12470126322977138,0.09793655682168155,0.6745138178096213,0.6745138178096213,0.0,0.0,-0.268,0.0,0.118669994,0.034,74.2,38.6,36.3,61.6,78.8,50.1,9.7,13.5,36.7,20.0,72.0,46.6,False,False
Utilities,10537489408.0,5.531835,6.211833,2.67,14.77,14.77,17.65,12.33,15.0,8.0,,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.09999999999999432,14.77,20.743002,0.7333156020522005,0.015572105619499014,0.16317280453257785,0.4586466165413534,0.4586466165413534,0.0,0.0,-0.6251,-0.29315570345007935,0.095740005,0.199,99.8,8.5,64.0,33.9,78.8,50.1,3.6,0.9,29.4,75.8,48.3,46.5,False,False
Energy,56888819712.0,38.697144,11.213759,5.25,203.16,203.16,216.9,134.3,232.5357,28.0,1.48276,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,4580238.9,-4580238.9,0,5,False,0.5915,0.8000000000000043,203.16,17.996951000000003,-1.1502055542630525,0.1445939161252215,0.06334716459197791,0.8336561743341403,0.8336561743341403,-8.051210981678805e-05,0.0,0.5915,0.08851475663394406,0.034930002,0.525,8.3,49.1,17.1,85.5,23.0,50.1,94.1,93.4,10.4,94.1,64.9,46.4,False,False
Financial Services,129773903872.0,26.79306,21.75218,16.43,440.21,440.21,522.46924,361.03122,519.3,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,5448249856.0,0.14255,0.104,SPGI,0.0,0.0,0.0,0,0,False,-0.0484,-1.8999999999999986,440.21,15.170450500000001,-0.7661347631041016,0.1796642511528588,0.1574432209635921,0.4904593106382249,0.4904593106382249,0.0,0.0,-0.0484,0.041982630509241496,0.14255,0.104,14.7,62.6,61.4,37.4,78.8,50.1,25.6,65.6,45.0,53.9,21.1,46.3,False,False
Energy,101043642368.0,14.376497,12.180958,17.53,252.02,252.02,252.05,126.74,222.0,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,-3.200000000000003,252.02,17.996951000000003,0.20117040936545316,-0.11911753035473378,0.00011902400317397792,0.9997605937275557,0.9997605937275557,-0.07379115640789011,0.0,0.8204,0.044984277342712826,0.23452999,0.531,72.3,0.7,0.5,99.8,0.2,50.1,96.7,67.8,66.6,94.8,11.5,46.3,False,False
Financial Services,47933136896.0,13.116752,10.502345,41.37,542.64,542.64,572.56,422.37,579.4545,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,0.5999999999999943,542.64,15.170450500000001,0.13537491849698208,0.06784332153914209,0.052256532066508245,0.8007856714827887,0.8007856714827887,-0.00036461775280679517,0.0,-0.0419,0.06056613816656478,0.63432,0.116,64.0,20.9,12.8,81.8,6.9,50.1,27.0,81.5,90.8,58.8,60.2,46.1,False,False
Industrials,46460211200.0,39.021496,28.14705,10.7,417.53,417.53,497.36,332.71,477.79166,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1031777.93,-1031777.93,0,4,False,0.1439,0.0,417.53,28.734391000000002,-0.35800671745574825,0.14432893444782413,0.16050747949171634,0.5151533556027936,0.5151533556027936,-2.2207775284499782e-05,0.0,0.1439,0.02806433527362011,0.30629,0.079,23.5,48.3,63.3,39.3,39.8,50.1,62.3,43.4,74.9,42.3,50.8,46.0,False,False
Communication Services,183408672768.0,21.901031,14.218765,4.85,106.22,106.22,119.78,92.19,127.84312,32.0,1.42424,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1144560.5,-1144560.5,0,2,False,-0.6945,0.7000000000000028,106.22,21.901031,0.0,0.2035691960082847,0.11320754716981134,0.5085175788329105,0.5085175788329105,-6.240492789824581e-06,0.0,-0.6945,0.026500246507688636,0.0801,0.068,50.1,68.5,44.1,38.6,54.0,50.1,3.3,40.5,21.8,37.3,62.4,46.0,False,False
Financial Services,263208894464.0,12.651163,11.017136,6.88,87.04,87.04,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,-4.200000000000003,87.04,15.170450500000001,0.1660654375425437,0.15164441636029408,0.10965630114566283,0.5708566853482787,0.5708566853482787,0.0,0.0,-0.3729,0.0,0.12575,0.095,67.8,51.7,41.9,46.0,78.8,50.1,6.9,13.5,39.8,49.4,6.4,46.0,False,False
Technology,17154568192.0,30.05291,17.48268,1.89,56.8,56.8,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,939112512.0,0.07318,0.079,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,-1.5,56.8,37.328358,0.1949040458731134,0.13217764084507036,0.1201982651796779,0.569367369589345,0.569367369589345,-3.109915528207776e-05,0.0,-0.4004,0.05474416502293269,0.07318,0.079,71.3,41.5,47.9,44.8,33.6,50.1,5.5,77.5,19.2,42.3,26.3,45.9,False,False
Communication Services,23618441216.0,232.67566,7.147619,0.37,86.09,86.09,89.57,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,-3.3999999999999986,86.09,21.901031,-9.623959209956828,0.1857745382738994,0.03885229429496472,0.8502581755593808,0.8502581755593808,-5.203182076078293e-06,0.0,0.1453,0.1803939920096715,0.060510002,0.634,1.7,64.0,8.3,87.0,56.2,50.1,63.5,98.3,14.7,96.4,11.0,45.9,False,False
Real Estate,14760282112.0,59.485714,-138.79999,0.35,20.82,20.82,22.95,15.7,23.05263,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,3.6000000000000014,20.82,33.05721,-0.7994777538697309,0.10723487031700289,0.09281045751633983,0.7062068965517243,0.7062068965517243,0.0,0.0,0.1732,0.1114553960091681,0.03039,0.111,13.3,31.5,31.3,66.4,78.8,50.1,68.5,95.7,9.2,57.7,90.4,45.8,False,False
Utilities,36623904768.0,18.278608,15.726327,4.02,73.48,73.48,87.63,72.53,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1172344.55,-1172344.55,0,3,False,0.2142,-1.1000000000000014,73.48,20.743002,0.11880604359966808,0.16320386499727801,0.16147438091977626,0.06291390728476842,0.06291390728476842,-3.2010364744731746e-05,0.0,0.2142,0.0029420675016102096,0.11835,-0.089,62.8,56.4,63.7,5.2,33.4,50.1,73.8,18.2,36.5,1.9,31.4,45.7,False,False
Consumer Defensive,291694477312.0,25.672153,20.411657,7.29,187.15,187.15,207.76,142.11,203.8,15.0,,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,1.3000000000000043,187.15,25.672153,0.0,0.08896606999732837,0.09920100115517899,0.6860624523990861,0.6860624523990861,0.0,0.0,0.0243,0.03330325190082151,0.0,0.104,50.1,26.3,37.2,63.5,78.8,50.1,46.4,53.1,3.4,53.9,72.0,45.7,False,False
Energy,60320075776.0,16.526772,15.201316,5.79,95.69,95.69,99.845,64.02,96.61905,21.0,2.21739,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,-5.600000000000001,95.69,17.996951000000003,0.08169044856542652,0.009708956003762188,0.04161450247884222,0.8840195394277739,0.8840195394277739,0.0,0.0,0.2754,0.014918333513732753,0.16277,0.528,57.8,7.8,10.0,91.2,78.8,50.1,80.1,26.8,51.4,94.4,3.8,45.7,False,False
Industrials,16429215744.0,32.06619,23.259432,6.95,222.86,222.86,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,-0.5,222.86,28.734391000000002,-0.11595161352123302,0.1419725388136049,0.08589007383100901,0.7554024062609509,0.7554024062609509,-5.591200543674594e-06,0.0,0.0384,0.0338185637499411,0.12955,0.064,37.9,47.6,27.5,73.2,55.0,50.1,47.9,54.7,41.9,35.1,40.2,45.6,False,False
Financial Services,23246094336.0,10.941265,10.560709,9.96,108.975,108.975,122.0,85.22,109.58333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,-5.299999999999997,108.975,15.170450500000001,0.27877784512727566,0.00558228951594411,0.10676229508196726,0.6458673191952147,0.6458673191952147,-4.810283326899771e-05,0.0,-0.0739,0.08706462336194143,0.19399999,0.107,79.1,6.9,41.0,57.1,28.7,50.1,23.7,92.7,59.5,55.8,5.0,45.6,False,False
Financial Services,130685845504.0,12.007799,11.636775,28.21,338.74,338.74,365.91,265.3,366.13043,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,6248421.96,-6248421.96,0,3,False,-0.8471,1.1999999999999957,338.74,15.170450500000001,0.20847446158569916,0.08085974493711985,0.07425323166898969,0.729947321339827,0.729947321339827,-4.781253804421191e-05,0.0,-0.8471,0.0802535306830837,0.14822,0.061,73.5,24.2,21.3,69.7,29.1,50.1,1.4,90.5,46.9,33.5,70.3,45.5,False,False
Industrials,47261253632.0,37.658142,22.487947,7.43,279.8,279.8,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3702800.6,-3702800.6,0,5,False,,3.299999999999997,279.8,28.734391000000002,-0.3105599488779837,0.17643552537526794,0.0875293503782937,0.7806831181565618,0.7806831181565618,-7.83474900778527e-05,0.0,0.0,0.02330397294527695,0.11553001,0.175,26.1,61.8,28.7,78.7,23.5,50.1,37.7,37.0,35.8,71.8,88.5,45.3,False,False
Financial Services,75904622592.0,9.777539,12.0468855,37.22,363.92,363.92,398.7,252.26,360.33334,24.0,,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,-1.0999999999999943,363.92,15.170450500000001,0.3554878940477081,-0.009855627610463824,0.08723350890393773,0.7624965856323411,0.7624965856323411,-0.000111403708380881,0.0,-0.0292,0.19465382327791497,0.26511,0.003,83.6,4.3,28.4,74.6,17.3,50.1,27.7,99.1,70.6,9.7,32.1,45.3,False,False
Industrials,84349493248.0,39.225353,23.080734,3.55,139.25,139.25,157.06,103.82,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,2.8000000000000043,139.25,28.734391000000002,-0.365101247491203,0.17131245960502683,0.1133961543359226,0.6654770848985725,0.6654770848985725,-4.8276101055255035e-05,0.0,-0.0271,0.035378101433594045,0.14332,0.093,23.2,60.0,44.3,60.4,28.2,50.1,28.9,57.1,45.5,48.3,85.7,45.2,False,False
Industrials,90215530496.0,28.313953,21.439484,1.72,48.7,48.7,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,0.6999999999999957,48.7,28.734391000000002,0.01463187439747725,0.09118850102669404,0.09141791044776117,0.7752293577981653,0.7752293577981653,-2.531204979281531e-05,0.0,0.0057,0.02165092902808573,0.24357,0.101,52.6,27.3,30.6,77.7,37.0,50.1,43.6,35.8,68.5,52.1,61.5,45.2,False,False
Financial Services,60397199360.0,11.365518,9.932577,4.35,49.44,49.44,56.2,40.78,55.36111,18.0,,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,0.5,49.44,15.170450500000001,0.2508120968457727,0.11976355177993525,0.12028469750889688,0.5616083009079115,0.5616083009079115,-2.6234964978349617e-05,0.0,-0.0263,0.0,0.09059,0.082,77.7,37.0,48.1,44.1,36.5,50.1,29.1,13.5,26.5,44.5,59.1,45.1,False,False
Industrials,276506050560.0,36.183422,26.115536,5.67,205.16,205.16,226.88,150.61,234.81818,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,6862402.98,-6862402.98,0,4,False,0.125,-1.6000000000000014,205.16,28.734391000000002,-0.25923747609615244,0.1445612205108209,0.09573342736248236,0.71522223679035,0.71522223679035,-2.4818274197261747e-05,0.0,0.125,0.03573158884585097,0.12274,0.145,28.9,48.6,33.6,68.0,37.7,50.1,59.0,58.1,38.6,66.0,25.4,44.9,False,False
Energy,63188664320.0,20.467846,20.138952,3.11,63.655,63.655,70.41,43.92,72.13043,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,27516838.65,-27516838.65,0,3,False,0.4811,-3.8999999999999986,63.655,17.996951000000003,-0.1372952007259451,0.13314633571596893,0.09593807697770197,0.7449981124952814,0.7449981124952814,-0.00043547112359661915,0.0,0.4811,0.06987012799703375,0.16463,-0.024,36.3,42.4,33.9,72.3,5.9,50.1,91.2,87.0,51.7,5.7,6.9,44.9,False,False
Technology,81297170432.0,38.7719,25.715252,12.67,491.24,491.24,494.775,359.36,526.8182,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,1624357.05,-1624357.05,0,3,False,0.3032,-3.700000000000003,491.24,37.328358,-0.03867145723366671,0.07242529110007336,0.0071446617149208596,0.9738950633238566,0.9738950633238566,-1.9980486914469836e-05,0.0,0.3032,0.02434279143399351,0.91567004,0.133,43.8,22.3,1.4,98.6,41.0,50.1,82.7,37.9,95.3,63.2,9.1,44.8,False,False
Technology,10143371264.0,34.927464,13.554926,1.93,67.41,67.41,90.9,51.93,68.375,16.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-1.6999999999999957,67.41,37.328358,0.06431823226727522,0.01431538347426203,0.2584158415841585,0.39722863741339476,0.39722863741339476,0.0,0.0,0.1907,0.04424687811565053,0.05094,-0.031,56.6,8.1,81.3,26.5,78.8,50.1,71.6,67.1,13.5,4.7,24.5,44.8,False,False
Industrials,24399239168.0,27.321688,23.676775,6.87,187.7,187.7,192.28,112.95,177.7143,14.0,,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,-1.8999999999999986,187.7,28.734391000000002,0.04916418795860335,-0.053200319659030264,0.023819429997919764,0.9422664817849488,0.9422664817849488,0.0,0.0,0.0,0.03268799631449229,0.4267,0.321,55.0,2.1,3.1,97.2,78.8,50.1,37.7,52.1,84.4,86.3,21.1,44.7,False,False
Consumer Defensive,78633345024.0,22.567766,18.32622,2.73,61.61,61.61,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,2.3999999999999986,61.61,25.672153,0.12092429489649748,0.12206508683655258,0.07561890472618163,0.67378640776699,0.67378640776699,-0.0001088572080634167,0.0,0.0768,0.028644019141148624,0.13340001,0.041,63.0,37.7,22.0,61.4,17.8,50.1,53.2,44.8,42.9,22.5,81.4,44.7,False,False
Energy,413996384256.0,20.3128,15.939117,10.39,211.05,211.05,214.71,146.49,218.29167,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,-3.200000000000003,211.05,17.996951000000003,-0.12868007475266205,0.03431257995735607,0.01704624842811232,0.9463500439753738,0.9463500439753738,-9.382816101113577e-06,0.0,294.2612,0.05298113935805977,0.12231,0.535,36.7,12.1,2.1,97.6,47.9,50.1,100.0,75.8,38.4,95.3,11.5,44.7,False,False
Utilities,26710020096.0,24.684492,15.650641,1.87,46.16,46.16,52.34,42.87,53.16667,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,1.1000000000000014,46.16,20.743002,-0.19001540857008056,0.15179094454072806,0.11807413068398942,0.3474128827877505,0.3474128827877505,0.0,0.0,0.2562,-0.07542581461036427,0.09491,0.088,32.0,52.1,46.0,22.3,78.8,50.1,78.4,5.0,29.0,46.2,69.3,44.6,False,False
Consumer Cyclical,28379437056.0,39.964043,32.471172,19.19,766.91,766.91,927.85,490.5,956.2778,18.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,6.800000000000004,766.91,21.357022999999998,-0.8712365951003564,0.2469231070138608,0.1734547610066283,0.6320109751914941,0.6320109751914941,-0.0008858191672510673,0.0,-0.2355,0.019413339556836627,0.19153,0.145,12.3,74.9,66.6,54.0,2.8,50.1,11.4,31.8,58.8,66.0,97.4,44.6,False,False
Consumer Defensive,378624311296.0,26.426428,24.95477,3.33,88.0,88.0,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,4.600000000000001,88.0,25.672153,-0.02938105736593264,0.07608693181818182,0.04854578873391713,0.8345615327929258,0.8345615327929258,-8.887055998814168e-05,0.0,0.4305,0.013783451818338465,0.42054,0.067,45.5,22.7,11.6,86.0,20.6,50.1,89.3,25.6,83.4,36.6,93.8,44.6,False,False
Financial Services,93064011776.0,45.800884,31.558313,2.26,103.51,103.51,153.86,63.515,121.50538,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,1711946.34,-1711946.34,0,2,False,-0.2648,9.300000000000004,103.51,15.170450500000001,-2.0190852934789247,0.17385160854023762,0.32724554790068894,0.44269190325972657,0.44269190325972657,-1.8395363657012353e-05,0.0,-0.2648,0.0,0.23618999,0.323,5.2,60.7,91.0,32.2,41.7,50.1,10.0,13.5,67.1,86.5,99.1,44.6,False,False
Consumer Defensive,40749682688.0,23.101093,14.858881,3.66,84.55,84.55,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,-0.6000000000000014,84.55,25.672153,0.10014976149448793,-0.06918982850384381,0.04420076870902099,0.8810827250608273,0.8810827250608273,0.0,0.0,7.261,0.028579977736684553,0.07642,0.072,59.5,1.7,10.4,91.0,78.8,50.1,98.8,44.5,19.9,39.7,38.6,44.5,False,False
Financial Services,33507461120.0,12.289196,11.013005,18.88,232.02,232.02,255.95,174.76,257.25,18.0,2.75,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,2.5,232.02,15.170450500000001,0.18992544090895655,0.10874062580811994,0.09349482320765766,0.7052592683828061,0.7052592683828061,-1.3772189971282431e-05,0.0,-0.0049,0.0,0.10742,0.062,70.6,31.8,31.5,65.9,45.5,50.1,32.7,13.5,32.9,34.0,82.7,44.5,False,False
Utilities,19642781696.0,21.787233,18.183916,1.88,40.96,40.96,49.21,38.45,49.92857,14.0,1.6,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,-1.2000000000000028,40.96,20.743002,-0.05034136331857847,0.218959228515625,0.16764885185937817,0.23327137546468388,0.23327137546468388,-8.096556611041817e-05,0.0,0.312,-0.09026216161436283,0.085489996,0.046,43.1,71.3,64.9,13.0,22.3,50.1,83.4,3.6,23.7,24.8,29.5,44.5,False,False
Industrials,42105352192.0,215.95831,49.084366,2.4,518.3,518.3,792.16,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,6019433.32,-6019433.32,0,1,False,-0.1045,2.700000000000003,518.3,28.734391000000002,-6.5156738140021835,0.3378434111518426,0.345712987275298,0.3956526536466953,0.3956526536466953,-0.00014296123904988236,0.0,-0.1045,0.005276288842970664,0.06221,0.353,2.4,88.6,91.7,26.1,14.7,50.1,20.9,19.4,15.2,87.4,84.6,44.5,False,False
Healthcare,9865247744.0,25.807579,14.757391,3.43,88.52,88.52,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,-3.3999999999999986,88.52,30.281039,0.1477313905906597,0.10921260732037963,0.039704925146452706,0.8789282170029769,0.8789282170029769,0.0,0.0,-0.8111,0.04520920422614376,0.088549994,0.067,65.4,32.5,8.8,90.5,78.8,50.1,1.7,68.5,24.2,36.6,11.0,44.4,False,False
Communication Services,34498191360.0,63.95439,45.71023,2.85,182.27,182.27,226.94,176.0,231.15788,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,3.6000000000000014,182.27,21.901031,-1.920154306890849,0.26821682119931967,0.1968361681501718,0.12308598351001199,0.12308598351001199,-0.0004420664851921095,0.0,0.2185,0.024817171168940957,0.07063,0.182,5.5,78.2,71.3,7.6,5.7,50.1,75.1,38.9,18.0,73.2,90.4,44.3,False,False
Industrials,87796588544.0,30.184399,17.410372,5.64,170.24,170.24,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,2.5,170.24,28.734391000000002,-0.05046245803504228,0.09005280780075188,0.07928610059491616,0.6782265144863917,0.6782265144863917,-4.910841276981087e-05,0.0,-0.0232,0.07232769702455559,0.81891996,0.025,42.9,26.8,24.6,61.8,28.0,50.1,29.4,87.7,93.6,17.5,82.7,44.3,False,False
Financial Services,433480499200.0,14.316398,11.706542,4.33,61.99,61.99,65.23,46.12,68.77273,22.0,,Bank of America Corporation,Banks - Diversified,,0.111990005,0.168,BAC,745.0,735.5,9.5,1,1,False,-0.0478,-1.6000000000000014,61.99,15.170450500000001,0.05629710864552121,0.10941651879335366,0.04967039705656909,0.8304552590266876,0.8304552590266876,2.191563407704039e-11,0.0,-0.0478,0.0,0.111990005,0.168,55.5,32.7,12.1,84.4,95.0,50.1,25.8,13.5,34.6,71.6,25.4,44.2,False,False
Utilities,17610616832.0,21.49367,18.428028,3.16,67.92,67.92,78.81,63.28,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,-0.5,67.92,20.743002,-0.0361889759254712,0.14902340989399285,0.13818043395508184,0.2987765614938828,0.2987765614938828,-3.776131218706877e-10,0.0,0.3085,-0.06465560149665063,0.11135,0.01,44.3,50.7,57.1,18.5,62.6,50.1,82.9,6.2,34.4,12.0,40.2,44.2,False,False
Financial Services,31062876160.0,20.710217,14.610947,16.15,334.47,334.47,352.79,240.61,379.94736,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,0.7000000000000028,334.47,15.170450500000001,-0.36516822621714484,0.1359684276616736,0.05192890954959038,0.8366910322695669,0.8366910322695669,-8.053720740842048e-06,0.0,0.0,0.04557288747855601,0.19761999,0.091,23.0,44.5,12.6,86.5,49.8,50.1,37.7,69.0,60.4,47.4,62.4,44.1,False,False
