sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,26566692864,18.760143,17.42781,8.38,157.21,157.21,192.51,155.0,185.54546,11.0,2.71429,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,1.7999999999999972,157.21,19.38889,0.03242821017603383,0.1802395521913363,0.18336709781310054,0.05891762196747557,0.05891762196747557,1.8925332655210237e-06,0.0,0.0712,-0.08359930004722473,0.09792,0.048,54.8,46.8,61.4,10.1,95.8,50.1,52.7,4.4,29.3,25.3,68.5,46.9,False,False
Financial Services,75721080832,9.753896,11.991289,37.22,363.04,363.04,398.7,252.26,360.70834,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,3.299999999999997,363.04,14.453801,0.32516740752138495,-0.006422598060819742,0.08944068221720584,0.7564872985523083,0.7564872985523083,-0.00011167374193668983,0.0,-0.0292,0.1951256483617965,0.26511,0.003,82.4,6.6,20.6,79.6,16.6,50.1,28.1,98.8,70.7,9.4,79.6,46.9,False,False
Consumer Cyclical,23311374336,19.868805,16.995262,27.44,545.2,545.2,714.97,443.6,630.64,25.0,1.78571,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,1414153.16,-1414153.16,0,2,False,-0.0214,-3.8999999999999986,545.2,19.807131,-0.003113727071325979,0.15671313279530436,0.2374505223995412,0.3743965803146996,0.3743965803146996,-6.066365455837189e-05,0.0,-0.0214,0.03921207505077748,0.46117002,0.089,48.2,37.9,76.6,33.0,24.4,50.1,30.0,61.4,87.1,46.6,14.4,46.8,False,False
Utilities,19739682816,18.903904,15.148599,3.33,62.95,62.95,80.36,62.38,78.66667,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,3.0,62.95,19.38889,0.025013603151082874,0.24966910246227153,0.2166500746640119,0.0317018909899889,0.0317018909899889,7.341050074145224e-07,0.0,-0.4734,-0.11139362777489524,0.09158,-0.005,53.6,68.9,70.5,4.7,95.1,50.1,4.7,3.0,26.2,7.7,78.0,46.7,False,False
Utilities,25055109120,23.405405,14.680952,1.85,43.3,43.3,52.34,42.83,52.91667,12.0,2.125,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,2.1000000000000014,43.3,19.38889,-0.2071554895612899,0.2220939953810625,0.1727168513565152,0.049421661409042965,0.049421661409042965,0.0,0.0,0.2562,-0.08040775293977247,0.09491,0.088,33.5,61.4,56.4,9.1,76.3,50.1,78.7,5.2,28.5,46.1,72.2,46.7,False,False
Financial Services,40083869696,30.128962,24.502928,18.3,551.36,551.36,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,1194705920.0,,0.122,MSCI,1000160.0,0.0,1000160.0,1,0,False,0.2113,-2.0999999999999943,551.36,14.453801,-1.084500955838537,0.2551850696459664,0.14487336569629475,0.34991996659475283,0.34991996659475283,2.4951682748829182e-05,0.0,0.2113,0.029805154269305006,0.0,0.122,10.3,70.7,45.4,30.2,98.4,50.1,73.3,46.6,3.3,60.2,26.7,46.6,False,False
Utilities,24267253760,21.928572,17.64875,1.68,36.84,36.84,45.26,36.485,45.23529,17.0,2.15789,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,0.20000000000000284,36.84,19.38889,-0.13098645667699385,0.22788517915309434,0.18603623508616868,0.040455840455840913,0.040455840455840913,1.6771572260511113e-06,0.0,0.0,-0.21394571974838902,0.09825,0.107,39.8,64.2,62.8,7.3,95.6,50.1,38.1,1.6,29.5,55.4,49.6,46.6,False,False
Technology,39508701184,28.41031,18.08705,7.08,201.145,201.145,209.06,93.69,197.0,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,12790656.44,-12790656.44,0,3,False,0.1285,1.0,201.145,36.079803,0.21257025710478517,-0.02060702478311671,0.03785994451353675,0.9313946433214875,0.9313946433214875,-0.0003237427720144818,0.0,0.1285,0.029648531611926956,1.14818,0.299,73.8,5.2,4.7,96.3,6.1,50.1,60.0,45.9,96.7,84.2,59.3,46.6,False,False
Real Estate,67454517248,87.12683,64.66504,2.05,178.61,178.61,208.14,146.23,223.4375,32.0,1.44118,"Digital Realty Trust, Inc.",REIT - Specialty,3768482048.0,0.02912,0.299,DLR,0.0,38792.0,-38792.0,0,1,False,0.131,-3.200000000000003,178.61,30.31818,-1.8737486880808807,0.2509797883657129,0.1418756606130488,0.5230172831529644,0.5230172831529644,-5.750837984264155e-07,0.0,0.131,0.055867007900226785,0.02912,0.299,5.9,69.6,44.3,51.5,57.4,50.1,60.7,76.8,8.7,84.2,18.5,46.4,False,False
Industrials,24368044032,27.286755,23.646502,6.87,187.46,187.46,194.59,112.95,177.7143,14.0,,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,2.200000000000003,187.46,28.126196,0.029845521946871192,-0.05198815747359436,0.03664114291587438,0.9126653601175895,0.9126653601175895,0.0,0.0,0.0,0.03272984236866303,0.4267,0.321,54.3,2.1,4.2,94.6,76.3,50.1,38.1,51.3,84.5,85.7,73.4,46.3,False,False
Healthcare,9625637888,25.180758,14.39896,3.43,86.37,86.37,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,0.7000000000000028,86.37,30.240805,0.1673251423035862,0.13682412874840796,0.06302885658494252,0.8078068144227588,0.8078068144227588,0.0,0.0,-0.8111,0.04633459155533111,0.088549994,0.067,68.6,31.6,12.6,83.6,76.3,50.1,1.6,67.7,23.4,36.7,55.9,46.3,False,False
Consumer Cyclical,94290780160,35.952053,25.452288,4.38,157.47,157.47,193.453,110.81,184.35,40.0,2.0,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,17002258.67,-17002258.67,0,2,False,0.096,10.199999999999996,157.47,19.807131,-0.8151065391550145,0.17069918079634214,0.18600383555695701,0.5645971225633144,0.5645971225633144,-0.00018031729763131913,0.0,0.096,0.03401048198517737,0.34542,0.165,14.3,42.6,62.5,57.1,10.8,50.1,56.4,54.1,78.9,70.0,98.6,46.2,False,False
Industrials,86658768896,27.356724,20.583717,1.71,46.78,46.78,53.6,33.58,53.0596,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,1.2000000000000028,46.78,28.126196,0.027357841067451864,0.13423685335613514,0.12723880597014925,0.6593406593406593,0.6593406593406593,-2.635093977322131e-05,0.0,0.0057,0.022539554541146478,0.24357,0.101,53.9,31.1,36.1,68.6,37.0,50.1,44.3,36.5,68.4,51.8,62.8,46.2,False,False
Consumer Cyclical,18982453248,15.0599,12.5478115,6.01,90.51,90.51,96.53,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,38449576.9,-38449576.9,0,2,False,0.1516,0.8000000000000043,90.51,19.807131,0.23967282288383907,-0.042094796155121,0.062364031907179075,0.8546946657011828,0.8546946657011828,-0.0020255325482785563,0.0,0.1516,0.0739301162850413,0.43126,0.036,76.3,2.8,12.4,90.4,1.2,50.1,64.6,86.7,85.0,19.8,57.6,46.2,False,False
Financial Services,22506956800,10.593373,10.222639,9.96,105.51,105.51,122.0,85.22,108.83333,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,2023912448.0,0.19399999,0.107,TROW,0.0,1118203.0,-1118203.0,0,1,False,-0.0739,-3.1000000000000014,105.51,14.453801,0.2670873910606629,0.03149777272296463,0.13516393442622945,0.5516585100598153,0.5516585100598153,-4.968254970836395e-05,0.0,-0.0739,0.0899238606971512,0.19399999,0.107,78.0,10.3,40.3,55.0,27.2,50.1,23.7,91.6,58.8,55.4,19.8,46.1,False,False
Utilities,18904258560,21.080214,17.495506,1.87,39.42,39.42,49.21,38.95,49.85714,14.0,1.53333,NiSource Inc,Utilities - Regulated Gas,-1772999936.0,0.085489996,0.046,NI,0.0,1590388.94,-1590388.94,0,1,False,0.312,1.3999999999999986,39.42,19.38889,-0.08723160531624047,0.26476763064434294,0.19894330420646208,0.04580896686159834,0.04580896686159834,-8.412860705180706e-05,0.0,0.312,-0.09378838796415616,0.085489996,0.046,43.1,73.8,66.5,8.4,20.4,50.1,83.6,3.7,23.0,24.0,64.6,46.0,False,False
Utilities,50958454784,22.588406,14.076417,3.45,77.93,77.93,101.04,77.08,100.91176,17.0,1.52632,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,1.5,77.93,19.38889,-0.16501800773535769,0.2949026049018349,0.22872129849564526,0.0354757929883142,0.0354757929883142,0.0,0.0,0.0,-0.5427509653743272,0.06679,-0.001,37.5,79.6,74.0,5.6,76.3,50.1,38.1,0.2,15.5,8.2,65.8,46.0,False,False
Technology,81591214080,74.17422,24.063498,5.74,425.76,425.76,539.48,362.55,553.62616,26.0,1.44,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,5474683.26,-5474683.26,0,1,False,0.0281,-6.199999999999996,425.76,36.079803,-1.0558377217303545,0.30032450206689226,0.2107955809297843,0.35725993330695743,0.35725993330695743,-6.709893119903921e-05,0.0,0.0281,0.041984206738745956,0.03661,0.424,11.2,80.1,70.0,31.6,23.4,50.1,47.5,63.9,10.3,90.9,8.3,45.9,False,False
Financial Services,141547159552,26.49217,15.821186,4.47,118.42,118.42,178.29,101.73,144.38095,21.0,2.04348,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,12143521.26,71481122.14,-59337600.88,1,2,False,0.0798,4.800000000000004,118.42,14.453801,-0.8328860346147011,0.21922774869109957,0.33580122272701773,0.21799895506792058,0.21799895506792058,-0.0004192072880007262,0.0,0.0798,0.0,0.31374002,0.286,13.8,60.7,90.6,20.8,4.9,50.1,54.2,13.6,75.9,83.6,89.2,45.9,False,False
Industrials,34941022208,179.2125,40.761494,2.4,430.11,430.11,764.02,339.01,704.1053,19.0,1.66667,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,5578499.55,-5578499.55,0,2,False,-0.1045,1.1000000000000014,430.11,28.126196,-5.371729045762179,0.6370354095463951,0.4370435328918091,0.21434789769652485,0.21434789769652485,-0.00015965473238853219,0.0,-0.1045,0.00635814254882145,0.06221,0.353,2.6,99.5,97.0,20.1,12.2,50.1,20.8,20.8,14.8,87.4,60.8,45.7,False,False
Technology,357892653056,32.70715,19.331919,17.21,562.89,562.89,595.51,110.22,577.36,25.0,1.82759,Dell Technologies Inc.,Computer Hardware,6033375232.0,,0.577,DELL,0.0,6712273.76,-6712273.76,0,3,False,0.4809,11.800000000000004,562.89,36.079803,0.09347758910989619,0.02570662118708811,0.05477657805914259,0.9327824599723876,0.9327824599723876,-1.8754991762710815e-05,0.0,0.4809,0.016858058360465836,0.0,0.577,60.0,8.7,10.1,96.5,41.0,50.1,91.1,28.8,3.3,95.8,99.8,45.7,False,False
Industrials,58549768192,31.646385,24.386108,39.28,1243.07,1243.07,1419.91,906.52,1331.6428,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,-2.299999999999997,1243.07,28.126196,-0.12515695332564697,0.0712532681184488,0.12454310484467335,0.6555445178129685,0.6555445178129685,0.0,0.0,0.2121,0.021310930077610236,0.46091,0.103,40.5,15.9,34.0,68.4,76.3,50.1,73.8,34.7,86.7,52.8,25.3,45.6,False,False
Utilities,53369634816,21.29123,15.908847,2.85,60.68,60.68,72.99,55.85,70.90909,11.0,2.6,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,1.6000000000000014,60.68,19.38889,-0.09811495139742393,0.16857432432432443,0.16865324016988623,0.28179696616102684,0.28179696616102684,0.0,0.0,0.1692,-0.17202899438329183,0.08281,0.176,42.6,41.2,55.3,26.0,76.3,50.1,68.4,2.3,21.8,71.8,66.9,45.4,False,False
Technology,62283030528,54.647465,34.18846,7.29,398.38,398.38,487.91,131.4,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3519025.1,-3519025.1,0,3,False,0.7205,-12.600000000000001,398.38,36.079803,-0.5146275881827846,0.12070553240624536,0.18349695640589458,0.7488709994109563,0.7488709994109563,-5.650054389081124e-05,0.0,0.7205,0.007022478583526385,0.36465,1.039,20.4,27.9,61.8,78.2,25.3,50.1,96.3,21.5,79.9,98.6,0.5,45.4,False,False
Consumer Defensive,39096561664,22.163935,14.306577,3.66,81.12,81.12,88.75,55.58,80.4,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,0.0,81.12,23.49138,0.05650774879977255,-0.0088757396449704,0.08597183098591545,0.769972867048538,0.769972867048538,0.0,0.0,7.261,0.02978842574467062,0.07642,0.072,56.9,6.3,19.0,81.3,76.3,50.1,98.8,46.4,19.2,39.7,45.3,45.3,False,False
Financial Services,208596467712,18.743326,15.308569,16.48,308.89,308.89,387.49,290.97,378.53708,24.0,2.17241,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,2.6000000000000014,308.89,14.453801,-0.2967748760343386,0.2254753472109813,0.2028439443598545,0.18566100290095278,0.18566100290095278,-1.4252012714350367e-05,0.0,-0.1268,0.0,0.34377,0.128,28.8,62.5,68.9,18.7,42.9,50.1,19.2,13.6,78.5,62.1,75.9,45.3,False,False
Utilities,88379244544,17.070784,15.805905,6.64,113.35,113.35,134.49,112.52,136.94444,18.0,2.04545,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,0.9000000000000057,113.35,19.38889,0.11955846879321097,0.2081556241729157,0.15718640791136898,0.0377787892580791,0.0377787892580791,0.0,0.0,0.0,-0.05066093288193835,0.098570004,0.011,62.8,57.4,50.4,6.1,76.3,50.1,38.1,7.0,29.7,12.4,58.5,45.3,False,False
Healthcare,32686991360,34.237156,27.726742,2.53,86.62,86.62,92.59,54.11,94.48,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,1352241.87,-1352241.87,0,4,False,0.1793,3.6000000000000014,86.62,30.240805,-0.1321509463785768,0.09074116832140382,0.06447780537855058,0.8448544698544699,0.8448544698544699,-4.136941987431663e-05,0.0,0.1793,0.031240638967146593,0.38491002,0.131,39.3,20.6,13.3,89.2,30.0,50.1,70.3,48.7,82.0,62.4,81.9,45.2,False,False
Industrials,70302416896,26.866953,21.865665,11.65,313.0,313.0,358.6,277.8,363.3889,18.0,2.57143,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,0.29999999999999716,313.0,28.126196,0.04477118057486343,0.16098690095846638,0.12716118237590635,0.4356435643564354,0.4356435643564354,0.0,0.0,-0.2217,0.019661485977712466,0.16985,0.114,56.4,39.1,35.6,40.5,76.3,50.1,11.9,32.1,52.5,58.4,50.5,45.0,False,False
Utilities,23982880768,16.537663,12.950348,3.85,63.67,63.67,76.57,63.145,73.58333,12.0,2.6875,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,4.0,63.67,19.38889,0.14705467925188093,0.15569860216742581,0.16847329241217177,0.03910614525139657,0.03910614525139657,-8.918861836039463e-06,0.0,0.0,0.033855872105380595,0.09016,0.023,65.8,37.5,55.0,6.6,46.6,50.1,38.1,53.6,25.1,16.0,84.7,45.0,False,False
Basic Materials,52388229120,47.58788,19.039074,1.65,78.52,78.52,90.97,60.535,92.6,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,-0.3999999999999986,78.52,30.315485,-0.5697548629025727,0.1793173713703515,0.13685830493569312,0.590931493346476,0.590931493346476,0.0,0.0,0.4292,0.04614109101613397,0.04256,-0.012,18.0,46.1,41.2,60.7,76.3,50.1,89.2,67.2,11.0,6.1,40.5,44.8,False,False
Real Estate,99468959744,64.953606,54.139633,15.52,1008.08,1008.08,1128.68,720.62,1233.4839,31.0,1.5,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,-5.0,1008.08,30.31818,-1.1423979275800853,0.22359723434648035,0.10685048020696744,0.7044552271724747,0.7044552271724747,-4.910273106877059e-05,0.0,0.4883,0.03796159133179001,0.10735,0.167,9.8,62.1,28.6,73.3,27.6,50.1,91.6,59.7,32.1,70.6,9.8,44.8,False,False
Industrials,16194631680,46.123333,16.73767,3.0,138.37,138.37,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,7.5,138.37,28.126196,-0.6398709942858964,0.17462838765628388,0.17852054143908808,0.5208731676226896,0.5208731676226896,-0.00015304964749899145,0.0,0.1355,0.039869871742584766,0.07998,0.345,17.3,44.3,59.0,51.3,13.8,50.1,61.8,62.1,20.8,87.0,97.0,44.8,False,False
Utilities,47094525952,25.209719,19.31079,3.91,98.57,98.57,118.45,90.48,122.675,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,1537157.24,-1537157.24,0,2,False,0.2564,4.399999999999999,98.57,19.38889,-0.3002146590134866,0.24454702242061485,0.1678345293372732,0.2892384697890593,0.2892384697890593,-3.263982827997274e-05,0.0,0.2564,-0.09344733858209917,0.10248999,0.059,28.6,67.7,54.8,26.5,32.8,50.1,78.9,4.0,31.1,32.6,87.2,44.7,False,False
Consumer Defensive,84454719488,39.916664,32.929512,1.08,43.11,43.11,50.17,32.21,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,5.0,43.11,23.49138,-0.6992047295646318,0.16537067965669228,0.14072154674108037,0.6069042316258351,0.6069042316258351,0.0,0.0,-0.0605,0.019906893471345704,0.25704,0.202,16.4,40.0,43.3,62.5,76.3,50.1,24.4,32.8,69.6,75.6,90.0,44.7,False,False
Utilities,38129332224,16.929392,15.886248,6.09,103.1,103.1,116.23,94.96,110.03125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,111.1,0.0,111.1,1,0,False,0.4035,-0.30000000000000426,103.1,19.38889,0.12685089244407494,0.06722841901066931,0.11296567151337872,0.3826986365773388,0.3826986365773388,2.913767263148385e-09,0.0,0.4035,-0.022158138071670837,0.08962,0.132,63.5,15.2,30.7,34.2,94.4,50.1,87.8,8.4,24.4,62.8,41.8,44.6,False,False
Consumer Cyclical,24343107584,49.37234,13.526629,0.94,46.41,46.41,52.65,32.729,56.90625,16.0,1.29412,Smurfit WestRock plc,Packaging & Containers,1215000064.0,0.02715,0.011,SW,0.0,0.0,0.0,0,0,False,0.2378,-2.8999999999999986,46.41,19.807131,-1.4926547918524902,0.226163542340013,0.11851851851851856,0.686762712715225,0.686762712715225,0.0,0.0,0.2378,0.04991146096723425,0.02715,0.011,7.3,63.2,32.3,71.7,76.3,50.1,76.8,70.7,8.4,12.4,21.4,44.6,False,False
Utilities,64429428736,20.511265,17.260138,5.77,118.35,118.35,140.58,108.15,142.975,20.0,2.0,American Electric Power Company,Utilities - Regulated Electric,-5995950080.0,0.10130999,0.07,AEP,0.0,250000.0,-250000.0,0,1,False,0.157,0.10000000000000142,118.35,19.38889,-0.05788753249928189,0.2080692860160541,0.15813060179257374,0.31452358926919477,0.31452358926919477,-3.880214443998512e-06,0.0,0.157,-0.09306228842364014,0.10130999,0.07,44.3,57.1,51.1,29.0,51.5,50.1,65.3,4.2,30.4,38.4,47.4,44.5,False,False
Consumer Cyclical,74734829568,36.88839,5.494615,2.24,82.63,82.63,91.85,54.33,104.21739,23.0,1.0,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,5.700000000000003,82.63,19.807131,-0.8623792612872608,0.26125366089797897,0.10038105606967881,0.7542643923240938,0.7542643923240938,-0.0005702340643089857,0.0,0.0044,0.2934876602888729,0.03164,0.019,13.1,72.8,26.2,78.9,3.5,50.1,43.8,99.5,9.1,14.8,92.7,44.3,False,False
Financial Services,225246216192,14.485436,10.404447,9.27,134.28,134.28,147.96,93.66,154.75,20.0,1.68182,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,-4.199999999999996,134.28,14.453801,-0.002188697630471018,0.15244265713434613,0.09245742092457425,0.7480662983425413,0.7480662983425413,0.0,0.0,0.1108,0.0,0.08529,0.155,48.7,36.3,22.2,78.0,76.3,50.1,58.3,13.6,22.7,68.7,12.6,44.0,False,False
Healthcare,133368602624,30.240805,26.187988,17.4,526.19,526.19,560.25,379.72,570.3214,28.0,1.65625,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,-0.20000000000000284,526.19,30.240805,0.0,0.08386970485946138,0.06079428826416768,0.8113332964050299,0.8113332964050299,0.0,0.0,0.0,0.019703945038763607,0.23542999,0.125,50.1,19.7,11.9,84.3,76.3,50.1,38.1,32.3,66.7,61.4,43.1,43.9,False,False
Utilities,10608832512,5.5692883,6.272938,2.67,14.87,14.87,17.65,12.97,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-1.8999999999999986,14.87,19.38889,0.7127587860883217,0.008742434431741814,0.1575070821529745,0.4059829059829059,0.4059829059829059,0.0,0.0,-0.6251,-0.291184267119477,0.095740005,0.199,99.3,7.7,50.6,36.8,76.3,50.1,3.5,0.9,28.8,75.4,28.1,43.9,False,False
Utilities,17993461760,19.857506,17.095179,3.93,78.04,78.04,88.62,71.41,91.27273,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,133610.89,0.0,133610.89,1,0,False,0.2529,-1.1000000000000014,78.04,19.38889,-0.02416930520519745,0.16956342901076357,0.11938614308282552,0.3852411388727488,0.3852411388727488,7.425524436716285e-06,0.0,0.2529,-0.08021594617266133,0.092539996,0.044,46.4,41.9,32.6,34.7,97.2,50.1,78.5,5.4,26.9,23.2,34.2,43.8,False,False
Technology,56725651456,30.386364,26.417372,9.68,294.14,294.14,314.28,186.67,302.0,6.0,2.57143,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,-3.6000000000000014,294.14,36.079803,0.15780127735176375,0.026721969130346142,0.06408298332696954,0.8421753781051643,0.8421753781051643,-5.246272636125404e-05,0.0,0.3655,0.01839831238975767,0.21886998,0.114,67.0,9.1,13.1,88.8,26.2,50.1,86.4,30.4,63.5,58.4,15.7,43.8,False,False
Financial Services,128614105088,11.809069,11.454758,28.23,333.37,333.37,365.91,265.3,365.91302,23.0,2.44,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,4996819.08,-4996819.08,0,2,False,-0.8471,0.0,333.37,14.453801,0.18297830446122795,0.09761832198458173,0.08892897160503954,0.6765729052778052,0.6765729052778052,-3.8851252563481195e-05,0.0,-0.8471,0.081546269787625,0.14822,0.061,71.0,23.2,20.1,70.7,30.4,50.1,1.4,89.7,46.4,33.6,45.3,43.8,False,False
Energy,84716584960,27.593626,26.855476,2.51,69.26,69.26,80.08,56.19,85.6087,23.0,1.375,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,-1.2999999999999972,69.26,16.7946205,-0.6430038416170225,0.23604822408316478,0.13511488511488504,0.5470908329845127,0.5470908329845127,-1.3272924074204798e-05,0.0,0.1952,-0.01790381367138622,0.21503,0.078,17.1,66.0,40.0,54.3,43.1,50.1,72.4,8.7,63.2,41.6,33.3,43.7,False,False
