sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,36080627712.0,18.007463,15.493042,4.02,72.39,72.39,87.63,72.08,85.47222,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,107750000.0,0.11835,-0.089,PEG,0.0,1325354.23,-1325354.23,0,3,False,0.2142,0.6000000000000014,72.39,20.68493,0.12944046704533202,0.18071860754247815,0.1739130434782608,0.019935691318328123,0.019935691318328123,-3.673312561464119e-05,0.0,0.2142,0.00298636711257004,0.11835,-0.089,63.7,55.9,64.0,2.6,31.0,50.1,73.8,18.2,36.5,1.9,59.0,46.5,False,False
Energy,419900817408.0,20.62235,15.889441,10.38,214.06,214.06,217.4,146.49,221.20833,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,21934000128.0,0.12231,0.535,CVX,0.0,3884451.94,-3884451.94,0,2,False,294.2612,1.9000000000000057,214.06,18.148891499999998,-0.13628702887997338,0.03339404839764546,0.015363385464581433,0.9528980397687209,0.9528980397687209,-9.25087968148831e-06,0.0,294.2612,0.05223614534355062,0.12231,0.535,36.7,9.5,1.7,97.9,47.4,50.1,100.0,73.5,38.4,95.0,71.8,46.4,False,False
Consumer Defensive,11320715264.0,33.177418,13.240813,0.62,20.57,20.57,26.6,19.7,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,4.099999999999994,20.57,26.208504,-0.26590277720544453,0.27005347593582885,0.2266917293233083,0.12608695652173924,0.12608695652173924,-4.373915856488412e-05,0.0,-0.0364,0.05490391742088426,0.042930003,-0.029,28.7,78.7,74.6,9.5,28.9,50.1,27.5,76.1,11.6,5.1,86.0,46.4,False,False
Technology,82422292480.0,32.005154,13.505724,1.94,62.09,62.09,64.25,19.84,67.4295,20.0,1.95652,Hewlett Packard Enterprise Comp,Communication Equipment,4738625024.0,0.10936,0.337,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,4.700000000000003,62.09,36.676632,0.1273693287867872,0.0859961346432598,0.033618677042801505,0.951362305786985,0.951362305786985,-1.350603661345771e-05,0.0,-0.7729,0.057492031359717886,0.10936,0.337,63.3,20.9,4.5,97.6,44.8,50.1,2.4,78.9,32.9,86.8,90.4,46.3,False,False
Real Estate,14391628800.0,58.0,145.0,0.35,20.3,20.3,22.95,15.7,23.05263,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,0.6999999999999957,20.3,32.153316,-0.8038574932675686,0.1355975369458128,0.11546840958605659,0.6344827586206898,0.6344827586206898,0.0,0.0,0.1732,0.11431041690013573,0.03039,0.111,13.0,37.7,41.7,59.7,78.2,50.1,68.5,96.2,9.2,57.5,60.2,46.3,False,False
Financial Services,498616074240.0,31.274174,24.720724,18.2,569.19,569.19,601.62,464.52,668.5278,36.0,1.38462,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,2.8000000000000043,569.19,15.312151,-1.0424415877299014,0.17452485110420052,0.05390445796349847,0.7634573304157554,0.7634573304157554,-1.9478287066463908e-05,0.0,0.0748,0.034016653654522985,2.41202,0.141,10.4,53.8,11.1,76.5,41.9,50.1,52.8,55.5,99.3,64.8,79.6,46.0,False,False
Industrials,60289208320.0,32.578262,25.07636,39.29,1280.0,1280.0,1419.91,906.52,1332.5714,14.0,,"W.W. Grainger, Inc.",Industrial Distribution,1247750016.0,0.46091,0.103,GWW,0.0,0.0,0.0,0,0,False,0.2121,1.7999999999999972,1280.0,29.225505,-0.11472024178880756,0.04107140625000003,0.09853441415300974,0.7274781355304932,0.7274781355304932,0.0,0.0,0.2121,0.02069607564553271,0.46091,0.103,39.1,10.4,30.8,71.8,78.2,50.1,73.5,33.9,86.3,53.0,70.0,46.0,False,False
Technology,143335014400.0,76.68202,38.2541,2.17,166.4,166.4,271.78,75.77,194.3125,16.0,1.47059,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,3485642.56,-3485642.56,0,2,False,0.5399,-6.799999999999997,166.4,36.676632,-1.0907595877396812,0.16774338942307687,0.38774008389138265,0.46237436865466053,0.46237436865466053,-2.4318151252789773e-05,0.0,0.5399,0.005124358281014691,0.16813,0.166,9.5,51.2,95.0,37.4,39.3,50.1,93.1,19.2,52.4,70.4,4.0,45.9,False,False
Technology,269479739392.0,287.52173,67.77184,1.15,330.65,330.65,398.88,139.57,393.42,50.0,1.65455,"Palo Alto Networks, Inc.",Software - Infrastructure,4469550080.0,0.01739,0.344,PANW,0.0,654705.0,-654705.0,0,1,False,0.2668,-1.4000000000000057,330.65,36.676632,-6.8393711287339585,0.18983819748979297,0.17105395106297638,0.7368786394662759,0.7368786394662759,-2.4295147437694015e-06,0.0,0.2668,0.01658584830935415,0.01739,0.344,1.9,60.0,62.8,73.0,56.9,50.1,79.9,28.4,7.3,87.2,34.7,45.9,False,False
Utilities,27577243648.0,19.450537,18.09537,8.39,163.19,163.19,192.51,160.1,188.18182,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,1.0999999999999943,163.19,20.68493,0.05967595732738765,0.15314553587842386,0.15230377642719856,0.0953409441530393,0.0953409441530393,1.8231825718973318e-06,0.0,0.0712,-0.08053585616998643,0.09792,0.048,55.5,45.0,56.9,7.8,96.4,50.1,52.1,4.3,29.6,26.2,63.9,45.8,False,False
Communication Services,15793209344.0,28.582525,19.474506,1.03,29.44,29.44,31.66,22.2,36.1625,8.0,,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,5.5,29.44,24.407911,-0.17103528442069468,0.22834578804347824,0.07012002526847753,0.7653276955602538,0.7653276955602538,-0.00020193685339906048,0.0,-0.8637,0.06617559289157739,0.07979,0.108,34.8,72.7,16.8,77.0,8.8,50.1,1.2,84.4,20.9,56.0,92.7,45.8,False,False
Utilities,47159889920.0,20.68493,16.620657,3.65,75.5,75.5,84.23,71.35,91.76471,17.0,1.44444,Xcel Energy Inc.,Utilities - Regulated Electric,-7907999744.0,0.0992,-0.051,XEL,0.0,0.0,0.0,0,0,False,0.2154,-1.8999999999999986,75.5,20.68493,0.0,0.2154266225165562,0.10364478214412921,0.32220496894409956,0.32220496894409956,0.0,0.0,0.2154,-0.167684864350082,0.0992,-0.051,50.1,68.7,33.4,23.5,78.2,50.1,74.4,2.4,30.3,3.3,30.7,45.7,False,False
Consumer Defensive,42716327936.0,31.70707,12.384207,0.99,31.39,31.39,33.82,24.88,36.20588,17.0,1.83333,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,250247.46,1088850.0,-838602.54,1,2,False,0.0922,-5.599999999999994,31.39,26.208504,-0.20980083411094352,0.15342083466071996,0.07185097575399171,0.7281879194630874,0.7281879194630874,-1.9631896759862913e-05,0.0,0.0922,0.10785688149278282,0.051,0.756,31.5,45.3,18.0,72.3,41.7,50.1,55.2,95.5,13.5,97.4,7.6,45.7,False,False
Industrials,71935320064.0,27.280237,22.363474,11.74,320.27,320.27,358.6,273.76,365.27777,18.0,,Norfolk Southern Corporation,Railroads,1382249984.0,0.16985,0.114,NSC,0.0,0.0,0.0,0,0,False,-0.2217,-1.1999999999999957,320.27,29.225505,0.06656062914909422,0.14053070846473287,0.10688789737869503,0.5482083922677979,0.5482083922677979,0.0,0.0,-0.2217,0.019215178062323608,0.16985,0.114,57.6,40.0,35.5,48.6,78.2,50.1,12.1,30.8,53.1,57.9,36.7,45.6,False,False
Financial Services,49625161728.0,18.424242,11.080535,2.97,54.72,54.72,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,-5.899999999999999,54.72,15.312151,-0.203243228204842,0.14948830409356725,0.08033613445378153,0.7542416452442159,0.7542416452442159,0.0,0.0,0.4354,0.0,0.08438,0.518,32.2,43.1,23.0,74.9,78.2,50.1,89.6,13.5,22.7,93.4,6.4,45.6,False,False
Technology,79430983680.0,433.74512,74.438126,0.51,221.21,221.21,292.72,98.01,285.5063,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,29219375.53,-29219375.53,0,3,False,0.1319,0.09999999999999432,221.21,36.676632,-10.826198217982503,0.2906572939740518,0.24429488931402027,0.6327358635920085,0.6327358635920085,-0.00036785866391526477,0.0,0.1319,0.013236803867817844,0.04696,0.356,1.4,81.0,77.7,59.5,5.7,50.1,60.4,25.4,12.3,88.3,53.9,45.6,False,False
Industrials,25399296000.0,38.525642,26.736408,7.02,270.45,270.45,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,-3.200000000000003,270.45,29.225505,-0.31821989046895854,0.12943080051765588,0.09777822257806246,0.8272223532185805,0.8272223532185805,0.0,0.0,0.0,0.03555328273665538,0.18448,0.194,25.8,35.1,30.3,85.8,78.2,50.1,37.7,58.1,57.6,73.9,17.7,45.5,False,False
Healthcare,25265895424.0,25.768404,15.717674,12.09,311.54,311.54,341.8,244.52,342.73334,15.0,1.76471,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,3.700000000000003,311.54,27.582151500000002,0.065758013837318,0.10012627591962502,0.08853130485664128,0.6889391447368423,0.6889391447368423,-3.776078322139105e-05,0.0,0.1893,0.03530648603700957,0.11728,0.058,56.6,24.4,26.3,66.6,30.6,50.1,71.1,57.6,36.3,32.1,84.4,45.5,False,False
Industrials,25036195840.0,28.034935,24.29487,6.87,192.6,192.6,193.15,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,797562240.0,0.4267,0.321,EXPD,0.0,0.0,0.0,0,0,False,,0.20000000000000284,192.6,29.225505,0.04073736279321769,-0.0772881619937694,0.0028475278281129245,0.9931421446384039,0.9931421446384039,0.0,0.0,0.0,0.031856366881654816,0.4267,0.321,54.5,1.4,0.5,99.8,78.2,50.1,37.7,49.8,84.1,86.0,55.6,45.5,False,False
Utilities,10551757824.0,5.5393257,6.2391896,2.67,14.79,14.79,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,-3089125120.0,0.095740005,0.199,AES,0.0,0.0,0.0,0,0,False,-0.6251,-0.9000000000000057,14.79,20.68493,0.732204764531473,0.014198782961460505,0.1620396600566572,0.46240601503759393,0.46240601503759393,0.0,0.0,-0.6251,-0.2927592891654296,0.095740005,0.199,99.5,5.9,59.5,37.7,78.2,50.1,3.6,0.9,29.1,75.4,40.6,45.4,False,False
Consumer Cyclical,47948750848.0,22.636553,16.003529,4.76,107.75,107.75,119.31,78.03,116.14815,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,2954680.33,-2954680.33,0,3,False,0.2061,1.7000000000000028,107.75,20.640527,-0.09670421690298898,0.07794106728538285,0.09689045344061689,0.7199612403100775,0.7199612403100775,-6.162163305080644e-05,0.0,0.2061,0.03294402736387215,0.46611,0.148,40.3,18.0,30.1,71.3,23.5,50.1,72.5,52.8,87.4,66.6,69.5,45.4,False,False
Consumer Cyclical,76661358592.0,36.592594,30.573633,1.89,69.16,69.16,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,8496996.9,-8496996.9,0,3,False,-0.1175,1.1000000000000014,69.16,20.640527,-0.7728517299970102,0.1997541931752458,0.28977797859886223,0.3424523465535722,0.3424523465535722,-0.00011083806830533662,0.0,-0.1175,0.005535709460336719,0.58773,0.524,13.3,64.0,85.3,25.6,16.4,50.1,19.9,20.1,90.0,93.6,64.6,45.3,False,False
Healthcare,130643902464.0,29.984875,25.60175,17.19,515.44,515.44,560.25,374.17,569.1852,27.0,1.66667,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,2.0,515.44,27.582151500000002,-0.08711153297812887,0.10427052615241338,0.07998215082552422,0.7591895958727432,0.7591895958727432,0.0,0.0,0.0,0.020114889148570375,0.23542999,0.125,41.0,26.5,22.7,75.6,78.2,50.1,37.7,32.7,66.8,60.9,72.6,45.2,False,False
Utilities,39371956224.0,17.509869,16.403976,6.08,106.46,106.46,116.23,94.96,110.28125,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,-844875008.0,0.08962,0.132,ED,110.18,0.0,110.18,1,0,False,0.4035,0.10000000000000142,106.46,20.68493,0.15349633767191878,0.03589376291564913,0.08405747225329098,0.5406676069581567,0.5406676069581567,2.798438547811792e-09,0.0,0.4035,-0.021458801873933526,0.08962,0.132,67.1,9.7,24.9,47.4,95.0,50.1,87.7,8.5,24.9,62.3,54.6,45.2,False,False
Communication Services,183978491904.0,21.969072,14.268364,4.85,106.55,106.55,117.09,92.19,128.18323,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,-0.6000000000000014,106.55,24.407911,0.0999200218322657,0.2030335992491789,0.09001622683405933,0.5767068273092368,0.5767068273092368,-8.327912812762263e-06,0.0,-0.6945,0.026418169807241078,0.0801,0.068,59.5,64.9,27.0,52.1,48.3,50.1,3.3,40.8,21.6,37.6,45.5,45.2,False,False
Technology,54513631232.0,29.171312,25.685505,9.69,282.67,282.67,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,1043656256.0,0.21886998,0.114,GRMN,0.0,2975982.33,-2975982.33,0,1,False,0.3655,-3.799999999999997,282.67,36.676632,0.20463492940136918,0.026942017193193488,0.10057910143820784,0.7522921401144114,0.7522921401144114,-5.459152624294584e-05,0.0,0.3655,0.0191448676672884,0.21886998,0.114,72.0,7.1,31.5,74.6,24.9,50.1,86.3,30.6,63.7,57.9,15.6,45.2,False,False
Industrials,63032922112.0,34.534218,23.555399,33.02,1140.32,1140.32,1463.03,1119.62,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,34427762.07,-34427762.07,0,2,False,-0.1386,1.3999999999999986,1140.32,29.225505,-0.18164657890428257,0.3354053248211028,0.22057647485013981,0.06027780204420384,0.06027780204420384,-0.0005461869911223068,0.0,-0.1386,0.02312085378828645,0.0,0.225,33.9,87.4,73.7,5.5,3.8,50.1,17.3,37.2,3.4,78.7,67.8,45.1,False,False
Financial Services,78257348608.0,10.086021,12.420288,37.2,375.2,375.2,398.7,252.26,360.33334,24.0,,"The Travelers Companies, Inc.",Insurance - Property & Casualty,14775124992.0,0.26511,0.003,TRV,0.0,8456056.44,-8456056.44,0,4,False,-0.0292,0.0,375.2,15.312151,0.341306064706389,-0.039623294243070276,0.058941560070228244,0.839524720021852,0.839524720021852,-0.00010805447143829715,0.0,-0.0292,0.1888017579794364,0.26511,0.003,82.7,2.8,13.0,87.7,16.8,50.1,27.7,98.8,70.6,10.0,53.1,45.0,False,False
Financial Services,29349294080.0,21.921999,18.446308,12.82,281.04,281.04,371.18,227.15,315.64285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,-0.10000000000000142,281.04,15.312151,-0.43167338148637635,0.12312428835752913,0.24284713616035342,0.3741581614941333,0.3741581614941333,-8.90570482845494e-06,0.0,0.128,0.02310958424251136,0.26297,0.229,21.1,32.2,77.5,29.6,47.6,50.1,59.2,37.0,70.1,79.1,51.8,44.8,False,False
Financial Services,97438007296.0,13.45675,11.41165,18.15,244.24,244.24,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,-5.0,244.24,15.312151,0.12117180662599268,0.13709875532263352,0.056842755637936254,0.8206627680311894,0.8206627680311894,-1.1912295029535658e-05,0.0,0.0399,0.0,0.12623,0.236,62.6,38.4,12.1,84.4,46.0,50.1,48.3,13.5,40.4,79.9,9.6,44.7,False,False
Basic Materials,77421150208.0,37.120968,29.325445,7.44,276.18,276.18,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,0.0,7235880.15,-7235880.15,0,3,False,0.2825,0.8999999999999986,276.18,29.880777,-0.2423026349013615,0.1765964226229271,0.10699388883499847,0.4995462794918332,0.4995462794918332,-9.346128455286512e-05,0.0,0.2825,0.019049380641307043,0.21956,0.097,29.9,55.2,35.8,41.5,18.5,50.1,80.6,30.3,64.2,50.1,62.1,44.6,False,False
Consumer Cyclical,19043274752.0,15.108153,12.588016,6.01,90.8,90.8,91.37,55.1,86.7,20.0,2.8,"Best Buy Co., Inc.",Specialty Retail,1403374976.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,-2.700000000000003,90.8,20.640527,0.2680345322578246,-0.04515418502202637,0.006238371456714538,0.9842845326716293,0.9842845326716293,-0.005602650181728576,0.0,0.1516,0.07369399403601064,0.43126,0.036,78.2,2.6,0.7,99.5,0.5,50.1,64.2,87.7,84.6,20.7,21.9,44.6,False,False
Healthcare,54555291648.0,32.488922,16.66366,7.22,234.57,234.57,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,3.799999999999997,234.57,27.582151500000002,-0.17789658286809135,0.155039007545722,0.09186991869918706,0.7889353375433602,0.7889353375433602,-0.0009138209796707712,0.0,0.138,0.08711346013259241,0.0,0.058,34.1,46.0,28.0,81.0,2.1,50.1,61.6,92.2,3.4,32.1,84.6,44.5,False,False
Industrials,38940344320.0,200.56065,45.332504,2.39,479.34,479.34,792.16,339.01,706.2105,19.0,1.66667,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,5089881.9,-5089881.9,0,1,False,-0.1045,-1.0,479.34,29.225505,-5.862521280641687,0.4732976592815122,0.3948949707129873,0.30967670749200044,0.30967670749200044,-0.0001307097302009681,0.0,-0.1045,0.005705137021243473,0.06221,0.353,2.4,96.7,96.0,22.7,13.7,50.1,20.9,20.4,14.9,87.7,39.8,44.5,False,False
Consumer Defensive,41795534848.0,23.693989,15.12116,3.66,86.72,86.72,88.75,55.58,80.1,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,1164625024.0,0.07642,0.072,ADM,0.0,0.0,0.0,0,0,False,7.261,-0.10000000000000142,86.72,26.208504,0.09594271386111938,-0.07633763837638381,0.02287323943661973,0.9388001205908953,0.9388001205908953,0.0,0.0,7.261,0.027864819250081437,0.07642,0.072,58.5,1.7,3.1,96.7,78.2,50.1,98.8,43.6,19.7,39.9,51.8,44.4,False,False
Real Estate,102393577472.0,66.69151,55.514244,15.56,1037.72,1037.72,1128.68,720.62,1235.7587,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,-4.899999999999999,1037.72,32.153316,-1.0741720698418789,0.19084020737771273,0.08058971541978242,0.7770916041758564,0.7770916041758564,-4.7700233750848356e-05,0.0,0.4883,0.036877312945067915,0.10735,0.167,9.7,60.9,23.7,78.2,27.0,50.1,91.5,58.8,32.5,70.7,10.5,44.4,False,False
Industrials,16528738304.0,32.260433,23.292513,6.95,224.21,224.21,243.8,158.19,255.92857,14.0,1.73333,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,-1.3000000000000043,224.21,29.225505,-0.10384518590867808,0.14146813255430177,0.08035274815422479,0.7711715921037262,0.7711715921037262,-5.557534901364483e-06,0.0,0.0384,0.033614935984892465,0.12955,0.064,39.8,40.3,23.2,78.0,53.3,50.1,47.9,54.3,41.9,35.3,35.8,44.2,False,False
Healthcare,9847416832.0,25.760933,14.730718,3.43,88.36,88.36,92.18,61.95,98.1875,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,446000000.0,0.088549994,0.067,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,1.8000000000000043,88.36,27.582151500000002,0.06602887740646339,0.11122114078768675,0.04144065957908448,0.8736354614621235,0.8736354614621235,0.0,0.0,-0.8111,0.04529106542445587,0.088549994,0.067,57.1,28.4,7.3,91.2,78.2,50.1,1.7,67.1,23.9,36.8,70.6,44.2,False,False
Technology,4849207869440.0,38.104355,34.703167,8.72,332.27,332.27,344.57,229.02,324.40155,39.0,2.18182,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1802289.29,-1802289.29,0,1,False,0.164,0.6000000000000014,332.27,36.676632,-0.03892732026212223,-0.023680892045625533,0.0356966654090606,0.8935525746430115,0.8935525746430115,-3.716667419761763e-07,0.0,0.164,0.02221432414454116,1.4875101,0.164,44.5,3.6,5.0,94.1,60.9,50.1,66.1,35.5,98.1,69.8,59.0,44.0,False,False
Industrials,55451418624.0,35.36111,25.234167,6.84,241.87,241.87,261.16,179.24,277.77777,18.0,1.7,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-5.900000000000006,241.87,29.225505,-0.20994008486765237,0.14845896556001145,0.07386276612038604,0.7645263671874998,0.7645263671874998,-1.181271852468883e-05,0.0,0.2514,0.02691042626191983,0.14562,0.15,31.3,42.9,19.9,76.8,46.4,50.1,78.0,41.2,46.2,67.1,5.9,44.0,False,False
Financial Services,93356531712.0,32.29393,13.642553,3.13,101.08,101.08,152.1,82.67,128.67,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,1085800.0,-1085800.0,0,1,False,-0.1335,8.0,101.08,15.312151,-1.1090394158208081,0.2729521171349425,0.3354372123602893,0.2651591531038456,0.2651591531038456,-1.1630680575726999e-05,0.0,-0.1335,0.0,0.0728,0.078,9.2,79.1,91.7,19.2,46.9,50.1,18.2,13.5,18.7,41.8,96.8,43.8,False,False
Technology,251727839232.0,63.16139,38.67813,3.16,199.59,199.59,214.89,114.52,241.03607,28.0,1.25806,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,61885646.31,-61885646.31,0,3,False,0.059,-1.1000000000000014,199.59,36.676632,-0.7221153240024875,0.2076560448920286,0.07119921820466278,0.8475640131513402,0.8475640131513402,-0.00024584347324796413,0.0,0.059,0.015459206212045003,0.31476,0.377,14.0,66.6,17.5,89.3,7.6,50.1,50.0,27.3,76.1,89.7,37.4,43.7,False,False
Consumer Cyclical,69425012736.0,27.244444,23.50428,3.15,85.82,85.82,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,550538.5,-550538.5,0,3,False,-0.0187,-0.6000000000000014,85.82,20.640527,-0.3199490497505225,0.2561174551386624,0.21063281824871236,0.12361270570225757,0.12361270570225757,-7.92997333819027e-06,0.0,-0.0187,0.022624897887638468,0.0,0.081,25.6,76.5,72.7,9.0,49.5,50.1,30.3,36.3,3.4,43.8,45.5,43.6,False,False
Utilities,17439490048.0,21.284811,18.248959,3.16,67.26,67.26,78.81,63.28,78.04167,12.0,,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,-1.6000000000000014,67.26,20.68493,-0.02900087164907011,0.16029839429081164,0.14655500570993524,0.2562781712813911,0.2562781712813911,-3.8131848934210307e-10,0.0,0.3085,-0.06529004121485651,0.11135,0.01,46.2,48.1,54.5,18.7,61.6,50.1,82.9,5.9,34.4,12.4,32.9,43.5,False,False
Technology,114510700544.0,55.148415,41.312733,2.83,156.07,156.07,173.89,73.55,163.125,36.0,2.77273,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,-2.299999999999997,156.07,36.676632,-0.5036390200714178,0.04520407509450892,0.10247857841163951,0.82240382698824,0.82240382698824,0.0,0.0,0.1808,0.019784941016315435,1.17442,0.256,18.5,11.4,32.0,84.6,78.2,50.1,70.1,32.0,97.2,82.2,26.3,43.4,False,False
