sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,34086998016.0,35.70356,28.910597,2.53,90.33,90.33,91.96,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,DXCM,0.0,2618269.67,-2618269.67,0,4,False,0.1793,90.33,30.106909,-0.18589258033762288,0.0419572677958597,0.01772509786863849,0.9569352708058125,0.9569352708058125,-7.681138916284203e-05,0.0,0.1793,33.3,16.5,6.3,96.1,20.0,50.1,69.6,34.5,False,False
Financial Services,49943601152.0,13.660305,10.969137,41.39,565.4,565.4,572.56,422.37,574.36365,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,565.4,15.85405325,0.13837144453895414,0.01585364343827384,0.012505239625541373,0.9523270524002931,0.9523270524002931,-0.00034994017765777627,0.0,-0.0419,64.2,9.0,3.2,95.1,7.3,50.1,26.5,34.2,False,False
Communication Services,11662626816.0,346.50003,12.090161,0.03,10.395,10.395,20.86,7.62,9.80769,13.0,3.4,Paramount Skydance Corporation,Entertainment,PSKY,0.0,0.0,0.0,0,0,False,0.2383,10.395,22.706962500000003,-14.259638095584117,-0.05649927849927854,0.5016778523489933,0.20959214501510573,0.20959214501510573,0.0,0.0,0.2383,0.7,2.2,99.5,7.1,76.9,50.1,76.6,34.2,False,False
Industrials,90491715584.0,41.96348,24.761442,3.56,149.39,149.39,157.06,103.66,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,JCI,0.0,3847517.66,-3847517.66,0,2,False,-0.0271,149.39,31.8046045,-0.3194152437896216,0.09180842091170763,0.04883484018846311,0.8563670411985016,0.8563670411985016,-4.2517899402940335e-05,0.0,-0.0271,25.3,35.0,19.2,80.3,27.0,50.1,28.5,34.1,False,False
Healthcare,49686081536.0,31.61352,13.722787,5.77,182.41,182.41,187.35,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,BDX,0.0,1220792.67,-1220792.67,0,3,False,-0.2198,182.41,30.106909,-0.050042035201953126,0.06582243298064806,0.02636776087536695,0.9173408795198141,0.9173408795198141,-2.457011364672571e-05,0.0,-0.2198,42.8,22.9,10.0,90.0,34.1,50.1,11.7,34.0,False,False
Healthcare,52660482048.0,54.38155,27.064232,1.68,91.361,91.361,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,EW,0.0,1133646.21,-1133646.21,0,3,False,,91.361,30.106909,-0.806281408695924,0.10508356957563944,0.05118911621144461,0.7945393914130888,0.7945393914130888,-2.152745599568728e-05,0.0,0.0,13.4,41.8,20.9,70.8,36.7,50.1,37.1,33.9,False,False
Healthcare,12815139840.0,55.213943,19.492147,2.08,114.845,114.845,118.34,81.22,121.06667,15.0,2.29412,"Revvity, Inc.",Diagnostics & Research,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,114.845,30.106909,-0.8339293150286533,0.05417449605990686,0.029533547405779993,0.9058459051724137,0.9058459051724137,-7.261567268235131e-07,0.0,0.1994,12.7,19.2,11.4,88.6,57.2,50.1,71.8,33.9,False,False
Healthcare,14878886912.0,64.65255,15.269452,1.18,76.29,76.29,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,COO,0.0,0.0,0.0,0,0,False,-0.173,76.29,30.106909,-1.1474323385373106,0.06829204351815432,0.15072915507068899,0.5623787976729155,0.5623787976729155,0.0,0.0,-0.173,8.5,24.3,68.4,35.0,76.9,50.1,14.1,33.6,False,False
Industrials,302847983616.0,39.630512,28.612995,5.67,224.705,224.705,226.88,150.61,232.27182,22.0,1.86957,RTX Corporation,Aerospace & Defense,RTX,0.0,3804839.56,-3804839.56,0,3,False,0.125,224.705,31.8046045,-0.24606209141824112,0.03367446207249495,0.009586565585331377,0.9714828897338406,0.9714828897338406,-1.2563529446589927e-05,0.0,0.125,29.9,13.1,2.2,97.8,42.8,50.1,58.4,33.5,False,False
Industrials,88361099264.0,34.66302,21.898376,4.57,158.41,158.41,166.35,122.64,171.0737,27.0,1.96552,Emerson Electric Company,Specialty Industrial Machinery,EMR,0.0,4351736.84,-4351736.84,0,3,False,-0.3315,158.41,31.8046045,-0.08987426647610107,0.07994255413168365,0.04773068830778478,0.8183482040722947,0.8183482040722947,-4.924946471068837e-05,0.0,-0.3315,38.7,28.7,18.5,74.2,25.1,50.1,7.8,32.8,False,False
Industrials,93510795264.0,32.263348,18.543518,5.62,181.32,181.32,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,MMM,0.0,4311551.11,-4311551.11,0,5,False,-0.0232,181.32,31.8046045,-0.014423807722557929,0.023442477388043333,0.019361817198485735,0.9214223002633887,0.9214223002633887,-4.610752264300196e-05,0.0,-0.0232,47.9,10.9,6.8,90.3,25.8,50.1,29.0,32.7,False,False
Financial Services,34615459840.0,15.710114,12.70645,11.47,180.195,180.195,182.73,138.82,185.91667,12.0,,"Raymond James Financial, Inc.",Asset Management,RJF,0.0,2758584.86,-2758584.86,0,2,False,-0.0743,180.195,15.85405325,0.009079018956871422,0.03175265684397468,0.013872927269742225,0.9422682760191301,0.9422682760191301,-7.969227832739372e-05,0.0,-0.0743,51.6,12.7,3.9,93.7,18.7,50.1,22.9,32.7,False,False
Healthcare,28077832192.0,31.582827,27.10971,44.37,1401.33,1401.33,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,MTD,0.0,4750361.87,-4750361.87,0,3,False,-0.1991,1401.33,30.106909,-0.0490225682085132,0.04822490063011581,0.08119750585180678,0.7533657293077349,0.7533657293077349,-0.00016918549258063747,0.0,-0.1991,43.3,18.0,37.7,63.3,11.7,50.1,12.4,32.2,False,False
Utilities,27200036864.0,23.762152,20.845898,5.76,136.87,136.87,147.87,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,AWK,0.0,0.0,0.0,0,0,False,-0.4608,136.87,21.6110975,-0.09953471821595367,0.02552531599327831,0.0743896665990397,0.5970695970695973,0.5970695970695973,0.0,0.0,-0.4608,38.0,11.2,33.1,40.6,76.9,50.1,5.1,32.0,False,False
Consumer Defensive,23589926912.0,31.875,24.614996,3.12,99.45,99.45,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,CHD,0.0,1798884.97,-1798884.97,0,2,False,0.0434,99.45,25.15048,-0.26737143784134526,0.059511513323278004,0.062146359864202215,0.7333063537029543,0.7333063537029543,-7.625648764027845e-05,0.0,0.0434,28.5,21.4,27.0,60.8,20.2,50.1,47.9,31.9,False,False
Consumer Cyclical,31555196928.0,44.552246,36.11018,19.14,852.73,852.73,927.85,490.0,957.3889,18.0,,"Caseys General Stores, Inc.",Specialty Retail,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,852.73,21.812492,-1.0425105943878397,0.1227339251580219,0.08096136228916312,0.8284343953408702,0.8284343953408702,-0.000796669067138455,0.0,-0.2355,9.0,50.6,37.0,75.2,3.4,50.1,10.7,31.9,False,False
Healthcare,1089993244672.0,40.989937,25.825336,29.82,1222.32,1222.32,1249.45,685.15,1310.8993,28.0,1.72414,Eli Lilly and Company,Drug Manufacturers - General,LLY,0.0,8320020.0,-8320020.0,0,2,False,-0.1495,1222.32,30.106909,-0.36147941988996596,0.07246817527325096,0.021713553963744133,0.9519227361332623,0.9519227361332623,-7.633093178025753e-06,0.0,-0.1495,23.6,25.5,8.0,94.9,47.2,50.1,15.8,31.8,False,False
Financial Services,17277155328.0,23.132654,10.76663,1.47,34.005,34.005,36.28,21.11,35.27273,11.0,2.72727,"Franklin Resources, Inc.",Asset Management,BEN,0.0,19000000.0,-19000000.0,0,1,False,0.2162,34.005,15.85405325,-0.4591003092537234,0.037280694015585945,0.06270672546857768,0.8500329597890575,0.8500329597890575,-0.001099718075070373,0.0,0.2162,20.2,15.1,27.3,79.1,2.4,50.1,74.3,31.0,False,False
Consumer Cyclical,28541190144.0,27.174328,23.487183,8.92,242.395,242.395,254.89,165.51,229.25,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,242.395,21.812492,-0.24581492110117453,-0.054229666453516,0.049021146376868364,0.8602036249720298,0.8602036249720298,-1.3265584864883203e-05,0.0,0.0134,30.2,2.7,19.7,80.5,42.1,50.1,43.3,30.3,False,False
Real Estate,19713427456.0,44.4759,46.38068,6.43,285.98,285.98,303.35,238.46,304.35,25.0,2.53846,"Essex Property Trust, Inc.",REIT - Residential,ESS,0.0,167670.0,-167670.0,0,1,False,-0.3033,285.98,34.8825365,-0.27501909157322896,0.06423526120707743,0.05726059007746828,0.7323162274618585,0.7323162274618585,-8.505370279939208e-06,0.0,-0.3033,28.2,22.1,24.3,60.6,45.5,50.1,8.8,30.2,False,False
Healthcare,11268227072.0,62.34483,31.212912,1.16,72.32,72.32,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,TECH,0.0,0.0,0.0,0,0,False,0.1464,72.32,30.106909,-1.0707814940417828,-0.022023368362831707,0.004131093362710153,0.9898028552005435,0.9898028552005435,0.0,0.0,0.1464,8.8,4.9,1.0,99.0,76.9,50.1,63.3,30.0,False,False
Financial Services,111060942848.0,19.099768,15.9758,8.57,163.685,163.685,165.69,99.67,167.33333,15.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,BNY,0.0,4937425.81,-4937425.81,0,1,False,,163.685,15.85405325,-0.20472460252396346,0.02228872529553708,0.01210091134045504,0.9696304150257499,0.9696304150257499,-4.4456905221464304e-05,0.0,0.0,32.1,10.7,2.7,97.6,26.3,50.1,37.1,29.7,False,False
Financial Services,52838883328.0,16.977053,12.569456,11.33,192.35,192.35,195.18,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,STT,0.0,6483828.08,-6483828.08,0,4,False,-0.1723,192.35,15.85405325,-0.07083360528008835,0.037171822199116224,0.014499436417665807,0.9687430969737132,0.9687430969737132,-0.00012270940776229721,0.0,-0.1723,40.4,14.8,4.6,97.3,14.4,50.1,14.4,29.6,False,False
Technology,305616846848.0,323.26724,91.07357,1.16,374.99,374.99,398.88,139.57,347.974,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,PANW,0.0,855826.71,-855826.71,0,3,False,0.2668,374.99,40.425825,-6.996552698677144,-0.0720445878556762,0.05989269955876451,0.9078708881261811,0.9078708881261811,-2.800325698097558e-06,0.0,0.2668,1.9,1.7,26.0,88.8,53.0,50.1,80.0,29.5,False,False
Consumer Defensive,92633759744.0,43.782406,36.15531,1.08,47.285,47.285,50.17,30.485,50.13043,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,47.285,25.15048,-0.7408179088430916,0.06017616580310882,0.05750448475184383,0.8534417068834135,0.8534417068834135,-1.864439060632931e-05,0.0,-0.0605,14.1,21.7,24.6,79.6,38.2,50.1,23.6,29.3,False,False
Consumer Defensive,73032982528.0,36.068897,22.345013,2.54,91.615,91.615,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,CL,0.0,30087974.53,-30087974.53,0,2,False,-0.0289,91.615,25.15048,-0.4341236032075729,0.08006330841019493,0.07767039162388004,0.6886602098466504,0.6886602098466504,-0.00041197789667791015,0.0,-0.0289,21.4,29.0,34.8,53.3,6.1,50.1,27.5,29.0,False,False
Healthcare,39642537984.0,101.95707,24.377077,3.96,403.75,403.75,420.26,282.77,436.0,23.0,1.75,Waters Corporation,Diagnostics & Research,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,403.75,30.106909,-2.3865007530331326,0.07987616099071207,0.039285204397277854,0.8799185395301478,0.8799185395301478,-3.639853837265355e-05,0.0,0.0055,3.9,28.5,15.6,83.7,28.7,50.1,42.6,28.4,False,False
Healthcare,39943995392.0,43.52124,24.521404,5.65,245.895,245.895,310.5,148.05,249.85715,28.0,1.93333,Veeva Systems Inc.,Health Information Services,VEEV,0.0,10008389.53,-10008389.53,0,1,False,-0.222,245.895,30.106909,-0.44555656643463454,0.016113178389149756,0.20806763285024152,0.602308402585411,0.602308402585411,-0.00025056055188721766,0.0,-0.222,20.9,9.5,78.8,41.6,9.0,50.1,11.2,28.1,False,False
Financial Services,168800059392.0,31.592863,18.859446,4.47,141.2201,141.2201,190.09,101.73,142.38095,21.0,2.08696,Blackstone Inc.,Asset Management,BX,62444.76,502005433.9,-501942989.14,1,4,False,0.0798,141.2201,15.85405325,-0.992730975594522,0.008220147132030148,0.2570882213688253,0.4469228157537347,0.4469228157537347,-0.002973594860973069,0.0,0.0798,10.0,7.1,84.7,21.4,1.5,50.1,53.2,27.1,False,False
Consumer Cyclical,18364643328.0,532.85,16.040442,0.25,133.2125,133.2125,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,GPC,0.0,268295.0,-268295.0,0,1,False,-0.5838,133.2125,21.812492,-23.428662254638308,0.05376747677582805,0.12111565613247996,0.6980177660799475,0.6980177660799475,-1.460932266465197e-05,0.0,-0.5838,0.2,19.0,56.4,54.5,41.4,50.1,4.1,25.8,False,False
Consumer Cyclical,121518301184.0,61.61561,34.213753,1.73,106.595,106.595,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,SBUX,0.0,681663.24,-681663.24,0,1,False,-0.1237,106.595,21.812492,-1.8247854486319124,0.05282433510014538,0.03542665822097553,0.8796125461254611,0.8796125461254611,-5.609552086873255e-06,0.0,-0.1237,5.6,18.7,13.4,83.5,49.9,50.1,19.0,25.8,False,False
Consumer Cyclical,22400202752.0,32.693108,19.434324,7.69,251.41,251.41,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,PKG,0.0,9199007.22,-9199007.22,0,2,False,,251.41,21.812492,-0.49882498524240165,0.03615607971043317,0.03296407415955081,0.8748539719626165,0.8748539719626165,-0.00041066624806236044,0.0,0.0,19.0,14.1,12.7,82.7,6.3,50.1,37.1,25.3,False,False
Financial Services,46531465216.0,64.71101,19.629944,2.18,141.07,141.07,189.76,95.8,146.5,18.0,2.0,Ares Management Corporation,Asset Management,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,141.07,15.85405325,-3.0816697774116535,0.03849152902814211,0.2565872681281619,0.4818007662835249,0.4818007662835249,-0.0050664641421808605,0.0,-0.1711,2.9,16.1,84.2,25.8,1.0,50.1,14.6,24.0,False,False
Healthcare,334412775424.0,108.436,14.178347,1.25,135.545,135.545,137.98,77.58,137.73077,26.0,1.78571,"Merck & Company, Inc.",Drug Manufacturers - General,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,135.545,30.106909,-2.6016982015656276,0.0161257884835296,0.01764748514277433,0.9596854304635761,0.9596854304635761,-6.341693603993215e-05,0.0,0.0297,3.4,9.7,6.1,96.4,21.9,50.1,46.5,23.2,False,False
Industrials,58998591488.0,43.944447,36.733658,1.17,51.415,51.415,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,51.415,31.8046045,-0.3817007848659145,-0.05609705338908883,0.028439153439153486,0.8921146953405016,0.8921146953405016,-4.286306107009956e-05,0.0,-0.1978,22.6,2.4,10.9,85.4,26.8,50.1,12.7,22.9,False,False
Consumer Cyclical,110547804160.0,42.24714,30.075798,4.37,184.62,184.62,187.12,110.81,174.73077,39.0,2.13333,"Airbnb, Inc.",Travel Services,ABNB,0.0,131044503.29,-131044503.29,0,2,False,0.096,184.62,21.812492,-0.9368323435946706,-0.053565323366915815,0.013360410431808465,0.9672388939850609,0.9672388939850609,-0.0011854102782569464,0.0,0.096,11.4,2.9,3.4,97.1,2.2,50.1,55.2,22.1,False,False
